hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_724a_t2,0.5484363061644357,0.17435724760613047,0.1387470333529588,0.0008037666000141287,0.5484363061644357,0.17435724760613047,0.1387470333529588,0.0008037666000141287
0,trf_6_5085a_t2,0.9428715354893207,0.34308768141216134,0.1400254939796199,0.0034493914190426526,0.9428715354893207,0.34308768141216134,0.1400254939796199,0.0034493914190426526
0,trf_6_5595a_t2,0.6386479194589381,0.21285239173636403,0.13833065830864033,0.001424478432862962,0.6386479194589381,0.21285239173636403,0.13833065830864033,0.001424478432862962
0,trf_6_5711a_t2,0.4891933101052014,0.14911809463457773,0.13872059082395174,0.0006384160366387378,0.4891933101052014,0.14911809463457773,0.13872059082395174,0.0006384160366387378
0,trf_6_5712a_t2,1.0727068465931822,0.3982432657492843,0.1391616297921206,0.0031087824536333675,1.0727068465931822,0.3982432657492843,0.1391616297921206,0.0031087824536333675
0,trf_6_5659a_t2,0.2989798680174362,0.06818631169968639,0.1386868708529703,0.0002426566650701645,0.2989798680174362,0.06818631169968639,0.1386868708529703,0.0002426566650701645
0,trf_6_6158a_t2,2.0702365850043045,0.8040226026025028,0.18411539887996187,0.007843072587854693,2.0702365850043045,0.8040226026025028,0.18411539887996187,0.007843072587854693
0,trf_6_6197a_t2,3.1181293412545577,1.2161114163971443,0.26932810587762285,0.010622614107002392,3.1181293412545577,1.2161114163971443,0.26932810587762285,0.010622614107002392
0,trf_6_6153a_t2,4.088058116332223,1.6961768456539645,0.16875693520140386,0.05171932975601174,4.088058116332223,1.6961768456539645,0.16875693520140386,0.05171932975601174
0,trf_6_1504a_t2,0.3968021795921599,0.1099706601056156,0.13907509107792076,0.0007980395528161525,0.3968021795921599,0.1099706601056156,0.13907509107792076,0.0007980395528161525
0,trf_6_6249a_t2,1.4263431467491203,0.5495506582042881,0.14036162481911818,0.005554713770567728,1.4263431467491203,0.5495506582042881,0.14036162481911818,0.005554713770567728
0,trf_16_6312a_t2,0.3641849856397057,0.09597415744267616,0.13886233156287472,0.0006487035494830024,0.3641849856397057,0.09597415744267616,0.13886233156287472,0.0006487035494830024
0,trf_6_727a_t2,1.2627872502863966,0.47957098890647215,0.13990849913596243,0.004501882039537378,1.2627872502863966,0.47957098890647215,0.13990849913596243,0.004501882039537378
1,busa4-_202312598_segmmt_24122,631.8943683675271,29.94330133729404,30.13933072374423,-220.52596967272365,309.9655216497256,12.384209562357384,15.016888311492584,-110.34491326961432
1,trf_16_1585a_t2,0.32494029456006746,0.07069134192927894,0.15821638241529914,0.00010700975415792825,0.16073505314894662,0.034603936012756235,0.07912933942408841,5.0094334127648765e-05
1,trf_16_1143a_t2,4.506924712019206,1.8164759329933082,0.29261023619047466,0.032454947193244904,2.2087579009115115,0.8888972040537392,0.14602122484489907,0.015570268786651884
1,trf_6_4910a_t2,15.727733318655257,6.749219461030448,0.38457061775460166,0.3497898487232319,7.70236421266298,3.302424816492372,0.1899945232483628,0.1676107439978698
1,trf_6_1541a_t2,1.3132018491613633,0.49166582358692107,0.15978291109666926,0.005127343051866845,0.6444773746550866,0.24068271656559942,0.07987250178601349,0.0024642735721063934
1,trf_6_1350a_t2,1.4545036782625558,0.46273395855119315,0.36693100553009106,0.0019070918637030588,0.7158192952304325,0.22650857706171215,0.1834987694199225,0.0009233990148355816
1,trf_6_808a_t2,1.1234527214538022,0.41166449590662,0.15903144320853885,0.003396545870981683,0.5515723658023175,0.20149974006445584,0.07952032508994755,0.0016357545027639872
1,trf_6_810a_t2,1.8416808197495063,0.6661429215696917,0.2791433445625894,0.004883805994003964,0.9043788951578752,0.3260700419062126,0.13956324366544742,0.0023516361762208646
1,trf_16_3130a_t2,2.575210624441313,0.9791247689224076,0.28283703970369745,0.01164495864278766,1.2634401166237894,0.4792779573689344,0.14132559319498852,0.005594078101785058
1,trf_6_1048a_t2,0.44203291937765504,0.12067770427287425,0.1584951414254545,0.0005186812859218825,0.21804448737141352,0.05907240357486725,0.07926544438669332,0.00025237801504598777
1,trf_6_6273a_t2,2.6610098572881933,1.0176549536685515,0.27901021761937117,0.009586763241176943,1.3054146246901426,0.49810711134099084,0.13949703508831257,0.004609160082032857
1,trf_6_731a_t2,0.42833616078421877,0.11482085782710404,0.1586274017670985,0.00047985490461161006,0.2113390852520212,0.056204478646565505,0.0793299383741059,0.00023351066250815574
1,trf_6_732a_t2,1.6204434008787676,0.5723641320221691,0.27790909726563257,0.0035262214341168488,0.7960868510968212,0.28015916830219284,0.13897415745154745,0.0017007073774353216
1,trf_6_730a_t2,0.5831479656846678,0.1804212011696665,0.1594954053366648,0.001279522637624216,0.28675983231312785,0.08816520185585937,0.07974215760286267,0.000611330495192802
1,trf_6_729a_t2,1.902664688507223,0.7451888665910371,0.16296602653216624,0.01053190404921115,0.9329705679024042,0.3647397805955822,0.08140212636811091,0.005057501125878916
1,trf_16_299a_t2,2.718383712364815,1.000358936691246,0.3704012795164252,0.0076361801396413465,1.3344447231816225,0.4896750180885153,0.18515418119953742,0.0036698209117300776
1,trf_11_130a_t2,0.7301391327558893,0.24309489171145238,0.1585177626324052,0.0016066188658863663,0.3590725967813913,0.11900224686836745,0.0792700924004681,0.0007729179809126128
1,trf_6_1151a_t2,1.2579453880862925,0.4177263881389907,0.27859746597264434,0.002640821973352452,0.6186516827122341,0.20446164899934183,0.13930770073972137,0.0012722099794681041
1,trf_16_538a_t2,0.9623708020147808,0.29186059253989094,0.27838009999510527,0.00257478860383122,0.47399667061740747,0.14286285203773563,0.13920009085368656,0.0012405481143490326
1,trf_6_723a_t2,1.1306077251676072,0.41458672908466676,0.15915050054067736,0.003441593164195794,0.5550750954784011,0.20293168908523657,0.07957688526769356,0.0016572338281279284
1,trf_6_722a_t2,0.3859474538245895,0.0967883166237429,0.15849540963169462,0.0003910814441226727,0.19059316590718306,0.04737875570726311,0.0792657457122678,0.00019070080203762533
1,trf_6_737a_t2,1.068204491655179,0.3875622207562827,0.16037201696276,0.0034252514904149723,0.5245207375718252,0.1896988863668503,0.08016434585312121,0.0016457300351267253
1,trf_6_728a_t2,1.9650296139277592,0.7190800277427467,0.2786426705852183,0.005297528795250508,0.9647557009231398,0.351977288726172,0.13932243419885545,0.0025486938392384677
1,trf_6_3819a_t2,2.4636744585661985,0.9314108101794526,0.278316632808843,0.0089345693473925,1.2088824688098074,0.4559417409164768,0.13915356832493678,0.004293283973660101
1,trf_6_124a_t2,3.177758510711575,1.195642689977724,0.3698944661935132,0.010973197401886093,1.55935768491012,0.5852999134749574,0.18489797988295564,0.005267683759497149
1,trf_16_6318a_t2,2.2840569521039686,0.8160513825856666,0.36689021784094344,0.005449928277471117,1.1218826962289081,0.3994699195653545,0.18346690393288367,0.0026247326498760547
1,trf_6_2090a_t2,1.2973463754264323,0.48606657313865587,0.1594505306661626,0.004548276286281678,0.636686854134945,0.23791526115570769,0.07972043825817088,0.002188490166878595
1,trf_16_2658a_t2,0.40881138208154555,0.10655721436558568,0.15810078698164082,0.0004406952534763064,0.20178771150213337,0.05216351603391076,0.07907266928146725,0.0002146665274898609
1,trf_6_1177a_t2,4.669705197558182,1.765434022978114,0.5386771422479188,0.014945913201748215,2.311086044951827,0.872611477675535,0.2693520461241863,0.007355804802110079
1,trf_16_3364a_t2,0.6286466993947708,0.20009873710440945,0.1582871814810569,0.001044631052564533,0.30938908566454043,0.09795211297011384,0.07916203884993779,0.0005055051251341922
1,trf_6_3509a_t2,1.673787007495084,0.6996274867259338,0.06613708898180984,0.02329078971523478,0.819920682180935,0.3423482357103452,0.03292853053312176,0.011167584022659981
1,trf_11_3987a_t2,0.6984891721534955,0.27343454877196016,0.0601242179998884,0.003999532914570502,0.34252982886916467,0.13383855794549201,0.030050799551182856,0.0019214876117278055
1,trf_16_3997a_t2,1.115161485064347,0.3565480622644141,0.27762623762712574,0.002377262284978375,0.5487893726450667,0.17453545310876672,0.13883407438378426,0.0011461059618600887
1,trf_6_3817a_t2,0.22240612083324868,0.06942588402434235,0.05950722891213239,0.0003927901499588129,0.10949022995491954,0.03398295024858471,0.029758799508246277,0.00019024529567322177
1,trf_16_1142a_t2,2.187110030444296,0.776875129757969,0.3696932867040458,0.004282360084286736,1.0743144687935098,0.38020285117193303,0.18484169077428586,0.002065282226906859
1,trf_6_724a_t2,1.0800076785744221,0.3415419304425052,0.2775479521684394,0.0015582457803225082,0.5315713724099864,0.16718468283637472,0.13880091881548062,0.0007544791803083795
1,trf_6_5085a_t2,1.8525791737858597,0.6720125005077522,0.2800030447569585,0.006642759789728742,0.909707638296539,0.32892481909559085,0.13997755077733856,0.0031933683706860897
1,trf_6_5595a_t2,1.2567508821130806,0.41697353985746866,0.27672578000533377,0.002751625920156371,0.6181029626541426,0.20412114812110463,0.13839512169669343,0.001327147487293409
1,trf_6_5711a_t2,0.9639687965977752,0.292103674622931,0.27749777079674404,0.0012393643570351714,0.47477548649257384,0.1429855799883533,0.1387771799727923,0.0006009483203964336
1,trf_6_5712a_t2,2.1069071298009217,0.7800725052260746,0.2783374818811544,0.005994372472201406,1.0342002832077395,0.3818292394767903,0.13917585208903382,0.0028855900185680385
1,trf_6_5659a_t2,0.5913994009643753,0.133570740678718,0.27743658597605014,0.0004751701252123617,0.29241953294693906,0.0653844289790316,0.13874971512307985,0.00023251346014219721
1,trf_6_6158a_t2,4.06282556989733,1.5750135633323148,0.3681980329882698,0.0150995463959097,1.9925889848930258,0.770990960729812,0.18408263410830794,0.007256473808055006
1,trf_6_6197a_t2,6.118687230205366,2.382056645470926,0.5386029275808466,0.020447519571467537,3.0005578889508087,1.1659452290737817,0.26927482170322375,0.009824905464465145
1,trf_6_6153a_t2,8.048599601147648,3.3373674663722595,0.33513177230531804,0.0998409266195076,3.9605414848154252,1.641190620718295,0.16637483710391418,0.048121596863495854
1,trf_6_1504a_t2,0.7829955495599941,0.21540703909727427,0.27818574446770816,0.001543593654638768,0.38619336996783415,0.10543637899165867,0.1391106533897874,0.0007455541018226154
1,trf_6_6249a_t2,2.799561257263199,1.076416799473758,0.2806388215723215,0.010696360783885694,1.3732181105140786,0.5268661412694698,0.14027719675320333,0.005141647013317967
1,trf_16_6312a_t2,0.7191211875070648,0.18800339252839332,0.27776979749998654,0.001255599124541686,0.3549362018673591,0.09202923508571716,0.1389074659371118,0.0006068955750586836
1,trf_6_727a_t2,2.47921257421253,0.9393591877936243,0.27977086990449884,0.008672297805302036,1.2164253239261333,0.4597881988871521,0.13986237076853641,0.004170415765764658
2,busa4-_202312598_segmmt_24122,935.0959142721804,39.37890915399875,45.090757434221175,-330.98402620392244,303.20154590465324,9.435607816704707,14.951426710476944,-110.45805653119879
2,trf_16_1585a_t2,0.4812292883668068,0.10339941183091692,0.23737362289503194,0.00014870525824368615,0.15628899380673933,0.03270806990163798,0.0791572404797328,4.16955040857579e-05
2,trf_16_1143a_t2,6.602104945832346,2.6562478638021743,0.4379395033711382,0.04643327986351928,2.0951802338131404,0.839771930808866,0.14532926718066352,0.013978332670274374
2,trf_6_4910a_t2,23.018220835020962,9.867516550698124,0.5689887819985819,0.4997689285873447,7.290487516365705,3.118297089667676,0.18441816424398028,0.1499790798641128
2,trf_6_1541a_t2,1.9267579509719095,0.7191817582978938,0.2395861279534126,0.007350096422302657,0.6135561018105462,0.2275159347109727,0.07980321685674335,0.0022227533704358114
2,trf_6_1350a_t2,2.1411421109138526,0.6768275259534853,0.55045504099122,0.0027567269570206035,0.6866384326512969,0.21409356740229213,0.18352403546112894,0.0008496350933175447
2,trf_6_808a_t2,1.6491340225892004,0.6020958039253025,0.23853932141886855,0.004880156581373335,0.5256813011353982,0.19043130801868247,0.0795078782103297,0.001483610710391652
2,trf_6_810a_t2,2.7040827299736807,0.9743235530029648,0.4186448001282924,0.007015795219044421,0.8624019102241745,0.3081806314332731,0.13950145556570304,0.0021319892250404567
2,trf_16_3130a_t2,3.7770543268042585,1.4321321191384884,0.42389999857170346,0.016684734636901226,1.2018437023629454,0.45300735021608074,0.14106295886800602,0.005039775994113566
2,trf_6_1048a_t2,0.6524792018824157,0.17651308123728915,0.23777891076338076,0.0007539233824502887,0.21044628250476066,0.0558353769644149,0.07928376933792625,0.00023524209652840613
2,trf_6_6273a_t2,3.9024658069452873,1.488376882415067,0.4184466596362902,0.013748395485345712,1.241455949657094,0.4707219287465154,0.13943644201691902,0.004161632244168769
2,trf_6_731a_t2,0.6324458541071859,0.16794477987907808,0.23797389213347037,0.0006975676955094166,0.20410969332296713,0.05312392205197404,0.07934649036637187,0.00021771279089780656
2,trf_6_732a_t2,2.3804890228256284,0.837140546183646,0.4168912508861256,0.005074851000495372,0.7600456219468608,0.2647764141614769,0.13898215362049304,0.0015486295663785232
2,trf_6_730a_t2,0.8583552864397785,0.26367359568216037,0.2392061642315042,0.0018272166176973802,0.2752073207551108,0.08325239451249386,0.07971075889483942,0.0005476939800731643
2,trf_6_729a_t2,2.7888391293338946,1.0898684344956413,0.24414999107915175,0.015083642438977052,0.8861744408266716,0.3446795679046042,0.08118396454698551,0.0045517383897659015
2,trf_16_299a_t2,3.989754302792182,1.463207225626706,0.5553952566867253,0.010945706883587057,1.271370590427367,0.46284828893545993,0.18499397717030008,0.0033095267439457107
2,trf_11_130a_t2,1.0739039078633292,0.35558965123467307,0.23779104152618966,0.002305475358123519,0.34376477510743997,0.11249475952322069,0.07927327889378447,0.0006988564922371528
2,trf_6_1151a_t2,1.8502892028487037,0.610957337729739,0.4178935873727331,0.003795641950479202,0.5923438147624112,0.19323094959074832,0.13929612140008873,0.0011548199771267502
2,trf_16_538a_t2,1.4180249418308144,0.42689279694628945,0.417570098152565,0.003701459339439502,0.45565413981603364,0.13503220440639851,0.13918999815745975,0.001126670735608282
2,trf_6_723a_t2,1.659596817524228,0.6063723443266278,0.23870668827978334,0.00494414612524799,0.5289890923566207,0.19178561524196103,0.07955618773910597,0.001502552961052196
2,trf_6_722a_t2,0.5704488803361998,0.14157160508027003,0.23777978063423288,0.000569836491603887,0.18450142651161028,0.044783288456527126,0.07928437100253827,0.00017875504748121433
2,trf_6_737a_t2,1.5683104541271002,0.5668422744093045,0.24046429777595485,0.004908351042332136,0.5001059624719213,0.17928005365302174,0.08009228081319486,0.0014830995519171638
2,trf_6_728a_t2,2.8844954944784105,1.0517304361985942,0.4179246576714407,0.0076027707216792,0.9194658805506513,0.3326504084558475,0.13928198708622241,0.002305241926428692
2,trf_6_3819a_t2,3.6140134599133127,1.362392459506717,0.41741758631132364,0.012805171245239904,1.1503390013471142,0.43098164932726435,0.13910095350248064,0.0038706018978474036
2,trf_6_124a_t2,4.66182434565095,1.7489286430291322,0.554618765385572,0.015709362467555672,1.4840658349393747,0.5532859530514083,0.1847242991920588,0.00473616506566958
2,trf_16_6318a_t2,3.354548063226681,1.193650742880468,0.5503542242962964,0.007830783724543669,1.0704911111227124,0.37759936029480135,0.183464006455353,0.002380855447072552
2,trf_6_2090a_t2,1.9034744912501884,0.7109072619939761,0.23913577917987106,0.0065285256992721665,0.6061281158237561,0.22484068885532027,0.07968524851370845,0.001980249412990489
2,trf_16_2658a_t2,0.603901657280229,0.15586973955314898,0.23720298966180153,0.0006413579565982239,0.1950902751986835,0.049312525187563294,0.07910220268016072,0.00020066270312191746
2,trf_6_1177a_t2,6.920134008334164,2.6121761507818,0.8080035364340771,0.022011985205165348,2.250428810775982,0.8467421278036862,0.2693263941861582,0.0070660720034171325
2,trf_16_3364a_t2,0.9254396930417841,0.2926907024597518,0.23747055648750293,0.001509002683752911,0.2967929936470133,0.09259196535534236,0.07918337500644604,0.0004643716311883779
2,trf_6_3509a_t2,2.450492328452076,1.0229626547938429,0.09872167203547595,0.033301348833951916,0.7767053209569919,0.3233351680679091,0.032584583053666114,0.010010559118717136
2,trf_11_3987a_t2,1.0238997541266541,0.39991838960309506,0.09013905569241384,0.005731014117121482,0.32541058197315864,0.1264838408311349,0.030014837692525442,0.0017314812025509803
2,trf_16_3997a_t2,1.6415120761455562,0.5215303362009593,0.4164716837572342,0.003419790882274713,0.5263505910812092,0.16498227393654524,0.13884544613010846,0.0010425285972963383
2,trf_6_3817a_t2,0.3275295420726216,0.10154645850993249,0.0892720817589312,0.00056798107910512,0.1051234212393729,0.032120574485590137,0.029764852846798806,0.00017519092914630708
2,trf_16_1142a_t2,3.212531617320236,1.136147866709168,0.5545113683628462,0.006162851961710018,1.02542158687594,0.359272736951199,0.18481808165880043,0.0018804918774232814
2,trf_6_724a_t2,1.5900500705007004,0.4995604015609266,0.41637055114315913,0.0022524070267338414,0.5100423919262782,0.15801847111842143,0.1388225989747197,0.0006941612464113332
2,trf_6_5085a_t2,2.7200253250974153,0.9828612846771965,0.4198865784208712,0.009525241723276378,0.8674461513115557,0.3108487841694443,0.1398835336639127,0.002882481933547636
2,trf_6_5595a_t2,1.8486315010064758,0.6099336458641264,0.41515725195330366,0.003960212087202755,0.5918806188933952,0.1929601060066577,0.1384314719479699,0.0012085861670463839
2,trf_6_5711a_t2,1.4203319648068289,0.4272518290849905,0.4162997171019408,0.0017943865183222911,0.45636316820905365,0.13514815446205947,0.13880194630519677,0.0005550221612871198
2,trf_6_5712a_t2,3.0920102686869675,1.1409290532609835,0.41748735482838006,0.00860850212304527,0.9851031388860458,0.36085654803490885,0.13914987294722564,0.0026141296508438647
2,trf_6_5659a_t2,0.8754180138763425,0.19537506546227698,0.41622035969600196,0.0006951224281893787,0.2840186129119673,0.06180432478355899,0.13878377371995182,0.00021995230297701694
2,trf_6_6158a_t2,5.956418688372612,2.303785921761765,0.5521868731478388,0.02164391343421545,1.8935931184752812,0.7287723584294503,0.18398884015956896,0.00654436703830575
2,trf_6_6197a_t2,8.969388656705748,3.48390862747603,0.8077304011845923,0.02930423184432067,2.8507014265003816,1.1018519820051038,0.26912747360374567,0.008856712272853132
2,trf_6_6153a_t2,11.85576426178405,4.912287413936138,0.4988290611038605,0.14387618579347028,3.807164660636401,1.5749199475638784,0.16369728879854245,0.044035259173962685
2,trf_6_1504a_t2,1.1556536554789323,0.3150599689762004,0.41730826313590996,0.002225249297943835,0.3726581059189382,0.09965292987892616,0.1391225186682018,0.000681655643305067
2,trf_6_6249a_t2,4.105118583422921,1.5743413389146639,0.42078144404865536,0.015336472495395222,1.3055573261597218,0.497924539440906,0.14014262247633386,0.004640111711509527
2,trf_16_6312a_t2,1.0622416056072328,0.2749954866494634,0.4166960982703526,0.0018115497581178783,0.343120418100168,0.08699209412107006,0.13892630077036605,0.0005559506335761923
2,trf_6_727a_t2,3.636547841194247,1.3738809847544657,0.4195369117634151,0.012440047781075235,1.157335266981717,0.4345217969608415,0.13976604185891628,0.003767749975773199
3,busa4-_202312598_segmmt_24122,1239.0416981346984,49.06860858719758,60.0255022163151,-441.4979032575938,303.94578386251806,9.689699433198832,14.934744782093922,-110.51387705367137
3,trf_16_1585a_t2,0.6301214268423321,0.1329608251207912,0.3165408043640652,0.0001771658651519053,0.1488921384755253,0.029561413289874272,0.07916718146903323,2.8460606908219138e-05
3,trf_16_1143a_t2,8.509615126334406,3.4149050572310724,0.5822050250325692,0.05797049333052345,1.9075101805020598,0.7586571934288981,0.14426552166143103,0.011537213467004169
3,trf_6_4910a_t2,29.62603149186585,12.681108496647774,0.7448407755212461,0.6227647007659656,6.607810656844887,2.81359194594965,0.17585199352266412,0.1229957721786209
3,trf_6_1541a_t2,2.489068808616721,0.9248409434452184,0.31925143914686754,0.009200838238007252,0.5623108576448117,0.20565918514732462,0.07966531119345494,0.0018507418157045954
3,trf_6_1350a_t2,2.779391977072458,0.8703219024475681,0.7339383685057352,0.003491481317130436,0.6382498661586054,0.19349437649408285,0.18348332751451524,0.0007347543601098324
3,trf_6_808a_t2,2.1319178460878248,0.774168323246798,0.3179945588182446,0.00612882357098944,0.48278382349862436,0.17207251932149548,0.07945523739937607,0.001248666989616105
3,trf_6_810a_t2,3.4969325076946323,1.2528256841747707,0.5579926412052113,0.008808663246788868,0.7928497777209516,0.2785021311718059,0.1393478410769189,0.0017928680277444478
3,trf_16_3130a_t2,4.876867481467122,1.8415624516888354,0.5645089748796717,0.02087236254090556,1.0998131546628636,0.409430332550347,0.1406089763079682,0.0041876279040043325
3,trf_6_1048a_t2,0.850308688505928,0.2269766692314224,0.3170547919896364,0.0009622397967407288,0.1978294866235123,0.05046358799413325,0.07927588122625562,0.00020831641429044012
3,trf_6_6273a_t2,5.037975673095781,1.913681861966451,0.5577321341366903,0.017220892896007763,1.1355098661504939,0.42530497955138413,0.13928547450040013,0.003472497410662051
3,trf_6_731a_t2,0.8245553497493459,0.21595877086188617,0.31731296219750615,0.0008904401931673576,0.19210949564215996,0.04801399098280809,0.07933907006403579,0.00019287249765794097
3,trf_6_732a_t2,3.080820246284949,1.076406232776639,0.555829165874087,0.006388102476982454,0.7003312234593206,0.23926568659299308,0.13893791498796143,0.001313251476487082
3,trf_6_730a_t2,1.1159343985170755,0.33942531629849954,0.3188449208182195,0.002286772042212572,0.257579112077297,0.07575172061633917,0.07963875658671532,0.0004595554245151916
3,trf_6_729a_t2,3.5975110125734617,1.4012851405566145,0.3249687182842946,0.01885812563353163,0.8086718832395672,0.31141670606097316,0.08081872720514283,0.0037744831945545777
