meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,13522.46834857209,2952.5855533754184,484.1401333069082,-2487.4667206067793,3.5802644962968695
trf_11_130a_t2,13.084230243011252,4.741992424761474,1.9033631685851682,0.057767904031321905,14.547001491370281
trf_11_3987a_t2,13.210023319012755,5.360741879441735,0.7429041087524245,0.1509028747852303,5.62379104723598
trf_16_1142a_t2,40.20652461676645,15.31314642321897,4.449632768664868,0.14785264998635234,11.066942022662
trf_16_1143a_t2,7.109127569702,2.7250317224853537,4.286860143772324,1.7482293851762567,60.3007908036741
trf_16_1585a_t2,5.15067521823911,1.3801391243584422,1.882687603687672,0.005081683419051858,36.55224847066395
trf_16_2658a_t2,6.793983932613544,2.0780454630851497,1.8809111980489621,0.011772511905290273,27.684952109172915
trf_16_299a_t2,50.47890982167646,19.55484349710281,4.5360979942096264,0.284401070454202,8.986125116873568
trf_16_3130a_t2,48.32017542795327,19.152599933308352,3.544826673600964,0.44031280344349866,7.33612128309923
trf_16_3364a_t2,11.103118772219362,3.9069919271724767,1.8880276646731953,0.03307384731615657,17.004480483421904
trf_16_3997a_t2,19.72186715542384,6.965020796686736,3.3254156742632484,0.08273821703559613,16.8615661390291
trf_16_538a_t2,16.73476455697724,5.713184936066841,3.3441986197270563,0.09168959711137761,19.983541497348146
trf_16_6312a_t2,11.965715669660094,3.674534750657051,3.3206762265066265,0.04160438421161974,27.75158894111476
trf_16_6318a_t2,41.93096815972267,15.938628107889338,4.4072971502820675,0.1944331436338135,10.51084042107941
trf_6_1048a_t2,7.43938911939473,2.3540521377463506,1.8829816410737314,0.01428163611657868,25.310971248495886
trf_6_1151a_t2,22.541789337855263,8.183024835341218,3.341218889567721,0.09304377679238536,14.822332156022272
trf_6_1177a_t2,61.96031371715402,23.649969675941495,6.451333148439761,0.22507357751092144,10.412040807104043
trf_6_124a_t2,19.660989140935182,6.464187553438427,4.782011541360729,0.5026834426661674,24.322334482166706
trf_6_1350a_t2,-45.33080057360677,-20.636107641605687,4.751258089844841,0.7715750937416481,
trf_6_1504a_t2,13.222358045045482,4.218647211013307,3.327167865660806,0.05205679213565198,25.163195961914834
trf_6_1541a_t2,-31.001868067910067,-12.928777054802506,2.717648866953088,1.524701262509645,
trf_6_2090a_t2,24.19617669545523,9.515402675939423,1.9278735795417394,0.16548053879083743,7.967678546106222
trf_6_3509a_t2,32.27661321921906,13.902275565529047,0.9903287578290147,0.9197418222201792,3.068254872662182
trf_6_3817a_t2,3.9060420903369306,1.3589877491219757,0.7107275729727628,0.012172577520040173,18.195594326313476
trf_6_3819a_t2,46.09707387206446,18.203807463414858,3.379737214542421,0.33441209747832057,7.331782542038084
trf_6_4910a_t2,303.99197489639573,134.79479026003816,7.781584712309448,14.01353673873737,2.5597993877836775
trf_6_5085a_t2,34.18183992850077,13.169127129401517,3.4043311777257843,0.24703638743879047,9.959473173026177
trf_6_5595a_t2,-32.68583802560854,-14.840021460601895,3.567730765260015,0.7031163011598485,
trf_6_5659a_t2,9.453500232860033,2.605783697333235,3.297496957299457,0.011231507959111667,34.881227863489904
trf_6_5711a_t2,16.750639655768964,5.698616037604372,3.301036378403966,0.03736690705199484,19.706927294965002
trf_6_5712a_t2,7.208921104928559,1.7035970572231658,3.387489523984514,0.25625711971685744,46.990242710085596
trf_6_6153a_t2,105.3611396886449,43.97806088771073,4.412982926600782,1.9986082248692032,4.188435071641868
trf_6_6158a_t2,76.71534425744825,30.792411032595417,4.485823235392754,0.5661629593843818,5.8473611489493225
trf_6_6197a_t2,115.71393702101366,46.617362579227844,6.523851425477421,0.7695584162934727,5.637913282902724
trf_6_6249a_t2,-45.43863012215814,-19.234258576992683,4.1889560175924325,2.057408665923952,
trf_6_6273a_t2,-82.3922372632474,-33.21037316860249,4.419208837084707,3.8989733308928827,
trf_6_722a_t2,6.340223097895949,1.8874856735849812,1.8825961511181033,0.010141199173236146,29.692900739452796
trf_6_723a_t2,20.92522272553803,8.106157118386355,1.9143922708515755,0.12296302793500083,9.148730677619836
trf_6_724a_t2,19.024628461052853,6.665009288358969,3.3037068045286895,0.04873240770649901,17.365420887414572
trf_6_727a_t2,46.43881945628282,18.38733732814611,3.401520611493102,0.3200538922515141,7.324735321265584
trf_6_728a_t2,36.35725841083046,14.053573989628278,3.3537480895780036,0.19240886308402105,9.224425152417313
trf_6_729a_t2,36.0452667959497,14.602534556593515,2.0744177849696506,0.4012554537454625,5.755035180382538
trf_6_730a_t2,8.075967892150286,2.619648064608698,1.8964065792229698,0.019500869312502077,23.482096567846032
trf_6_731a_t2,7.175580510111914,2.2422881644018857,1.8870615666624273,0.013143684630591974,26.29838190796072
trf_6_732a_t2,29.627937704977818,11.19717076133486,3.31961120623517,0.12141562651373844,11.204327615679572
trf_6_737a_t2,19.729080456850376,7.588543619063273,1.960794315040701,0.12761452339745027,9.93859961861461
trf_6_808a_t2,20.792679178028774,8.05639230964204,1.9101684998984823,0.12105189438248284,9.186735790724462
trf_6_810a_t2,33.95646456789735,13.017669797543602,3.374575701195638,0.1746455640115063,9.937947734364498
