hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,294.50852311214885,5.702132802518445,14.868084193106093,-110.56326334365941,294.50852311214885,5.702132802518445,14.868084193106093,-110.56326334365941
0,trf_16_1585a_t2,0.1566353566880145,0.03284666872467317,0.0791971112459427,4.221213557439025e-05,0.1566353566880145,0.03284666872467317,0.0791971112459427,4.221213557439025e-05
0,trf_16_1143a_t2,2.1025198807463057,0.842968859074294,0.1453811317523169,0.014077812714188504,2.1025198807463057,0.842968859074294,0.1453811317523169,0.014077812714188504
0,trf_6_4910a_t2,7.3187666942719565,3.1317158162421537,0.1848417456204038,0.15108757868606926,7.3187666942719565,3.1317158162421537,0.1848417456204038,0.15108757868606926
0,trf_6_1541a_t2,0.6157207078315473,0.22848194299371868,0.07985016861953008,0.002238083314665076,0.6157207078315473,0.22848194299371868,0.07985016861953008,0.002238083314665076
0,trf_6_1350a_t2,0.6887391860674085,0.21500346071693885,0.18362063233961323,0.0008544206640111583,0.6887391860674085,0.21500346071693885,0.18362063233961323,0.0008544206640111583
0,trf_6_808a_t2,0.5275003640829385,0.1912418983821188,0.07955106695795362,0.001493323032097244,0.5275003640829385,0.1912418983821188,0.07955106695795362,0.001493323032097244
0,trf_6_810a_t2,0.8653564201361098,0.3094912095527331,0.13957958538137444,0.0021460042605862383,0.8653564201361098,0.3094912095527331,0.13957958538137444,0.0021460042605862383
0,trf_16_3130a_t2,1.2061260570142371,0.4549209170103347,0.14115000987441897,0.005074888360181843,1.2061260570142371,0.4549209170103347,0.14115000987441897,0.005074888360181843
0,trf_6_1048a_t2,0.21101228471669933,0.056073420920366275,0.07932619963448985,0.00023637717938693114,0.21101228471669933,0.056073420920366275,0.07932619963448985,0.00023637717938693114
0,trf_6_6273a_t2,1.2459188907470684,0.47272692674244626,0.13951443317818893,0.004190078214308095,1.2459188907470684,0.47272692674244626,0.13951443317818893,0.004190078214308095
0,trf_6_731a_t2,0.2046457508395425,0.05334871426570358,0.0793864749614299,0.00021875671042825574,0.2046457508395425,0.05334871426570358,0.0793864749614299,0.00021875671042825574
0,trf_6_732a_t2,0.762584935500047,0.26589834718372607,0.13905338889680924,0.0015583695375030544,0.762584935500047,0.26589834718372607,0.13905338889680924,0.0015583695375030544
0,trf_6_730a_t2,0.2768711328931372,0.08396437226637482,0.07976008104207043,0.0005576914747778423,0.2768711328931372,0.08396437226637482,0.07976008104207043,0.0005576914747778423
0,trf_6_729a_t2,0.8894220989907925,0.34614435516164155,0.08123925476337178,0.004583775061759567,0.8894220989907925,0.34614435516164155,0.08123925476337178,0.004583775061759567
0,trf_16_299a_t2,1.2757649913737463,0.46479463380792424,0.1850943595896737,0.003332372733168729,1.2757649913737463,0.46479463380792424,0.1850943595896737,0.003332372733168729
0,trf_11_130a_t2,0.3448583772564041,0.11297247392431087,0.07931574689248937,0.0007035719413946592,0.3448583772564041,0.11297247392431087,0.07931574689248937,0.0007035719413946592
