hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.1758767808273138,0.004102134243248959,0.4102134243248959,0,0.0001868470151857764,-0.05801516013097944
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.1758360676922135,0.004101992212427049,0.41019922124270486,0,0.00017680360051599563,-0.05490161542285557
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.176003453899888,0.004102576151752618,0.4102576151752618,0,0.00015449518689820253,-0.047954375486749995
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.1759653936950263,0.004102443375876596,0.4102443375876596,0,0.00018972092498006533,-0.0588941805845966
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.175920339120961,0.004102286199619609,0.4102286199619609,0,0.00019133631715703814,-0.059402406568659215
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.006299725558947805,3.845986299723934e-05,0.0038459862997239345,0,-3.5123551569427037e-09,-0.00021190598382301573
0,Line.smt_36129,smt_36129,755911,790081,163.8,0.006325998904776297,3.862026193392122e-05,0.003862026193392122,0,2.6993334714120465e-09,-0.00038507025879900425
0,Line.smt_36128,smt_36128,790041,790051,163.8,0.004300433962111959,2.62541755928691e-05,0.00262541755928691,0,2.0888984977318613e-09,-0.02203811423140997
0,Line.smt_36127,smt_36127,790031,790041,163.8,0.005197045511747593,3.172799457721363e-05,0.0031727994577213634,0,3.3842777256154475e-09,-0.024738195024248733
0,Line.smt_36126,smt_36126,790021,790031,163.8,0.00601163541949048,3.6701070937060316e-05,0.003670107093706032,0,2.8347113385507326e-09,-0.015933886393007468
0,Line.smt_36125,smt_36125,790091,790021,163.8,0.006287616751842554,3.838593865593744e-05,0.003838593865593744,0,1.3995001708622112e-09,-0.0049171069903319875
0,Line.smt_36207,smt_36207,21981,21971,163.8,0.787136535451535,0.004805473354404975,0.48054733544049755,0,0.0002250199572354177,-0.07392219663289189
0,Line.smt_36206,smt_36206,21861,21851,163.8,0.6940656987795105,0.00423727532832424,0.423727532832424,0,0.00015143718189938226,-0.06614639543546673
0,Line.smt_36326,smt_36326,48531,30731,163.8,0.027463633602381347,0.00016766565080818892,0.01676656508081889,0,1.0228825124158902e-07,-0.022836837055484047
0,Line.smt_36333,smt_36333,48551,48561,163.8,0.012824650210254123,7.829456782816924e-05,0.007829456782816924,0,2.7822140566513553e-08,-0.029505887221684006
0,Line.smt_36332,smt_36332,48541,48551,163.8,0.012355422342965376,7.542992883373245e-05,0.0075429928833732444,0,1.956311464823557e-08,-0.02156990556727535
0,Line.smt_36331,smt_36331,48531,48541,163.8,0.01234715566176127,7.537946069451324e-05,0.007537946069451324,0,1.6875309967190334e-08,-0.018582056693636065
0,Line.smt_36330,smt_36330,30761,30771,163.8,0.028920050454471498,0.00017655708458163308,0.01765570845816331,0,9.944035133457874e-08,-0.02019899081213279
0,Line.smt_36329,smt_36329,30751,30761,163.8,0.02844256451605277,0.00017364203001253215,0.017364203001253214,0,7.621285573122804e-08,-0.015905810437423982
0,Line.smt_36328,smt_36328,30741,30751,163.8,0.028118864920214825,0.0001716658420037535,0.01716658420037535,0,1.0657687755610822e-07,-0.022818741615864214
0,Line.smt_36327,smt_36327,30731,30741,163.8,0.02773841236556003,0.0001693431768349208,0.01693431768349208,0,1.024867238470506e-07,-0.022502581661230828
0,Line.smt_36563,smt_36563,6fr180,792851,163.8,0.4517589502108116,0.0027579911490281535,0.27579911490281533,0,9.17694769668742e-07,-0.0010947165085651704
0,Line.smt_36562,smt_36562,66451,792841,163.8,0.4517520346352171,0.0027579489293969297,0.27579489293969295,0,1.264879317204759e-06,-0.0014460872638258023
0,Line.smt_36561,smt_36561,792851,66461,163.8,0.4520851261312033,0.0027599824550134508,0.27599824550134505,0,5.381904862406373e-05,-0.06142981646265935
0,Line.smt_36560,smt_36560,66431,66441,163.8,0.4514704595858162,0.0027562299120013197,0.27562299120013195,0,6.401051398461277e-05,-0.07027519811159845
0,Line.smt_36787,smt_36787,755911,793981,163.8,0.0034142032643821613,2.0843731772784865e-05,0.0020843731772784866,0,7.512131787734688e-10,-0.006869822681904701
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.025524420450660026,0.00015582674267802213,0.015582674267802212,0,6.226871749959172e-08,-0.01608711127948672
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.05121596967604521,0.00031267380754606357,0.031267380754606354,0,7.918719601320845e-07,-0.050746489938732965
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.040895782511958,0.00024966900190450547,0.024966900190450548,0,-2.187991890423291e-08,-0.000927396250789542
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.04090661428699383,0.0002497351299572273,0.024973512995722726,0,2.6559433422335133e-08,-0.0008655691574304285
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.04088516942782541,0.0002496042089610831,0.02496042089610831,0,1.7400896570052283e-07,-0.040822142292182624
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006462115146143624,3.945125241845924e-05,0.003945125241845924,0,-5.4368374549085274e-09,-0.000600634727854839
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.006411508211582397,3.9142296774007305e-05,0.00391422967740073,0,5.275270268612075e-09,-0.03360366243964853
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.0750729869131642,0.00045832104342591085,0.045832104342591086,0,8.652517169593921e-08,-0.0012956625077090392
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.07699683932399741,0.0004700661741391783,0.04700661741391783,0,1.9943593705420428e-06,-0.05662287272525532
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.07649551601845335,0.00046700559229825,0.046700559229825,0,2.2517656955187704e-06,-0.06482437557160546
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.07595018040181085,0.00046367631502937026,0.046367631502937025,0,2.0999467665205886e-06,-0.06126307165249977
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.07546343790708773,0.0004607047491275197,0.04607047491275197,0,1.7516570294446866e-06,-0.05171856350761419
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.17872640642730078,0.0010911258023644736,0.10911258023644735,0,4.7881899486128535e-06,-0.025083495602469242
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.17868235551528489,0.0010908568712776855,0.10908568712776855,0,4.408986252656177e-06,-0.02310569181806519
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.02657219707728508,0.0001622234253802508,0.01622234253802508,0,1.3744989621500282e-07,-0.03304583125528127
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.021096119080609405,0.0001287919357790562,0.01287919357790562,0,3.6924942094174185e-08,-0.014070694131005226
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.2696139032203706,0.010492898304301296,1.0492898304301297,0,0.00043798822820099304,-0.02760614047086892
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.15250146354057068,0.0009310223659375499,0.093102236593755,0,3.4087976905539106e-06,-0.024522428266895185
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.17865942018307002,0.0010907168509344933,0.10907168509344933,0,6.331538379527047e-06,-0.033186421496323094
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.547511833731029,0.011777678380633514,1.1777678380633514,0,0.0010331708208395868,-0.05632414666097793
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.547632845756691,0.011778237844459968,1.1778237844459967,0,0.0009739775253801782,-0.05308718815333122
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.5477595359133605,0.011778823559469997,1.1778823559469997,0,0.0010139562260883396,-0.05525585440604391
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.547886541355219,0.011779410732109195,1.1779410732109195,0,0.0010107108995434828,-0.05506839312987995
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.5480189610711563,0.011780022936066371,1.1780022936066372,0,0.0010477555104553176,-0.057075641023806384
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.548151772552166,0.011780636951235164,1.1780636951235164,0,0.001044771316279366,-0.056901703044220084
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.5482456511989495,0.01178107097179357,1.178107097179357,0,0.000734889095849212,-0.04001766414101257
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.5483745020110513,0.011781666675964175,1.1781666675964175,0,0.001003858055380988,-0.05465487742727328
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.5485127494087605,0.011782305822509295,1.1782305822509296,0,0.0010709910903278796,-0.05829830431969185
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.5487673927017567,0.011783483091547649,1.1783483091547649,0,0.0009895320608848124,-0.053843257036855906
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.5488344343399416,0.01178379303901961,1.178379303901961,0,0.0005117389829247258,-0.027841057642824126
0,Line.smt_37841,smt_37841,800381,800391,216.3,2.7719570011988695,0.012815335188159359,1.2815335188159358,0,0.0007523860486508056,-0.03355077691529732
0,Line.smt_37840,smt_37840,10301,800381,163.8,2.772031695797805,0.016923270426116025,1.6923270426116026,0,0.001884146330801741,-0.05277925698834952
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.20893709432655144,0.001275562236425833,0.1275562236425833,0,5.819173299187242e-06,-0.022359507180509355
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.5489425867299724,0.01178429305006922,1.1784293050069221,0,0.0008226099771527515,-0.04474823432965241
0,Line.smt_37837,smt_37837,800391,461472,216.3,2.7719098696574096,0.012815117289215947,1.2815117289215947,0,0.0012370159222227812,-0.05516661839893822
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.020767406657576856,0.00012678514442965113,0.012678514442965113,0,4.9293893084723094e-08,-0.019522020306128738
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.015062503951278297,6.96370963998072e-05,0.0069637096399807205,0,2.5226875465023114e-08,-0.050666750364273344
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.015537173342423806,7.183159196682296e-05,0.007183159196682295,0,2.9218731043556544e-08,-0.059389752046911784
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.016138970449321503,7.461382547074204e-05,0.0074613825470742036,0,2.9548844509008633e-08,-0.05966829496293458
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.01687552230972129,7.801905829737073e-05,0.007801905829737073,0,3.342966473951492e-08,-0.06145501922277628
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.01769012320974772,8.178512810794137e-05,0.008178512810794137,0,3.5435325173693854e-08,-0.059668302497291305
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.018380127602496285,8.497516228615942e-05,0.008497516228615942,0,2.9207508589479402e-08,-0.046216951108432394
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.2687111376081908,0.010488724630643508,1.0488724630643507,0,0.00042208588208814037,-0.026639856556147607
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.268788234023623,0.01048908106344717,1.048908106344717,0,0.00042181886599792053,-0.02661985362494397
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.268916055823423,0.010489672010279349,1.048967201027935,0,0.0006971285647414334,-0.04398725711817224
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.2690715957767478,0.010490391103914691,1.0490391103914691,0,0.0008446067877193855,-0.05328151168780187
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.269236559526042,0.010491153765723727,1.0491153765723726,0,0.0008914142177927715,-0.05622082037954351
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.269360105880158,0.010491724946279046,1.0491724946279046,0,0.0006647063789168897,-0.04191351334732372
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.269531828806112,0.010492518857171113,1.0492518857171114,0,0.0009198401675894275,-0.057988315860891815
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.17874794765655924,0.0010912573117006059,0.10912573117006058,0,1.7513669781692443e-06,-0.009173547101354217
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.368678599506108,0.01095089505088353,1.0950895050883531,0,0.000789544163242681,-0.04578548811301243
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.5472606860758975,0.01177651727265787,1.1776517272657872,0,0.001091853429123148,-0.05954634330256977
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.5473841991091812,0.011777088299164037,1.1777088299164038,0,0.0010056693660662858,-0.05483540320580414
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.2535001627594275,0.01041840112232745,1.041840112232745,0,0.0009089631579809065,-0.05844899593232094
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.2536338982243156,0.010419019409266369,1.0419019409266368,0,0.0008765906012558844,-0.05635509114261822
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.253769986463055,0.010419648573569371,1.0419648573569371,0,0.0008863306424900657,-0.05696910270578337
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.253907529817789,0.010420284465177019,1.0420284465177019,0,0.0008901040466626,-0.05719916259259116
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.25405025318821,0.010420944305077253,1.0420944305077253,0,0.0009176843645582267,-0.05895845306357569
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.254189264959304,0.010421586985479908,1.0421586985479907,0,0.0008881197783230163,-0.05704630508763603
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.2543313695556075,0.010422243964658379,1.042224396465838,0,0.0009021783558200696,-0.05793659466931331
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.2544658984041264,0.01042286591957525,1.0422865919575248,0,0.0008488771270349389,-0.0545017791602113
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.25461528675882,0.01042355657308747,1.0423556573087471,0,0.0009368221410586557,-0.06013493196436411
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.254756823064088,0.010424210924937992,1.0424210924937993,0,0.00088204318388307,-0.05660575010835055
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.2549045893737496,0.010424894079397824,1.0424894079397824,0,0.0009152298637563945,-0.05872228348637145
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.255054100373083,0.010425585299921788,1.042558529992179,0,0.0009202904157427838,-0.059033283700127864
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.255205285374559,0.0104262842597067,1.04262842597067,0,0.0009248290379291575,-0.059310612601711
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.2553531639014293,0.010426967932970084,1.0426967932970084,0,0.0008991049402648059,-0.05764748912188315
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.2554913601574227,0.010427606843076387,1.0427606843076387,0,0.0008354133904940682,-0.053551910889980715
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.018828382269696423,8.704753707672872e-05,0.008704753707672873,0,2.0501532816297186e-08,-0.028485622422276664
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.014764692329006963,6.826025117432715e-05,0.006826025117432715,0,2.974787824427949e-08,-0.060999826747309624
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.2197728986911986,0.010262472948179373,1.0262472948179373,0,0.0008295334215254115,-0.05517629918985494
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.219868437428004,0.010262914643680092,1.0262914643680092,0,0.0006287308760256565,-0.04181228936190746
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.03518712901079607,0.00016267743416919126,0.016267743416919125,0,2.294880787871989e-07,-0.04981965266678145
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.03476097582416249,0.00016070723913158802,0.0160707239131588,0,2.3057693704231496e-07,-0.05136741585569257
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.034363699363390156,0.00015887054721863225,0.015887054721863227,0,2.5744802132976474e-07,-0.058929658634364585
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.033962514035756085,0.0001570157837991497,0.015701578379914972,0,2.476992127640187e-07,-0.05783676168591039
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.2521180035863284,0.01041201111228076,1.041201111228076,0,0.0009638254627352581,-0.062114938270409766
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.252237061071083,0.010412561539857063,1.0412561539857061,0,0.0008381950445473194,-0.054007250278396896
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.2523657532011967,0.01041315651040775,1.041315651040775,0,0.0008998534939128149,-0.05796841134218994
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.2524933865698182,0.010413746586083301,1.0413746586083301,0,0.0008862530509468342,-0.05708042907360596
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.2526150189254177,0.010414308917824399,1.04143089178244,0,0.0008389598227404349,-0.054023622104284186
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.252742932975219,0.010414900291147567,1.0414900291147566,0,0.0008764941815934435,-0.05642910283648598
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.2528672300017822,0.010415474942218133,1.0415474942218133,0,0.0008461323899609851,-0.05446332487337258
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.2530003966382335,0.010416090599344584,1.0416090599344583,0,0.0009005383042167523,-0.05795334842777538
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.253181962332187,0.010416930015405394,1.0416930015405395,0,0.0012181139884487493,-0.07837072845211787
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.2532739139300686,0.010417355126814926,1.0417355126814927,0,0.0006127083963219775,-0.03941174767363555
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.253362389172152,0.010417764166306758,1.0417764166306758,0,0.0005869359381722461,-0.03774843906503065
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.03362624310930927,0.00015546113319144368,0.015546113319144367,0,-3.9238934959939796e-08,-0.0009707086545654562
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.17872680468470442,0.0010911282337283542,0.10911282337283541,0,3.313758315925952e-08,-0.00011313541560473084
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.2177938812189533,0.010253323537766774,1.0253323537766774,0,0.0009216771383034939,-0.06151072612021198
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.217916403271827,0.010253889982763878,1.0253889982763877,0,0.0009056415043996822,-0.06042767183869546
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.218034665231611,0.01025443673246237,1.025443673246237,0,0.0008671826592762954,-0.057849478974756494
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.2181575958984414,0.010255005066566996,1.0255005066566996,0,0.0008943371498608031,-0.05964869763791376
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.218279932804226,0.010255570655590504,1.0255570655590505,0,0.000883027702308027,-0.05888204558758207
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.218371506865996,0.010255994021571872,1.0255994021571873,0,0.0006565180555189727,-0.04376994038900102
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.2184922940882217,0.010256552446085167,1.0256552446085168,0,0.0008602398736111354,-0.057341621115373526
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.218620500334574,0.010257145170293915,1.0257145170293915,0,0.00090611719131266,-0.06038694862080592
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.218745745193228,0.010257724203389867,1.0257724203389866,0,0.0008784291909068998,-0.058529150029077756
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.218872403692009,0.010258309772038876,1.0258309772038876,0,4.8835172750841595e-05,-0.003253208995609384
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.2190018978677575,0.010258908450613766,1.0258908450613766,0,0.0008947156470167101,-0.05958878941392868
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.219129909034905,0.010259500272930674,1.0259500272930675,0,0.000877931079998234,-0.058458306640129194
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.2192648992915114,0.01026012436103334,1.026012436103334,0,0.0009189161247268203,-0.06117389696414557
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.2195235727459806,0.0102613202623485,1.02613202623485,0,0.0008867554780517821,-0.059007145605719416
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.2196475782852594,0.010261893565812572,1.0261893565812572,0,0.0008263099550858897,-0.054973271645979364
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.2564050983384063,0.01043183124520761,1.043183124520761,0,0.0008447804821189493,-0.054076533374608514
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.2565524377258104,0.01043251242591683,1.043251242591683,0,0.0008554074476705865,-0.05474456698689937
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.25669815641771,0.010433186113812805,1.0433186113812805,0,0.0008414996912906645,-0.05384249506756805
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.2568448435164905,0.010433864278855712,1.0433864278855711,0,0.0008426493966253475,-0.05390404086860508
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.2569783057066934,0.010434481302388781,1.043448130238878,0,0.0007628674814004625,-0.04879002880085227
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.2571250020503184,0.01043515951017253,1.0435159510172531,0,0.0008343920312436239,-0.053353138839276656
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.2572734202070044,0.01043584567825707,1.043584567825707,0,0.0008398633379292733,-0.05369097671758664
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.2574227861021137,0.010436536227933951,1.043653622793395,0,0.000840909729937266,-0.05374577849048456
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.2575112834976374,0.006515184079358261,0.651518407935826,0,0.00014774228390524512,-0.03190975890431764
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.257592237972143,0.006515417714205319,0.6515417714205319,0,0.00013476155169701086,-0.02910205717716781
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.2576808546480645,0.006515673462187776,0.6515673462187777,0,0.00014709191922884202,-0.03176074369153775
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.2577707185845206,0.006515932809767736,0.6515932809767736,0,0.000148722032783553,-0.03210672579631864
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.2578602363546,0.006516191158310533,0.6516191158310534,0,0.0001477003308427811,-0.03188301962695914
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.257949058589588,0.00651644749953705,0.6516447499537049,0,0.00014612801095790928,-0.031537223572844594
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.2683093770275624,0.010486867207709489,1.048686720770949,0,0.0004213861102471128,-0.026611758288004238
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.2684724486838865,0.010487621121978208,1.0487621121978208,0,0.0009023781730757036,-0.056977794295735296
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.2686341775708776,0.010488368828344325,1.0488368828344325,0,0.000890336898744863,-0.0562037905825855
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.0710491786934173,0.009574892180737019,0.9574892180737019,0,0.0009822087397769793,-0.07465570965757615
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.0709009758225587,0.009574207007963747,0.9574207007963748,0,0.00098652387873517,-0.07500444448843609
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.070753780262795,0.0095735264921997,0.95735264921997,0,0.0008330572129489156,-0.06335255452742512
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.0706307789641323,0.009572957831549387,0.9572957831549387,0,0.001034785217307217,-0.07871398704917283
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.0704796466942397,0.00957225911555358,0.9572259115553581,0,0.0009477012650313554,-0.0724617241129481
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.070342183128048,0.009571623592825002,0.9571623592825003,0,0.0009824918279555278,-0.07514184712798669
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.0702013159645127,0.00957097233455623,0.957097233455623,0,0.0007971822714389419,-0.060984135742160106
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.12109469373030038,0.0005598460181705981,0.05598460181705981,0,4.018342193745639e-08,-0.001200903827919717
