hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.528431810574535,10.0,5.284318105745351,0
0,trf_6_878a,0.10508162525311743,10.0,1.0508162525311744,0
0,trf_16_1585a,0.16004230256744606,15.0,1.0669486837829738,0
0,trf_16_3545a,0.044949181819014285,10.0,0.44949181819014283,0
0,trf_16_1143a,2.2652122077859453,30.0,7.550707359286485,0
0,trf_16_6460a,0.7286506241302703,25.0,2.9146024965210815,0
0,trf_6_725a,0.049596215941805355,10.0,0.49596215941805355,0
0,trf_6_3820a,0.7302469739084874,15.0,4.868313159389915,0
0,trf_6_3538a,0.4902540792880963,10.0,4.902540792880963,0
0,trf_6_4910a,7.960652603831278,30.0,26.535508679437594,0
0,trf_6_1870a,0.24206422491711907,15.0,1.6137614994474605,0
0,trf_6_127a,0.9571481628424281,15.0,6.380987752282854,0
0,trf_6_1541a,0.6567465175596796,15.0,4.37831011706453,0
0,trf_6_1503a,0.28037368636774246,10.0,2.8037368636774245,0
0,trf_6_6272a,0.22155167822590138,15.0,1.4770111881726757,0
0,trf_6_128a,0.36195834826471956,15.0,2.413055655098131,0
0,trf_6_1260a,0.0445982932033973,10.0,0.445982932033973,0
0,trf_6_1350a,0.7215179516443486,45.0,1.6033732258763302,0
0,trf_6_808a,0.5610972266946517,15.0,3.740648177964345,0
0,trf_6_1475a,0.7872211946551401,15.0,5.2481412977009345,0
0,trf_6_1138a,0.8854010380878244,10.0,8.854010380878245,0
0,trf_6_1146a,0.8528002579262589,10.0,8.528002579262589,0
0,trf_16_2916a,0.5031773882943598,10.0,5.031773882943598,0
0,trf_16_1140a,0.04491228793165299,10.0,0.44912287931652994,0
0,trf_16_5474a,0.4377499171320843,10.0,4.377499171320843,0
0,trf_16_3548a,0.8112680638957916,10.0,8.112680638957915,0
0,trf_16_1141a,0.5321370604056168,15.0,3.5475804027041122,0
0,trf_6_810a,0.9190356590803195,30.0,3.0634521969343984,0
0,trf_16_300a,0.4501459359878152,15.0,3.0009729065854347,0
0,trf_16_3130a,1.2890667578299562,30.0,4.29688919276652,0
0,trf_11_4955a,1.9552375936598627,15.0,13.034917291065751,0
0,trf_11_131a,0.8484941006598319,10.0,8.48494100659832,0
0,trf_6_1048a,0.21833555101053506,15.0,1.4555703400702338,0
0,trf_6_129a,0.40820985142393995,10.0,4.0820985142394,0
0,trf_34_1018a,0.24305207141172083,5.0,4.861041428234417,0
0,trf_16_5730a,0.352165395961023,25.0,1.4086615838440921,0
0,trf_16_1144a,0.5626040404269949,15.0,3.7506936028466322,0
0,trf_6_6273a,1.3325856931498865,30.0,4.441952310499621,0
0,trf_6_1238a,0.5696985673508054,15.0,3.7979904490053693,0
0,trf_6_731a,0.21148514995262382,15.0,1.4099009996841587,0
0,trf_6_732a,0.8076123543425077,30.0,2.692041181141692,0
0,trf_16_6082a,0.3839425063928906,15.0,2.5596167092859377,0
0,trf_16_537a,0.2081934222568739,5.0,4.163868445137478,0
0,trf_16_3996a,1.54487617705489,15.0,10.299174513699265,0
0,trf_16_1095a,0.41104751687533597,15.0,2.7403167791689067,0
0,trf_6_730a,0.2893227264485382,15.0,1.9288181763235879,0
0,trf_34_1649a,0.13929418914683053,5.0,2.7858837829366108,0
0,trf_34_5029a,0.36963576725805986,10.0,3.6963576725805987,0
0,trf_34_1581a,0.5535369858200166,10.0,5.535369858200166,0
0,trf_11_132a,0.35135990765911934,10.0,3.5135990765911935,0
