transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,26.56698067079722,88.55660223599074,42.12354919265896,0
trf_11_305a,75.0,62.724491665624406,83.63265555416588,28.788773744943615,0
trf_6_1139a,15.0,11.180072796605522,74.53381864403681,27.446899023282963,0
trf_6_1146a,10.0,6.073801935115439,60.73801935115439,24.651912671204503,0
trf_6_3509a,5.0,2.8037722455441414,56.07544491088282,26.713659230664447,0
trf_6_6273a,30.0,16.620438763197477,55.401462543991585,20.02718830762009,0
trf_6_4489a,25.0,13.726091237376192,54.90436494950477,22.972773772749292,0
trf_6_1541a,15.0,6.864432162672068,45.762881084480455,17.047252534992783,0
trf_11_4955a,15.0,6.472870944132297,43.15247296088198,20.604039091871986,0
trf_34_5029a,10.0,4.054040081469986,40.54040081469986,14.982525569947768,0
trf_6_6249a,30.0,11.91964973955836,39.73216579852786,15.420764913929077,0
trf_16_2195a,15.0,5.49645972300894,36.6430648200596,17.48920304540421,0
trf_6_1138a,10.0,3.507882577014489,35.07882577014489,17.710212581566893,0
trf_16_3996a,15.0,5.113952673426983,34.093017822846555,16.259648225679495,0
trf_16_6082a,15.0,5.0183789659732945,33.4558597731553,12.041537405204032,0
trf_6_3256a,15.0,4.723736522447816,31.491576816318776,15.08754662470193,0
trf_6_3013a,5.0,1.5699372986915645,31.39874597383129,15.067623799617584,0
trf_16_1143a,30.0,8.522348829001714,28.407829430005716,14.746633103683024,0
trf_11_131a,10.0,2.7597718086414127,27.597718086414126,13.280085596481618,0
trf_6_6153a,30.0,7.676707839016967,25.589026130056556,14.474874098289947,0
trf_16_5055a,10.0,2.38779307258266,23.8779307258266,11.446044718793905,0
trf_6_5595a,30.0,6.8956900212782095,22.985633404260696,8.448951884667368,0
trf_11_3987a,5.0,1.1214292827627597,22.428585655255194,10.872157523074037,0
trf_6_1019a,25.0,5.27714258679979,21.108570347199155,12.631780525272438,0
trf_6_3434a,5.0,1.0336675194695704,20.67335038939141,10.051022348912904,0
trf_6_127a,15.0,3.1005870244754488,20.670580163169657,9.974600661418433,0
trf_6_729a,15.0,3.067587373173771,20.45058248782514,9.881941103616585,0
trf_6_1350a,45.0,8.956868661886292,19.904152581969537,7.2037505536670325,0
trf_16_2139a,25.0,4.8443004999872326,19.37720199994893,9.302863356436488,0
trf_6_4249a,25.0,4.697443418528449,18.789773674113796,7.362002659440036,0
trf_34_1581a,10.0,1.7760473694125907,17.760473694125906,8.605959471275396,0
trf_6_1030a,10.0,1.685636937986738,16.85636937986738,8.173291480193694,0
