hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,60721.1,60721,1,0.9953549294070495,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9960174120802433,13.336791218280357,MV,0.0,0
0,60721.3,60721,3,0.9960017164113577,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9940773800867287,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9948715651845045,13.336791218280357,MV,0.0,0
0,320841.3,320841,3,0.994836710110364,13.336791218280357,MV,0.0,0
0,uc634166.1,uc634166,1,0.9966178821171155,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.9955547554609966,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.3118572271431293e-06,0.2193931022920578,LV,0.9499976881427729,1
0,uc638617.2,uc638617,2,0.9885929644347405,0.2193931022920578,LV,0.0,0
0,uc638617.4,uc638617,4,0.0005952194137759558,0.2193931022920578,LV,0.949404780586224,1
0,uc1621994.1,uc1621994,1,0.9987444008897842,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.0001200904212145933,0.2193931022920578,LV,0.9498799095787853,1
0,358691.1,358691,1,0.9988805131808244,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9991659343688885,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9990933421580077,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.9944162159816253,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9952190730389087,13.336791218280357,MV,0.0,0
0,822641.3,822641,3,0.9951804452388744,13.336791218280357,MV,0.0,0
0,uc637399.1,uc637399,1,0.9838708568711821,0.2193931022920578,LV,0.0,0
0,uc637399.4,uc637399,4,0.001736295808208775,0.2193931022920578,LV,0.9482637041917912,1
0,uc633672.1,uc633672,1,0.9980878483801165,0.2193931022920578,LV,0.0,0
0,uc633672.4,uc633672,4,2.560175839405069e-05,0.2193931022920578,LV,0.9499743982416059,1
0,uc639277.1,uc639277,1,0.9902925080167155,0.2193931022920578,LV,0.0,0
0,uc639277.2,uc639277,2,0.9892775937608831,0.2193931022920578,LV,0.0,0
0,uc639277.3,uc639277,3,0.991919648418694,0.2193931022920578,LV,0.0,0
0,uc639277.4,uc639277,4,8.687840068140976e-06,0.2193931022920578,LV,0.9499913121599318,1
0,uc3422706.1,uc3422706,1,0.9951313675487181,0.2193931022920578,LV,0.0,0
0,uc3422706.4,uc3422706,4,5.882986365718311e-05,0.2193931022920578,LV,0.9499411701363428,1
0,uc605915.2,uc605915,2,0.9926054049303802,0.2193931022920578,LV,0.0,0
0,uc605915.4,uc605915,4,0.0011624991467186847,0.2193931022920578,LV,0.9488375008532812,1
0,uc628757.1,uc628757,1,0.998813031850435,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0005733989681350252,0.2193931022920578,LV,0.9494266010318649,1
0,bt800541.1,bt800541,1,0.9840012526483095,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9861994922375699,0.2193931022920578,LV,0.0,0
0,bt800541.3,bt800541,3,0.9897699642525779,0.2193931022920578,LV,0.0,0
0,bt800541.4,bt800541,4,0.0016024179909342265,0.2193931022920578,LV,0.9483975820090658,1
0,uc1607298.1,uc1607298,1,0.9932408413817474,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9927288257070186,0.2193931022920578,LV,0.0,0
0,uc1607298.3,uc1607298,3,0.9939491200121054,0.2193931022920578,LV,0.0,0
0,uc1607298.4,uc1607298,4,2.923763189526377e-06,0.2193931022920578,LV,0.9499970762368104,1
0,uc637356.1,uc637356,1,0.995428738207646,0.2193931022920578,LV,0.0,0
0,uc637356.4,uc637356,4,0.0006471829167250539,0.2193931022920578,LV,0.9493528170832749,1
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1624026.4,uc1624026,4,0.0,0.1270170592217177,LV,0.95,1
0,uc605828.1,uc605828,1,0.9896697860293445,0.2193931022920578,LV,0.0,0
0,uc605828.4,uc605828,4,0.003760900463713919,0.2193931022920578,LV,0.946239099536286,1
0,uc605863.1,uc605863,1,0.9899610811024493,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0006529882864375643,0.2193931022920578,LV,0.9493470117135624,1
0,uc1124340.1,uc1124340,1,0.9908341145403591,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9908726959887345,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.9927832280813169,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00021147271446855722,0.2193931022920578,LV,0.9497885272855314,1
0,uc630753.2,uc630753,2,0.9890767059616338,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.0002207177600545158,0.2193931022920578,LV,0.9497792822399455,1
0,uc1607252.1,uc1607252,1,0.9933883639098529,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9905545821641005,0.2193931022920578,LV,0.0,0
0,uc1607252.4,uc1607252,4,2.3849599650074157e-06,0.2193931022920578,LV,0.949997615040035,1
0,uc623433.2,uc623433,2,0.9866569149603401,0.2193931022920578,LV,0.0,0
0,uc623433.4,uc623433,4,0.0006849321897483223,0.2193931022920578,LV,0.9493150678102517,1
0,uc1105833.1,uc1105833,1,0.9941968075930595,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,5.151430209987122e-05,0.2193931022920578,LV,0.9499484856979001,1
0,uc624028.1,uc624028,1,0.9941841437316479,0.2193931022920578,LV,0.0,0
0,uc624028.4,uc624028,4,0.00012943006947105392,0.2193931022920578,LV,0.9498705699305289,1
0,uc1632402.1,uc1632402,1,0.9901917000947268,0.2193931022920578,LV,0.0,0
0,uc1632402.2,uc1632402,2,0.9919896399932572,0.2193931022920578,LV,0.0,0
0,uc1632402.4,uc1632402,4,0.0026139345505603955,0.2193931022920578,LV,0.9473860654494396,1
0,uc609686.1,uc609686,1,0.9977223240331099,0.2193931022920578,LV,0.0,0
0,uc609686.4,uc609686,4,0.0001596571745630952,0.2193931022920578,LV,0.9498403428254368,1
0,uc623007.1,uc623007,1,0.994753729067809,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9945548170834156,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9935337170083262,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7847409509874373e-06,0.2193931022920578,LV,0.9499982152590489,1
0,uc606123.1,uc606123,1,0.9926548115742677,0.2193931022920578,LV,0.0,0
0,uc606123.2,uc606123,2,0.9924244931630876,0.2193931022920578,LV,0.0,0
0,uc606123.4,uc606123,4,3.1694339249055484e-06,0.2193931022920578,LV,0.9499968305660751,1
0,uc1607349.1,uc1607349,1,0.9959767713480179,0.2193931022920578,LV,0.0,0
0,uc1607349.4,uc1607349,4,0.00012004438262404287,0.2193931022920578,LV,0.9498799556173759,1
0,uc621999.1,uc621999,1,0.9958450642150652,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.0004940036341761618,0.2193931022920578,LV,0.9495059963658238,1
0,uc1637704.2,uc1637704,2,1.0021874917377809,0.2193931022920578,LV,0.0,0
0,uc1637704.4,uc1637704,4,9.350394281191633e-06,0.2193931022920578,LV,0.9499906496057188,1
0,uc637360.1,uc637360,1,0.9926184372435021,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9923778637134576,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9929523858416124,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.175840501006197e-08,0.2193931022920578,LV,0.9499999382415949,1
0,725731.1,725731,1,0.994253673505512,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9950479061860635,13.336791218280357,MV,0.0,0
0,725731.3,725731,3,0.9950130400784055,13.336791218280357,MV,0.0,0
0,uc1607302.1,uc1607302,1,0.9924276356427383,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9922046918017448,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,0.9931425978866752,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,1.6032055141134196e-13,0.2193931022920578,LV,0.9499999999998396,1
0,uc605812.2,uc605812,2,0.985264209891351,0.2193931022920578,LV,0.0,0
0,uc605812.4,uc605812,4,0.0026089845955412044,0.2193931022920578,LV,0.9473910154044588,1
0,uc623432.1,uc623432,1,0.9931865360156875,0.2193931022920578,LV,0.0,0
0,uc623432.4,uc623432,4,0.0005732349804101937,0.2193931022920578,LV,0.9494267650195898,1
0,uc609687.1,uc609687,1,0.9980603917155783,0.2193931022920578,LV,0.0,0
0,uc609687.4,uc609687,4,5.8617131815093256e-05,0.2193931022920578,LV,0.9499413828681849,1
0,uc609684.1,uc609684,1,0.9973929989372967,0.2193931022920578,LV,0.0,0
0,uc609684.4,uc609684,4,0.0008846986174463049,0.2193931022920578,LV,0.9491153013825536,1
0,uc623004.1,uc623004,1,0.9892803197893422,0.2193931022920578,LV,0.0,0
0,uc623004.2,uc623004,2,0.987993497231249,0.2193931022920578,LV,0.0,0
0,uc623004.3,uc623004,3,0.9905776451163291,0.2193931022920578,LV,0.0,0
0,uc623004.4,uc623004,4,0.00041057881471262027,0.2193931022920578,LV,0.9495894211852873,1
0,uc3405838.2,uc3405838,2,0.9880153275397339,0.2193931022920578,LV,0.0,0
0,uc3405838.4,uc3405838,4,0.001078598717075647,0.2193931022920578,LV,0.9489214012829243,1
0,uc637912.1,uc637912,1,0.9938442954886397,0.2193931022920578,LV,0.0,0
0,uc637912.4,uc637912,4,5.0050439439732165e-05,0.2193931022920578,LV,0.9499499495605602,1
0,uc605807.2,uc605807,2,0.9868441538603461,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0006413856562130714,0.2193931022920578,LV,0.9493586143437869,1
0,uc1632306.1,uc1632306,1,0.9977826536862571,0.2193931022920578,LV,0.0,0
0,uc1632306.4,uc1632306,4,9.088409805869818e-06,0.2193931022920578,LV,0.9499909115901941,1
0,uc1627321.1,uc1627321,1,0.9987505251477597,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0007318371344137182,0.2193931022920578,LV,0.9492681628655862,1
0,uc606132.1,uc606132,1,0.9925463528318738,0.2193931022920578,LV,0.0,0
0,uc606132.2,uc606132,2,0.9923162925897723,0.2193931022920578,LV,0.0,0
0,uc606132.3,uc606132,3,0.9928993302688972,0.2193931022920578,LV,0.0,0
0,uc606132.4,uc606132,4,9.71233479637941e-13,0.2193931022920578,LV,0.9499999999990287,1
0,uc3405987.2,uc3405987,2,0.9889561120100671,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0006971607017454922,0.2193931022920578,LV,0.9493028392982544,1
0,uc1607277.1,uc1607277,1,0.9967488779900908,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.001866705815451104,0.2193931022920578,LV,0.9481332941845488,1
0,uc627337.1,uc627337,1,0.9940656864801651,0.2193931022920578,LV,0.0,0
0,uc627337.4,uc627337,4,0.00130834216891696,0.2193931022920578,LV,0.948691657831083,1
0,uc1607308.1,uc1607308,1,0.9934494147603916,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9920835933101056,0.2193931022920578,LV,0.0,0
0,uc1607308.4,uc1607308,4,2.314276471374166e-06,0.2193931022920578,LV,0.9499976857235286,1
0,618431.1,618431,1,0.9953866773338704,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9960491661052281,13.336791218280357,MV,0.0,0
0,618431.3,618431,3,0.9960334716638237,13.336791218280357,MV,0.0,0
0,uc1607316.2,uc1607316,2,0.9854765359051212,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0019461329808501625,0.2193931022920578,LV,0.9480538670191498,1
0,uc1607292.2,uc1607292,2,0.993620232078213,0.2193931022920578,LV,0.0,0
0,uc1607292.4,uc1607292,4,0.0009383553268808238,0.2193931022920578,LV,0.9490616446731192,1
0,uc605801.2,uc605801,2,0.9908746529687404,0.2193931022920578,LV,0.0,0
0,uc605801.4,uc605801,4,0.001329701481850733,0.2193931022920578,LV,0.9486702985181492,1
0,uc1607272.1,uc1607272,1,0.9925530164652822,0.2193931022920578,LV,0.0,0
0,uc1607272.4,uc1607272,4,0.0012056730402557662,0.2193931022920578,LV,0.9487943269597442,1
0,uc1607289.1,uc1607289,1,0.9965670717101229,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9960189674860263,0.2193931022920578,LV,0.0,0
0,uc1607289.4,uc1607289,4,6.1869032053714634e-06,0.2193931022920578,LV,0.9499938130967945,1
0,uc622713.1,uc622713,1,0.9942750663218486,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.000378547167960843,0.2193931022920578,LV,0.9496214528320391,1
0,uc1607278.1,uc1607278,1,1.0010273373044025,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9994450185081182,0.2193931022920578,LV,0.0,0
0,uc1607278.4,uc1607278,4,2.3217895837177913e-06,0.2193931022920578,LV,0.9499976782104163,1
0,uc1107333.2,uc1107333,2,0.9904598347146022,0.2193931022920578,LV,0.0,0
0,uc1107333.4,uc1107333,4,0.0006099614104750578,0.2193931022920578,LV,0.9493900385895249,1
0,uc605825.1,uc605825,1,0.9922705813036825,0.2193931022920578,LV,0.0,0
0,uc605825.4,uc605825,4,0.00016863163679982943,0.2193931022920578,LV,0.9498313683632001,1
0,uc1107342.1,uc1107342,1,0.990369221831783,0.2193931022920578,LV,0.0,0
0,uc1107342.4,uc1107342,4,0.0006566106590164195,0.2193931022920578,LV,0.9493433893409835,1
0,uc606103.1,uc606103,1,0.9948574819200281,0.2193931022920578,LV,0.0,0
0,uc606103.2,uc606103,2,0.9931496187034431,0.2193931022920578,LV,0.0,0
0,uc606103.4,uc606103,4,2.308851191981976e-06,0.2193931022920578,LV,0.9499976911488079,1
0,uc1626490.1,uc1626490,1,0.9919041412318511,0.2193931022920578,LV,0.0,0
0,uc1626490.4,uc1626490,4,0.006731772120464221,0.2193931022920578,LV,0.9432682278795357,1
0,uc606117.1,uc606117,1,0.9941646416477877,0.2193931022920578,LV,0.0,0
0,uc606117.2,uc606117,2,0.9939243421467795,0.2193931022920578,LV,0.0,0
0,uc606117.3,uc606117,3,0.9944996199684,0.2193931022920578,LV,0.0,0
0,uc606117.4,uc606117,4,1.8601426384164946e-13,0.2193931022920578,LV,0.949999999999814,1
0,uc605806.1,uc605806,1,0.9939921335791893,0.2193931022920578,LV,0.0,0
0,uc605806.4,uc605806,4,0.00020676347887411926,0.2193931022920578,LV,0.9497932365211258,1
0,uc1607271.1,uc1607271,1,0.9979937366552362,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0014467964808266623,0.2193931022920578,LV,0.9485532035191733,1
0,uc1607258.1,uc1607258,1,0.993395932091073,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9905621723651402,0.2193931022920578,LV,0.0,0
0,uc1607258.4,uc1607258,4,2.3849598887952346e-06,0.2193931022920578,LV,0.9499976150401112,1
0,uc1607268.1,uc1607268,1,0.9985169301585994,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9981301066030966,0.2193931022920578,LV,0.0,0
0,uc1607268.4,uc1607268,4,6.477584005005003e-06,0.2193931022920578,LV,0.949993522415995,1
0,uc1607350.2,uc1607350,2,0.9933705167539392,0.2193931022920578,LV,0.0,0
0,uc1607350.4,uc1607350,4,7.405198625842307e-05,0.2193931022920578,LV,0.9499259480137415,1
0,uc605898.1,uc605898,1,0.9946329486229943,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9954437037045296,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.9947603841407625,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.4421161241617324e-06,0.2193931022920578,LV,0.9499975578838757,1
0,uc623015.1,uc623015,1,0.9830210246675364,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.0024827531046007173,0.2193931022920578,LV,0.9475172468953993,1
0,uc3405845.1,uc3405845,1,0.9930975707833999,0.2193931022920578,LV,0.0,0
0,uc3405845.4,uc3405845,4,0.000862215601382672,0.2193931022920578,LV,0.9491377843986173,1
0,uc1625170.1,uc1625170,1,0.9968020752173933,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,6.656179133702015e-05,0.2193931022920578,LV,0.9499334382086629,1
0,uc626481.1,uc626481,1,0.9946736265570265,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.0001430622030229354,0.2193931022920578,LV,0.949856937796977,1
0,uc1239552.1,uc1239552,1,0.9929539954428854,0.2193931022920578,LV,0.0,0
0,uc1239552.2,uc1239552,2,0.9927225165012867,0.2193931022920578,LV,0.0,0
0,uc1239552.3,uc1239552,3,0.993694743383011,0.2193931022920578,LV,0.0,0
0,uc1239552.4,uc1239552,4,6.238388469015121e-13,0.2193931022920578,LV,0.9499999999993761,1
0,uc605855.1,uc605855,1,0.9916565539483287,0.2193931022920578,LV,0.0,0
0,uc605855.2,uc605855,2,0.9886417317534371,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.2053775425297045e-06,0.2193931022920578,LV,0.9499977946224575,1
0,uc628753.1,uc628753,1,0.9998511689882125,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,7.289776775504764e-06,0.2193931022920578,LV,0.9499927102232244,1
0,703601.1,703601,1,0.9957478219199659,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9964034504710814,13.336791218280357,MV,0.0,0
0,703601.3,703601,3,0.9963884203492189,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.995667967439951,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9963293824037472,13.336791218280357,MV,0.0,0
0,811221.3,811221,3,0.9963138154397608,13.336791218280357,MV,0.0,0
0,uc605834.1,uc605834,1,0.9872548641427127,0.2193931022920578,LV,0.0,0
0,uc605834.4,uc605834,4,0.0053450074727144185,0.2193931022920578,LV,0.9446549925272856,1
0,uc622722.3,uc622722,3,0.9915189431043752,0.2193931022920578,LV,0.0,0
0,uc622722.4,uc622722,4,0.00040959205182724645,0.2193931022920578,LV,0.9495904079481727,1
0,uc1107330.1,uc1107330,1,0.9881447881928218,0.2193931022920578,LV,0.0,0
0,uc1107330.4,uc1107330,4,0.003038101467085707,0.2193931022920578,LV,0.9469618985329142,1
0,uc1607288.1,uc1607288,1,0.9932983174958597,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9914498449583213,0.2193931022920578,LV,0.0,0
0,uc1607288.4,uc1607288,4,0.00012935686593651692,0.2193931022920578,LV,0.9498706431340634,1
0,uc605910.1,uc605910,1,0.9938896112082938,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9936466247393476,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9942178137559542,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,4.894377742412332e-12,0.2193931022920578,LV,0.9499999999951055,1
0,uc607382.2,uc607382,2,0.9942476154960054,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00012467890658738066,0.2193931022920578,LV,0.9498753210934126,1
0,uc3425629.1,uc3425629,1,0.9951861162581772,0.2193931022920578,LV,0.0,0
0,uc3425629.4,uc3425629,4,1.7610740253857287e-06,0.2193931022920578,LV,0.9499982389259746,1
0,uc1607303.2,uc1607303,2,0.9932459910248389,0.2193931022920578,LV,0.0,0
0,uc1607303.4,uc1607303,4,0.0009823931256212216,0.2193931022920578,LV,0.9490176068743787,1
0,uc1606000.2,uc1606000,2,0.9911010484155116,0.2193931022920578,LV,0.0,0
0,uc1606000.4,uc1606000,4,0.0005515789161917819,0.2193931022920578,LV,0.9494484210838082,1
0,uc606130.1,uc606130,1,0.9967161054715814,0.2193931022920578,LV,0.0,0
0,uc606130.2,uc606130,2,0.9954510407158338,0.2193931022920578,LV,0.0,0
0,uc606130.4,uc606130,4,6.470537751050109e-06,0.2193931022920578,LV,0.9499935294622489,1
0,uc605816.1,uc605816,1,0.9888260488790096,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9885496539732006,0.2193931022920578,LV,0.0,0
0,uc605816.3,uc605816,3,0.9896973077298452,0.2193931022920578,LV,0.0,0
0,uc605816.4,uc605816,4,2.8444882599563873e-13,0.2193931022920578,LV,0.9499999999997155,1
0,uc605921.1,uc605921,1,0.994731948990662,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,0.9939583208377185,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.603506724515786e-06,0.2193931022920578,LV,0.9499943964932754,1
0,uc1607357.1,uc1607357,1,0.9959134868337862,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9955058355199576,0.2193931022920578,LV,0.0,0
0,uc1607357.4,uc1607357,4,5.3772543925456475e-06,0.2193931022920578,LV,0.9499946227456074,1
0,uc1132012.1,uc1132012,1,0.9952463089239629,0.2193931022920578,LV,0.0,0
0,uc1132012.4,uc1132012,4,0.00010325082014684988,0.2193931022920578,LV,0.9498967491798531,1
0,uc606114.1,uc606114,1,0.9944813588337982,0.2193931022920578,LV,0.0,0
0,uc606114.4,uc606114,4,0.0005583866638804756,0.2193931022920578,LV,0.9494416133361194,1
0,uc1607287.1,uc1607287,1,0.9923917231707698,0.2193931022920578,LV,0.0,0
0,uc1607287.4,uc1607287,4,0.0022167072015870037,0.2193931022920578,LV,0.947783292798413,1
0,uc635963.1,uc635963,1,0.9938910749755365,0.2193931022920578,LV,0.0,0
0,uc635963.2,uc635963,2,0.9936507377920601,0.2193931022920578,LV,0.0,0
