hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.029588611807822962,0.00018063865572541489,0.01806386557254149,0,8.367691447119796e-08,-0.01604846715853813
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.06058199451064965,0.0003698534463409624,0.036985344634096244,0,1.1095952693267464e-06,-0.050589298020128924
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.046898264784066813,0.0002863141928209207,0.02863141928209207,0,-1.1251756745878083e-08,-0.0009252101974846028
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.04690623278451488,0.00028636283751230085,0.028636283751230084,0,9.774279078555991e-09,-0.0008635328721111293
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.04689027075151009,0.00028626538920335825,0.028626538920335825,0,2.2629061379575434e-07,-0.04072590338329584
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006459672854325241,3.943634221199781e-05,0.00394363422119978,0,1.193663386800381e-09,-0.0006001842332988332
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.0064090845448680905,3.9127500273919967e-05,0.003912750027391996,0,5.346533246353147e-09,-0.03357826165864368
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.08913610813020265,0.0005441764843113714,0.054417648431137146,0,6.800692881370196e-08,-0.0012927225939291702
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.09111927395671077,0.000556283723789443,0.055628372378944295,0,2.795724891257123e-06,-0.05649171138362311
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.09060972414904546,0.0005531729191028416,0.05531729191028416,0,3.162648174111382e-06,-0.06467423656353515
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.0900503155793393,0.0005497577263695928,0.05497577263695928,0,2.9546272289735497e-06,-0.06112119895525609
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.08954554869164803,0.0005466761214386327,0.054667612143863266,0,2.4680244157480047e-06,-0.05159880908455887
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.20984044763911616,0.001281077213914018,0.1281077213914018,0,6.59911611910502e-06,-0.025031655689347374
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.2099313650059312,0.0012816322649934749,0.1281632264993475,0,6.084054383336479e-06,-0.02305791934174212
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.03117440458030829,0.00019031993028271237,0.019031993028271237,0,1.8904139159303667e-07,-0.032978247714110724
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.024676328091968684,0.00015064913365060245,0.015064913365060245,0,5.0667675225213315e-08,-0.014041856126826673
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.6597646446892425,0.012296646531156922,1.2296646531156923,0,0.0005933582956749887,-0.02747438499893542
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.1795252657019241,0.0010960028431130895,0.10960028431130896,0,4.721024479749758e-06,-0.02447184026280104
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.21008701457430873,0.0012825825065586613,0.12825825065586613,0,8.748731984269398e-06,-0.03311777283964278
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.992973535151567,0.013837140708051627,1.3837140708051627,0,0.0014087874062715855,-0.056025749166747116
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.9929852658925045,0.013837194941712918,1.3837194941712918,0,0.0013279082902445225,-0.05280625368285473
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.9929981037210758,0.013837254293671178,1.3837254293671177,0,0.001382241790241096,-0.05496376994938691
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.993011535184259,0.013837316390126024,1.3837316390126024,0,0.0013776415882311994,-0.05477763206045347
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.993026127355385,0.013837383852775704,1.3837383852775704,0,0.0014279516552487622,-0.056774629789520074
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.9930413552238337,0.013837454254386655,1.3837454254386654,0,0.0014236958060209871,-0.0566019623044549
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.9930524713477604,0.013837505646545355,1.3837505646545356,0,0.0010013107795057295,-0.03980707647708459
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.9930681958034686,0.013837578343982748,1.3837578343982748,0,0.0013676372142872424,-0.054367544601406734
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.9930856589848682,0.013837659079911548,1.3837659079911548,0,0.0014589096860727294,-0.057992175700494045
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.993119392152213,0.013837815035377775,1.3837815035377776,0,0.001347603263133351,-0.053561164499019466
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.9931286049331796,0.01383785762798511,1.383785762798511,0,0.000696850132142572,-0.027695317742246515
0,Line.smt_37841,smt_37841,800381,800391,216.3,3.2665086428351673,0.015101750544776547,1.5101750544776547,0,0.001036437652881432,-0.03334415842689759
0,Line.smt_37840,smt_37840,10301,800381,163.8,3.266490880488645,0.019941946767329945,1.9941946767329946,0,0.0025952038860923496,-0.052445229385502896
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.24860635508759793,0.0015177433155531008,0.1517743315553101,0,8.239054207933805e-06,-0.022318661265130005
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.993143752815409,0.013837927659803092,1.3837927659803093,0,0.0011200793552125106,-0.044514166547334755
0,Line.smt_37837,smt_37837,800391,461472,216.3,3.266538320000932,0.015101887748501765,1.5101887748501766,0,0.0017041693029386806,-0.054826581691463615
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.024335281596625492,0.00014856704271444133,0.014856704271444133,0,6.792201122607367e-08,-0.019482010919982883
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.01724822504135241,7.974214073671941e-05,0.00797421407367194,0,3.161515860483632e-08,-0.05057023784023195
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.01768616507425603,8.17668288222655e-05,0.00817668288222655,0,3.7875828525102405e-08,-0.0592766250963752
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.018238226369558956,8.431912329893183e-05,0.008431912329893184,0,3.795220990809867e-08,-0.059554639380290195
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.018913859701557196,8.744271706683863e-05,0.008744271706683862,0,4.2944627608676455e-08,-0.06133796015603377
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.019663276133660524,9.090742549080223e-05,0.009090742549080223,0,4.435999156271464e-08,-0.05955464874435965
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.0203005112053952,9.38534960952159e-05,0.00938534960952159,0,3.523142828498749e-08,-0.04612891888445847
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.6595207920520956,0.012295519149570482,1.2295519149570482,0,0.0005722755582464742,-0.026511888939869097
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.6595410116942095,0.012295612629191906,1.2295612629191905,0,0.000571873214266816,-0.026492057790364017
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.6595747894151307,0.012295768790638607,1.2295768790638606,0,0.000945035391359852,-0.04377623586014579
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.6596163154254757,0.012295960774042883,1.2295960774042884,0,0.001144812617036223,-0.05302616335748462
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.6596608585189614,0.012296166706051602,1.2296166706051601,0,0.0012080854900050327,-0.05595169432561306
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.6596945512050865,0.012296322474364707,1.2296322474364707,0,0.0009007254272255523,-0.04171308213908014
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.6597418491761093,0.01229654114274669,1.229654114274669,0,0.0012462864118206198,-0.05771130776827522
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.20975744026738494,0.0012805704534028382,0.12805704534028384,0,2.4124754354488687e-06,-0.009154594045947264
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.7834174228429047,0.012868319106994474,1.2868319106994475,0,0.0010764156033292239,-0.045552078538694335
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.992950886868107,0.013837036000314872,1.3837036000314873,0,0.001489192395511054,-0.05923013983249348
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.9929617355105416,0.013837086155850862,1.3837086155850862,0,0.0013714655061485247,-0.054544557447929035
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.6470527483535933,0.012237876783881614,1.2237876783881614,0,0.0012396874646328796,-0.05815897063447573
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.647070774530023,0.012237960122653827,1.2237960122653828,0,0.0011953620287022204,-0.05607578345057482
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.647089763426177,0.01223804791228006,1.2238047912280061,0,0.0012084747501394304,-0.056687074034246505
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.6471096041872855,0.012238139640255595,1.2238139640255596,0,0.001213444506363885,-0.05691632324303464
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.6471308679961547,0.012238237947277644,1.2238237947277644,0,0.0012508618606334493,-0.058667257275689735
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.6471522275592854,0.01223833669699161,1.223833669699161,0,0.0012103869015518286,-0.05676488614635218
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.6471747112516826,0.012238440643789563,1.2238440643789563,0,0.0012293710529374948,-0.05765111885480292
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.6471965890967515,0.012238541789628994,1.2238541789628994,0,0.0011565737809141865,-0.054233535989550545
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.6472215463778253,0.012238657172343159,1.223865717234316,0,0.0012762153331495939,-0.059839310256234964
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.6472458230689786,0.012238769408548213,1.2238769408548213,0,0.0012014129982417217,-0.05632780998045382
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.6472718110324607,0.012238889556322055,1.2238889556322055,0,0.0012464343341998755,-0.05843429012418528
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.6472987613962573,0.012239014153473218,1.2239014153473218,0,0.0012531393163735629,-0.0587441141306017
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.647326671170853,0.012239143186180551,1.2239143186180552,0,0.001259132024315477,-0.05902043738484462
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.6473545982399176,0.012239272298843817,1.2239272298843817,0,0.001223927307757549,-0.05736578835543605
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.647381247558827,0.012239395504201696,1.2239395504201696,0,0.0011370639064916758,-0.05329052560747914
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.020715772713566685,9.57733366323009e-05,0.00957733366323009,0,2.3673331696727473e-08,-0.028431365130671026
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.016969126184793456,7.845180852886479e-05,0.007845180852886479,0,4.0605750257327596e-08,-0.06088363040715221
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.6082339573056226,0.012058409418888685,1.2058409418888685,0,0.0011320154333552637,-0.05490424301068742
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.6082441653578874,0.012058456612842753,1.2058456612842752,0,0.0008578882735600928,-0.041606326607588014
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.04156248140282631,0.00019215201758125894,0.019215201758125893,0,3.2030404145189094e-07,-0.049715353282808905
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.04112672600198617,0.00019013742950525273,0.019013742950525273,0,3.2191764637445886e-07,-0.05125988109578978
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.040712680563907075,0.00018822321111376363,0.018822321111376362,0,3.623337970566354e-07,-0.05880629786886931
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.04028316391477602,0.0001862374660877301,0.01862374660877301,0,3.49122788634304e-07,-0.05771569304409473
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.6469065801993095,0.01223720101802732,1.2237201018027322,0,0.0013164830369496484,-0.06180292927466689
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.6469160694849343,0.012237244888973344,1.2237244888973344,0,0.0011447219264045998,-0.05373628288602049
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.646927025539464,0.012237295541097846,1.2237295541097846,0,0.0012287591696440359,-0.057677896001892805
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.646938593828664,0.012237349023710882,1.2237349023710882,0,0.0012100178974760638,-0.05679469309856904
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.6469502552634396,0.012237402936955338,1.2237402936955337,0,0.0011452929117040185,-0.05375349111389005
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.6469631761112593,0.012237462672728891,1.2237462672728892,0,0.001196367163749528,-0.05614725442577128
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.646976363850381,0.012237523642396582,1.2237523642396582,0,0.0011547672012202383,-0.05419159970352848
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.646991170305017,0.01223759209572361,1.223759209572361,0,0.0012288476361572976,-0.05766453784644546
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.6470124617227744,0.012237690530387306,1.2237690530387306,0,0.0016619186259777053,-0.07798070563880902
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.647023720121188,0.012237742580310624,1.2237742580310624,0,0.0008358219589426881,-0.03921584127289316
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.647034849045397,0.012237794031647698,1.2237794031647697,0,0.0008005852638998476,-0.03756094808984017
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.03990899581449134,0.0001845076089435568,0.01845076089435568,0,1.0105129831572412e-08,-0.0009687051152102554
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.20975777508990484,0.0012805724974963664,0.12805724974963664,0,-3.76473967662605e-08,-0.0001129056884342674
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.608115979051674,0.012057863980821424,1.2057863980821424,0,0.001260648481809767,-0.06120181546844469
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.6081174533903804,0.012057870796996672,1.2057870796996673,0,0.0012385301495887687,-0.060124564416608337
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.6081196898018857,0.012057881136393368,1.205788113639337,0,0.0011857616872111975,-0.05755964266208503
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.608122840735049,0.012057895703814372,1.2057895703814372,0,0.0012227169713369221,-0.059350192688490094
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.608126792529712,0.012057913973785075,1.2057913973785075,0,0.0012070788135170006,-0.05858772268890516
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.608130271703401,0.012057930058730472,1.205793005873047,0,0.0008973315675975755,-0.043551377774699175
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.6081355286755272,0.012057954362808725,1.2057954362808725,0,0.0011756307344949165,-0.05705557602911085
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.6081419217522077,0.012057983919335217,1.2057983919335218,0,0.001238148348631512,-0.06008606292415243
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.6081489571036265,0.012058016445231745,1.2058016445231745,0,0.0012001388764911098,-0.05823786385218318
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.6081568493300056,0.012058052932639876,1.2058052932639876,0,6.671903232199839e-05,-0.0032370320314767014
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.608165703823688,0.012058093868810392,1.2058093868810393,0,0.001222030646760686,-0.05929292708936646
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.6081752221416794,0.0120581378739791,1.20581378739791,0,0.0011989305562274239,-0.058168399879723436
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.6081860646149657,0.012058188000993831,1.205818800099383,0,0.0012547140527531156,-0.06087088326719277
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.6082090827044895,0.012058294418421125,1.2058294418421125,0,0.00121044311656442,-0.05871554722845394
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.6082211315747577,0.012058350122860644,1.2058350122860644,0,0.0011277726921616704,-0.05470191682132372
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.647570206407327,0.0122402691003575,1.22402691003575,0,0.0011487943543470466,-0.053814466690948394
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.647602653889177,0.012240419111831609,1.2240419111831609,0,0.0011630832723531056,-0.05447956070716191
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.6476352598230246,0.01224056985586234,1.224056985586234,0,0.0011440137880454131,-0.05358215187318547
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.647668591789132,0.012240723956491593,1.2240723956491593,0,0.0011454177177511156,-0.053643689288391215
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.6476993553936854,0.012240866183049863,1.2240866183049863,0,0.0010368315938976593,-0.048554629548701995
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.6477336423122115,0.012241024698623261,1.2241024698623262,0,0.0011338935441672219,-0.05309599817144954
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.647768827742452,0.01224118736820366,1.224118736820366,0,0.001141172270064999,-0.05343249594682402
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.6478047333120065,0.012241353367138264,1.2241353367138263,0,0.0011424346392850566,-0.053487322544971905
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.6478262390089635,0.007641634167414036,0.7641634167414036,0,0.00020072239964065376,-0.031829463107735136
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.647846063197949,0.007641691380080661,0.7641691380080662,0,0.00018307234750318456,-0.029028846211546805
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.647867927581384,0.0076417544807543545,0.7641754480754355,0,0.00019980045352713206,-0.03168087251925681
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.6478902716886483,0.007641818965912405,0.7641818965912405,0,0.00020199514304113108,-0.03202601356383366
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.6479127021830613,0.007641883700384015,0.7641883700384015,0,0.00020060137734617456,-0.03180289277321572
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.6479351262687967,0.007641948416360163,0.7641948416360164,0,0.00019843886032685986,-0.031457991732716434
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.6594173339354863,0.012295040841125687,1.2295040841125686,0,0.0005715343691554153,-0.026483556794317336
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.659458936445717,0.012295233178204886,1.2295233178204885,0,0.0012237862723086437,-0.056703534817366744
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.6595007245678706,0.012295426373406705,1.2295426373406704,0,0.0012072804016024748,-0.05593357695204304
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.43603403592566,0.011262293277511142,1.1262293277511142,0,0.0013447137434668547,-0.07430056047522976
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.4360369302121985,0.011262306658401286,1.1262306658401287,0,0.0013508858404165948,-0.07464711604400599
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.4360405058539736,0.011262323189338758,1.1262323189338757,0,0.0011409413836008754,-0.06305033130126866
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.43604639151911,0.011262350399995886,1.1262350399995886,0,0.0014174858024780406,-0.07833796344734946
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.43605322285223,0.011262381982673276,1.1262381982673275,0,0.0012985212285275339,-0.07211587903824966
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.4360617379061966,0.01126242134954321,1.126242134954321,0,0.0013464474896791217,-0.07478269749445553
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.436069719736553,0.011262458251209213,1.1262458251209213,0,0.0010926844117129803,-0.060692270812192875
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.14447787775465104,0.0006679513534657931,0.0667951353465793,0,6.575584316692584e-08,-0.001198221978928302
