hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
6,trf_16_1585a_t2,1.4289301837840382,0.3711683453345596,0.5520310772385145,0.001316824167053087,0.3745906203436222,0.1252321401384296,0.07823578901536149,0.0007938756619583017
6,trf_16_1143a_t2,22.226428344522443,9.179059376526116,1.1053060194942728,0.2904838010573909,6.657082494735434,2.8372687382837354,0.20781110708343575,0.14922656163610873
6,trf_6_4910a_t2,81.64556677620126,36.215094944025985,2.1545618539072118,3.7157314498524396,27.118985354620655,12.605462498805533,0.843734671592105,2.1759539461833377
6,trf_6_1541a_t2,5.9053499607800894,2.2684095199838703,0.5646121668097249,0.03444232942922866,1.41162145483099,0.5582318931180115,0.08322945265682469,0.012525532695706686
6,trf_6_1350a_t2,6.1089894213171165,2.0472175224113616,1.2821604459176685,0.0103444658290001,1.2215092761524273,0.43670460705489367,0.18244457776663103,0.002723607116463597
6,trf_6_808a_t2,5.631745355251825,2.170498498534603,0.5604056087587206,0.03218917275297502,1.796344532533535,0.7368380734004578,0.0830697563584698,0.017927663882418704
6,trf_6_810a_t2,9.20272988019791,3.5072939595748256,0.9891577057647052,0.04643476103918658,2.923610282503101,1.1882317139838023,0.15021151243817676,0.025900324885769294
6,trf_16_3130a_t2,13.048054895284682,5.151118997147536,1.032322038854803,0.11689441506578126,4.216810762756538,1.7431161784087297,0.17643246118148825,0.06683435834771607
6,trf_6_1048a_t2,2.0464259945260093,0.6347380769090512,0.5536244413856788,0.003831636073619695,0.5840721847451498,0.2147498180236307,0.07883775784837083,0.001852266473360828
6,trf_6_6273a_t2,11.829749918546659,4.6299424784295224,0.9805002064139097,0.061010389161916825,2.6979072147902343,1.0849960584507161,0.14192347031973296,0.02012163908071151
6,trf_6_731a_t2,1.9744690804315845,0.6040753132074476,0.5542527709149574,0.0035254878799994534,0.5597388573820727,0.20441323024012648,0.07899846597514926,0.0016972590796697066
6,trf_6_732a_t2,8.039602290056974,3.0162996459367677,0.9745046585576022,0.03231504531167945,2.5306194322996935,1.0231331447279102,0.14122712263712356,0.01770793644787182
6,trf_6_730a_t2,2.4187457526985225,0.7916949119492941,0.5580352423239687,0.006536266978110711,0.568028772806896,0.20749579157065712,0.08001927045948998,0.0022387814973855507
6,trf_6_729a_t2,9.728433509766905,3.93407056687849,0.6040218533171894,0.10653411482678918,3.179876902154721,1.3379044665079132,0.10905169429893136,0.06111399766633935
6,trf_16_299a_t2,13.65241149162284,5.258544170540345,1.3248477800326264,0.07549658202279699,4.364224443866915,1.7771460890763637,0.20920082964472853,0.04285251523037829
6,trf_11_130a_t2,3.5575528557462834,1.2753354352602289,0.5573279645902635,0.015332743248089064,1.0927894241689393,0.42989655619474976,0.0818612799611817,0.008552575301624421
6,trf_6_1151a_t2,6.13275539833119,2.2019341368170116,0.9792144213760094,0.024735674121735676,1.8858248231952226,0.746957723021259,0.1432939153864934,0.013693258994543852
6,trf_16_538a_t2,4.571419158097129,1.5357716666916352,0.9790996931854287,0.024389761860786886,1.3550935161035769,0.5197549006107665,0.14378641633809275,0.013593326117477971
6,trf_6_723a_t2,5.669659347132026,2.1855327384157435,0.5619549221755544,0.032697855031212336,1.809342372955284,0.7417943578434454,0.08405080684231259,0.018231701439719018
6,trf_6_722a_t2,1.7511517313666352,0.5089557116553057,0.5535375131848196,0.0027281609551793855,0.4841441666351274,0.1721333566727109,0.078765357156527,0.0012658447434911583
6,trf_6_737a_t2,5.343072540940538,2.0423369544433867,0.5733459748405981,0.03386771056953673,1.6994332986610599,0.6925555613909689,0.0902937872320505,0.019214878882766386
6,trf_6_728a_t2,9.851383445931878,3.788965851921934,0.9843484463148331,0.051128453598500295,3.1428363891894673,1.2851441671816626,0.14752509186328489,0.028706840277965273
6,trf_6_3819a_t2,12.448393839434566,4.893660401211069,0.9879291847343636,0.08876819269489197,4.008288058634475,1.653227342474382,0.15135937108500985,0.05050602726210531
6,trf_6_124a_t2,15.538188001701672,6.052672421108019,1.3208127536635177,0.0994262014319148,4.655389320298063,1.8941206029068436,0.20611383587079235,0.05205012566091412
6,trf_16_6318a_t2,11.361251727402015,4.287965845416598,1.2907939380789106,0.05169264238191179,3.5872404498050265,1.448750894180698,0.1901131622200014,0.02880504398770419
6,trf_6_2090a_t2,6.546414336402055,2.5639467189298943,0.56520365511594,0.04398267438717113,2.105466322379905,0.8709608896706582,0.08596248864247191,0.024728324473168015
6,trf_16_2658a_t2,1.87005128292309,0.5590563825932021,0.5515784373514379,0.003160075510957942,0.5237008006870238,0.188480764903514,0.07816963205819993,0.0014959516490510366
6,trf_6_1177a_t2,19.783562143226863,7.6426853591196595,1.8913477720615828,0.07694621388133996,4.387404531091722,1.7550857401470905,0.2746117301550437,0.022751619580446185
6,trf_16_3364a_t2,3.026294725798241,1.05093936808536,0.5534427440706007,0.008818794664086653,0.9144359174399543,0.35481722047618314,0.07922467492453139,0.004626450511080421
6,trf_6_3509a_t2,8.67618848318265,3.7351197356384995,0.2823141909976982,0.2439537187011173,2.8797450129111795,1.289958611225761,0.0741421159718117,0.1420412308649261
6,trf_11_3987a_t2,3.5636179665973646,1.44260589881335,0.21691487049448063,0.04006846241419758,1.1612697652564004,0.49025564434451163,0.03550504140304209,0.022890083613929683
6,trf_16_3997a_t2,5.373706041779808,1.873055751026749,0.9741771179188996,0.022007184991260774,1.6257829453184809,0.6325345223816432,0.14170518605285065,0.01212005624772
6,trf_6_3817a_t2,1.0652545825905235,0.36523590734610034,0.20816555832323227,0.0032476890461022915,0.3195470572253255,0.12353938816827609,0.029815164074101397,0.0016839835198100275
6,trf_16_1142a_t2,10.878006307401357,4.104866577857109,1.299008514425599,0.039317788901837264,3.433851429097592,1.3957487160127657,0.18923524961340066,0.021565423195711562
6,trf_6_724a_t2,5.194738810955457,1.7970745560528605,0.9710899797660226,0.013009201929846023,1.5682389737225186,0.6082954216831671,0.1393613800206055,0.006784540428340705
6,trf_6_5085a_t2,9.258935582970434,3.5447314008953636,0.9964107848893026,0.06561614551887285,2.9416571737846153,1.2038154852234513,0.15394610397562236,0.03725004408858666
6,trf_6_5595a_t2,5.416348631520222,1.8862054909668882,0.9675630766882148,0.019280501582894127,1.176253602151471,0.43600565511096145,0.13834278836296843,0.007875314177703844
6,trf_6_5711a_t2,4.583880656963977,1.5365683974447744,0.9704092687453849,0.009988082434381838,1.36153809563957,0.5199363298437245,0.1389279856596647,0.005103227934339657
6,trf_6_5712a_t2,10.194322741234227,3.9351350012764765,0.9793053438888464,0.05015530878194238,2.9917774938155333,1.218633171584694,0.1437937599937188,0.02488266093320951
6,trf_6_5659a_t2,2.6220322100327356,0.7021361592901372,0.9687330115076949,0.0030376903063254017,0.6973840613608928,0.2373450684211834,0.13768860808987038,0.0013154218863538317
6,trf_6_6158a_t2,20.68933089986617,8.278247107566587,1.3106861675774948,0.15033740392995604,6.726564943923977,2.79818317600666,0.20323844929647072,0.0856557102844406
6,trf_6_6197a_t2,31.24959039372103,12.568159545198093,1.9132328762388973,0.20443085283869822,10.20175700205403,4.271079316253008,0.29367324439174025,0.11669898746045786
6,trf_6_6153a_t2,33.55640477138735,14.05789455186703,1.317960336187551,0.6174100061372314,7.4509221733764655,3.1928927261167512,0.28274283494488106,0.2553470436679879
6,trf_6_1504a_t2,3.6295427335759567,1.1343620898634976,0.9746031653870181,0.01387316140284894,1.0374594234153904,0.3842633016881589,0.1405208948228004,0.0075393027138202645
6,trf_6_6249a_t2,12.987822417375636,5.124634969583776,0.9946126419381558,0.07752017741278194,3.3730226718884033,1.3752366632589208,0.1488999906245203,0.031812937194044634
6,trf_16_6312a_t2,3.292127838135548,0.9878514870803949,0.9728764521159423,0.011092579340295092,0.9229087758444825,0.33365280291691257,0.14021868652786507,0.005975236983528328
6,trf_6_727a_t2,12.556301739466123,4.954560014309247,0.9965102806971461,0.08504411674140971,4.057021907500186,1.6827518812811877,0.15467340845392774,0.048124789337315524
7,busa4-_202312598_segmmt_24122,3514.7298476008846,550.8458662855616,136.75003950393636,-859.6110843307231,816.2149841612809,232.59162942999842,24.305313245075638,-98.41920613264995
7,trf_16_1585a_t2,1.8083359564818182,0.49814556536082044,0.6295371970190214,0.0021445222372458305,0.37940577269778,0.12697722002626083,0.07750611978050692,0.0008276980701927435
7,trf_16_1143a_t2,27.950675747765793,11.593643556895609,1.297431625995167,0.4048857258559043,5.72424740324335,2.414584180369493,0.19212560650089427,0.11440192479851341
7,trf_6_4910a_t2,109.25693057070453,49.03253780397429,3.0302402545661797,5.992654450659886,27.611363794503262,12.817442859948308,0.875678400658968,2.2769230008074466
7,trf_6_1541a_t2,6.584939522931186,2.506031260021375,0.6423891721803072,0.03722953981336201,0.6795895621510963,0.2376217400375049,0.0777770053705823,0.0027872103841333484
7,trf_6_1350a_t2,6.386335284867666,2.0769006730751642,1.4620073704155674,0.010500227725839218,0.2773458635505497,0.02968315066380267,0.17984692449789885,0.00015576189683911765
7,trf_6_808a_t2,7.458701219496015,2.9172713611226375,0.6428948679263173,0.05090567568073924,1.8269558642441899,0.7467728625880343,0.08248925916759675,0.018716502927764223
7,trf_6_810a_t2,12.175944712357829,4.711362921188463,1.1385700363992945,0.07347609771997617,2.9732148321599183,1.204068961613637,0.14941233063458936,0.027041336680789584
7,trf_16_3130a_t2,17.340683560820437,6.919764080067383,1.2093853145849214,0.1867501938549906,4.292628665535755,1.7686450829198463,0.17706327573011849,0.06985577878920933
7,trf_6_1048a_t2,2.6387530957122283,0.8521856795824964,0.6316275438732211,0.005756219825220061,0.592327101186219,0.2174476026734452,0.07800310248754228,0.0019245837516003658
7,trf_6_6273a_t2,12.774903558694792,4.948370105680522,1.1169044593856343,0.0634083241946299,0.9451536401481331,0.3184276272509994,0.13640425297172465,0.002397935032713072
7,trf_6_731a_t2,2.542362582922064,0.8112747217162228,0.6325006596126659,0.005289079372166946,0.5678935024904797,0.20719940850877527,0.07824788869770849,0.0017635914921674926
7,trf_6_732a_t2,10.613216766540706,4.053584194571477,1.1145685771965586,0.05079345580007287,2.5736144764837317,1.0372845486347093,0.1400639186389564,0.018478410488393424
7,trf_6_730a_t2,2.971693069990363,0.9921048715310148,0.6371090039843647,0.008598861479748116,0.5529473172918404,0.2004099595817207,0.07907376166039592,0.0020625945016374044
7,trf_6_729a_t2,12.964530990137293,5.290566679846551,0.7137190310453176,0.17040579656017724,3.236097480370388,1.3564961129680606,0.10969717772812826,0.06387168173338806
7,trf_16_299a_t2,18.095097204484954,7.062172331371021,1.533817832727896,0.12027189360822907,4.442685712862115,1.8036281608306757,0.20897005269526958,0.044775311585432076
7,trf_11_130a_t2,4.66839104699932,1.7111124482443911,0.6386274096486062,0.02426098315697421,1.1108381912530363,0.43577701298416227,0.08129944505834275,0.008928239908885147
7,trf_6_1151a_t2,8.05126440456948,2.960401816084477,1.1216416721432105,0.039031981088767445,1.9185090062382901,0.7584676792674654,0.14242725076720109,0.014296306967031769
7,trf_16_538a_t2,5.949013922946752,2.063621561720858,1.1220755900423907,0.03858918485468975,1.377594764849623,0.527849895029223,0.142975896856962,0.014199422993902863
7,trf_6_723a_t2,7.509259902947402,2.9368450602754566,0.6454212893918773,0.051730491524927494,1.8396005558153767,0.7513123218597131,0.08346636721632283,0.019032636493715158
7,trf_6_722a_t2,2.2417427583205733,0.6832404990230494,0.6314611460534875,0.004041595313761116,0.4905910269539382,0.17428478736774367,0.07792363286866788,0.0013134343585817308
7,trf_6_737a_t2,7.072887800523519,2.7453312459043806,0.6635133615974893,0.053942372589214124,1.7298152595829812,0.7029942914609939,0.09016738675689118,0.02007466201967739
7,trf_6_728a_t2,13.046820918432498,5.090564094973083,1.1308712819946816,0.08110135629111476,3.19543747250062,1.3015982430511492,0.14652283567984847,0.02997290269261446
7,trf_6_3819a_t2,16.527232453866336,6.5701390809118685,1.1387250426133246,0.14154223462567614,4.0788386144317705,1.6764786797007991,0.150795857878961,0.052774041930784166
7,trf_6_124a_t2,19.733196967378024,7.735015234767988,1.520834785416179,0.14280684920663048,4.195008965676353,1.682342813659969,0.2000220317526613,0.043380647774715675
7,trf_16_6318a_t2,15.009688133567884,5.756543811864249,1.4796090701770428,0.08176953437479909,3.648436406165869,1.4685779664476515,0.18881513209813217,0.030076891992887295
7,trf_6_2090a_t2,8.688065097935015,3.4466439936263935,0.6507160040399698,0.06980709933859862,2.1416507615329596,0.8826972746964992,0.08551234892402981,0.02582442495142749
7,trf_16_2658a_t2,2.4012277831767936,0.7500782380373012,0.628990127606511,0.004713762642863447,0.5311765002537037,0.1910218554440991,0.0774116902550731,0.0015536871319055054
7,trf_6_1177a_t2,24.164575894734682,9.389535301974085,2.1643559482264787,0.09999518503855562,4.381013751507819,1.7468499428544257,0.2730081761648959,0.02304897115721566
7,trf_16_3364a_t2,3.9556044187484867,1.4107019613431233,0.6319849088720905,0.01363994031870516,0.9293096929502456,0.3597625932577633,0.07854216480148979,0.004821145654618506
7,trf_6_3509a_t2,11.611972430170473,5.048528431703622,0.3583614577807782,0.3925545142970508,2.935783946987824,1.3134086960651228,0.07604726678307999,0.1486007955959335
7,trf_11_3987a_t2,4.745330784327394,1.9397329003246457,0.2524275670294882,0.06398917562167276,1.1817128177300296,0.49712700151129563,0.035512696535007576,0.023920713207475186
7,trf_16_3997a_t2,7.026287068654519,2.514671050924904,1.1148619519581833,0.03465921462083911,1.652581026874711,0.6416152998981552,0.14068483403928367,0.012652029629578336
7,trf_6_3817a_t2,1.3903390752002824,0.4907876726669139,0.23778770881106295,0.005002636500238591,0.3250844926097589,0.12555176532081358,0.02962215048783068,0.0017549474541363
7,trf_16_1142a_t2,14.384081607223107,5.530537934137235,1.4880909621717981,0.061851052067025014,3.5060752998217506,1.4256713562801258,0.1890824477461992,0.02253326316518775
7,trf_6_724a_t2,6.78726301793213,2.413039103779063,1.1090586701578624,0.02007610318692192,1.5925242069766732,0.6159645477262026,0.1379686903918398,0.0070669012570758975
7,trf_6_5085a_t2,12.252556156164042,4.766451487703531,1.149894603213837,0.10453904219689641,2.993620573193608,1.2217200868081672,0.1534838183245345,0.038922896678023566
7,trf_6_5595a_t2,5.867225939837055,2.0077923680345284,1.1042798260545648,0.024094545218611055,0.4508773083168327,0.12158687706764026,0.13671674936634992,0.0048140436357169275
7,trf_6_5711a_t2,5.965956364180297,2.0630253030308294,1.1079180982168568,0.015300086365856815,1.3820757072163197,0.5264569055860551,0.13750882947147192,0.005312003931474976
7,trf_6_5712a_t2,12.805017510144305,4.97971403980133,1.1201122380980864,0.06922495710344416,2.6106947689100775,1.0445790385248532,0.14080689420923997,0.019069648321501778
7,trf_6_5659a_t2,3.328265382968435,0.9425912291497026,1.105024788607595,0.004399900268646548,0.7062331729356996,0.24045506985956544,0.13629177709990015,0.001362209962321146
7,trf_6_6158a_t2,27.53557788415538,11.115810867577142,1.5133367758002567,0.23984783230377138,6.846246984289209,2.837563760010555,0.20265060822276193,0.08951042837381534
7,trf_6_6197a_t2,41.62694839507537,16.894485448950924,2.2054047669571877,0.32635624381657735,10.377358001354338,4.326325903752831,0.2921718907182904,0.12192539097787913
7,trf_6_6153a_t2,40.86530654721085,17.182702535342933,1.5991671642807646,0.8752325512310933,7.3089017758235,3.124807983475904,0.2812068280932136,0.25782254509386193
7,trf_6_1504a_t2,4.68367018151492,1.5248009451526834,1.1142323760656268,0.021743510770633162,1.054127447938963,0.39043885528918576,0.13962921067860867,0.007870349367784222
7,trf_6_6249a_t2,15.088532712333363,5.938572456046113,1.1349931426590383,0.08979011558202321,2.100710294957727,0.8139374864623363,0.14038050072088248,0.012269938169241268
7,trf_16_6312a_t2,4.229028894636689,1.3265650601450487,1.1120863751741437,0.01732784251439612,0.9369010565011409,0.3387135730646538,0.13920992305820135,0.006235263174101027
7,trf_6_727a_t2,16.68371051462881,6.660155769527724,1.1506028421400263,0.1353144098411671,4.127408775162687,1.7055957552184768,0.1540925614428802,0.05027029309975739
8,busa4-_202312598_segmmt_24122,4531.623102835164,867.0346830954046,165.5468628810292,-954.6384537269417,1016.8932552342794,316.18881680984305,28.796823377092835,-95.02736939621866
8,trf_16_1585a_t2,2.0888582053865705,0.5834281105315584,0.7065290344371857,0.00254061257028162,0.2805222489047523,0.08528254517073797,0.07699183741816429,0.00039609033303578947
8,trf_16_1143a_t2,30.215760410853147,12.496238460884905,1.4478858320634411,0.42724965065875226,2.265084663087354,0.9025949039892964,0.1504542060682741,0.022363924802847934
8,trf_6_4910a_t2,128.0647312666323,57.43512819655853,3.5015446615259704,7.037988391244616,18.807800695927767,8.402590392584237,0.4713044069597907,1.0453339405847295
8,trf_6_1541a_t2,5.905436546634788,2.1751763827914967,0.7211752381238166,0.04046510836332439,-0.6795029762963978,-0.3308548772298785,0.07878606594350934,0.0032355685499623824
8,trf_6_1350a_t2,5.147922504505486,1.4663709302279073,1.64258003292456,0.013659309154997096,-1.2384127803621805,-0.6105297428472569,0.1805726625089925,0.0031590814291578787
8,trf_6_808a_t2,8.713495969836384,3.4156608736828624,0.7220505256603467,0.05974382534812749,1.254794750340369,0.4983895125602249,0.07915565773402933,0.008838149667388252
8,trf_6_810a_t2,14.220600996023073,5.516206695254601,1.279439402615868,0.08623609732354902,2.044656283665244,0.8048437740661383,0.14086936621657342,0.012759999603572852
8,trf_16_3130a_t2,20.280197456427572,8.105010546499912,1.3629812844648257,0.21926238035779788,2.939513895607135,1.1852464664325293,0.15359596987990431,0.032512186502807294
8,trf_6_1048a_t2,3.061849916040523,0.9975624582930243,0.7087278492764336,0.006738347418759399,0.42309682032829476,0.1453767787105279,0.07710030540321255,0.0009821275935393385
8,trf_6_6273a_t2,10.691900225740724,3.9962032744999796,1.256431482149108,0.07613177886231971,-2.0830033329540676,-0.9521668311805422,0.13952702276347373,0.012723454667689815
8,trf_6_731a_t2,2.94931920379111,0.9499564253571249,0.7098971495023731,0.006192093647203259,0.4069566208690456,0.13868170364090204,0.07739648988970727,0.0009030142750363129
8,trf_6_732a_t2,12.389066065739907,4.74662907927456,1.2513550777612903,0.05959872517853182,1.7758492991992014,0.6930448847030828,0.13678650056473174,0.00880526937845895
8,trf_6_730a_t2,3.3983674758166824,1.1387978592095074,0.7150356372733752,0.009845687691743476,0.42667440582631944,0.1466929876784926,0.0779266332890105,0.00124682621199536
8,trf_6_729a_t2,15.169451473710259,6.194853604388399,0.8052386732991421,0.20006843170102603,2.204920483572966,0.9042869245418483,0.09151964225382447,0.029662635140848798
8,trf_16_299a_t2,21.148312005684783,8.272714598784361,1.7256720715629508,0.1412228709976038,3.053214801199829,1.2105422674133406,0.1918542388350548,0.020950977389374736
8,trf_11_130a_t2,5.442533405377379,2.0038432922252776,0.7171872185822863,0.02849184783404437,0.7741423583780591,0.29273084398088645,0.07855980893368009,0.004230864677070158
8,trf_6_1151a_t2,9.387208987398417,3.4680912159005612,1.2600422839587881,0.04581535394030839,1.3359445828289367,0.5076893998160843,0.1384006118155776,0.006783372851540945
8,trf_16_538a_t2,6.921962878817677,2.417707340096787,1.260618016912854,0.04528073992461472,0.9729489558709252,0.3540857783759286,0.13854242687046336,0.00669155506992497
8,trf_6_723a_t2,8.771942675526248,3.4379413147311437,0.7249240692586222,0.06071198853237582,1.2626827725788452,0.5010962544556872,0.07950277986674492,0.008981497007448325
8,trf_6_722a_t2,2.5963871794918503,0.7997850393757124,0.7085277012506426,0.004727077521901068,0.3546444211712769,0.11654454035266304,0.0770665551971551,0.0006854822081399517
8,trf_6_737a_t2,8.263111565455274,3.215854594692487,0.7464833338907568,0.06334790953069196,1.1902237649317549,0.4705233487881064,0.08296997229326752,0.009405536941477832
8,trf_6_728a_t2,15.240316438069616,5.9591886216987895,1.270246320290326,0.095203371234157,2.1934955196371178,0.8686245267257062,0.13937503829564446,0.014102014943042238
8,trf_6_3819a_t2,19.32515926633602,7.694639461637955,1.2799327688565267,0.16619132218250315,2.797926812469683,1.1245003807260865,0.1412077262432021,0.024649087556827015
8,trf_6_124a_t2,21.794526716581903,8.508406057911735,1.7050850072139334,0.15462399319820863,2.0613297492038782,0.773390823143747,0.1842502217977544,0.011817143991578155
8,trf_16_6318a_t2,17.52689151755633,6.741036146267597,1.6617078897391935,0.09596744613550698,2.517203383988445,0.984492334403348,0.18209881956215068,0.014197911760707893
8,trf_6_2090a_t2,10.154802971648135,4.0354058756962115,0.7312226450465735,0.08193647981781228,1.4667378737131198,0.5887618820698179,0.08050664100660376,0.012129380479213664
8,trf_16_2658a_t2,2.783945472320905,0.878335412167598,0.7058408540026985,0.005516467238284609,0.38271768914411153,0.1282571741302968,0.07685072639618751,0.0008027045954211616
8,trf_6_1177a_t2,27.2021717174691,10.561783737988817,2.4309962477182228,0.11101380857783996,3.037595822734417,1.1722484360147316,0.26664029949174406,0.011018623539284345
8,trf_16_3364a_t2,4.606812496571567,1.652100070538206,0.7093979856468136,0.01599646326179439,0.65120807782308,0.24139810919508276,0.07741307677472309,0.0023565229430892315
8,trf_6_3509a_t2,13.609307584011917,5.916970943268357,0.4086780855116826,0.46100804113907157,1.997335153841444,0.8684425115647345,0.050316627730904395,0.06845352684202077
8,trf_11_3987a_t2,5.5522802132881885,2.271431342474587,0.2841184384824084,0.07512457878638583,0.8069494289607944,0.3316984421499414,0.03169087145292021,0.011135403164713065
8,trf_16_3997a_t2,8.184255465111947,2.945290343286495,1.2519410671653703,0.040673101706367225,1.157968396457428,0.430619292361591,0.13707911520718707,0.006013887085528115
8,trf_6_3817a_t2,1.6189889619159705,0.575116717448513,0.2670576056061778,0.005866162305329422,0.2286498867156881,0.08432904478159908,0.029269896795114853,0.0008635258050908303
8,trf_16_1142a_t2,16.81086162119726,6.4896342252657915,1.6738200674463655,0.07259738267209263,2.426780013974154,0.9590962911285565,0.18572910527456732,0.01074633060506762
8,trf_6_724a_t2,7.901669736197932,2.824718443491632,1.2446309566010503,0.02353722067027919,1.1144067182658022,0.4116793397125691,0.13557228644318786,0.0034611174833572705
8,trf_6_5085a_t2,14.313163360249227,5.582869374276823,1.2930403118230966,0.12272496837613116,2.0606072040851853,0.8164178865732925,0.14314570860925957,0.018185926179234743
8,trf_6_5595a_t2,5.064170981890899,1.60057966769274,1.2409094472080495,0.02808092167241253,-0.8030549579461557,-0.40721270034178847,0.13662962115348476,0.003986376453801475
8,trf_6_5711a_t2,6.938742342508394,2.4149568488407986,1.2432824543530794,0.01793108735154742,0.9727859783280968,0.3519315458099692,0.13536435613622255,0.002631000985690607
8,trf_6_5712a_t2,13.939522973093666,5.388913432964098,1.2557548907667697,0.072791952170484,1.1345054629493614,0.4091993931627682,0.13564265266868336,0.0035669950670398354
8,trf_6_5659a_t2,3.846764528800949,1.1035720139748453,1.2400452388777448,0.005136196199288094,0.5184991458325139,0.16098078482514266,0.13502045027014975,0.0007362959306415461
8,trf_6_6158a_t2,32.21613797278243,13.018212869781648,1.7014327027267084,0.2815764643088611,4.680560088627047,1.9024020022045054,0.18809592692645172,0.041728632005089694
8,trf_6_6197a_t2,48.69547089364146,19.777289477718647,2.4784438657977272,0.3830979292678479,7.068522498566097,2.8828040287677226,0.27303909884053956,0.05674168545127056
8,trf_6_6153a_t2,46.247481715772835,19.440333319758913,1.8105549477818044,1.009266400466604,5.382175168561986,2.25763078441598,0.21138778350103982,0.13403384923551076
8,trf_6_1504a_t2,5.438261002663953,1.7866351673512963,1.251543447998148,0.02550046486007842,0.7545908211490335,0.26183422219861296,0.13731107193252123,0.0037569540894452566
8,trf_6_6249a_t2,14.500661073606103,5.612422174318423,1.2715357079010488,0.09090522336144793,-0.5878716387272593,-0.32615028172768934,0.13654256524201047,0.0011151077794247233
8,trf_16_6312a_t2,4.904466857404371,1.5540588416291246,1.2488336827807858,0.020318636233926435,0.6754379627676821,0.22749378148407584,0.1367473076066421,0.002990793719530316
8,trf_6_727a_t2,19.50599582067037,7.798084972500257,1.2935731386974134,0.15883483756746455,2.822285306041561,1.1379292029725327,0.14297029655738713,0.02352042772629745
9,busa4-_202312598_segmmt_24122,5533.3166219583345,1176.5534966442783,194.44647712405498,-1049.5032351786242,1001.6935191231705,309.5188135488737,28.89961424302578,-94.86478145168246
9,trf_16_1585a_t2,2.314257130824125,0.6455801732441491,0.7837086456295902,0.002753631165851549,0.22539892543755435,0.06215206271259066,0.07717961119240446,0.00021301859556992903
9,trf_16_1143a_t2,29.01754367087543,11.931066838731862,1.5971477404798176,0.4374111214786612,-1.1982167399777168,-0.5651716221530432,0.14926190841637643,0.010161470819908924
9,trf_6_4910a_t2,141.86444014133144,63.47452505740871,3.813770123807447,7.594101407376496,13.79970887469915,6.039396860850182,0.3122254622814764,0.5561130161318806
9,trf_6_1541a_t2,3.4113735710022928,1.1080553306256826,0.8219588819936214,0.08157209392975998,-2.4940629756324952,-1.067121052165814,0.10078364386980487,0.041106985566435585
9,trf_6_1350a_t2,1.711975312379057,-0.061001479951242166,1.833919855413331,0.03683459556351213,-3.4359471921264286,-1.5273724101791495,0.19133982248877102,0.023175286408515034
9,trf_6_808a_t2,9.647220804509208,3.777256589326992,0.8001928753428329,0.06460874958246268,0.9337248346728249,0.3615957156441296,0.07814234968248623,0.00486492423433519
9,trf_6_810a_t2,15.744428840940797,6.100675113295415,1.4174546306190978,0.09325312313323889,1.523827844917724,0.5844684180408137,0.13801522800322985,0.007017025809689867
9,trf_16_3130a_t2,22.458267122251357,8.96735813447206,1.5079806613942162,0.23684927742478584,2.1780696658237844,0.8623475879721472,0.14499937692939047,0.01758689706698796
9,trf_6_1048a_t2,3.390396773522154,1.1031444837819089,0.7857371868831452,0.007327637074676882,0.3285468574816308,0.10558202548888462,0.07700933760671158,0.0005892896559174833
9,trf_6_6273a_t2,4.39970686999558,1.3497327023899715,1.425749881647836,0.18904399633317087,-6.292193355745145,-2.646470572110008,0.16931839949872796,0.11291221747085116
9,trf_6_731a_t2,3.266259404072347,1.0507115818847994,0.7872141096080247,0.006735469700046537,0.31694020028123715,0.10075515652767453,0.07731696010565159,0.0005433760528432783
9,trf_6_732a_t2,13.71725886020004,5.249599768730489,1.3873176036285393,0.06449682208382038,1.3281927944601328,0.5029706894559292,0.135962525867249,0.004898096905288557
9,trf_6_730a_t2,3.753519298995858,1.2554099200890296,0.7927438882905797,0.010716280071237667,0.3551518231791757,0.11661206087952225,0.07770825101720458,0.0008705923794941912
9,trf_6_729a_t2,16.79457943022755,6.850282207272761,0.889874382300397,0.21607517642686935,1.6251279565172911,0.6554286028843617,0.08463570900125483,0.01600674472584332
9,trf_16_299a_t2,23.42013573167773,9.153963769216057,1.9115834616151064,0.1526201610473868,2.2718237259929452,0.8812491704316958,0.18591139005215562,0.011397290049782988
9,trf_11_130a_t2,6.027741222406146,2.217304771702848,0.7951199344801473,0.03082344122709946,0.5852078170287669,0.21346147947757022,0.077932715897861,0.002331593393055092
9,trf_6_1151a_t2,10.395758900351968,3.8366766046412284,1.3972636811642696,0.04956630216808981,1.0085499129535513,0.36858538874066715,0.13722139720548143,0.0037509482277814227
9,trf_16_538a_t2,7.667494833535862,2.6753378460522015,1.3979526495750836,0.04895965685461833,0.7455319547181851,0.2576305059554147,0.13733463266222956,0.003678916930003613
9,trf_6_723a_t2,9.711069881543885,3.8013393447581847,0.8031469598752999,0.06565178581261326,0.9391272060176377,0.36339803002704096,0.07822289061667775,0.00493979728023744
9,trf_6_722a_t2,2.8751643769555764,0.8844394488623329,0.7855195199838404,0.0051480205399776,0.2787771974637261,0.08465440948662051,0.07699181873319783,0.0004209430180765316
9,trf_6_737a_t2,9.149909601170465,3.5575006712152835,0.8268632434027321,0.06846803836894094,0.8867980357151914,0.34164607652279644,0.08037990951197527,0.005120128838248986
