line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,93.11814003482318,124.95,74.52432175656118,25.72840677862928,0
sbt_7584,93.11815014518355,163.8,56.84868751232206,19.626158043235325,0
sbt_22840,93.11814551496869,163.8,56.84868468557307,19.626157967182632,0
rbt_630758,31.216442707188,76.65,40.72595265125636,17.430615673357085,0
rbt_637576,24.79026286164633,61.95,40.01656636262523,14.612005731129367,0
rbt_632607,44.94058240247976,124.95,35.96685266304903,16.929741715161633,0
rbt_606147,25.45787061640113,76.65,33.21313844279338,12.358055241625017,0
rbt_1130761,27.90518703423182,90.3,30.90275419073291,14.543022082534307,0
rbt_637918,17.77714749233815,61.95,28.695960439609603,11.278653226404309,0
rbt_605836,23.68842595305079,90.3,26.233029848339743,12.354954402182729,0
rbt_637360,16.19277527556906,61.95,26.1384588790461,12.280362412260294,0
rbt_1607350,22.0328100015648,90.3,24.399568108045187,8.766681394990549,0
rbt_626476,13.993904881746328,61.95,22.589031286111908,10.628014098140511,0
rbt_606126,13.575506865121325,61.95,21.913651113997297,7.792058816060174,0
rbt_1633671,13.228821701309787,61.95,21.35403018774784,10.055602941008074,0
rbt_3405844,18.96686646184993,90.3,21.00428179606858,7.240425569205708,0
rbt_606143,14.885089113359317,76.65,19.419555268570537,6.866134393444686,0
rbt_1627323,13.77298992265696,76.65,17.968675698182597,8.453734964418596,0
sbt_34378,22.61177272321791,128.1,17.651657082917964,8.661008686337786,0
sbt_34379,22.541181035286627,128.1,17.596550378834213,8.53667412769906,0
rbt_635862,10.788267384209858,61.95,17.41447519646466,5.9746886700358495,0
rbt_3435739,13.327731792857545,76.65,17.387777942410366,8.201435358386126,0
rbt_637397,10.741173414474382,61.95,17.338455874857758,8.149196548243793,0
rbt_605816,10.231699874519165,61.95,16.51606113723836,6.214276592337057,0
sbt_24791,25.45789192320633,163.8,15.542058561176026,5.782936744944153,0
sbt_3174,25.457883045222463,163.8,15.542053141161455,5.78293836187992,0
rbt_609688,11.216330846071035,76.65,14.633177881371212,5.328201900721402,0
smt_29422,23.647439640461744,163.8,14.436776337278232,8.79189133956576,0
smt_19119,23.646535970190932,163.8,14.436224646026208,8.792374113966448,0
