hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,60651.1,60651,1,0.9959431194026935,13.336791218280357,MV,0.0,0
0,60721.1,60721,1,0.9959141952012156,13.336791218280357,MV,0.0,0
0,164151.1,164151,1,0.9961854526600386,13.336791218280357,MV,0.0,0
0,302191.1,302191,1,0.9931641629818042,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.994766287292103,13.336791218280357,MV,0.0,0
0,337711.1,337711,1,0.9931895340825546,13.336791218280357,MV,0.0,0
0,358691.1,358691,1,0.998992350433613,13.336791218280357,MV,0.0,0
0,et6_1177.1,et6_1177,1,0.9956222398898084,0.2193931022920578,LV,0.0,0
0,461501.1,461501,1,0.996025067914874,13.336791218280357,MV,0.0,0
0,686891.1,686891,1,0.9953374941848201,13.336791218280357,MV,0.0,0
0,703601.1,703601,1,0.9962733567731308,13.336791218280357,MV,0.0,0
0,713791.1,713791,1,0.9952211660178506,13.336791218280357,MV,0.0,0
0,725731.1,725731,1,0.9949282377370198,13.336791218280357,MV,0.0,0
0,809501.1,809501,1,0.995488710071108,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.9962010201359908,13.336791218280357,MV,0.0,0
0,815111.1,815111,1,0.9931616360216518,13.336791218280357,MV,0.0,0
0,822371.1,822371,1,0.9950299122581099,13.336791218280357,MV,0.0,0
0,820611.1,820611,1,0.9957847658772535,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.9950749358706679,13.336791218280357,MV,0.0,0
0,618431.1,618431,1,0.9959433480552353,13.336791218280357,MV,0.0,0
0,bt10401.1,bt10401,1,0.9868931970572153,0.2193931022920578,LV,0.0,0
0,bt197792.1,bt197792,1,0.9859919512966695,0.2193931022920578,LV,0.0,0
0,bt800551.1,bt800551,1,0.9861237647033154,0.2193931022920578,LV,0.0,0
0,bt295341.1,bt295341,1,0.9849235941468009,0.2193931022920578,LV,0.0,0
0,bt800541.1,bt800541,1,0.9854922730255233,0.2193931022920578,LV,0.0,0
0,bt295361.1,bt295361,1,0.984383191879311,0.2193931022920578,LV,0.0,0
0,bt474991.1,bt474991,1,0.983957636245644,0.2193931022920578,LV,0.0,0
0,uc626695.1,uc626695,1,0.9806235880325405,0.2193931022920578,LV,0.0,0
0,uc1627323.1,uc1627323,1,0.9928310550472386,0.2193931022920578,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.999321038558169,0.2193931022920578,LV,0.0,0
0,uc627343.1,uc627343,1,0.99677691096599,0.2193931022920578,LV,0.0,0
0,uc627344.1,uc627344,1,0.9975804629843715,0.2193931022920578,LV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1626490.1,uc1626490,1,0.9928067175492801,0.2193931022920578,LV,0.0,0
0,uc3422706.1,uc3422706,1,0.9959506689665494,0.2193931022920578,LV,0.0,0
0,uc3425629.1,uc3425629,1,0.9960008558680173,0.2193931022920578,LV,0.0,0
0,uc3422597.1,uc3422597,1,0.9939144927528439,0.2193931022920578,LV,0.0,0
0,uc3405843.1,uc3405843,1,0.9942720115838953,0.2193931022920578,LV,0.0,0
