hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,321.93048090858383,17.56013753297788,15.095645842134383,-110.203318120923,321.93048090858383,17.56013753297788,15.095645842134383,-110.203318120923
0,trf_16_1585a_t2,0.16422899267397975,0.036094491114659316,0.07910247307519178,5.691174135498206e-05,0.16422899267397975,0.036094491114659316,0.07910247307519178,5.691174135498206e-05
0,trf_16_1143a_t2,2.2981667973138955,0.9275787170372684,0.14658900956226664,0.01688467838897135,2.2981667973138955,0.9275787170372684,0.14658900956226664,0.01688467838897135
0,trf_6_4910a_t2,8.026151061042038,3.447441839172791,0.194604153375627,0.1821841397078267,8.026151061042038,3.447441839172791,0.194604153375627,0.1821841397078267
0,trf_6_1541a_t2,0.6687969368891586,0.25103181098452837,0.07992582194274607,0.002663173995858742,0.6687969368891586,0.25103181098452837,0.07992582194274607,0.002663173995858742
0,trf_6_1350a_t2,0.7387739505560704,0.23627132506927034,0.18346794974256916,0.0009837569829358587,0.7387739505560704,0.23627132506927034,0.18346794974256916,0.0009837569829358587
0,trf_6_808a_t2,0.571943511824871,0.21020549513462955,0.07952655051094479,0.001760873731125429,0.571943511824871,0.21020549513462955,0.07952655051094479,0.001760873731125429
0,trf_6_810a_t2,0.9374062843964905,0.3401388765575163,0.13960712930980537,0.0025322867631046076,0.9374062843964905,0.3401388765575163,0.13960712930980537,0.0025322867631046076
0,trf_16_3130a_t2,1.3119125271518024,0.49994498785160885,0.14153849919764652,0.006051118197002056,1.3119125271518024,0.49994498785160885,0.14153849919764652,0.006051118197002056
0,trf_6_1048a_t2,0.22401791240945448,0.06161728357386087,0.07924513759043461,0.0002663252325905105,0.22401791240945448,0.06161728357386087,0.07924513759043461,0.0002663252325905105
0,trf_6_6273a_t2,1.3557400868225995,0.5196484438712233,0.13954018964738768,0.0049778083009438985,1.3557400868225995,0.5196484438712233,0.13954018964738768,0.0049778083009438985
0,trf_6_731a_t2,0.2170258790892359,0.058627777791757756,0.0793129111098821,0.00024636462696214426,0.2170258790892359,0.058627777791757756,0.0793129111098821,0.00024636462696214426
0,trf_6_732a_t2,0.824450025389998,0.29226167368597217,0.13896195982739604,0.0018256086934821383,0.824450025389998,0.29226167368597217,0.13896195982739604,0.0018256086934821383
0,trf_6_730a_t2,0.2964249618592573,0.09227423032375452,0.07976870312871344,0.0006682152306487141,0.2964249618592573,0.09227423032375452,0.07976870312871344,0.0006682152306487141
0,trf_6_729a_t2,0.9697955930967694,0.3805225536121984,0.08157937085352529,0.005474605186977855,0.9697955930967694,0.3805225536121984,0.08157937085352529,0.005474605186977855
0,trf_16_299a_t2,1.384090915969689,0.5107830622358815,0.18528282937872267,0.0039665153439199016,1.384090915969689,0.5107830622358815,0.18528282937872267,0.0039665153439199016
0,trf_11_130a_t2,0.37111071053291833,0.12411718033749862,0.07926308560849868,0.0008337366810314499,0.37111071053291833,0.12411718033749862,0.07926308560849868,0.0008337366810314499
0,trf_6_1151a_t2,0.6393685966710321,0.2133055595736763,0.1393168170723974,0.0013686764435295509,0.6393685966710321,0.2133055595736763,0.1393168170723974,0.0013686764435295509
0,trf_16_538a_t2,0.4884358635748048,0.14902736160120167,0.1392070486708035,0.0013343067782270067,0.4884358635748048,0.14902736160120167,0.1392070486708035,0.0013343067782270067
0,trf_6_723a_t2,0.5755961295290047,0.2116960727280753,0.0795890470351606,0.0017844419012296839,0.5755961295290047,0.2116960727280753,0.0795890470351606,0.0017844419012296839
0,trf_6_722a_t2,0.19538099313432464,0.04941917446544264,0.07924510586666383,0.0002003987169414927,0.19538099313432464,0.04941917446544264,0.07924510586666383,0.0002003987169414927
0,trf_6_737a_t2,0.5437441325858713,0.19790166787874938,0.08022313312334504,0.0017795897642878772,0.5437441325858713,0.19790166787874938,0.08022313312334504,0.0017795897642878772
0,trf_6_728a_t2,1.0003843809535524,0.36717395333387715,0.13934725078457635,0.0027489535478838934,1.0003843809535524,0.36717395333387715,0.13934725078457635,0.0027489535478838934
0,trf_6_3819a_t2,1.2549282270948185,0.4755623461387434,0.139190022830833,0.0046414691253273055,1.2549282270948185,0.4755623461387434,0.139190022830833,0.0046414691253273055
0,trf_6_124a_t2,1.6185762001351336,0.610461994081568,0.18503215215751898,0.005705716627405578,1.6185762001351336,0.610461994081568,0.18503215215751898,0.005705716627405578
0,trf_16_6318a_t2,1.1623057989762193,0.41666328074272646,0.18345897501567918,0.002825331262495841,1.1623057989762193,0.41666328074272646,0.18345897501567918,0.002825331262495841
0,trf_6_2090a_t2,0.6607312521705023,0.24819937573711975,0.07974552648608026,0.0023598895111660028,0.6607312521705023,0.24819937573711975,0.07974552648608026,0.0023598895111660028
0,trf_16_2658a_t2,0.20705150796572008,0.0544042943413173,0.07904353996960117,0.00022604820872149746,0.20705150796572008,0.0544042943413173,0.07904353996960117,0.00022604820872149746
0,trf_6_1177a_t2,2.358869696350433,0.8929918438321984,0.2693772629691738,0.007590403481054921,2.358869696350433,0.8929918438321984,0.2693772629691738,0.007590403481054921
0,trf_16_3364a_t2,0.3192963231715252,0.10216649637497711,0.0791405650241606,0.0005391597452875772,0.3192963231715252,0.10216649637497711,0.0791405650241606,0.0005391597452875772
