hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc622714.4,uc622714,4,0.0006756724123213566,0.2193931022920578,LV,0.9493243275876786,1
0,uc1621994.1,uc1621994,1,1.0008139809527286,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.00012012990508197276,0.2193931022920578,LV,0.949879870094918,1
0,uc1627321.1,uc1627321,1,0.9991571828918958,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0007318824025857825,0.2193931022920578,LV,0.9492681175974141,1
0,uc605829.1,uc605829,1,1.0120688742580268,0.2193931022920578,LV,0.0,0
0,uc605829.4,uc605829,4,0.00012566963809174255,0.2193931022920578,LV,0.9498743303619082,1
0,uc1607285.1,uc1607285,1,1.001690634891467,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,1.0028417016916276,0.2193931022920578,LV,0.0,0
0,uc1607285.3,uc1607285,3,1.0045629546845778,0.2193931022920578,LV,0.0,0
0,uc1607285.4,uc1607285,4,0.00022249207631266658,0.2193931022920578,LV,0.9497775079236873,1
0,uc605905.2,uc605905,2,0.9967705358760568,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0005980158113783236,0.2193931022920578,LV,0.9494019841886217,1
0,uc1607271.1,uc1607271,1,1.0006836085846718,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0014473799041050802,0.2193931022920578,LV,0.9485526200958949,1
0,618431.1,618431,1,1.000323931542423,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,1.0010071576553372,13.336791218280357,MV,0.0,0
0,618431.3,618431,3,1.000982457353362,13.336791218280357,MV,0.0,0
0,uc637912.1,uc637912,1,1.0121359701222332,0.2193931022920578,LV,0.0,0
0,uc637912.4,uc637912,4,5.022848843527031e-05,0.2193931022920578,LV,0.9499497715115647,1
0,uc605816.1,uc605816,1,1.0093701855136763,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,1.0091259182418841,0.2193931022920578,LV,0.0,0
0,uc605816.3,uc605816,3,1.010290661842868,0.2193931022920578,LV,0.0,0
0,uc605816.4,uc605816,4,3.002368105606894e-13,0.2193931022920578,LV,0.9499999999996998,1
0,bt295341.1,bt295341,1,0.9898046452011826,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.9923334124741886,0.2193931022920578,LV,0.0,0
0,bt295341.3,bt295341,3,0.9961892414703175,0.2193931022920578,LV,0.0,0
0,bt295341.4,bt295341,4,0.0021170898897452965,0.2193931022920578,LV,0.9478829101102546,1
0,uc605911.1,uc605911,1,0.9994479892819375,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.9992169890015203,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.9997923267561878,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,2.22243256195628e-13,0.2193931022920578,LV,0.9499999999997777,1
0,822641.1,822641,1,0.9993532746332117,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,1.0001771030486593,13.336791218280357,MV,0.0,0
0,822641.3,822641,3,1.000129375865889,13.336791218280357,MV,0.0,0
0,uc3405987.2,uc3405987,2,1.0064647464781515,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0006989089583834627,0.2193931022920578,LV,0.9493010910416165,1
0,uc3425629.1,uc3425629,1,1.0127825545776883,0.2193931022920578,LV,0.0,0
0,uc3425629.4,uc3425629,4,1.7922071379699403e-06,0.2193931022920578,LV,0.949998207792862,1
0,uc1607292.2,uc1607292,2,1.0061542716193566,0.2193931022920578,LV,0.0,0
0,uc1607292.4,uc1607292,4,0.0009400989581679092,0.2193931022920578,LV,0.949059901041832,1
0,uc1607302.1,uc1607302,1,1.005087357348779,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,1.0048934583012115,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,1.0058397325770323,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,1.625034089161335e-13,0.2193931022920578,LV,0.9499999999998374,1
0,uc607377.2,uc607377,2,1.0017429926812809,0.2193931022920578,LV,0.0,0
0,uc607377.4,uc607377,4,6.246012932570753e-05,0.2193931022920578,LV,0.9499375398706742,1
0,uc605813.1,uc605813,1,1.0005759633242166,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,1.0005900119835847,0.2193931022920578,LV,0.0,0
0,uc605813.4,uc605813,4,0.00017024734836459888,0.2193931022920578,LV,0.9498297526516354,1
0,164151.1,164151,1,1.0005882212126336,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,1.0012715117883675,13.336791218280357,MV,0.0,0
0,164151.3,164151,3,1.0012468281823845,13.336791218280357,MV,0.0,0
0,uc606147.1,uc606147,1,0.998397840890487,0.2193931022920578,LV,0.0,0
0,uc606147.2,uc606147,2,0.995364404634123,0.2193931022920578,LV,0.0,0
0,uc606147.4,uc606147,4,2.3192874985001168e-06,0.2193931022920578,LV,0.9499976807125015,1
0,uc1130761.1,uc1130761,1,1.002968465341277,0.2193931022920578,LV,0.0,0
0,uc1130761.4,uc1130761,4,0.0015000031716278497,0.2193931022920578,LV,0.9484999968283722,1
0,uc624033.1,uc624033,1,1.0028771192449792,0.2193931022920578,LV,0.0,0
0,uc624033.4,uc624033,4,2.4987121912586817e-05,0.2193931022920578,LV,0.9499750128780874,1
0,uc605855.1,uc605855,1,1.0122608559097555,0.2193931022920578,LV,0.0,0
0,uc605855.2,uc605855,2,1.0091792001992206,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.2511908982722194e-06,0.2193931022920578,LV,0.9499977488091017,1
0,uc1637704.2,uc1637704,2,1.0025552508532536,0.2193931022920578,LV,0.0,0
0,uc1637704.4,uc1637704,4,9.35066381136917e-06,0.2193931022920578,LV,0.9499906493361886,1
0,uc1626490.1,uc1626490,1,0.9925076106604376,0.2193931022920578,LV,0.0,0
0,uc1626490.4,uc1626490,4,0.006732327537783468,0.2193931022920578,LV,0.9432676724622164,1
0,uc1229546.1,uc1229546,1,1.0021231794841088,0.2193931022920578,LV,0.0,0
0,uc1229546.4,uc1229546,4,0.0008415411259032795,0.2193931022920578,LV,0.9491584588740967,1
0,uc1107340.1,uc1107340,1,1.0041637553349188,0.2193931022920578,LV,0.0,0
0,uc1107340.4,uc1107340,4,0.002499083500252615,0.2193931022920578,LV,0.9475009164997473,1
0,uc1609690.1,uc1609690,1,1.0017430491011523,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,6.461717719021504e-05,0.2193931022920578,LV,0.9499353828228098,1
0,809501.1,809501,1,0.9998136997118761,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,1.0006018750654715,13.336791218280357,MV,0.0,0
0,809501.3,809501,3,1.0005644838103858,13.336791218280357,MV,0.0,0
0,uc1638954.2,uc1638954,2,0.9993308548384814,0.2193931022920578,LV,0.0,0
0,uc1638954.4,uc1638954,4,0.0003268287047608352,0.2193931022920578,LV,0.9496731712952391,1
0,uc637360.1,uc637360,1,0.9975506572468761,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9973219036424943,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9979003174012921,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.206521170924716e-08,0.2193931022920578,LV,0.9499999379347882,1
0,uc609682.1,uc609682,1,1.0109967889629332,0.2193931022920578,LV,0.0,0
0,uc609682.2,uc609682,2,1.0079144098823447,0.2193931022920578,LV,0.0,0
0,uc609682.4,uc609682,4,2.2511642125111322e-06,0.2193931022920578,LV,0.9499977488357875,1
0,uc1607273.1,uc1607273,1,1.0023092834075629,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9995824671614845,0.2193931022920578,LV,0.0,0
0,uc1607273.4,uc1607273,4,3.6759325710253554e-06,0.2193931022920578,LV,0.949996324067429,1
0,uc1607328.2,uc1607328,2,1.0016712052148615,0.2193931022920578,LV,0.0,0
0,uc1607328.4,uc1607328,4,0.0005452619840762283,0.2193931022920578,LV,0.9494547380159237,1
0,uc622258.2,uc622258,2,1.000634349958916,0.2193931022920578,LV,0.0,0
0,uc622258.4,uc622258,4,0.000620006744292453,0.2193931022920578,LV,0.9493799932557075,1
0,725731.1,725731,1,0.9991905125744356,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,1.0000056952323302,13.336791218280357,MV,0.0,0
0,725731.3,725731,3,0.9999617452342818,13.336791218280357,MV,0.0,0
0,uc1638606.2,uc1638606,2,0.9970263295512913,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.00020722967547673451,0.2193931022920578,LV,0.9497927703245233,1
0,uc1607316.2,uc1607316,2,0.999665487397788,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0019499262212215925,0.2193931022920578,LV,0.9480500737787784,1
0,uc605801.2,uc605801,2,0.9972878522825805,0.2193931022920578,LV,0.0,0
0,uc605801.4,uc605801,4,0.0013308948537485966,0.2193931022920578,LV,0.9486691051462514,1
0,uc632016.1,uc632016,1,1.002710282701958,0.2193931022920578,LV,0.0,0
0,uc632016.4,uc632016,4,0.00035939863749070056,0.2193931022920578,LV,0.9496406013625093,1
0,811221.1,811221,1,1.0006054658563979,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,1.0012876180170338,13.336791218280357,MV,0.0,0
0,811221.3,811221,3,1.001263043401256,13.336791218280357,MV,0.0,0
0,uc605908.2,uc605908,2,1.0023447895468007,0.2193931022920578,LV,0.0,0
0,uc605908.4,uc605908,4,3.192343045220214e-05,0.2193931022920578,LV,0.9499680765695477,1
0,uc1139390.1,uc1139390,1,1.0062891561179506,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,1.00608758981538,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,1.0070688688882174,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.3012737635927399e-14,0.2193931022920578,LV,0.949999999999987,1
0,uc605989.1,uc605989,1,1.0018276266766477,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.0006988350168254519,0.2193931022920578,LV,0.9493011649831745,1
0,uc605921.1,uc605921,1,1.0138417700908233,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,1.013052435698037,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.71111145978928e-06,0.2193931022920578,LV,0.9499942888885402,1
0,uc605819.1,uc605819,1,1.013751475469735,0.2193931022920578,LV,0.0,0
0,uc605819.2,uc605819,2,1.0126918675551282,0.2193931022920578,LV,0.0,0
0,uc605819.4,uc605819,4,3.9229053839744164e-06,0.2193931022920578,LV,0.949996077094616,1
0,uc606111.1,uc606111,1,0.9990266337183658,0.2193931022920578,LV,0.0,0
0,uc606111.2,uc606111,2,0.9987981538138906,0.2193931022920578,LV,0.0,0
0,uc606111.3,uc606111,3,0.9993772774787215,0.2193931022920578,LV,0.0,0
0,uc606111.4,uc606111,4,2.5708445688717724e-12,0.2193931022920578,LV,0.9499999999974291,1
0,uc621168.1,uc621168,1,1.000214633469343,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9981916379607318,0.2193931022920578,LV,0.0,0
0,uc621168.4,uc621168,4,1.544077250142178e-06,0.2193931022920578,LV,0.9499984559227498,1
0,uc1607252.1,uc1607252,1,1.002852081576918,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.999986696682418,0.2193931022920578,LV,0.0,0
0,uc1607252.4,uc1607252,4,2.407659076966726e-06,0.2193931022920578,LV,0.949997592340923,1
0,uc627328.2,uc627328,2,0.9915130081467937,0.2193931022920578,LV,0.0,0
0,uc627328.4,uc627328,4,0.0030182637943262057,0.2193931022920578,LV,0.9469817362056737,1
0,uc605985.1,uc605985,1,1.010134488000185,0.2193931022920578,LV,0.0,0
0,uc605985.4,uc605985,4,0.0003304084351106612,0.2193931022920578,LV,0.9496695915648893,1
0,uc606124.1,uc606124,1,1.001965235520254,0.2193931022920578,LV,0.0,0
0,uc606124.4,uc606124,4,1.6839645408297183e-06,0.2193931022920578,LV,0.9499983160354591,1
0,uc3422597.1,uc3422597,1,1.0104797884759742,0.2193931022920578,LV,0.0,0
0,uc3422597.4,uc3422597,4,0.00010582817121195091,0.2193931022920578,LV,0.949894171828788,1
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1636598.4,uc1636598,4,0.0,0.1270170592217177,LV,0.0,0
0,uc627336.3,uc627336,3,0.999545897205709,0.2193931022920578,LV,0.0,0
0,uc627336.4,uc627336,4,0.00019458998333163146,0.2193931022920578,LV,0.9498054100166683,1
0,uc622257.1,uc622257,1,1.0020059214416845,0.2193931022920578,LV,0.0,0
0,uc622257.4,uc622257,4,0.00021565710571789593,0.2193931022920578,LV,0.949784342894282,1
0,uc1124340.1,uc1124340,1,1.0070024020431174,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,1.007077102204951,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,1.0090065269698203,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00021205077522669288,0.2193931022920578,LV,0.9497879492247733,1
0,uc605834.1,uc605834,1,1.0047714450389242,0.2193931022920578,LV,0.0,0
0,uc605834.4,uc605834,4,0.00535833097736384,0.2193931022920578,LV,0.9446416690226361,1
0,uc1607306.1,uc1607306,1,1.0063626765500533,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,1.004977122940533,0.2193931022920578,LV,0.0,0
0,uc1607306.4,uc1607306,4,2.345449260150334e-06,0.2193931022920578,LV,0.9499976545507398,1
0,uc639280.1,uc639280,1,1.0010630472914062,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,1.0008951004745585,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,1.001605190662344,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,6.46809453304475e-13,0.2193931022920578,LV,0.9499999999993531,1
0,uc626699.1,uc626699,1,1.0026497213936294,0.2193931022920578,LV,0.0,0
0,uc626699.4,uc626699,4,1.6606477329969265e-05,0.2193931022920578,LV,0.94998339352267,1
0,uc1607284.2,uc1607284,2,1.0029375183629772,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.00026053230996912237,0.2193931022920578,LV,0.9497394676900308,1
0,uc1607303.2,uc1607303,2,1.0063064830715767,0.2193931022920578,LV,0.0,0
0,uc1607303.4,uc1607303,4,0.0009842540665973456,0.2193931022920578,LV,0.9490157459334027,1
0,358691.1,358691,1,1.0002035133042833,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,1.0004969548977896,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,1.0004236766660932,13.336791218280357,MV,0.0,0
0,uc621999.1,uc621999,1,1.0022844914788662,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.00049448448310771,0.2193931022920578,LV,0.9495055155168922,1
0,uc628757.1,uc628757,1,1.0018866506448627,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0005736658062009872,0.2193931022920578,LV,0.949426334193799,1
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1624026.4,uc1624026,4,0.0,0.1270170592217177,LV,0.0,0
0,uc1626487.1,uc1626487,1,1.0075636569300472,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.0002930439540721964,0.2193931022920578,LV,0.9497069560459278,1
0,uc3405845.1,uc3405845,1,1.0106790542281527,0.2193931022920578,LV,0.0,0
0,uc3405845.4,uc3405845,4,0.0008645304432897198,0.2193931022920578,LV,0.9491354695567102,1
0,uc606123.1,uc606123,1,0.9975868241691396,0.2193931022920578,LV,0.0,0
0,uc606123.2,uc606123,2,0.997368337523896,0.2193931022920578,LV,0.0,0
0,uc606123.4,uc606123,4,3.1851818828791157e-06,0.2193931022920578,LV,0.949996814818117,1
0,uc1630759.1,uc1630759,1,0.9994418208407596,0.2193931022920578,LV,0.0,0
0,uc1630759.2,uc1630759,2,1.0011908105308982,0.2193931022920578,LV,0.0,0
0,uc1630759.4,uc1630759,4,0.0025769979687432624,0.2193931022920578,LV,0.9474230020312567,1
0,uc606150.1,uc606150,1,0.999342234709296,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.9992704078514454,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.9994072874542107,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,1.146461413655302e-12,0.2193931022920578,LV,0.9499999999988535,1
0,uc1105833.1,uc1105833,1,1.0113568182230035,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,5.166061820831261e-05,0.2193931022920578,LV,0.9499483393817917,1
0,uc1132019.1,uc1132019,1,1.0079595236126695,0.2193931022920578,LV,0.0,0
0,uc1132019.4,uc1132019,4,9.46215592330694e-05,0.2193931022920578,LV,0.9499053784407668,1
0,uc605822.2,uc605822,2,1.0079170249839497,0.2193931022920578,LV,0.0,0
0,uc605822.4,uc605822,4,0.001777752845832562,0.2193931022920578,LV,0.9482222471541674,1
0,uc633672.1,uc633672,1,1.0030373380055848,0.2193931022920578,LV,0.0,0
0,uc633672.4,uc633672,4,2.5652190941268525e-05,0.2193931022920578,LV,0.9499743478090587,1
0,uc1607257.1,uc1607257,1,1.0044713955837075,0.2193931022920578,LV,0.0,0
