hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,294.29439433944907,5.536817503702613,14.874644628830245,-110.54638603058089,294.29439433944907,5.536817503702613,14.874644628830245,-110.54638603058089
0,trf_16_1585a_t2,0.15661728438754463,0.03284160347015724,0.07918499550088935,4.2215654628057086e-05,0.15661728438754463,0.03284160347015724,0.07918499550088935,4.2215654628057086e-05
0,trf_16_1143a_t2,2.1025218834346253,0.8429703668215108,0.14538138519136318,0.014077817138632362,2.1025218834346253,0.8429703668215108,0.14538138519136318,0.014077817138632362
0,trf_6_4910a_t2,7.135040280636819,2.9802610930729405,0.177706416017616,0.15007884184287743,7.135040280636819,2.9802610930729405,0.177706416017616,0.15007884184287743
0,trf_6_1541a_t2,0.6156745969207359,0.22845165502451192,0.07983963001204165,0.0022380210143527106,0.6156745969207359,0.22845165502451192,0.07983963001204165,0.0022380210143527106
0,trf_6_1350a_t2,0.6886648329154229,0.214966788714099,0.18358927779207346,0.0008543693029549786,0.6886648329154229,0.214966788714099,0.18358927779207346,0.0008543693029549786
0,trf_6_808a_t2,0.5274487055092728,0.19120937813708694,0.07953751791233736,0.001493259275505622,0.5274487055092728,0.19120937813708694,0.07953751791233736,0.001493259275505622
0,trf_6_810a_t2,0.8652709382895752,0.30943852594599264,0.13955585787115632,0.0021459138601614284,0.8652709382895752,0.30943852594599264,0.13955585787115632,0.0021459138601614284
0,trf_16_3130a_t2,1.2060206812588268,0.45484946280203137,0.1411284128183107,0.005074722951234393,1.2060206812588268,0.45484946280203137,0.1411284128183107,0.005074722951234393
0,trf_6_1048a_t2,0.21098751884691486,0.056063856057353534,0.07931264335573386,0.0002363592385307278,0.21098751884691486,0.056063856057353534,0.07931264335573386,0.0002363592385307278
0,trf_6_6273a_t2,1.24580106925404,0.47264661945679376,0.13949072275917618,0.004189921655378314,1.24580106925404,0.47264661945679376,0.13949072275917618,0.004189921655378314
0,trf_6_731a_t2,0.20462152619932944,0.053339616271536446,0.0793729131497861,0.00021874006300749116,0.20462152619932944,0.053339616271536446,0.0793729131497861,0.00021874006300749116
0,trf_6_732a_t2,0.7625081527493307,0.2658530824005328,0.13902966696553945,0.0015582954894454702,0.7625081527493307,0.2658530824005328,0.13902966696553945,0.0015582954894454702
0,trf_6_730a_t2,0.27684048614470635,0.08394980990522558,0.07974651400561765,0.0005576748567317705,0.27684048614470635,0.08394980990522558,0.07974651400561765,0.0005576748567317705
0,trf_6_729a_t2,0.8893398247567105,0.3460856969201675,0.08122567930741775,0.004583622333826468,0.8893398247567105,0.3460856969201675,0.08122567930741775,0.004583622333826468
0,trf_16_299a_t2,1.2756500061991687,0.4647213697351925,0.18506532716981658,0.0033322632783280392,1.2756500061991687,0.4647213697351925,0.18506532716981658,0.0033322632783280392
0,trf_11_130a_t2,0.3448276195269208,0.11295595892243862,0.07930438195835932,0.0007035490443704807,0.3448276195269208,0.11295595892243862,0.07930438195835932,0.0007035490443704807
0,trf_6_1151a_t2,0.5941354383446672,0.19400713432551567,0.13933752338443908,0.0011622513556658874,0.5941354383446672,0.19400713432551567,0.13933752338443908,0.0011622513556658874
0,trf_16_538a_t2,0.4569195977369368,0.1355747409141302,0.13923409905243053,0.0011338763742809108,0.4569195977369368,0.1355747409141302,0.13923409905243053,0.0011338763742809108
0,trf_6_723a_t2,0.5307741712696659,0.19257208650886048,0.079587549847437,0.0015123655959657113,0.5307741712696659,0.19257208650886048,0.079587549847437,0.0015123655959657113
0,trf_6_722a_t2,0.18494146682265716,0.044966543620621593,0.07931331403812704,0.00017954017479584293,0.18494146682265716,0.044966543620621593,0.07931331403812704,0.00017954017479584293
