hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605825.1,uc605825,1,0.9942421629721558,0.2193931022920578,LV,0.0,0
0,uc605825.4,uc605825,4,0.000140620442560587,0.2193931022920578,LV,0.9498593795574394,1
0,uc626678.1,uc626678,1,0.9936380020323113,0.2193931022920578,LV,0.0,0
0,uc626678.4,uc626678,4,0.00017027893874036585,0.2193931022920578,LV,0.9498297210612596,1
0,uc1620360.1,uc1620360,1,0.999208807611039,0.2193931022920578,LV,0.0,0
0,uc1620360.4,uc1620360,4,0.0008055163613083053,0.2193931022920578,LV,0.9491944836386916,1
0,uc1607280.1,uc1607280,1,0.9929367064101188,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9927455036466012,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9934691824151571,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,4.700307229620227e-13,0.2193931022920578,LV,0.9499999999995299,1
0,815111.1,815111,1,0.9938012748272715,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9948058664243755,13.336791218280357,MV,0.0,0
0,815111.3,815111,3,0.994807496263878,13.336791218280357,MV,0.0,0
0,uc1139390.1,uc1139390,1,0.9942979029944446,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9940803707659114,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9949292363192586,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.285124861817868e-14,0.2193931022920578,LV,0.9499999999999871,1
0,uc1607303.2,uc1607303,2,0.9950119134887011,0.2193931022920578,LV,0.0,0
0,uc1607303.4,uc1607303,4,0.0008187401390849095,0.2193931022920578,LV,0.9491812598609151,1
0,uc607385.2,uc607385,2,0.9911731495305127,0.2193931022920578,LV,0.0,0
0,uc607385.4,uc607385,4,0.00043392207762376207,0.2193931022920578,LV,0.9495660779223762,1
0,uc606132.1,uc606132,1,0.9939712402236556,0.2193931022920578,LV,0.0,0
0,uc606132.2,uc606132,2,0.9937617878590141,0.2193931022920578,LV,0.0,0
0,uc606132.3,uc606132,3,0.9942641732991913,0.2193931022920578,LV,0.0,0
0,uc606132.4,uc606132,4,2.5300447068519327e-13,0.2193931022920578,LV,0.9499999999997469,1
0,uc1633671.1,uc1633671,1,0.9932874906216707,0.2193931022920578,LV,0.0,0
0,uc1633671.2,uc1633671,2,0.9951645849190779,0.2193931022920578,LV,0.0,0
