line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,95.11612969641475,124.95,76.12335309837114,26.301596568564538,0
sbt_7584,95.11613960267894,163.8,58.06846129589679,20.06339898544649,0
sbt_22840,95.11613506805537,163.8,58.06845852750633,20.063398874341303,0
rbt_630758,31.600929950964783,76.65,41.227566798388494,17.134914508306895,0
rbt_637576,24.915072142456427,61.95,40.218034128258964,14.458738352496987,0
rbt_606147,25.62347785485172,76.65,33.42919485303551,12.229288887278265,0
rbt_632607,40.798830565696704,124.95,32.652125302678435,15.358408700066724,0
rbt_637918,17.930617513427933,61.95,28.943692515622168,11.127425861747044,0
rbt_1130761,25.380596373066705,90.3,28.10697272764862,13.226014437090056,0
rbt_1607350,22.130054467812265,90.3,24.507258546857436,8.72532819815412,0
rbt_605836,21.546726418177485,90.3,23.861269566088026,11.237081607814739,0
rbt_637360,14.723638647072438,61.95,23.76697118171499,11.166144268206898,0
rbt_606126,13.628603860768942,61.95,21.999360550070932,7.756447461519113,0
rbt_1633671,13.465529823662699,61.95,21.73612562334576,9.737433707573624,0
rbt_3405844,18.992214330349437,90.3,21.032352525303917,7.212096698154177,0
rbt_626476,12.727180439163176,61.95,20.544278352160088,9.664940250100125,0
rbt_606143,14.945300113877973,76.65,19.498108432978437,6.8406439567805855,0
rbt_3435739,13.54050484549114,76.65,17.66536835680514,7.9319070458156995,0
rbt_635862,10.802114019502023,61.95,17.43682650444233,5.951769090535811,0
rbt_605816,10.292886770526334,61.95,16.614829330954535,6.139864294441009,0
rbt_1627323,12.526268398520479,76.65,16.342163598852547,7.687751347632557,0
sbt_34378,20.565446184658146,128.1,16.054212478265534,7.87640285581309,0
sbt_34379,20.50123678843924,128.1,16.0040880471813,7.763334897309224,0
rbt_637397,9.767140756115058,61.95,15.766167483640125,7.410080943482278,0
sbt_24791,25.623499201908757,163.8,15.6431619059272,5.722680702622057,0
sbt_3174,25.623490307399276,163.8,15.643156475823734,5.722682317803257,0
rbt_609688,11.268029912365133,76.65,14.700626108760773,5.271819280693136,0
smt_19119,21.14152706948791,163.8,12.90691518283755,7.8040567495069375,0
smt_29422,21.14105620828388,163.8,12.90662772178503,7.804251104201853,0
smt_17184,21.14043211451979,163.8,12.906246712161042,7.803649498218605,0
rbt_606139,9.38360478102302,76.65,12.242145833037208,4.343052567548679,0
rbt_623004,7.332410805305721,61.95,11.836014213568555,4.514033890577466,0
rbt_1638954,7.151522113028651,61.95,11.544022781321472,5.425912738817345,0
rbt_1607265,10.051270618054557,90.3,11.130975213792423,5.237828282734449,0
sbt_11363,18.21851583766139,163.8,11.122415041307319,4.075273448421144,0
sbt_9361,21.546726457293587,216.3,9.961500904897635,4.691208792360523,0
rbt_635543,5.871652009362414,61.95,9.47805005546798,3.6785673147047855,0
rbt_606121,5.803885288055993,61.95,9.368660674828075,4.401881179506766,0
rbt_1605991,5.551439581017397,61.95,8.96116155127909,4.212764034803111,0
rbt_1607280,5.506549932507424,61.95,8.888700456024896,4.17725442929904,0
sbt_34393,11.080772923351605,128.1,8.65009595890055,5.686665967146447,0
rbt_606114,7.529392649295347,90.3,8.338197839751214,3.919140433016283,0
rbt_627337,7.329802231462735,90.3,8.11716747670292,3.8167142922221426,0
rbt_1621994,7.188689252002376,90.3,7.960896181619464,3.7409786241675573,0
rbt_626678,7.025909617306176,90.3,7.780630805433196,3.6588552349710053,0
rbt_606150,4.779808995637139,61.95,7.715591599091427,3.6246238613593804,0
rbt_1607272,6.882418789142117,90.3,7.621726233822942,3.5857954623905264,0
rbt_623007,4.701306785155406,61.95,7.588872938103965,3.5655728754308913,0
sbt_22748,16.281928665204802,216.3,7.527475111051688,3.541561007583626,0
sbt_7427,16.28192040101028,216.3,7.527471290342246,3.541557070938962,0
sbt_34383,9.632115465408425,128.1,7.519215819990965,4.4288036354179665,0
sbt_34392,9.632112305926812,128.1,7.5192133535728445,4.713379570553307,0
sbt_34384,9.619682092313395,128.1,7.5095098300651015,3.6270039714807916,0
rbt_1630759,5.691984985657722,76.65,7.4259425775051815,3.4927156915583617,0
rbt_606122,4.59598980511982,61.95,7.418869741920613,3.486940758013494,0
rbt_1229546,6.672131441377527,90.3,7.388849879709332,3.474547333588092,0
smt_34713,21.12831120060502,286.65,7.3707696496092865,4.456674696671267,0
smt_34700,21.128169188886822,286.65,7.370720107757482,4.456645023224855,0
smt_34701,21.12783280120134,286.65,7.370602756393281,4.456574757446736,0
smt_34715,21.12754515360693,286.65,7.370502408374999,4.456514697878479,0
smt_34702,21.127260260664105,286.65,7.370403021337557,4.4564552363057635,0
smt_34703,21.126870038124675,286.65,7.370266889281241,4.456373827892459,0
smt_34704,21.126400955369117,286.65,7.370103246247731,4.456276024221357,0
smt_34716,21.12610779233254,286.65,7.370000974126127,4.456214931151847,0
smt_34705,21.12581305110029,286.65,7.369898151439139,4.456153533556657,0
smt_34717,21.125461857105964,286.65,7.369775634783174,4.456080408135817,0
smt_34706,21.125106292502377,286.65,7.369651593407422,4.456006408005683,0
smt_34707,21.124687666305423,286.65,7.369505552522387,4.455919329010224,0
smt_34708,21.124297651746758,286.65,7.36936949302172,4.4558382458983505,0
smt_34709,21.123794370115764,286.65,7.369193919454305,4.455733678038863,0
smt_34718,21.123514021059155,286.65,7.369096117585612,4.455675460237343,0
smt_34710,21.12323987214648,286.65,7.3690004786835805,4.45561855133029,0
smt_34719,21.122953153351656,286.65,7.368900454683989,4.4555590557439375,0
smt_34711,21.1226673714394,286.65,7.368800757522903,4.455499777578077,0
smt_34720,21.122341542300155,286.65,7.368687089586659,4.455432220705512,0
smt_34712,21.122040962754216,286.65,7.368582230160202,4.455369925487882,0
smt_34721,21.121825293624497,286.65,7.368506992368568,4.45532524347963,0
smt_34714,21.12181642772352,286.65,7.368503899432591,4.455323406924376,0
rbt_1638606,4.550983603989981,61.95,7.346220506844199,3.4538304533991346,0
rbt_605905,6.511191226813782,90.3,7.210621513636525,3.389453504597214,0
rbt_1607283,6.447306881019138,90.3,7.139874729810784,3.3584827121971657,0
smt_31417,22.58815536518473,327.6,6.895041320263958,4.1926764948103274,0
smt_31416,22.58811098402272,327.6,6.895027772900708,4.192668341600856,0
smt_31411,22.588094074091877,327.6,6.895022611139156,4.192665234779961,0
smt_31412,22.588074935029432,327.6,6.895016768934504,4.192661718931005,0
smt_31413,22.5879614546043,327.6,6.89498212900009,4.192640873930212,0
smt_31414,22.587876177437472,327.6,6.894956098118886,4.192625211365011,0
smt_31415,22.587660097556622,327.6,6.894890139669298,4.192585531775122,0
smt_4387,22.587304768827842,327.6,6.894781675466374,4.192520303698644,0
smt_4863,22.58689480131056,327.6,6.8946565327565805,4.192445079973427,0
smt_4693,22.58655087990726,327.6,6.894551550643241,4.1923820033746235,0
smt_4591,22.58623659387608,327.6,6.894455614736287,4.192324384721146,0
smt_17964,22.585993399542534,327.6,6.894381379591738,4.183085885283449,0
