transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_1030a,10.0,1.685278894435721,16.85278894435721,8.171748424065731,0
trf_6_3563a,10.0,1.6371630527584322,16.371630527584323,7.934844088703532,0
trf_16_2916a,10.0,1.6184220690129945,16.184220690129944,7.8285748587886586,0
trf_6_3820a,15.0,2.3371529539505955,15.58101969300397,7.554761349624125,0
trf_6_3538a,10.0,1.5570554109809756,15.570554109809757,7.584135913839497,0
trf_34_1018a,5.0,0.7561042261330704,15.122084522661407,7.4375779335619425,0
trf_6_6158a,45.0,6.483875308725338,14.408611797167419,7.006656629947151,0
trf_6_2860a,10.0,1.4295701238379523,14.295701238379525,6.950347832525221,0
trf_16_3221a,25.0,3.5158182724166993,14.063273089666797,6.778602492264263,0
trf_16_5474a,10.0,1.394901326400963,13.949013264009631,6.777770239899063,0
trf_16_3130a,30.0,4.062242502922075,13.540808343073584,6.613168600975033,0
trf_6_2090a,15.0,2.028108696040331,13.520724640268874,6.620554761859151,0
trf_6_3634a,10.0,1.3339757291144057,13.339757291144057,6.500784606704715,0
trf_6_6197a,75.0,9.831375100672336,13.108500134229782,6.34035198220441,0
trf_16_1301a,10.0,1.3096622291666857,13.096622291666858,6.4166347320098795,0
trf_11_2597a,10.0,1.3040209200085848,13.04020920008585,6.373070248759643,0
trf_6_727a,30.0,3.908086710622096,13.026955702073652,6.35497938799075,0
trf_6_3819a,30.0,3.862041934782956,12.873473115943188,6.309696699474748,0
trf_6_129a,10.0,1.2781905136650662,12.78190513665066,6.2683889698133015,0
trf_6_4704a,10.0,1.2675355642060315,12.675355642060314,9.697315845245393,0
trf_16_537a,5.0,0.6288589867672001,12.577179735344002,6.269568639719821,0
trf_16_504a,15.0,1.813409143613558,12.089394290757053,8.091669680191254,0
trf_6_1238a,15.0,1.802162138896746,12.014414259311641,5.851616847067816,0
trf_16_1144a,15.0,1.7861529309219693,11.907686206146462,5.79570012735973,0
trf_16_3548a,10.0,1.1891669337012258,11.891669337012258,7.971880446717251,0
trf_6_723a,15.0,1.7415678391958174,11.610452261305449,5.720716973760994,0
trf_6_3818a,10.0,1.1579674219421001,11.579674219421001,5.665382144130721,0
trf_6_808a,15.0,1.7294370509617742,11.529580339745163,5.684778969453062,0
trf_16_2428a,5.0,0.5747726792241855,11.495453584483709,5.699380743391921,0
trf_6_5712a,30.0,3.3747769784180184,11.249256594726727,6.285132715905373,0
trf_16_1141a,15.0,1.6857547619720372,11.238365079813581,5.477894932438477,0
trf_6_737a,15.0,1.635481882762072,10.903212551747147,5.390194375718795,0
trf_11_132a,10.0,1.0886308472477952,10.886308472477953,5.364420441993922,0
trf_6_1262a,10.0,1.0692361416432299,10.692361416432298,5.275060310483323,0
trf_6_2417a,10.0,1.0361865406928195,10.361865406928194,5.097430858834273,0
trf_6_2887a,10.0,1.0293909473118303,10.293909473118303,5.069636899880829,0
trf_6_1475a,15.0,1.513950697652421,10.093004651016141,6.042516738308123,0
trf_6_728a,30.0,3.0241191904740408,10.080397301580136,4.968698956558043,0
trf_16_3904a,10.0,0.9970663424662644,9.970663424662643,4.907975313810465,0
trf_16_303a,15.0,1.486456351057785,9.9097090070519,4.903311935669799,0
trf_6_124a,45.0,4.41729631580651,9.816214035125578,5.701385526514138,0
trf_34_5260a,10.0,0.9794644856347625,9.794644856347626,4.84439721109089,0
trf_6_5085a,30.0,2.8327780566767786,9.442593522255928,4.6711211360310925,0
trf_6_810a,30.0,2.812080009313389,9.37360003104463,4.638302446871787,0
trf_16_299a,45.0,4.19887153314179,9.330825629203977,4.598667637280388,0
trf_16_300a,15.0,1.3912717063093052,9.275144708728702,4.574711482196716,0
trf_6_1445a,10.0,0.924487863186923,9.24487863186923,4.567344247637652,0
trf_16_6460a,25.0,2.310472693278538,9.241890773114152,4.501698845914508,0
trf_6_1503a,10.0,0.8526069446663429,8.52606944666343,4.236846966080367,0
trf_16_1095a,15.0,1.2616415518026094,8.410943678684061,4.159149808241524,0
trf_6_2064a,5.0,0.41721879127165873,8.344375825433174,4.22743400617279,0
trf_6_1960a,10.0,0.8341570478328195,8.341570478328196,4.147277274030968,0
trf_6_732a,30.0,2.4341929378473877,8.113976459491292,4.044658583025424,0
trf_34_1649a,5.0,0.40478781799601743,8.095756359920347,4.1179763587581615,0
trf_6_5472a,15.0,1.1533530934270289,7.689020622846859,3.815019667587936,0
trf_16_6318a,45.0,3.450501102178098,7.66778022706244,3.8177880371939588,0
trf_6_1178a,15.0,1.1189651538088556,7.459767692059037,3.7101990617887677,0
trf_16_1142a,45.0,3.3083668765573737,7.35192639234972,3.6583725270407776,0
trf_6_128a,15.0,1.0889406414514913,7.259604276343276,3.6305724374296164,0
trf_6_3224a,5.0,0.3567280060184449,7.134560120368898,3.65172333302189,0
trf_11_130a,15.0,1.0500538667071626,7.000359111381084,3.5671046497012715,0
trf_6_1177a,75.0,4.980539013957486,6.6407186852766475,3.383779886836244,0
trf_6_3019a,10.0,0.6599227592365832,6.599227592365831,3.3359017262148694,0
trf_6_6394a,25.0,1.578998006417555,6.315992025670221,3.1302058836043862,0
trf_6_1145a,10.0,0.6275578186303984,6.275578186303983,3.7126136778916066,0
trf_6_3011a,10.0,0.6240160704711479,6.24016070471148,3.1934176233941094,0
trf_16_4173a,10.0,0.6214648989514288,6.214648989514288,3.145477627101237,0
trf_6_3817a,5.0,0.3070296298533361,6.140592597066722,3.189495503566991,0
trf_6_3507a,10.0,0.6046706267791121,6.046706267791121,3.0747608603519256,0
trf_6_1151a,30.0,1.8129154532236889,6.043051510745629,3.0719211308986734,0
trf_6_1647a,10.0,0.6027840545583281,6.02784054558328,3.058296545452322,0
trf_16_3364a,15.0,0.8781747630725455,5.854498420483637,3.0237390408114613,0
trf_16_3328a,10.0,0.5798319741032212,5.798319741032212,2.951943797919972,0
trf_6_1212a,25.0,1.38608833559746,5.544353342389841,2.773303206287494,0
trf_11_4785a,10.0,0.5412142725201782,5.4121427252017815,2.7737592818715626,0
trf_16_3997a,30.0,1.5619109340125734,5.2063697800419115,2.685877556981867,0
trf_6_724a,30.0,1.5053118819834215,5.017706273278071,2.589621829265615,0
trf_16_301a,25.0,1.2366377733209934,4.946551093283974,2.5099357057386418,0
trf_6_1256a,10.0,0.48952628249798247,4.895262824979825,2.549734277767552,0
trf_6_735a,10.0,0.47932444823168147,4.7932444823168145,2.501792257143932,0
trf_16_6081a,10.0,0.47648987132083365,4.7648987132083365,2.469548115079621,0
trf_6_1870a,15.0,0.6850897283889827,4.567264855926552,2.3528977012218673,0
trf_6_3142a,10.0,0.4394233817774571,4.3942338177745714,2.289133957608026,0
trf_6_5711a,30.0,1.306199960938122,4.35399986979374,2.2781449576456887,0
trf_16_538a,30.0,1.301941539873672,4.3398051329122405,2.2768515856834686,0
trf_6_6272a,15.0,0.614532999792529,4.0968866652835265,2.1342711058368917,0
trf_16_5730a,25.0,1.0166573546687026,4.06662941867481,2.0739555498331614,0
trf_6_1344a,10.0,0.4040096820359996,4.040096820359996,2.133274793005533,0
trf_6_4161a,10.0,0.3855223571490883,3.8552235714908827,2.0383036248939983,0
trf_34_5142a,10.0,0.3740772648348834,3.740772648348834,1.9894539407612253,0
trf_6_1048a,15.0,0.5598349859596851,3.732233239731234,2.0204862793857905,0
trf_6_731a,15.0,0.5365267001907905,3.5768446679386035,1.9482611184409444,0
trf_6_730a,15.0,0.5174431162282921,3.4496207748552807,2.1932651589969208,0
trf_6_3613a,10.0,0.34453924697003696,3.4453924697003693,1.8459894433317,0
trf_6_3012a,10.0,0.34370810084458403,3.4370810084458405,1.841599512752217,0
trf_16_2658a,15.0,0.5018915474904123,3.345943649936082,1.84455403151924,0
trf_6_1504a,30.0,0.9958391242171292,3.3194637473904303,1.7959032434108673,0
trf_16_302a,10.0,0.30993733304448534,3.099373330444853,1.6878597249807052,0
trf_6_722a,15.0,0.4637156319468309,3.091437546312206,1.720413930027265,0
trf_16_6312a,30.0,0.8850557799877143,2.950185933292381,1.6242612061172395,0
trf_6_878a,10.0,0.2531268778142321,2.531268778142321,1.4200072696908679,0
trf_16_1585a,15.0,0.35863617427299377,2.390907828486625,1.3966457001016537,0
trf_6_3010a,10.0,0.23612484734212033,2.3612484734212034,1.3377990575680536,0
trf_6_5659a,30.0,0.6675799437181533,2.225266479060511,1.281724557549064,0
trf_16_5666a,10.0,0.2208112704075986,2.208112704075986,1.267074306975057,0
trf_6_1213a,10.0,0.18381106518941903,1.83811065189419,1.4981402466626699,0
trf_6_122a,10.0,0.17150414586022097,1.7150414586022098,1.0641429795712993,0
trf_6_3604a,10.0,0.1443404083357459,1.443404083357459,0.9080748884310873,0
trf_16_6019a,10.0,0.07830264020728246,0.7830264020728246,0.6046080307981833,0
trf_16_5003a,15.0,0.10508159756815742,0.7005439837877161,0.5376794441231411,0
trf_6_738a,5.0,0.03478311341928704,0.6956622683857409,0.6911556514917808,0
trf_6_733a,10.0,0.062234131898317904,0.622341318983179,0.527518693586834,0
trf_6_3721a,5.0,0.02978454880316797,0.5956909760633594,0.5905828632274271,0
trf_6_125a,10.0,0.0587827031095636,0.5878270310956359,0.5125853451097588,0
trf_6_726a,15.0,0.0793769521317332,0.5291796808782213,0.5240737757622184,0
trf_6_725a,10.0,0.04961910936197403,0.4961910936197403,0.491439671478362,0
trf_16_539a,10.0,0.04961497045545152,0.49614970455451524,0.4923653222028698,0
trf_11_133a,10.0,0.0494822716263693,0.494822716263693,0.49022100475853486,0
trf_12_6577a,30.0,0.13860436880729443,0.46201456269098146,0.4580632454927384,0
trf_16_6122a,10.0,0.04497974487525332,0.44979744875253325,0.4495711674862657,0
trf_16_3545a,10.0,0.044952801240336966,0.44952801240336965,0.4490098698729375,0
trf_16_1140a,10.0,0.04491166191713302,0.44911661917133017,0.44816772414951783,0
trf_6_3508a,10.0,0.04470436001333178,0.44704360013331784,0.44326488749452425,0
trf_6_1260a,10.0,0.04462418848930137,0.44624188489301375,0.4423010468442237,0
trf_12_6578a,45.0,0.18315802101500514,0.40701782447778917,0.40353685946093276,0
trf_11_6482a,45.0,0.18314456546667507,0.40698792325927796,0.40350721396850636,0
trf_11_5652a,15.0,0.05943301535743369,0.3962201023828913,0.3925975866332847,0
trf_16_4687a,75.0,0.26960897106990017,0.35947862809320025,0.3588872953852496,0
trf_6_4764a,75.0,0.2683216632737998,0.3577622176983997,0.35524496460812305,0
trf_6_4925a,112.5,0.3679103539467129,0.3270314257304115,0.3249364937987424,0
trf_6_4627a,112.5,0.3678676973430661,0.3269935087493921,0.32487341934727404,0
trf_6_4766a,112.5,0.36785852015975107,0.32698535125311207,0.3248315728666551,0
trf_6_4998a,112.5,0.36732248001221457,0.3265088711219685,0.3236409421934984,0
trf_6_6496a,112.5,0.3672051067194105,0.32640453930614266,0.3233515985085531,0
trf_6_4661a,150.0,0.44732518538847355,0.29821679025898234,0.29637296589143164,0
trf_6_4765a,150.0,0.4471872593789446,0.2981248395859631,0.2960169631171736,0
trf_6_6386a,150.0,0.4469294259738024,0.29795295064920163,0.2955403423908697,0
trf_11_4675a,150.0,0.44547525633941537,0.29698350422627695,0.2944331078812149,0
trf_11_6443a,150.0,0.445473458985191,0.2969823059901273,0.2944505985118751,0
trf_16_4674a,225.0,0.6187473676847187,0.2749988300820972,0.27263445468841346,0
trf_6_5725a,300.0,0.7298025065204141,0.24326750217347134,0.24128155563394338,0
trf_6_5157a,300.0,0.7293354406470316,0.2431118135490105,0.24076598112066913,0
trf_6_4662a,300.0,0.7291289499413602,0.24304298331378674,0.2405798810464563,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
