hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.5283753493023909,10.0,5.28375349302391,0
0,trf_6_878a,0.10507145076332634,10.0,1.0507145076332634,0
0,trf_16_1585a,0.16002357541131268,15.0,1.0668238360754179,0
0,trf_16_3545a,0.044949251077780125,10.0,0.4494925107778013,0
0,trf_16_1143a,2.265214627725302,30.0,7.550715425751006,0
0,trf_16_6460a,0.7286514210944798,25.0,2.914605684377919,0
0,trf_6_725a,0.049587450076803104,10.0,0.495874500768031,0
0,trf_6_3820a,0.7301902208998947,15.0,4.867934805999298,0
0,trf_6_3538a,0.4902115153092295,10.0,4.902115153092295,0
0,trf_6_4910a,7.732448253250341,30.0,25.774827510834474,0
0,trf_6_1870a,0.24204370649503737,15.0,1.6136247099669159,0
0,trf_6_127a,0.9570665196858885,15.0,6.380443464572591,0
0,trf_6_1541a,0.6566927500566373,15.0,4.377951667044249,0
0,trf_6_1503a,0.28034243663817215,10.0,2.8034243663817215,0
0,trf_6_6272a,0.22152954860389856,15.0,1.4768636573593237,0
0,trf_6_128a,0.36192437040424474,15.0,2.4128291360282983,0
0,trf_6_1260a,0.04459020062044853,10.0,0.4459020062044853,0
0,trf_6_1350a,0.7214360486865621,45.0,1.6031912193034714,0
0,trf_6_808a,0.5610375773787164,15.0,3.740250515858109,0
0,trf_6_1475a,0.7871379034189777,15.0,5.247586022793185,0
0,trf_6_1138a,0.8853148341751734,10.0,8.853148341751734,0
0,trf_6_1146a,0.8527165727290957,10.0,8.527165727290958,0
0,trf_16_2916a,0.5031260467097387,10.0,5.031260467097387,0
0,trf_16_1140a,0.044904705093188946,10.0,0.44904705093188946,0
0,trf_16_5474a,0.4377048749724387,10.0,4.377048749724387,0
0,trf_16_3548a,0.8112684539879506,10.0,8.112684539879506,0
0,trf_16_1141a,0.5321372368805526,15.0,3.547581579203684,0
0,trf_6_810a,0.9189374287665896,30.0,3.0631247625552986,0
0,trf_16_300a,0.45009997050784284,15.0,3.000666470052286,0
0,trf_16_3130a,1.288942945764203,30.0,4.296476485880676,0
0,trf_11_4955a,1.9550611417535593,15.0,13.033740945023728,0
0,trf_11_131a,0.8484183819653863,10.0,8.484183819653863,0
0,trf_6_1048a,0.2183091593708264,15.0,1.4553943958055093,0
0,trf_6_129a,0.40817242922572766,10.0,4.0817242922572765,0
0,trf_34_1018a,0.24303201949760472,5.0,4.860640389952094,0
0,trf_16_5730a,0.35213117047134357,25.0,1.408524681885374,0
0,trf_16_1144a,0.5625464053586117,15.0,3.750309369057411,0
0,trf_6_6273a,1.3324470462417801,30.0,4.4414901541392675,0
0,trf_6_1238a,0.5696357074238884,15.0,3.7975713828259225,0
0,trf_6_731a,0.2114594137136903,15.0,1.4097294247579353,0
0,trf_6_732a,0.8075249497266701,30.0,2.6917498324222335,0
0,trf_16_6082a,0.38390161242275117,15.0,2.5593440828183414,0
0,trf_16_537a,0.20817156267479744,5.0,4.163431253495949,0
0,trf_16_3996a,1.5447351946815124,15.0,10.298234631210082,0
0,trf_16_1095a,0.41100872700551994,15.0,2.7400581800367996,0
0,trf_6_730a,0.28928917254532854,15.0,1.9285944836355238,0
0,trf_34_1649a,0.13928203314028,5.0,2.7856406628056005,0
0,trf_34_5029a,0.3696051854837874,10.0,3.6960518548378745,0
0,trf_34_1581a,0.5534922418151857,10.0,5.534922418151857,0
0,trf_11_132a,0.35132616945645084,10.0,3.513261694564508,0
0,trf_16_3221a,1.086456324659048,25.0,4.345825298636192,0
0,trf_16_504a,0.9496644827933035,15.0,6.331096551955357,0
0,trf_6_735a,0.174170804499567,10.0,1.74170804499567,0
0,trf_6_4489a,2.1587860008932607,25.0,8.635144003573043,0
0,trf_6_729a,0.9543063625015891,15.0,6.3620424166772604,0
0,trf_16_299a,1.3576630251297603,45.0,3.0170289447328007,0
0,trf_16_1301a,0.41845842487353674,10.0,4.1845842487353675,0
0,trf_16_2139a,1.481622057581357,25.0,5.926488230325429,0
0,trf_16_6081a,0.17027642679899557,10.0,1.7027642679899557,0
0,trf_6_1019a,1.806784705531578,25.0,7.227138822126312,0
0,trf_11_2597a,0.4143975522585656,10.0,4.143975522585656,0
0,trf_11_130a,0.3628569082223604,15.0,2.419046054815736,0
0,trf_6_4704a,1.1437574279531881,10.0,11.437574279531882,0
0,trf_6_733a,0.04987155280156776,10.0,0.49871552801567764,0
0,trf_11_305a,0.9019294788666151,75.0,1.2025726384888202,0
0,trf_16_539a,0.04957521531521347,10.0,0.4957521531521348,0
0,trf_6_1151a,0.6250085497544882,30.0,2.0833618325149605,0
0,trf_6_4764a,0.2681860750527461,75.0,0.35758143340366144,0
0,trf_6_4765a,0.4469601390863966,150.0,0.2979734260575977,0
0,trf_16_538a,0.476608884904612,30.0,1.5886962830153735,0
0,trf_11_133a,0.04942384550067611,10.0,0.49423845500676117,0
0,trf_6_723a,0.5646283993826174,15.0,3.7641893292174498,0
0,trf_6_722a,0.19032954630246263,15.0,1.2688636420164174,0
0,trf_6_726a,0.07932608951760242,15.0,0.5288405967840162,0
0,trf_6_737a,0.5330674391303237,15.0,3.5537829275354915,0
0,trf_6_728a,0.9811683574386859,30.0,3.2705611914622863,0
0,trf_6_125a,0.04887372700431336,10.0,0.4887372700431336,0
0,trf_6_3011a,0.21746338315653796,10.0,2.1746338315653793,0
0,trf_6_3819a,1.232795202165953,30.0,4.109317340553177,0
0,trf_6_1344a,0.1494572102805844,10.0,1.494572102805844,0
0,trf_6_122a,0.08487255926306987,10.0,0.8487255926306988,0
0,trf_6_1212a,0.461823500381421,25.0,1.8472940015256838,0
0,trf_6_1213a,0.17033672225329807,10.0,1.7033672225329806,0
0,trf_6_1139a,0.9609741574192917,15.0,6.406494382795278,0
0,trf_6_1145a,0.30764552014331187,10.0,3.076455201433119,0
0,trf_16_302a,0.1216871287095907,10.0,1.2168712870959069,0
0,trf_16_301a,0.4241349463797301,25.0,1.6965397855189204,0
0,trf_6_124a,1.5894677189680042,45.0,3.532150486595565,0
0,trf_16_6318a,1.1389821281076045,45.0,2.5310713957946764,0
0,trf_16_303a,0.48452932826293865,15.0,3.2301955217529246,0
0,trf_6_1256a,0.17723628791958193,10.0,1.7723628791958195,0
0,trf_6_2090a,0.6487568449238716,15.0,4.325045632825811,0
0,trf_6_1445a,0.30132286810168035,10.0,3.0132286810168036,0
0,trf_6_4766a,0.3676806870688548,112.5,0.3268272773945376,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.4450240513068352,150.0,0.29668270087122345,0
0,trf_16_4173a,0.2118836222596067,10.0,2.118836222596067,0
0,trf_6_4662a,0.7286521458569448,300.0,0.24288404861898164,0
0,trf_6_2860a,0.45024241350261773,10.0,4.502424135026177,0
0,trf_6_1178a,0.36857025134130306,15.0,2.45713500894202,0
0,trf_6_4249a,0.5898977210684836,25.0,2.3595908842739344,0
0,trf_6_2887a,0.33231188035766673,10.0,3.323118803576667,0
0,trf_6_2064a,0.14260763676132268,5.0,2.8521527352264533,0
0,trf_6_4161a,0.14332108803125804,10.0,1.4332108803125805,0
0,trf_6_1960a,0.27468933493448583,10.0,2.746893349344858,0
0,trf_6_6394a,0.5165868385295552,25.0,2.066347354118221,0
0,trf_6_3613a,0.13136599074059033,10.0,1.3136599074059032,0
0,trf_6_738a,0.034765308415995066,5.0,0.6953061683199013,0
0,trf_16_2195a,1.660495012002353,15.0,11.069966746682352,0
0,trf_16_4674a,0.6181211828891559,225.0,0.2747205257285137,0
0,trf_6_2417a,0.3342919961646806,10.0,3.342919961646806,0
0,trf_16_4687a,0.26957673786790914,75.0,0.3594356504905455,0
0,trf_16_2428a,0.1880315259027227,5.0,3.760630518054454,0
0,trf_16_2658a,0.20174318004147104,15.0,1.344954533609807,0
0,trf_6_1177a,2.316692113849269,75.0,3.088922818465692,0
0,trf_6_4661a,0.44708887197067704,150.0,0.29805924798045136,0
0,trf_6_3019a,0.22455915731374812,10.0,2.245591573137481,0
0,trf_6_3013a,0.4801553020413941,5.0,9.603106040827882,0
0,trf_16_3364a,0.31185039112116436,15.0,2.079002607474429,0
0,trf_6_3563a,0.5112410568225553,10.0,5.1124105682255525,0
0,trf_16_3328a,0.20034641234532177,10.0,2.0034641234532176,0
0,trf_6_3721a,0.02976718203138211,5.0,0.5953436406276421,0
0,trf_6_3434a,0.32481940948293164,5.0,6.496388189658633,0
0,trf_6_3010a,0.09971201976146095,10.0,0.9971201976146095,0
0,trf_6_3509a,0.8444620707840322,5.0,16.889241415680644,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.15911261052190975,10.0,1.5911261052190975,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.07334445931073359,10.0,0.7334445931073359,0
0,trf_6_3012a,0.13099025159783556,10.0,1.3099025159783557,0
0,trf_6_3507a,0.20822800132392,10.0,2.0822800132392,0
0,trf_34_5142a,0.14037601479461226,10.0,1.4037601479461226,0
0,trf_6_3508a,0.044680437388316264,10.0,0.4468043738831627,0
0,trf_6_3634a,0.42146561790472326,10.0,4.214656179047233,0
0,trf_6_3224a,0.12445770843202258,5.0,2.4891541686404515,0
0,trf_16_3904a,0.32136259456652,10.0,3.2136259456652,0
0,trf_11_3987a,0.35040506718695147,5.0,7.00810134373903,0
0,trf_16_3997a,0.5532851336739597,30.0,1.844283778913199,0
0,trf_6_3817a,0.11024304060582427,5.0,2.204860812116485,0
0,trf_6_3818a,0.3697728754747416,10.0,3.6977287547474154,0
0,trf_16_1142a,1.0899916034546955,45.0,2.4222035632326566,0
0,trf_34_5260a,0.3185134072619506,10.0,3.1851340726195057,0
0,trf_6_5725a,0.7293778385268752,300.0,0.24312594617562505,0
0,trf_6_5472a,0.37863952329403017,15.0,2.524263488626868,0
0,trf_6_4925a,0.36773603736289195,112.5,0.32687647765590394,0
0,trf_6_3256a,1.4370258532902305,15.0,9.580172355268202,0
0,trf_6_4998a,0.36710019963769736,112.5,0.3263112885668421,0
0,trf_16_5055a,0.7278226721903677,10.0,7.2782267219036765,0
0,trf_6_724a,0.5355849227314413,30.0,1.785283075771471,0
0,trf_11_4785a,0.18939523972548372,10.0,1.893952397254837,0
0,trf_16_5003a,0.07283655700527591,15.0,0.4855770467018394,0
0,trf_6_5157a,0.7288682191917687,300.0,0.2429560730639229,0
0,trf_6_5085a,0.9245802270275537,30.0,3.081934090091846,0
0,trf_6_5595a,0.6245237586577889,30.0,2.0817458621926295,0
0,trf_11_5652a,0.059372523506266726,15.0,0.3958168233751115,0
0,trf_16_5666a,0.09524955265970948,10.0,0.9524955265970949,0
0,trf_6_5711a,0.47734971029098977,30.0,1.591165700969966,0
0,trf_6_5712a,1.0527767200777052,30.0,3.5092557335923504,0
0,trf_6_5659a,0.29131971300482395,30.0,0.9710657100160798,0
0,trf_6_1262a,0.3473203424263022,10.0,3.473203424263022,0
0,trf_16_6019a,0.054512637367680875,10.0,0.5451263736768087,0
0,trf_16_6122a,0.04496967636850009,10.0,0.4496967636850009,0
0,trf_6_6158a,2.0363715066365002,45.0,4.525270014747779,0
0,trf_6_6197a,3.067364508084422,75.0,4.089819344112563,0
