hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1134165.1,uc1134165,1,0.9888859611480543,0.2193931022920578,LV,0.0,0
0,uc1134165.4,uc1134165,4,0.0023955109804869616,0.2193931022920578,LV,0.947604489019513,1
0,uc626699.1,uc626699,1,0.997780977439588,0.2193931022920578,LV,0.0,0
0,uc626699.4,uc626699,4,1.658861829762775e-05,0.2193931022920578,LV,0.9499834113817023,1
0,809501.1,809501,1,0.994988005930534,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9957457600379087,13.336791218280357,MV,0.0,0
0,809501.3,809501,3,0.9957183854653062,13.336791218280357,MV,0.0,0
0,uc1131858.2,uc1131858,2,0.9891927711997056,0.2193931022920578,LV,0.0,0
0,uc1131858.4,uc1131858,4,3.2582354348478884e-05,0.2193931022920578,LV,0.9499674176456515,1
0,uc1607308.1,uc1607308,1,0.993558477108112,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9921924939553463,0.2193931022920578,LV,0.0,0
0,uc1607308.4,uc1607308,4,2.3145302600572053e-06,0.2193931022920578,LV,0.94999768546974,1
0,uc1607277.1,uc1607277,1,0.9967488709548649,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.0018667058144189515,0.2193931022920578,LV,0.948133294185581,1
0,uc622273.1,uc622273,1,0.9956126949891347,0.2193931022920578,LV,0.0,0
0,uc622273.2,uc622273,2,0.9929237215328703,0.2193931022920578,LV,0.0,0
0,uc622273.4,uc622273,4,8.607639189335415e-06,0.2193931022920578,LV,0.9499913923608106,1
0,uc605803.1,uc605803,1,0.9952401296966376,0.2193931022920578,LV,0.0,0
0,uc605803.4,uc605803,4,0.001113779469606265,0.2193931022920578,LV,0.9488862205303937,1
0,uc627336.3,uc627336,3,0.9946949492668324,0.2193931022920578,LV,0.0,0
0,uc627336.4,uc627336,4,0.00019445821415803985,0.2193931022920578,LV,0.9498055417858419,1
0,uc637912.1,uc637912,1,0.9939559543401185,0.2193931022920578,LV,0.0,0
0,uc637912.4,uc637912,4,5.0051476544921456e-05,0.2193931022920578,LV,0.949949948523455,1
0,uc605873.1,uc605873,1,0.9956552212552985,0.2193931022920578,LV,0.0,0
0,uc605873.4,uc605873,4,9.423730739874146e-05,0.2193931022920578,LV,0.9499057626926012,1
0,uc605863.1,uc605863,1,0.990069819439122,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0006529936756602952,0.2193931022920578,LV,0.9493470063243397,1
0,uc1635694.1,uc1635694,1,1.0016962422847138,0.2193931022920578,LV,0.0,0
0,uc1635694.4,uc1635694,4,3.792565077167049e-05,0.2193931022920578,LV,0.9499620743492283,1
0,uc3405843.1,uc3405843,1,0.9934056970794253,0.2193931022920578,LV,0.0,0
0,uc3405843.4,uc3405843,4,0.0011980779152896699,0.2193931022920578,LV,0.9488019220847103,1
0,uc634166.1,uc634166,1,0.9967295476004321,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.995666293740009,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.3121161986990817e-06,0.2193931022920578,LV,0.9499976878838012,1
0,uc1132015.1,uc1132015,1,0.9903887509194137,0.2193931022920578,LV,0.0,0
0,uc1132015.4,uc1132015,4,0.0008964655151499065,0.2193931022920578,LV,0.9491035344848501,1
0,uc622714.1,uc622714,1,0.9945651824086834,0.2193931022920578,LV,0.0,0
0,uc622714.4,uc622714,4,0.0006752802971229329,0.2193931022920578,LV,0.949324719702877,1
0,et6_1177.1,et6_1177,1,0.9951536394941474,0.2193931022920578,LV,0.0,0
0,et6_1177.2,et6_1177,2,0.994953859564363,0.2193931022920578,LV,0.0,0
0,et6_1177.3,et6_1177,3,0.9939241416100879,0.2193931022920578,LV,0.0,0
0,et6_1177.4,et6_1177,4,1.784920653385916e-06,0.2193931022920578,LV,0.9499982150793466,1
0,uc628768.1,uc628768,1,0.9946186285996826,0.2193931022920578,LV,0.0,0
0,uc628768.4,uc628768,4,1.2381591875154279e-05,0.2193931022920578,LV,0.9499876184081248,1
0,uc605808.1,uc605808,1,0.9980951374846396,0.2193931022920578,LV,0.0,0
0,uc605808.4,uc605808,4,7.359288812143858e-05,0.2193931022920578,LV,0.9499264071118785,1
0,uc605896.1,uc605896,1,0.9862024556152243,0.2193931022920578,LV,0.0,0
0,uc605896.2,uc605896,2,0.987445358099704,0.2193931022920578,LV,0.0,0
0,uc605896.4,uc605896,4,0.0004184836067630901,0.2193931022920578,LV,0.9495815163932368,1
0,uc1139390.1,uc1139390,1,0.9930263678987542,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9927939759606828,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9937576105962519,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.2796661764843094e-14,0.2193931022920578,LV,0.9499999999999872,1
0,uc632613.1,uc632613,1,0.9936041771539035,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.0016243376878215807,0.2193931022920578,LV,0.9483756623121784,1
0,uc622270.2,uc622270,2,0.9983262616848387,0.2193931022920578,LV,0.0,0
0,uc622270.4,uc622270,4,0.0005612423589984052,0.2193931022920578,LV,0.9494387576410015,1
0,uc622720.2,uc622720,2,0.9932704818108374,0.2193931022920578,LV,0.0,0
0,uc622720.4,uc622720,4,0.00044148330163845255,0.2193931022920578,LV,0.9495585166983616,1
0,uc605827.1,uc605827,1,0.9897296409193204,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.0038140003258525976,0.2193931022920578,LV,0.9461859996741474,1
0,uc635862.1,uc635862,1,0.9917586743556414,0.2193931022920578,LV,0.0,0
0,uc635862.2,uc635862,2,0.991481472708206,0.2193931022920578,LV,0.0,0
0,uc635862.3,uc635862,3,0.9913709988390504,0.2193931022920578,LV,0.0,0
0,uc635862.4,uc635862,4,2.3617061330429283e-07,0.2193931022920578,LV,0.9499997638293867,1
0,uc605867.3,uc605867,3,0.991222571709174,0.2193931022920578,LV,0.0,0
0,uc605867.4,uc605867,4,0.0006897137929241853,0.2193931022920578,LV,0.9493102862070758,1
0,uc607367.1,uc607367,1,0.9964048673701129,0.2193931022920578,LV,0.0,0
0,uc607367.4,uc607367,4,0.0003347104632877976,0.2193931022920578,LV,0.9496652895367121,1
0,uc607382.2,uc607382,2,0.9943589937839856,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00012468105376481516,0.2193931022920578,LV,0.9498753189462351,1
0,uc1239552.1,uc1239552,1,0.9930628596769795,0.2193931022920578,LV,0.0,0
0,uc1239552.2,uc1239552,2,0.992830459200487,0.2193931022920578,LV,0.0,0
0,uc1239552.3,uc1239552,3,0.9937941292487258,0.2193931022920578,LV,0.0,0
0,uc1239552.4,uc1239552,4,6.238028722321957e-13,0.2193931022920578,LV,0.9499999999993761,1
0,uc3405838.2,uc3405838,2,0.9881169074691399,0.2193931022920578,LV,0.0,0
0,uc3405838.4,uc3405838,4,0.0010786137717203,0.2193931022920578,LV,0.9489213862282797,1
0,uc1626490.1,uc1626490,1,0.9919041341980452,0.2193931022920578,LV,0.0,0
0,uc1626490.4,uc1626490,4,0.006731772116782001,0.2193931022920578,LV,0.943268227883218,1
0,uc3432407.1,uc3432407,1,0.9929844882344444,0.2193931022920578,LV,0.0,0
0,uc3432407.4,uc3432407,4,0.00013173013528859802,0.2193931022920578,LV,0.9498682698647114,1
0,uc606122.1,uc606122,1,0.9903269168545772,0.2193931022920578,LV,0.0,0
0,uc606122.2,uc606122,2,0.9900840095215933,0.2193931022920578,LV,0.0,0
0,uc606122.3,uc606122,3,0.9906478686554154,0.2193931022920578,LV,0.0,0
0,uc606122.4,uc606122,4,4.1477734300912305e-13,0.2193931022920578,LV,0.9499999999995852,1
0,uc623007.1,uc623007,1,0.9948625438670343,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9946627200249794,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9936329324667944,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.784920298786147e-06,0.2193931022920578,LV,0.9499982150797012,1
0,uc609683.2,uc609683,2,0.9953412086028578,0.2193931022920578,LV,0.0,0
0,uc609683.4,uc609683,4,0.0011113256882849681,0.2193931022920578,LV,0.948888674311715,1
0,uc605904.1,uc605904,1,0.99441910168268,0.2193931022920578,LV,0.0,0
0,uc605904.2,uc605904,2,0.9920048338549736,0.2193931022920578,LV,0.0,0
0,uc605904.3,uc605904,3,0.9947126434805288,0.2193931022920578,LV,0.0,0
0,uc605904.4,uc605904,4,3.7195447041263745e-07,0.2193931022920578,LV,0.9499996280455295,1
0,uc635550.1,uc635550,1,0.9945377974090568,0.2193931022920578,LV,0.0,0
0,uc635550.2,uc635550,2,0.9943101434433931,0.2193931022920578,LV,0.0,0
0,uc635550.3,uc635550,3,0.994886620814241,0.2193931022920578,LV,0.0,0
0,uc635550.4,uc635550,4,6.07788763200086e-13,0.2193931022920578,LV,0.9499999999993922,1
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1624026.4,uc1624026,4,0.0,0.1270170592217177,LV,0.0,0
0,uc605970.1,uc605970,1,0.99491896156483,0.2193931022920578,LV,0.0,0
0,uc605970.4,uc605970,4,2.3741922233022332e-05,0.2193931022920578,LV,0.949976258077767,1
0,uc1607349.1,uc1607349,1,0.9960884538933477,0.2193931022920578,LV,0.0,0
0,uc1607349.4,uc1607349,4,0.0001200466674927863,0.2193931022920578,LV,0.9498799533325072,1
0,uc623004.1,uc623004,1,0.9893890439511088,0.2193931022920578,LV,0.0,0
0,uc623004.2,uc623004,2,0.9881012430607814,0.2193931022920578,LV,0.0,0
0,uc623004.3,uc623004,3,0.9906769354115629,0.2193931022920578,LV,0.0,0
0,uc623004.4,uc623004,4,0.0004105819033214364,0.2193931022920578,LV,0.9495894180966785,1
0,60721.1,60721,1,0.9954663573388923,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9961193235615561,13.336791218280357,MV,0.0,0
0,60721.3,60721,3,0.9961045800692646,13.336791218280357,MV,0.0,0
0,uc606101.1,uc606101,1,0.9929451385821633,0.2193931022920578,LV,0.0,0
0,uc606101.2,uc606101,2,0.9940087938031507,0.2193931022920578,LV,0.0,0
0,uc606101.3,uc606101,3,0.9945655793673079,0.2193931022920578,LV,0.0,0
0,uc606101.4,uc606101,4,4.895665065599433e-06,0.2193931022920578,LV,0.9499951043349344,1
0,uc1607280.1,uc1607280,1,0.9914227009510375,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9912202845626921,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9920413183161945,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,4.629351973081736e-13,0.2193931022920578,LV,0.949999999999537,1
0,uc605908.2,uc605908,2,0.9975063673456666,0.2193931022920578,LV,0.0,0
0,uc605908.4,uc605908,4,3.190269361229859e-05,0.2193931022920578,LV,0.9499680973063876,1
0,uc1107330.1,uc1107330,1,0.9882536245318317,0.2193931022920578,LV,0.0,0
0,uc1107330.4,uc1107330,4,0.003038146711039765,0.2193931022920578,LV,0.9469618532889602,1
0,uc606147.1,uc606147,1,0.9948051263295462,0.2193931022920578,LV,0.0,0
0,uc606147.2,uc606147,2,0.9917833325778829,0.2193931022920578,LV,0.0,0
0,uc606147.4,uc606147,4,2.3109678130887127e-06,0.2193931022920578,LV,0.9499976890321868,1
0,uc626481.1,uc626481,1,0.9947767162731098,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00014306446448351267,0.2193931022920578,LV,0.9498569355355164,1
0,uc1607271.1,uc1607271,1,0.9980958282977852,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.001446818440753145,0.2193931022920578,LV,0.9485531815592468,1
0,uc607366.1,uc607366,1,0.9845881571810834,0.2193931022920578,LV,0.0,0
0,uc607366.4,uc607366,4,0.0012505975130498836,0.2193931022920578,LV,0.94874940248695,1
0,uc606128.1,uc606128,1,0.9960749887824929,0.2193931022920578,LV,0.0,0
0,uc606128.2,uc606128,2,0.9946179845793243,0.2193931022920578,LV,0.0,0
0,uc606128.4,uc606128,4,1.5404053791002174e-06,0.2193931022920578,LV,0.9499984595946208,1
0,uc637397.1,uc637397,1,0.9899373139110272,0.2193931022920578,LV,0.0,0
0,uc637397.2,uc637397,2,0.9896592974413019,0.2193931022920578,LV,0.0,0
0,uc637397.3,uc637397,3,0.9907948403017587,0.2193931022920578,LV,0.0,0
0,uc637397.4,uc637397,4,8.885552080495179e-13,0.2193931022920578,LV,0.9499999999991114,1
0,uc1638606.2,uc1638606,2,0.9966208336781684,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.00020721848038417033,0.2193931022920578,LV,0.9497927815196158,1
0,358691.1,358691,1,0.9988804925201058,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9991659212566476,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9990933406770426,13.336791218280357,MV,0.0,0
0,uc1631852.1,uc1631852,1,0.9957510545565484,0.2193931022920578,LV,0.0,0
0,uc1631852.4,uc1631852,4,0.0004542588066748489,0.2193931022920578,LV,0.9495457411933251,1
0,uc627337.1,uc627337,1,0.9941772322492812,0.2193931022920578,LV,0.0,0
0,uc627337.4,uc627337,4,0.0013083632676828608,0.2193931022920578,LV,0.948691636732317,1
0,uc609682.1,uc609682,1,0.9905071862774445,0.2193931022920578,LV,0.0,0
0,uc609682.2,uc609682,2,0.9874913379917686,0.2193931022920578,LV,0.0,0
0,uc609682.4,uc609682,4,2.205600014472488e-06,0.2193931022920578,LV,0.9499977943999854,1
0,uc1607257.1,uc1607257,1,0.9951173521391076,0.2193931022920578,LV,0.0,0
0,uc1607257.4,uc1607257,4,0.0003258374102410631,0.2193931022920578,LV,0.9496741625897589,1
0,uc605884.1,uc605884,1,0.9953960716087862,0.2193931022920578,LV,0.0,0
0,uc605884.4,uc605884,4,8.154510853071467e-05,0.2193931022920578,LV,0.9499184548914692,1
0,uc1607290.1,uc1607290,1,0.9967441056784938,0.2193931022920578,LV,0.0,0
0,uc1607290.4,uc1607290,4,6.1763874936808655e-06,0.2193931022920578,LV,0.9499938236125063,1
0,uc606111.1,uc606111,1,0.9941989507689398,0.2193931022920578,LV,0.0,0
0,uc606111.2,uc606111,2,0.9939577042111499,0.2193931022920578,LV,0.0,0
0,uc606111.3,uc606111,3,0.9945243747087561,0.2193931022920578,LV,0.0,0
0,uc606111.4,uc606111,4,2.5581977945154097e-12,0.2193931022920578,LV,0.9499999999974418,1
0,uc627343.1,uc627343,1,0.9961416251646403,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,4.303214687892272e-05,0.2193931022920578,LV,0.949956967853121,1
0,uc1121173.2,uc1121173,2,0.9906551908279387,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.0005288364307494717,0.2193931022920578,LV,0.9494711635692504,1
0,uc605823.1,uc605823,1,0.9896714903479803,0.2193931022920578,LV,0.0,0
0,uc605823.4,uc605823,4,0.0007381284705967119,0.2193931022920578,LV,0.9492618715294032,1
0,811221.1,811221,1,0.9957794020112358,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9964312984448682,13.336791218280357,MV,0.0,0
0,811221.3,811221,3,0.9964166845272169,13.336791218280357,MV,0.0,0
0,uc605898.1,uc605898,1,0.9947417486524557,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9955516383980885,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.9948596666531552,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.4423851603574725e-06,0.2193931022920578,LV,0.9499975576148396,1
0,uc1607358.1,uc1607358,1,0.995492640225017,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.993680312651519,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5377286408664254e-06,0.2193931022920578,LV,0.9499984622713591,1
0,820611.1,820611,1,0.9953201156815085,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9960094128176323,13.336791218280357,MV,0.0,0
0,820611.3,820611,3,0.9959903309910825,13.336791218280357,MV,0.0,0
0,uc630753.2,uc630753,2,0.9891844599142647,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00022072158580947903,0.2193931022920578,LV,0.9497792784141905,1
0,uc632607.1,uc632607,1,0.9767494521777399,0.2193931022920578,LV,0.0,0
0,uc632607.2,uc632607,2,0.9764652097895569,0.2193931022920578,LV,0.0,0
0,uc632607.3,uc632607,3,0.9775969411406752,0.2193931022920578,LV,0.0,0
0,uc632607.4,uc632607,4,6.729959752159054e-14,0.2193931022920578,LV,0.9499999999999327,1
0,uc605989.1,uc605989,1,0.9969920490702902,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.0006983250374830863,0.2193931022920578,LV,0.9493016749625168,1
0,uc606109.1,uc606109,1,0.9929956653194509,0.2193931022920578,LV,0.0,0
0,uc606109.2,uc606109,2,0.9927542397676705,0.2193931022920578,LV,0.0,0
0,uc606109.3,uc606109,3,0.9933204296433561,0.2193931022920578,LV,0.0,0
0,uc606109.4,uc606109,4,1.604389534549858e-12,0.2193931022920578,LV,0.9499999999983956,1
0,uc605822.2,uc605822,2,0.9879525040597236,0.2193931022920578,LV,0.0,0
0,uc605822.4,uc605822,4,0.0017725693694266693,0.2193931022920578,LV,0.9482274306305732,1
0,uc1627321.1,uc1627321,1,0.9987505283068164,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0007318371350157524,0.2193931022920578,LV,0.9492681628649842,1
0,uc605820.1,uc605820,1,0.9931682206532955,0.2193931022920578,LV,0.0,0
0,uc605820.2,uc605820,2,0.9880734960499301,0.2193931022920578,LV,0.0,0
0,uc605820.4,uc605820,4,0.000821415624895022,0.2193931022920578,LV,0.9491785843751049,1
0,bt800541.1,bt800541,1,0.9841095559371407,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9863069600866357,0.2193931022920578,LV,0.0,0
0,bt800541.3,bt800541,3,0.9898690300500351,0.2193931022920578,LV,0.0,0
0,bt800541.4,bt800541,4,0.0016024210806861513,0.2193931022920578,LV,0.9483975789193138,1
0,uc1229546.1,uc1229546,1,0.992763493359911,0.2193931022920578,LV,0.0,0
0,uc1229546.4,uc1229546,4,0.0008403736995692936,0.2193931022920578,LV,0.9491596263004307,1
0,uc621168.1,uc621168,1,0.9953808570618063,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9933684101726312,0.2193931022920578,LV,0.0,0
0,uc621168.4,uc621168,4,1.5366186168714737e-06,0.2193931022920578,LV,0.949998463381383,1
0,uc635966.1,uc635966,1,0.9929957150115867,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9927542592086198,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9933204368711613,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,6.540708642436053e-13,0.2193931022920578,LV,0.9499999999993459,1
0,uc606121.1,uc606121,1,0.9925440965221368,0.2193931022920578,LV,0.0,0
0,uc606121.2,uc606121,2,0.9923019680773504,0.2193931022920578,LV,0.0,0
0,uc606121.3,uc606121,3,0.9928672903156794,0.2193931022920578,LV,0.0,0
0,uc606121.4,uc606121,4,1.3693427171159728e-12,0.2193931022920578,LV,0.9499999999986306,1
0,uc1138614.1,uc1138614,1,0.992586552509648,0.2193931022920578,LV,0.0,0
0,uc1138614.4,uc1138614,4,9.56394757801677e-05,0.2193931022920578,LV,0.9499043605242198,1
0,uc1625170.1,uc1625170,1,0.9969051691100105,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,6.65629141573817e-05,0.2193931022920578,LV,0.9499334370858425,1
0,uc605806.1,uc605806,1,0.9941009253934595,0.2193931022920578,LV,0.0,0
0,uc605806.4,uc605806,4,0.0002067668171324217,0.2193931022920578,LV,0.9497932331828676,1
0,uc1607284.2,uc1607284,2,0.9914161372928925,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.0002600706940625043,0.2193931022920578,LV,0.9497399293059374,1
0,uc605821.1,uc605821,1,0.9902959466352168,0.2193931022920578,LV,0.0,0
0,uc605821.2,uc605821,2,0.9892801202180771,0.2193931022920578,LV,0.0,0
0,uc605821.3,uc605821,3,0.9919136501727001,0.2193931022920578,LV,0.0,0
0,uc605821.4,uc605821,4,8.688766383560211e-06,0.2193931022920578,LV,0.9499913112336164,1
0,uc609685.2,uc609685,2,0.9966578571971392,0.2193931022920578,LV,0.0,0
0,uc609685.4,uc609685,4,9.251805749227693e-06,0.2193931022920578,LV,0.9499907481942508,1
0,uc624028.1,uc624028,1,0.9942932451366586,0.2193931022920578,LV,0.0,0
0,uc624028.4,uc624028,4,0.00012943246856227559,0.2193931022920578,LV,0.9498705675314377,1
0,uc1132019.1,uc1132019,1,0.9925877122484108,0.2193931022920578,LV,0.0,0
0,uc1132019.4,uc1132019,4,9.44069672893215e-05,0.2193931022920578,LV,0.9499055930327106,1
0,uc1620373.1,uc1620373,1,0.9927032828569754,0.2193931022920578,LV,0.0,0
0,uc1620373.2,uc1620373,2,0.9924706780857268,0.2193931022920578,LV,0.0,0
0,uc1620373.3,uc1620373,3,0.9934340844119691,0.2193931022920578,LV,0.0,0
0,uc1620373.4,uc1620373,4,2.282130661455715e-13,0.2193931022920578,LV,0.9499999999997717,1
0,uc639280.1,uc639280,1,0.9928969670186758,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,0.992706065499187,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,0.9934032003258165,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,6.416613025140745e-13,0.2193931022920578,LV,0.9499999999993582,1
0,uc3405847.2,uc3405847,2,0.9896864070077285,0.2193931022920578,LV,0.0,0
0,uc3405847.4,uc3405847,4,6.866399701999932e-05,0.2193931022920578,LV,0.94993133600298,1
0,uc3405845.1,uc3405845,1,0.9931996516424397,0.2193931022920578,LV,0.0,0
0,uc3405845.4,uc3405845,4,0.0008622282920119733,0.2193931022920578,LV,0.949137771707988,1
0,uc605817.1,uc605817,1,0.9950635371678106,0.2193931022920578,LV,0.0,0
0,uc605817.2,uc605817,2,0.9944637973804037,0.2193931022920578,LV,0.0,0
0,uc605817.4,uc605817,4,2.310627887979965e-06,0.2193931022920578,LV,0.9499976893721119,1
0,uc639553.1,uc639553,1,0.9929387551397746,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.162496680553267e-08,0.2193931022920578,LV,0.9499999383750332,1
0,uc605915.2,uc605915,2,0.9927083569822073,0.2193931022920578,LV,0.0,0
0,uc605915.4,uc605915,4,0.0011625162599058474,0.2193931022920578,LV,0.9488374837400941,1
0,uc605809.1,uc605809,1,0.9846180258467765,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.0012193990302188614,0.2193931022920578,LV,0.9487806009697811,1
0,uc637576.1,uc637576,1,0.992673204797221,0.2193931022920578,LV,0.0,0
0,uc637576.2,uc637576,2,0.9924419835834981,0.2193931022920578,LV,0.0,0
0,uc637576.3,uc637576,3,0.9930150032869003,0.2193931022920578,LV,0.0,0
0,uc637576.4,uc637576,4,3.1699666942655773e-06,0.2193931022920578,LV,0.9499968300333057,1
0,uc606150.1,uc606150,1,0.9976513927991085,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.9975753200334845,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.9977107721127993,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,1.144455345538507e-12,0.2193931022920578,LV,0.9499999999988555,1
0,uc622703.1,uc622703,1,0.9788779445579784,0.2193931022920578,LV,0.0,0
0,uc622703.4,uc622703,4,0.006295468952043212,0.2193931022920578,LV,0.9437045310479567,1
0,302191.1,302191,1,0.9924452600603081,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9936344406970807,13.336791218280357,MV,0.0,0
0,302191.3,302191,3,0.993606826074108,13.336791218280357,MV,0.0,0
0,uc1124340.1,uc1124340,1,0.9909428555388553,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.990980551832984,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.992882578823326,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00021147636969642166,0.2193931022920578,LV,0.9497885236303035,1
0,uc605828.1,uc605828,1,0.9897813666105527,0.2193931022920578,LV,0.0,0
0,uc605828.4,uc605828,4,0.003760957965119394,0.2193931022920578,LV,0.9462390420348805,1
0,uc3405846.1,uc3405846,1,0.9935947190176383,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.9910653675758501,0.2193931022920578,LV,0.0,0
0,uc3405846.4,uc3405846,4,1.5323318927418382e-06,0.2193931022920578,LV,0.9499984676681072,1
0,uc1626486.1,uc1626486,1,0.9991842858042501,0.2193931022920578,LV,0.0,0
0,uc1626486.4,uc1626486,4,0.00018912157905086568,0.2193931022920578,LV,0.9498108784209491,1
0,uc1609690.1,uc1609690,1,0.9993421018804506,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,6.459240384856618e-05,0.2193931022920578,LV,0.9499354075961514,1
0,uc1607276.2,uc1607276,2,0.998481153427648,0.2193931022920578,LV,0.0,0
