hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_34422,smt_34422,62911,62921,163.8,0.015400930946208308,9.402277744937917e-05,0.009402277744937917,0,6.734205976499652e-08,-0.04824134976095323
0,Line.smt_34421,smt_34421,8001,62911,163.8,0.015025706034842165,9.173202707473848e-05,0.009173202707473849,0,8.382554767649707e-08,-0.06295091228516267
0,Line.smt_34420,smt_34420,7991,8001,163.8,0.014672760689370394,8.957729358589984e-05,0.008957729358589983,0,7.776805603043613e-08,-0.06093861636161289
0,Line.smt_34711,smt_34711,780431,71861,286.65,8.187565645176598,0.028562936142252218,2.8562936142252218,0,0.006287456223770278,-0.04273213818442309
0,Line.smt_34710,smt_34710,780421,71851,286.65,8.18771876161533,0.02856347030041978,2.856347030041978,0,0.005532683854180504,-0.0375979182236415
0,Line.smt_34709,smt_34709,780411,71841,286.65,8.187867503275331,0.028563989196843997,2.8563989196843997,0,0.005409696273971349,-0.036758026159063775
0,Line.smt_34708,smt_34708,71841,71831,286.65,8.18800288123731,0.02856446147300649,2.856446147300649,0,0.00971138716454152,-0.06598212905696073
0,Line.smt_34707,smt_34707,71831,71821,286.65,8.188108036784898,0.028564828316012206,2.8564828316012205,0,0.007525697725650388,-0.05112728184829302
0,Line.smt_34706,smt_34706,71821,71811,286.65,8.188221144852148,0.02856522290197854,2.856522290197854,0,0.008077720817294904,-0.054873066048799046
0,Line.smt_34705,smt_34705,780401,71801,286.65,8.188412663031434,0.028565891027494975,2.8565891027494974,0,0.006776464502472664,-0.04602656370442673
0,Line.smt_34704,smt_34704,780391,71791,286.65,8.188572509522233,0.02856644866395337,2.856644866395337,0,0.00565665868067299,-0.038415910739759966
0,Line.smt_34703,smt_34703,71791,71781,286.65,8.18870039812114,0.02856689481291171,2.8566894812911707,0,0.009050999853367101,-0.06146305746006965
0,Line.smt_34702,smt_34702,71781,71771,286.65,8.188807022341292,0.02856726677949169,2.856726677949169,0,0.00752932291898469,-0.051125272050545394
0,Line.smt_34701,smt_34701,780381,71751,286.65,8.188963850883656,0.028567813887610875,2.8567813887610876,0,0.005550078383195796,-0.03768110888937008
0,Line.smt_34700,smt_34700,71751,71741,286.65,8.189056208089543,0.028568136082642748,2.8568136082642748,0,0.006490471539174905,-0.044062920011956525
0,Line.smt_34721,smt_34721,16cs245,553961,286.65,8.187341266056746,0.028562153378882772,2.856215337888277,0,0.00014202199463034048,-0.0009651534625381828
0,Line.smt_34720,smt_34720,71871,780431,286.65,8.187478707838492,0.02856263285483514,2.856263285483514,0,0.005800263638302567,-0.039423461860184944
0,Line.smt_34719,smt_34719,71861,780421,286.65,8.187642020209445,0.028563202582276105,2.8563202582276106,0,0.005514634786057286,-0.03747742241862943
0,Line.smt_34718,smt_34718,71851,780411,286.65,8.187792246813515,0.028563726659038953,2.8563726659038955,0,0.005290091663118801,-0.035947330110083386
0,Line.smt_34717,smt_34717,71811,780401,286.65,8.188317408225966,0.028565558723969882,2.856555872396988,0,0.006860839876317186,-0.04660299192926504
0,Line.smt_34716,smt_34716,71801,780391,286.65,8.188492740100303,0.02856617038234887,2.8566170382348868,0,0.005687141641683411,-0.038625219214255595
0,Line.smt_34715,smt_34715,71771,780381,286.65,8.188885001686394,0.02856753881627907,2.856753881627907,0,0.005496964763093274,-0.037322672403659454
0,Line.smt_34714,smt_34714,553951,780441,286.65,8.18733890646035,0.028562145147253973,2.8562145147253974,0,0.00019775314215803518,-0.001343823220469858
0,Line.smt_34713,smt_34713,71741,536711,286.65,8.189095245928868,0.028568272269069838,2.856827226906984,0,0.0027225126862467732,-0.018614531155900296
0,Line.smt_34712,smt_34712,553961,71871,286.65,8.187398640054019,0.028562353532370553,2.8562353532370555,0,0.004161869145129458,-0.028289019617620398
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.2876195396446082,0.004491957228831705,0.4491957228831705,0,0.00022416553237417246,-0.05791657506613501
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.2875308437719841,0.004491647806635215,0.4491647806635215,0,0.000212100346776424,-0.05480839197161094
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.2878828054573688,0.004492875651342644,0.44928756513426443,0,0.00018538822962364067,-0.04787271007720392
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.2878054840133502,0.004492605909692483,0.4492605909692483,0,0.00022764374628968654,-0.058793951077836026
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.2877120579309567,0.004492279985804838,0.4492279985804838,0,0.00022956649800835293,-0.05930139055435666
