hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_1151a_t2,0.6392936921756059,0.21326473906246854,0.1392897652323695,0.0013686119376151642,0.6392936921756059,0.21326473906246854,0.1392897652323695,0.0013686119376151642
0,trf_16_538a_t2,0.488374112810416,0.1489977403178074,0.1391800091383051,0.0013342403833740495,0.488374112810416,0.1489977403178074,0.1391800091383051,0.0013342403833740495
0,trf_6_723a_t2,0.5755326171830785,0.21165503989142412,0.07957361526631195,0.0017843592676432393,0.5755326171830785,0.21165503989142412,0.07957361526631195,0.0017843592676432393
0,trf_6_722a_t2,0.1953542851580741,0.04940956090709629,0.07922966393355821,0.00020038063676637918,0.1953542851580741,0.04940956090709629,0.07922966393355821,0.00020038063676637918
0,trf_6_737a_t2,0.5436837438660665,0.19786333430683162,0.08020767108754835,0.0017795213950194295,0.5436837438660665,0.19786333430683162,0.08020767108754835,0.0017795213950194295
0,trf_6_728a_t2,1.0002738913266709,0.3671027388467743,0.13932023637277904,0.0027488348485912653,1.0002738913266709,0.3671027388467743,0.13932023637277904,0.0027488348485912653
0,trf_6_3819a_t2,1.2547918436289989,0.47546906728530686,0.13916306427732136,0.004641284399584832,1.2547918436289989,0.47546906728530686,0.13916306427732136,0.004641284399584832
0,trf_6_124a_t2,1.6184006021218353,0.6103427736862072,0.18499648570992713,0.0057055122076244795,1.6184006021218353,0.6103427736862072,0.18499648570992713,0.0057055122076244795
0,trf_16_6318a_t2,1.162174163078509,0.4165814622785996,0.1834233138667172,0.0028251952018113736,1.162174163078509,0.4165814622785996,0.1834233138667172,0.0028251952018113736
0,trf_6_2090a_t2,0.6606595069093117,0.24815131184657196,0.07973009239613134,0.00235978602885956,0.6606595069093117,0.24815131184657196,0.07973009239613134,0.00235978602885956
0,trf_16_2658a_t2,0.20702366060498353,0.0543936983040374,0.07902811774651848,0.00022602870604569603,0.20702366060498353,0.0543936983040374,0.07902811774651848,0.00022602870604569603
0,trf_6_1177a_t2,2.358619084157905,0.8928225446848845,0.2693250960749809,0.007590107997484174,2.358619084157905,0.8928225446848845,0.2693250960749809,0.007590107997484174
0,trf_16_3364a_t2,0.31925759535756054,0.10214662404568968,0.07912514266041284,0.0005391258714116631,0.31925759535756054,0.10214662404568968,0.07912514266041284,0.0005391258714116631
0,trf_6_3509a_t2,0.8538664215983963,0.35727925638439223,0.03320855919727486,0.01212320807320765,0.8538664215983963,0.35727925638439223,0.03320855919727486,0.01212320807320765
0,trf_11_3987a_t2,0.3559592977341234,0.1395959899234909,0.030073418341195715,0.002078044837457277,0.3559592977341234,0.1395959899234909,0.030073418341195715,0.002078044837457277
0,trf_16_3997a_t2,0.5663720801262552,0.18201260890767768,0.13879216325414812,0.0012311561832861367,0.5663720801262552,0.18201260890767768,0.13879216325414812,0.0012311561832861367
0,trf_6_3817a_t2,0.11291588896155777,0.03544293376059623,0.02974842940269194,0.00020254484831051648,0.11291588896155777,0.03544293376059623,0.02974842940269194,0.00020254484831051648
0,trf_16_1142a_t2,1.1127955558345186,0.3966722785696653,0.18485159593152883,0.0022170778394039418,1.1127955558345186,0.3966722785696653,0.18485159593152883,0.0022170778394039418
0,trf_6_724a_t2,0.548436296140096,0.1743572475601309,0.1387470333716804,0.000803766574035464,0.548436296140096,0.1743572475601309,0.1387470333716804,0.000803766574035464
0,trf_6_5085a_t2,0.942871522178053,0.3430876813079775,0.14002549396800898,0.0034493913372573995,0.942871522178053,0.3430876813079775,0.14002549396800898,0.0034493913372573995
0,trf_6_5595a_t2,0.6386478611669434,0.21285239125781555,0.13833065834810807,0.001424478184939609,0.6386478611669434,0.21285239125781555,0.13833065834810807,0.001424478184939609
0,trf_6_5711a_t2,0.48919330155631185,0.1491180945990932,0.13872059084378838,0.0006384160168354071,0.48919330155631185,0.1491180945990932,0.13872059084378838,0.0006384160168354071
0,trf_6_5712a_t2,1.0727068231172794,0.3982432655546909,0.1391616297864931,0.0031087823344907333,1.0727068231172794,0.3982432655546909,0.1391616297864931,0.0031087823344907333
0,trf_6_5659a_t2,0.2989798642878395,0.06818631169011942,0.13868687087864517,0.00024265666009053177,0.2989798642878395,0.06818631169011942,0.13868687087864517,0.00024265666009053177
0,trf_6_6158a_t2,2.070236343016304,0.8040225993193337,0.1841153985765135,0.007843070986291821,2.070236343016304,0.8040225993193337,0.1841153985765135,0.007843070986291821
0,trf_6_6197a_t2,3.118129269702252,1.216111415716082,0.26932810582148176,0.010622613680666984,3.118129269702252,1.216111415716082,0.26932810582148176,0.010622613680666984
0,trf_6_6153a_t2,4.088061906226187,1.6961770001643404,0.16875703784489482,0.051719441845341364,4.088061906226187,1.6961770001643404,0.16875703784489482,0.051719441845341364
0,trf_6_1504a_t2,0.3968021695893582,0.10997066003394337,0.13907509109171912,0.00079803950880673,0.3968021695893582,0.10997066003394337,0.13907509109171912,0.00079803950880673
0,trf_6_6249a_t2,1.4263430772228591,0.5495506574244593,0.14036162468197003,0.005554713296256909,1.4263430772228591,0.5495506574244593,0.14036162468197003,0.005554713296256909
0,trf_16_6312a_t2,0.36418497307948045,0.09597415735668928,0.13886233159088002,0.0006487034993561913,0.36418497307948045,0.09597415735668928,0.13886233159088002,0.0006487034993561913
0,trf_6_727a_t2,1.2627872229509332,0.47957098865130615,0.13990849909641304,0.004501881872088859,1.2627872229509332,0.47957098865130615,0.13990849909641304,0.004501881872088859
1,busa4-_202312598_segmmt_24122,631.8943632182544,29.94330131790974,30.139330542535113,-220.5259700984401,309.9655220861646,12.384209439554187,15.0168883174271,-110.34491305913087
1,trf_16_1585a_t2,0.3249402887230494,0.07069134191376578,0.15821638245413977,0.00010700974418590645,0.1607350531435452,0.03460393601131281,0.0791293394203155,5.0094334520413315e-05
1,trf_16_1143a_t2,4.50692478781481,1.8164759350048267,0.29261023663443275,0.03245494813411047,2.20875790090895,0.8888972040513868,0.14602122484259789,0.015570268786650038
1,trf_6_4910a_t2,15.727731611545725,6.749219340489967,0.38457059588099674,0.34978978116166287,7.702364212193448,3.302424816211015,0.1899945232330665,0.16761074399095013
1,trf_6_1541a_t2,1.313201749395735,0.491665822143993,0.15978291081423518,0.005127342333858423,0.644477374621281,0.2406827165447808,0.07987250178015158,0.002464273572341668
1,trf_6_1350a_t2,1.4545036647172374,0.46273395849428023,0.3669310055504976,0.0019070918319031307,0.7158192952257512,0.22650857705933175,0.18349876941782825,0.0009233990150791414
1,trf_6_808a_t2,1.123452709208435,0.41166449579994663,0.1590314432030974,0.0033965458020417004,0.5515723657989309,0.20149974006237065,0.0795203250882309,0.0016357544992908828
1,trf_6_810a_t2,1.8416807998475258,0.6661429214244845,0.2791433445428322,0.004883805897529783,0.9043788951522702,0.32607004190288524,0.1395632436647625,0.0023516361760602534
1,trf_16_3130a_t2,2.5752105067672755,0.9791247672681458,0.2828370390936733,0.011644957585008933,1.2634401165942104,0.47927795735058165,0.1413255931894232,0.0055940781018094885
1,trf_6_1048a_t2,0.442032915925583,0.12067770425910251,0.15849514144002064,0.0005186812811478455,0.2180444873698357,0.05907240357424672,0.07926544438210485,0.00025237801426865764
1,trf_6_6273a_t2,2.661009827132437,1.0176549533645984,0.27901021759037953,0.009586763045112308,1.3054146246823706,0.49810711133584484,0.1394970350869422,0.004609160081529751
1,trf_6_731a_t2,0.4283361576594649,0.11482085781548887,0.15862740177848753,0.000479854898864609,0.2113390852504805,0.05620447864598496,0.07932993837336544,0.00023351066322544156
1,trf_6_732a_t2,1.6204433848178983,0.5723641319148058,0.2779090972707665,0.0035262213630346227,0.7960868510918335,0.2801591682994167,0.1389741574510957,0.0017007073723169699
1,trf_6_730a_t2,0.5831479635986903,0.18042120117535626,0.15949540534518925,0.0012795226316836994,0.2867598323112301,0.08816520185498958,0.07974215759975818,0.0006113304946131525
1,trf_6_729a_t2,1.90266468180514,0.7451888666457226,0.1629660265123546,0.010531903981964616,0.9329705678968027,0.3647397805918246,0.08140212636750842,0.005057501125823889
1,trf_16_299a_t2,2.718383613420144,1.0003589358298621,0.37040127925032673,0.007636179617822467,1.3344447231545382,0.4896750180721485,0.18515418119248953,0.0036698209117019586
1,trf_11_130a_t2,0.7301390984451331,0.2430948914274472,0.15851776260717731,0.0016066187078371025,0.3590725967667559,0.11900224686075776,0.07927009239487381,0.0007729179807145055
1,trf_6_1151a_t2,1.2579453748837517,0.41772638805974704,0.2785974659716059,0.002640821918239692,0.6186516827081457,0.2044616489972785,0.1393077007392364,0.0012722099806245278
1,trf_16_538a_t2,0.9623707834188057,0.29186059235150325,0.2783800999881193,0.0025747884977540625,0.4739966706083897,0.14286285203369584,0.1392000908498142,0.001240548114380013
1,trf_6_723a_t2,1.130607712658025,0.4145867289745959,0.15915050053268293,0.003441593094978032,0.5550750954749465,0.2029316890831718,0.07957688526637098,0.0016572338273347928
1,trf_6_722a_t2,0.38594745106376205,0.096788316613899,0.1584954096449212,0.0003910814388787145,0.19059316590568795,0.04737875570680271,0.079265745711363,0.00019070080211233532
1,trf_6_737a_t2,1.0682044814346292,0.3875622206717331,0.16037201693927822,0.0034252514339517008,0.5245207375685627,0.1896988863649015,0.08016434585172987,0.0016457300389322712
1,trf_6_728a_t2,1.9650295922438206,0.7190800275692886,0.2786426705707499,0.005297528689169191,0.9647557009171497,0.35197728872251427,0.13932243419797083,0.0025486938405779253
1,trf_6_3819a_t2,2.4636743123789646,0.9314108081635214,0.27831663259286643,0.008934568371202049,1.2088824687499657,0.45594174087821454,0.13915356831554507,0.0042932839716172165
1,trf_6_124a_t2,3.1777582869577605,1.1956426871146442,0.3698944655803049,0.010973195967837525,1.5593576848359252,0.585299913428437,0.1848979798703778,0.005267683760213046
1,trf_16_6318a_t2,2.284056859274446,0.8160513818246528,0.3668902177887247,0.005449927850206471,1.121882696195937,0.39946991954605315,0.1834669039220075,0.002624732648395097
1,trf_6_2090a_t2,1.2973463610403857,0.48606657299981704,0.1594505306538445,0.00454827619597117,0.636686854131074,0.23791526115324507,0.07972043825771317,0.00218849016711161
1,trf_16_2658a_t2,0.4088113721000733,0.10655721433544244,0.1581007870245932,0.00044069523343490504,0.20178771149508976,0.05216351603140504,0.07907266927807473,0.000214666527389209
1,trf_6_1177a_t2,4.669705129087978,1.7654340223465619,0.5386771421945389,0.014945912800166872,2.311086044930073,0.8726114776616773,0.269352046119558,0.007355804802682699
1,trf_16_3364a_t2,0.6286466810130642,0.20009873701143377,0.15828718150615606,0.0010446309966561814,0.30938908565550366,0.09795211296574409,0.07916203884574322,0.0005055051252445183
1,trf_6_3509a_t2,1.67378710377736,0.6996274920912409,0.0661370897308948,0.023290792095694943,0.8199206821789636,0.34234823570684864,0.03292853053361994,0.011167584022487293
1,trf_11_3987a_t2,0.6984891265914368,0.2734345478610868,0.060124217890303304,0.003999532448872351,0.3425298288573134,0.1338385579375959,0.03005079954910759,0.0019214876114150739
1,trf_16_3997a_t2,1.115161452756762,0.3565480620092397,0.277626237633456,0.0023772621447245043,0.5487893726305068,0.17453545310156204,0.1388340743793079,0.0011461059614383676
1,trf_6_3817a_t2,0.22240611891533812,0.06942588400856496,0.0595072289108062,0.0003927901439684901,0.10949022995378035,0.033982950247968734,0.029758799508114258,0.0001902452956579736
1,trf_16_1142a_t2,2.187110024625898,0.7768751297403345,0.36969328670654933,0.0042823600666389156,1.0743144687913793,0.38020285117066915,0.1848416907750205,0.0020652822272349738
1,trf_6_724a_t2,1.0800076685464632,0.34154193039466296,0.27754795218526307,0.0015582457540311268,0.5315713724063672,0.16718468283453206,0.13880091881358267,0.0007544791799956628
1,trf_6_5085a_t2,1.8525791604689836,0.6720125004001842,0.28000304474391646,0.006642759708063073,0.9097076382909306,0.3289248190922067,0.13997755077590748,0.0031933683708056737
1,trf_6_5595a_t2,1.2567508237864522,0.4169735393610978,0.27672578003151294,0.002751625672868762,0.6181029626195088,0.20412114810328227,0.13839512168340487,0.0013271474879291531
1,trf_6_5711a_t2,0.9639687880456569,0.2921036745859362,0.2774977708150591,0.0012393643373779283,0.47477548648934503,0.14298557998684303,0.13877717997127073,0.0006009483205425211
1,trf_6_5712a_t2,2.106907106318718,0.780072505027676,0.27833748187382057,0.005994372353441186,1.0342002832014385,0.3818292394729851,0.13917585208732747,0.0028855900189504523
1,trf_6_5659a_t2,0.5913993972324535,0.13357074066851282,0.27743658599962207,0.0004751701206430212,0.292419532944614,0.0653844289783934,0.1387497151209769,0.00023251346055248943
1,trf_6_6158a_t2,4.062825327810998,1.5750135599832977,0.36819803266770657,0.015099544794296408,1.9925889847946938,0.770990960663964,0.18408263409119308,0.007256473808004586
1,trf_6_6197a_t2,6.118687158635433,2.3820566447785856,0.5386029275232651,0.020447519146596333,3.0005578889331814,1.1659452290625036,0.26927482170178335,0.009824905465929349
1,trf_6_6153a_t2,8.048603391793236,3.337367620857705,0.33513187496853325,0.09984103873623065,3.960541485567049,1.6411906206933649,0.16637483712363843,0.04812159689088929
1,trf_6_1504a_t2,0.7829955395523919,0.21540703902353908,0.278185744478869,0.0015435936103837386,0.38619336996303366,0.10543637898959571,0.1391106533871499,0.0007455541015770086
1,trf_6_6249a_t2,2.7995611877172397,1.076416798680862,0.2806388214313023,0.0106963603092489,1.3732181104943806,0.5268661412564026,0.14027719674933228,0.00514164701299199
1,trf_16_6312a_t2,0.7191211749389224,0.18800339243950168,0.27776979752312614,0.0012555990736708312,0.3549362018594419,0.0920292350828124,0.13890746593224612,0.0006068955743146399
1,trf_6_727a_t2,2.479212546869727,0.9393591875336984,0.27977086985869215,0.008672297641098965,1.2164253239187937,0.45978819888239225,0.13986237076227911,0.004170415769010106
2,busa4-_202312598_segmmt_24122,935.0959096326569,39.37890913001779,45.09075745755331,-330.984026926076,303.2015464144025,9.43560781210805,14.951426915018196,-110.45805682763591
2,trf_16_1585a_t2,0.4812292825246143,0.10339941181393744,0.23737362293063038,0.0001487052473175264,0.15628899380156486,0.032708069900171666,0.07915724047649061,4.169550313161996e-05
2,trf_16_1143a_t2,6.6021050216250305,2.656247865811519,0.43793950381219654,0.04643328080570664,2.09518023381022,0.8397719308066922,0.1453292671777638,0.01397833267159617
2,trf_6_4910a_t2,23.018219127587678,9.86751642989086,0.5689887601128143,0.49976886102373363,7.290487516041953,3.118297089400894,0.18441816423181756,0.14997907986207076
2,trf_6_1541a_t2,1.926757851175879,0.7191817568351808,0.23958612766279413,0.007350095704222483,0.6135561017801439,0.2275159346911878,0.07980321684855896,0.0022227533703640607
2,trf_6_1350a_t2,2.141142097364053,0.6768275258941167,0.5504550410100703,0.002756726925185191,0.6866384326468158,0.21409356739983643,0.18352403545957263,0.0008496350932820605
2,trf_6_808a_t2,1.6491340103406795,0.6020958038166567,0.23853932141586615,0.004880156517929741,0.5256813011322445,0.1904313080167101,0.07950787821276875,0.0014836107158880405
2,trf_6_810a_t2,2.7040827100665537,0.9743235528546152,0.4186448001071597,0.00701579512161723,0.8624019102190279,0.30818063143013075,0.13950145556432753,0.0021319892240874473
2,trf_16_3130a_t2,3.7770542091043753,1.432132117466814,0.4238999979570195,0.016684733579099855,1.2018437023370998,0.4530073501986682,0.1410629588633462,0.005039775994090922
2,trf_6_1048a_t2,0.6524791984288472,0.17651308122295706,0.23777891077929608,0.0007539233802720808,0.21044628250326414,0.055835376963854544,0.07928376933927545,0.00023524209912423539
2,trf_6_6273a_t2,3.9024657767823965,1.488376882106247,0.4184466596073432,0.013748395287860904,1.2414559496499593,0.47072192874164864,0.13943644201696365,0.004161632242748596
2,trf_6_731a_t2,0.6324458509809762,0.1679447798668841,0.23797389214352457,0.0006975676891335177,0.20410969332151124,0.05312392205139524,0.07934649036503705,0.0002177127902689087
2,trf_6_732a_t2,2.3804890067601687,0.837140546073608,0.4168912509004835,0.005074850933729409,0.7600456219422704,0.26477641415880215,0.138982153629717,0.0015486295706947859
2,trf_6_730a_t2,0.8583552843519919,0.26367359568701126,0.23920616423853372,0.0018272166095227135,0.2752073207533017,0.083252394511655,0.07971075889334447,0.0005476939778390141
2,trf_6_729a_t2,2.7888391226268103,1.089868434546752,0.2441499910592317,0.015083642372199604,0.8861744408216703,0.3446795679010294,0.08118396454687712,0.004551738390234988
2,trf_16_299a_t2,3.9897542038231553,1.463207224749946,0.5553952564152059,0.010945706362623073,1.2713705904030115,0.4628482889200838,0.1849939771648792,0.0033095267448006067
2,trf_11_130a_t2,1.0739038735390354,0.35558965094342965,0.23779104149651203,0.002305475199861594,0.34376477509390224,0.11249475951598245,0.07927327888933472,0.0006988564920244913
2,trf_6_1151a_t2,1.850289189642333,0.6109573376485313,0.4178935873680012,0.0037956418946856613,0.5923438147585813,0.19323094958878428,0.1392961213963953,0.0011548199764459693
2,trf_16_538a_t2,1.4180249232264692,0.4268927967541283,0.4175700981415006,0.003701459233292327,0.45565413980766356,0.13503220440262503,0.1391899981533813,0.0011266707355382646
2,trf_6_723a_t2,1.6595968050115042,0.6063723442146555,0.23870668827073,0.00494414605556937,0.5289890923534792,0.19178561524005955,0.07955618773804707,0.0015025529605913381
2,trf_6_722a_t2,0.5704488775739341,0.14157160506995553,0.23777978064614425,0.0005698364855987901,0.1845014265101721,0.04478328845605653,0.07928437100122304,0.00017875504672007562
2,trf_6_737a_t2,1.5683104439035787,0.5668422743229228,0.24046429775134723,0.004908350985567928,0.5001059624689494,0.17928005365118965,0.08009228081206901,0.0014830995516162274
2,trf_6_728a_t2,2.8844954727889958,1.0517304360216941,0.41792465765732645,0.007602770616698962,0.9194658805451752,0.33265040845240557,0.13928198708657658,0.0023052419275297713
2,trf_6_3819a_t2,3.6140133136719994,1.362392457454622,0.4174175860825986,0.012805170268313574,1.1503390012930348,0.4309816492911006,0.13910095348973217,0.0038706018971115252
2,trf_6_124a_t2,4.661824121830886,1.7489286401220274,0.5546187647592307,0.015709361038793803,1.4840658348731255,0.5532859530073833,0.18472429917892574,0.004736165070956278
2,trf_16_6318a_t2,3.3545479703667582,1.1936507421010192,0.5503542242337138,0.007830783297590245,1.0704911110923123,0.3775993602763664,0.18346400644498911,0.0023808554473837744
2,trf_6_2090a_t2,1.9034744768605938,0.7109072618528923,0.23913577916612136,0.0065285256090922145,0.6061281158202081,0.2248406888530753,0.07968524851227685,0.001980249413121044
2,trf_16_2658a_t2,0.6039016472920575,0.15586973952060934,0.23720298970124973,0.0006413579376434946,0.19509027519198424,0.049312525185166906,0.07910220267665652,0.00020066270420858955
2,trf_6_1177a_t2,6.92013393984385,2.6121761501363023,0.8080035363764526,0.022011984803835656,2.2504288107558716,0.8467421277897405,0.26932639418191373,0.007066072003668784
2,trf_16_3364a_t2,0.9254396746516537,0.2926907023626343,0.23747055650880822,0.0015090026276273997,0.29679299363858946,0.09259196535120051,0.07918337500265216,0.0004643716309712183
2,trf_6_3509a_t2,2.450492424730256,1.022962660155902,0.09872167278504682,0.03330135121457488,0.776705320952896,0.3233351680646612,0.032584583054152017,0.010010559118879936
2,trf_11_3987a_t2,1.0238997085540902,0.39991838868476426,0.0901390555812658,0.005731013651057835,0.3254105819626534,0.12648384082367747,0.03001483769096249,0.0017314812021854845
2,trf_16_3997a_t2,1.641512043824369,0.5215303359390162,0.4164716837555541,0.0034197907424969023,0.5263505910676072,0.1649822739297765,0.1388454461220981,0.001042528597772398
2,trf_6_3817a_t2,0.32752954015350855,0.10154645849358226,0.08927208175786702,0.000567981072923082,0.10512342123817042,0.0321205744850173,0.029764852847060826,0.00017519092895459194
2,trf_16_1142a_t2,3.212531611499813,1.136147866690417,0.5545113683650469,0.00616285194527076,1.025421586873915,0.35927273695008255,0.18481808165849756,0.0018804918786318441
2,trf_6_724a_t2,1.5900500604693986,0.4995604015114184,0.4163705511591419,0.0022524070004792804,0.5100423919229353,0.15801847111675543,0.13882259897387883,0.0006941612464481535
2,trf_6_5085a_t2,2.720025311775326,0.9828612845663043,0.4198865784070326,0.009525241642351585,0.8674461513063425,0.31084878416612005,0.13988353366311612,0.002882481934288512
2,trf_6_5595a_t2,1.848631442647923,0.6099336453508546,0.415157251966831,0.003960211840233285,0.5918806188614707,0.19296010598975677,0.13843147193531807,0.0012085861673645226
2,trf_6_5711a_t2,1.4203319562516392,0.42725182904662373,0.41629971711875535,0.0017943864984376176,0.45636316820598233,0.1351481544606875,0.13880194630369624,0.0005550221610596893
2,trf_6_5712a_t2,3.0920102451989924,1.1409290530588236,0.417487354820071,0.008608502004599259,0.9851031388802745,0.36085654803114764,0.13914987294625042,0.0026141296511580734
2,trf_6_5659a_t2,0.8754180101422255,0.19537506545149563,0.41622035971806315,0.0006951224242118812,0.28401861290977204,0.06180432478298281,0.13878377371844108,0.00021995230356885997
2,trf_6_6158a_t2,5.956418446197693,2.3037859183505334,0.5521868728116819,0.021643911833293346,1.8935931183866952,0.7287723583672356,0.18398884014397532,0.006544367038996938
2,trf_6_6197a_t2,8.969388585119876,3.483908626771419,0.8077304011217714,0.029304231423896942,2.8507014264844432,1.1018519819928336,0.2691274735985063,0.008856712277300609
2,trf_6_6153a_t2,11.855768052394355,4.912287568393424,0.4988291637638431,0.14387629791114476,3.807164660601119,1.5749199475357187,0.16369728879530987,0.044035259174914104
2,trf_6_1504a_t2,1.1556536454664164,0.3150599689005338,0.41730826314391717,0.0022252492536972155,0.3726581059140245,0.0996529298769947,0.13912251866504816,0.0006816556433134769
2,trf_6_6249a_t2,4.105118513859015,1.5743413381094271,0.4207814439041362,0.015336472020351363,1.3055573261417752,0.4979245394285652,0.14014262247283388,0.004640111711102464
2,trf_16_6312a_t2,1.062241593031512,0.2749954865578337,0.4166960982895663,0.0018115497070087454,0.34312041809258975,0.086992094118332,0.13892630076644014,0.0005559506333379142
2,trf_6_727a_t2,3.636547813844789,1.3738809844901798,0.41953691171188906,0.012440047616228241,1.1573352669750623,0.4345217969564814,0.1397660418531969,0.0037677499751292767
3,busa4-_202312598_segmmt_24122,1239.0416940206562,49.06860859454516,60.025502023796506,-441.49790368516676,303.9457843879993,9.689699464527372,14.934744566243197,-110.51387675909075
3,trf_16_1585a_t2,0.6301214209951033,0.1329608251024792,0.3165408043942382,0.00017716585369317026,0.148892138470489,0.029561413288541755,0.07916718146360782,2.846060637564385e-05
3,trf_16_1143a_t2,8.50961520212446,3.4149050592384667,0.5822050254731501,0.057970494272319706,1.907510180499429,0.7586571934269477,0.14426552166095358,0.011537213466613065
3,trf_6_4910a_t2,29.626029784138264,12.681108375598956,0.7448407536232415,0.6227646332004066,6.607810656550587,2.8135919457080956,0.17585199351042724,0.12299577217667301
3,trf_6_1541a_t2,2.4890687087925243,0.9248409419644978,0.3192514388501808,0.009200837520057547,0.5623108576166453,0.20565918512931702,0.07966531118738668,0.001850741815835064
3,trf_6_1350a_t2,2.779391963518227,0.8703219023863135,0.7339383685227228,0.0034914812852230455,0.6382498661541738,0.1934943764921968,0.1834833275126525,0.0007347543600378544
3,trf_6_808a_t2,2.1319178338363853,0.7741683231364076,0.31799455881765987,0.006128823504949217,0.4827838234957058,0.17207251931975087,0.07945523740179372,0.0012486669870194764
3,trf_6_810a_t2,3.4969324877827406,1.2528256840235805,0.5579926411822208,0.008808663149271524,0.7928497777161869,0.2785021311689653,0.1393478410750611,0.0017928680276542933
3,trf_16_3130a_t2,4.876867363743388,1.8415624500013206,0.5645089742611069,0.02087236148464304,1.0998131546390129,0.40943033253450656,0.14060897630408742,0.004187627905543185
3,trf_6_1048a_t2,0.8503086850509184,0.22697666921660928,0.317054792003581,0.0009622397969806151,0.19782948662207123,0.05046358799365222,0.07927588122428492,0.00020831641670853427
3,trf_6_6273a_t2,5.03797564292632,1.9136818616531501,0.5577321341103896,0.01722089269836068,1.1355098661439231,0.42530497954690305,0.1392854745030464,0.0034724974104997763
3,trf_6_731a_t2,0.8245553466217287,0.2159587708491833,0.3173129622071341,0.0008904401870073002,0.19210949564075253,0.04801399098229919,0.07933907006360955,0.00019287249787378253
3,trf_6_732a_t2,3.080820230215079,1.0764062326640478,0.5558291658898163,0.006388102408633486,0.7003312234549104,0.23926568659043979,0.13893791498933283,0.0013132514749040775
3,trf_6_730a_t2,1.1159343964275594,0.3394253163025719,0.31884492082516325,0.002286772034980398,0.2575791120755675,0.07575172061556062,0.07963875658662953,0.00045955542545768465
3,trf_6_729a_t2,3.5975110058618056,1.4012851406045463,0.32496871826252677,0.01885812556580821,0.8086718832349953,0.31141670605779437,0.08081872720329505,0.003774483193608605
3,trf_16_299a_t2,5.1566548341984255,1.881560485787601,0.7400775207423858,0.013700125183971651,1.1669006303752703,0.418353261037655,0.18468226432717982,0.0027544188213485775
