hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.5761979294872169,10.0,5.7619792948721695,0
0,trf_6_878a,0.11113991275771586,10.0,1.1113991275771586,0
0,trf_16_1585a,0.16812394313865256,15.0,1.120826287591017,0
0,trf_16_3545a,0.044942954181343926,10.0,0.4494295418134393,0
0,trf_16_1143a,2.4783004947317764,30.0,8.261001649105921,0
0,trf_16_6460a,0.793916552772953,25.0,3.175666211091812,0
0,trf_6_725a,0.049535019211727135,10.0,0.4953501921172713,0
0,trf_6_3820a,0.796920613087918,15.0,5.312804087252786,0
0,trf_6_3538a,0.5345437390161559,10.0,5.345437390161559,0
0,trf_6_4910a,8.734238054185704,30.0,29.11412684728568,0
0,trf_6_1870a,0.2603446191097595,15.0,1.7356307940650633,0
0,trf_6_127a,1.0461975791166727,15.0,6.974650527444484,0
0,trf_6_1541a,0.7142722231150458,15.0,4.761814820766972,0
0,trf_6_1503a,0.3039839832721884,10.0,3.039839832721884,0
0,trf_6_6272a,0.23777274602329776,15.0,1.5851516401553183,0
0,trf_6_128a,0.3921117197251141,15.0,2.6140781315007606,0
0,trf_6_1260a,0.044539372835378496,10.0,0.445393728353785,0
0,trf_6_1350a,0.7755366068504578,45.0,1.7234146818899063,0
0,trf_6_808a,0.6092752676191668,15.0,4.061835117461112,0
0,trf_6_1475a,0.8597416805120686,15.0,5.731611203413791,0
0,trf_6_1138a,0.9692561663203092,10.0,9.692561663203092,0
0,trf_6_1146a,0.9334651897744508,10.0,9.334651897744509,0
0,trf_16_2916a,0.54913965915259,10.0,5.4913965915259,0
0,trf_16_1140a,0.04489277880604039,10.0,0.4489277880604039,0
0,trf_16_5474a,0.4771868362542481,10.0,4.771868362542481,0
0,trf_16_3548a,0.8880379776647759,10.0,8.880379776647759,0
0,trf_16_1141a,0.5797021967275579,15.0,3.864681311517052,0
0,trf_6_810a,0.9970879720122322,30.0,3.3236265733741073,0
0,trf_16_300a,0.4891112234795042,15.0,3.2607414898633613,0
0,trf_16_3130a,1.4037764743432484,30.0,4.679254914477495,0
0,trf_11_4955a,2.14295161297789,15.0,14.286344086519266,0
0,trf_11_131a,0.9277976826647915,10.0,9.277976826647915,0
0,trf_6_1048a,0.23230589574813773,15.0,1.5487059716542515,0
0,trf_6_129a,0.4443543957610006,10.0,4.4435439576100055,0
0,trf_34_1018a,0.26430713954321244,5.0,5.286142790864249,0
0,trf_16_5730a,0.37952531120084815,25.0,1.5181012448033926,0
0,trf_16_1144a,0.6130453339059001,15.0,4.086968892706,0
0,trf_6_6273a,1.451746642173617,30.0,4.839155473912056,0
0,trf_6_1238a,0.6206050955165514,15.0,4.137367303443677,0
0,trf_6_731a,0.22477457449856975,15.0,1.4984971633237982,0
0,trf_6_732a,0.8746127345621738,30.0,2.9153757818739128,0
0,trf_16_6082a,0.4163729438334436,15.0,2.7758196255562906,0
0,trf_16_537a,0.22555812031122863,5.0,4.511162406224573,0
0,trf_16_3996a,1.6925585238306649,15.0,11.283723492204434,0
0,trf_16_1095a,0.44618565198480675,15.0,2.974571013232045,0
0,trf_6_730a,0.31041439041815094,15.0,2.0694292694543397,0
0,trf_34_1649a,0.15025602214375222,5.0,3.0051204428750444,0
0,trf_34_5029a,0.4020368595635822,10.0,4.020368595635822,0
0,trf_34_1581a,0.6041638754261744,10.0,6.0416387542617445,0
0,trf_11_132a,0.3819177061468712,10.0,3.819177061468712,0
0,trf_16_3221a,1.18696456705196,25.0,4.74785826820784,0
0,trf_16_504a,1.0372267696531796,15.0,6.914845131021197,0
0,trf_6_735a,0.18671493660286095,10.0,1.8671493660286096,0
0,trf_6_4489a,2.3656881812846837,25.0,9.462752725138735,0
0,trf_6_729a,1.0416564604646399,15.0,6.944376403097599,0
0,trf_16_299a,1.4751558954381612,45.0,3.278124212084802,0
0,trf_16_1301a,0.4553345019624438,10.0,4.553345019624438,0
0,trf_16_2139a,1.621134817724887,25.0,6.484539270899549,0
0,trf_16_6081a,0.18290513469233385,10.0,1.8290513469233385,0
0,trf_6_1019a,1.9783741404504223,25.0,7.91349656180169,0
0,trf_11_2597a,0.4512725914395596,10.0,4.512725914395596,0
0,trf_11_130a,0.3912663199195451,15.0,2.6084421327969673,0
0,trf_6_4704a,1.2529663950661307,10.0,12.529663950661307,0
0,trf_6_733a,0.05035142503198206,10.0,0.5035142503198207,0
0,trf_11_305a,1.0003268677714134,75.0,1.3337691570285513,0
0,trf_16_539a,0.0495223091311645,10.0,0.495223091311645,0
0,trf_6_1151a,0.6739274989068936,30.0,2.246424996356312,0
