meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,13522.468354715389,2952.5855532500814,484.1401318020767,-2487.4667225780154,3.580264483541966
trf_11_130a_t2,13.084230208255201,4.7419924241915385,1.903363168449469,0.057767903873593,14.547001528974818
trf_11_3987a_t2,13.210023273067392,5.360741878235472,0.7429041086022401,0.15090287431825455,5.623791065659011
trf_16_1142a_t2,40.20652461087959,15.313146423154668,4.449632768649424,0.14785264996688033,11.06694202424396
trf_16_1143a_t2,7.1091276453921,2.725031724415376,4.286860144191054,1.7482293861232203,60.30079016754825
trf_16_1585a_t2,5.150675212259136,1.3801391242852843,1.8826876036515001,0.005081683408853382,36.55224851239912
trf_16_2658a_t2,6.793983922436275,2.078045462959363,1.8809111980117783,0.011772511884668933,27.684952150097182
trf_16_299a_t2,50.47890972187946,19.55484349562757,4.536097993812981,0.2844010699322084,8.986125133853406
trf_16_3130a_t2,48.32017530935463,19.152599930964183,3.544826672873971,0.4403128023856294,7.336121299600715
trf_16_3364a_t2,11.103118753567948,3.9069919269150826,1.888027664618682,0.033073847258976316,17.004480511495665
trf_16_3997a_t2,19.72186712267914,6.96502079616294,3.325415674150092,0.08273821689626552,16.861566166451016
trf_16_538a_t2,16.734764538120878,5.713184935727703,3.3441986196358933,0.0916895970043518,19.983541519320404
trf_16_6312a_t2,11.965715656871343,3.6745347504597414,3.3206762264425054,0.04160438416413946,27.751588970239307
trf_16_6318a_t2,41.93096806584866,15.938628106401383,4.407297150044685,0.19443314321121039,10.510840444044693
trf_6_1048a_t2,7.4393891158979955,2.354052137709501,1.882981641033786,0.014281636108722197,25.310971259855854
trf_6_1151a_t2,22.54178932452916,8.183024835182751,3.341218889532845,0.09304377673209285,14.822332164630124
trf_6_1177a_t2,61.96031364818415,23.649969674961692,6.451333148291081,0.22507357710498707,10.412040818454036
trf_6_124a_t2,19.660988914847145,6.464187548854153,4.782011540461942,0.5026834412658037,24.322334757285628
trf_6_1350a_t2,-45.33080058729181,-20.63610764174204,4.7512580898285695,0.7715750937186465,
trf_6_1504a_t2,13.222358034891448,4.218647210864272,3.3271678656151615,0.052056792090914246,25.16319598089356
trf_6_1541a_t2,-31.001868168676204,-12.928777056891592,2.7176488665935037,1.5247012619328286,
trf_6_2090a_t2,24.196176680944117,9.515402675708884,1.9278735795147026,0.16548053870096388,7.967678550772916
trf_6_3509a_t2,32.27661331534618,13.902275570766886,0.9903287585704843,0.9197418246009622,3.068254865821453
trf_6_3817a_t2,3.906042088380731,1.3589877490833455,0.7107275729590987,0.012172577515611578,18.195594335076258
trf_6_3819a_t2,46.09707372394176,18.20380745996171,3.379737214067469,0.3344120964940928,7.331782564566807
trf_6_4910a_t2,303.99197317691966,134.7947901290928,7.781584690140016,14.013536671052483,2.559799394969955
trf_6_5085a_t2,34.181839915003124,13.16912712916621,3.4043311776852696,0.24703638735448818,9.959473176840424
trf_6_5595a_t2,-32.68583808496021,-14.84002146170355,3.567730765047959,0.7031163009775854,
trf_6_5659a_t2,9.453500229067616,2.605783697298062,3.2974969572900514,0.011231507952366106,34.88122787738356
trf_6_5711a_t2,16.750639647120614,5.698616037511764,3.3010363783905965,0.037366907034794325,19.70692730505987
trf_6_5712a_t2,7.208921081243021,1.703597056879198,3.3874895239451845,0.2562571195998773,46.99024286393056
trf_6_6153a_t2,105.36114347840346,43.978061041483784,4.412983029214891,1.998608336977452,4.188435018379852
trf_6_6158a_t2,76.71534401212999,30.792411026775063,4.4858232347275795,0.5661629577749723,5.847361166780788
trf_6_6197a_t2,115.7139369488558,46.61736257808214,6.523851425347433,0.7695584158626958,5.637913286306125
trf_6_6249a_t2,-45.43863019233232,-19.23425857822339,4.188956017399375,2.0574086655034467,
trf_6_6273a_t2,-82.39223729364774,-33.210373169056666,4.419208837041615,3.8989733307354917,
trf_6_722a_t2,6.340223095095593,1.8874856735569938,1.8825961511112876,0.010141199169412996,29.69290075246009
trf_6_723a_t2,20.925222712919116,8.106157118198187,1.9143922708286205,0.12296302786423716,9.148730683027262
trf_6_724a_t2,19.02462845091746,6.6650092882460825,3.3037068045115108,0.0487324076830465,17.36542089657572
trf_6_727a_t2,46.43881942870139,18.3873373277089,3.401520611415161,0.32005389210343255,7.32473532544813
trf_6_728a_t2,36.35725838895629,14.05357398931869,3.3537480895436085,0.19240886298798288,9.22442515787254
trf_6_729a_t2,36.04526678906599,14.60253455650814,2.0744177849367276,0.40125545367467236,5.755035181390261
trf_6_730a_t2,8.075967890017363,2.619648064589554,1.8964065792085594,0.019500869314445373,23.48209657386939
trf_6_731a_t2,7.175580506943891,2.242288164368563,1.887061566653974,0.013143684621278127,26.298381919453664
trf_6_732a_t2,29.62793768875864,11.197170761119162,3.3196112062426297,0.12141562649376987,11.204327621838317
trf_6_737a_t2,19.72908044652613,7.588543618905365,1.9607943150013194,0.12761452335818696,9.938599623615875
trf_6_808a_t2,20.792679165674485,8.056392309457415,1.9101684998766055,0.12105189429536005,9.186735796077688
trf_6_810a_t2,33.95646454781661,13.017669797272294,3.3745757011457576,0.17464556391432598,9.937947740094579
