transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,29.133954501043334,97.11318167014446,46.18852933084566,0
trf_11_305a,75.0,62.6477138122865,83.53028508304865,28.74913695095022,0
trf_6_1139a,15.0,11.097386026651373,73.98257351100915,27.71233265678526,0
trf_6_3509a,5.0,3.0763644017289296,61.52728803457859,29.287470761388523,0
trf_6_1146a,10.0,5.998529359066722,59.98529359066722,25.04763763509722,0
trf_6_6273a,30.0,16.505252429395888,55.017508097986294,20.194216962835213,0
trf_6_4489a,25.0,13.535141507386559,54.140566029546235,23.340613243881236,0
trf_11_4955a,15.0,7.095601587617862,47.30401058411908,22.576735357344074,0
trf_6_1541a,15.0,6.808834587152258,45.392230581015056,17.20782498100469,0
trf_34_5029a,10.0,4.0228188680021235,40.22818868002123,15.118875090415026,0
trf_16_2195a,15.0,6.027890321908966,40.18593547939311,19.166723032949168,0
trf_6_6249a,30.0,11.798115404505856,39.32705134835285,15.59895613489224,0
trf_16_3996a,15.0,5.609760365604379,37.39840243736253,17.820025440541098,0
trf_6_3256a,15.0,5.177849983005997,34.518999886706645,16.523587306614854,0
trf_6_3013a,5.0,1.722220251899758,34.44440503799516,16.50186961470758,0
trf_6_1138a,10.0,3.4295871384098957,34.29587138409896,18.40782438073361,0
trf_16_6082a,15.0,4.98731132819641,33.24874218797606,12.099273328166825,0
trf_11_131a,10.0,3.0237447240883486,30.237447240883483,14.53123148427858,0
trf_6_6153a,30.0,8.417891173208243,28.059637244027478,15.857381807055544,0
trf_16_1143a,30.0,8.316740504280974,27.722468347603247,15.334101495918118,0
trf_16_5055a,10.0,2.621659346725337,26.216593467253368,12.546420153682758,0
trf_11_3987a,5.0,1.2281529896043644,24.563059792087287,11.880911514866979,0
trf_6_1019a,25.0,5.7734111005393265,23.093644402157306,13.197077350495073,0
trf_6_5595a,30.0,6.848909575962207,22.82969858654069,8.516557989402289,0
trf_6_127a,15.0,3.3957649153336713,22.638432768891143,10.910202616161923,0
trf_6_3434a,5.0,1.1316645366962244,22.63329073392449,10.978450408066308,0
trf_6_729a,15.0,3.3614303719667338,22.40953581311156,10.803559323848825,0
trf_16_2139a,25.0,5.3099383502403645,21.239753400961458,10.184825782975047,0
trf_6_1350a,45.0,8.905204628599952,19.789343619111005,7.227169279781681,0
trf_34_1581a,10.0,1.9451132415823802,19.4511324158238,9.406223289354232,0
trf_6_4249a,25.0,4.649693662024712,18.598774648098846,7.449401728507117,0
trf_6_1030a,10.0,1.8465055042509668,18.46505504250967,8.929832691689326,0
trf_6_3563a,10.0,1.794065471304021,17.94065471304021,8.675299534072257,0
trf_16_2916a,10.0,1.7752706548029458,17.752706548029458,8.56588918606221,0
trf_6_3820a,15.0,2.5594318407856935,17.06287893857129,8.257033364377111,0
trf_6_3538a,10.0,1.7042871834993274,17.042871834993274,8.283548669282608,0
trf_34_1018a,5.0,0.8271235397865387,16.542470795730775,8.110145301272867,0
trf_6_6158a,45.0,7.099117071766476,15.775815715036613,7.654483321780375,0
trf_6_2860a,10.0,1.5658677735305693,15.658677735305693,7.592108614861874,0
trf_16_3221a,25.0,3.8543691682934362,15.417476673173745,7.416900014787569,0
trf_16_5474a,10.0,1.5295482395137325,15.295482395137324,7.410599508603281,0
trf_16_3130a,30.0,4.447523940318071,14.825079801060236,7.219581173475805,0
trf_6_2090a,15.0,2.220392271675375,14.8026151445025,7.222887999983944,0
trf_6_3634a,10.0,1.4614042526377995,14.614042526377995,7.101032653612438,0
trf_6_6197a,75.0,10.773997009249841,14.365329345666456,6.930998784423406,0
trf_16_1301a,10.0,1.433646076963337,14.336460769633371,7.001483780575103,0
trf_11_2597a,10.0,1.4272867722217788,14.272867722217788,6.955942426236741,0
trf_6_727a,30.0,4.280037780701141,14.266792602337137,6.937572529878921,0
trf_6_3819a,30.0,4.225672740382603,14.085575801275343,6.883998180378904,0
trf_6_129a,10.0,1.3982605169409057,13.982605169409059,6.838839483371992,0
trf_6_4704a,10.0,1.3883229155098595,13.883229155098595,10.61028553237876,0
trf_16_537a,5.0,0.6874354576068308,13.748709152136616,6.821558196101198,0
