hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.6239665764137251,10.0,6.239665764137252,0
0,trf_6_878a,0.11721055355484832,10.0,1.172105535548483,0
0,trf_16_1585a,0.17623030075602214,15.0,1.1748686717068142,0
0,trf_16_3545a,0.04493672690449728,10.0,0.44936726904497276,0
0,trf_16_1143a,2.6913210681133184,30.0,8.971070227044395,0
0,trf_16_6460a,0.8591708059417635,25.0,3.436683223767054,0
0,trf_6_725a,0.04948297418415997,10.0,0.4948297418415997,0
0,trf_6_3820a,0.8635553111934143,15.0,5.757035407956096,0
0,trf_6_3538a,0.5788085371059839,10.0,5.788085371059839,0
0,trf_6_4910a,9.50709535460643,30.0,31.690317848688096,0
0,trf_6_1870a,0.27863325219389656,15.0,1.8575550146259772,0
0,trf_6_127a,1.1351838400127072,15.0,7.5678922667513815,0
0,trf_6_1541a,0.771777308313108,15.0,5.14518205542072,0
0,trf_6_1503a,0.32760726968902826,10.0,3.2760726968902825,0
0,trf_6_6272a,0.25400340880759015,15.0,1.6933560587172676,0
0,trf_6_128a,0.4222566230587763,15.0,2.8150441537251756,0
0,trf_6_1260a,0.04448889787005239,10.0,0.4448889787005239,0
0,trf_6_1350a,0.8296081131671021,45.0,1.8435735848157826,0
0,trf_6_808a,0.6574655668859095,15.0,4.383103779239397,0
0,trf_6_1475a,0.9322633499767454,15.0,6.215088999844969,0
0,trf_6_1138a,1.0531299231418376,10.0,10.531299231418377,0
0,trf_6_1146a,1.0141572649913804,10.0,10.141572649913803,0
0,trf_16_2916a,0.5951402698127726,10.0,5.951402698127725,0
0,trf_16_1140a,0.044880981054083134,10.0,0.4488098105408313,0
0,trf_16_5474a,0.5166594087712199,10.0,5.166594087712198,0
0,trf_16_3548a,0.9647780613204522,10.0,9.647780613204521,0
0,trf_16_1141a,0.6272678175914437,15.0,4.181785450609625,0
0,trf_6_810a,1.0751633993060536,30.0,3.583877997686846,0
0,trf_16_300a,0.5280726722377157,15.0,3.5204844815847713,0
0,trf_16_3130a,1.518474918237241,30.0,5.061583060790804,0
0,trf_11_4955a,2.3305189317973127,15.0,15.536792878648752,0
0,trf_11_131a,1.0070531604343615,10.0,10.070531604343616,0
0,trf_6_1048a,0.2463023907941635,15.0,1.6420159386277566,0
0,trf_6_129a,0.48047636513865116,10.0,4.804763651386511,0
0,trf_34_1018a,0.285554185869037,5.0,5.71108371738074,0
0,trf_16_5730a,0.40690269023913556,25.0,1.6276107609565422,0
0,trf_16_1144a,0.6635258535862981,15.0,4.423505690575321,0
0,trf_6_6273a,1.5709163607169672,30.0,5.236387869056557,0
0,trf_6_1238a,0.6715157338408174,15.0,4.476771558938783,0
0,trf_6_731a,0.23809162701202077,15.0,1.5872775134134718,0
0,trf_6_732a,0.9416472419729458,30.0,3.1388241399098193,0
0,trf_16_6082a,0.44881074061398746,15.0,2.99207160409325,0
0,trf_16_537a,0.24292978548987054,5.0,4.858595709797411,0
0,trf_16_3996a,1.840207489887436,15.0,12.268049932582906,0
0,trf_16_1095a,0.48132783956201874,15.0,3.2088522637467918,0
0,trf_6_730a,0.3315300022869357,15.0,2.210200015246238,0
0,trf_34_1649a,0.16122038896905047,5.0,3.2244077793810093,0
0,trf_34_5029a,0.434428742714527,10.0,4.34428742714527,0
0,trf_34_1581a,0.6547679268049732,10.0,6.547679268049732,0
0,trf_11_132a,0.41246629170145,10.0,4.1246629170145,0
0,trf_16_3221a,1.2873688551380413,25.0,5.149475420552165,0
0,trf_16_504a,1.1246559455140086,15.0,7.497706303426724,0
0,trf_6_735a,0.19925520757888796,10.0,1.9925520757888795,0
0,trf_6_4489a,2.5723236789558315,25.0,10.289294715823326,0
0,trf_6_729a,1.12890746868516,15.0,7.526049791234399,0
0,trf_16_299a,1.59253268153364,45.0,3.5389615145191997,0
0,trf_16_1301a,0.49217184358670407,10.0,4.9217184358670405,0
0,trf_16_2139a,1.7604525922271077,25.0,7.041810368908431,0
0,trf_16_6081a,0.19552700366139159,10.0,1.955270036613916,0
0,trf_6_1019a,2.149714732398372,25.0,8.598858929593488,0
0,trf_11_2597a,0.48810081959263496,10.0,4.88100819592635,0
0,trf_11_130a,0.41965025217579266,15.0,2.7976683478386177,0
0,trf_6_4704a,1.3620073400017605,10.0,13.620073400017606,0
0,trf_6_733a,0.050831854396232286,10.0,0.5083185439623229,0
0,trf_11_305a,1.0671459125782459,75.0,1.4228612167709946,0
0,trf_16_539a,0.0494702930065015,10.0,0.494702930065015,0
0,trf_6_1151a,0.7228255012459535,30.0,2.4094183374865117,0
0,trf_6_4764a,0.2677352458459179,75.0,0.3569803277945572,0
0,trf_6_4765a,0.4462041459172124,150.0,0.29746943061147496,0
0,trf_16_538a,0.5445750757524024,30.0,1.8152502525080079,0
0,trf_11_133a,0.04928468979394133,10.0,0.4928468979394133,0
0,trf_6_723a,0.6617574889313884,15.0,4.411716592875923,0
0,trf_6_722a,0.21268507410755025,15.0,1.417900494050335,0
0,trf_6_726a,0.07915712163248063,15.0,0.5277141442165375,0
0,trf_6_737a,0.6240346287339621,15.0,4.160230858226414,0
0,trf_6_728a,1.1497675288284355,30.0,3.832558429428118,0
0,trf_6_125a,0.04962676644575308,10.0,0.4962676644575308,0
0,trf_6_3011a,0.25108296609428765,10.0,2.5108296609428766,0
0,trf_6_3819a,1.4507698222835625,30.0,4.835899407611875,0
0,trf_6_1344a,0.17047739360160663,10.0,1.7047739360160663,0
0,trf_6_122a,0.09191527033669605,10.0,0.9191527033669604,0
0,trf_6_1212a,0.538295913533187,25.0,2.153183654132748,0
0,trf_6_1213a,0.19553729466790262,10.0,1.9553729466790262,0
0,trf_6_1139a,1.1411979410258826,15.0,7.607986273505884,0
0,trf_6_1145a,0.3605482984761464,10.0,3.6054829847614642,0
0,trf_16_302a,0.13717036014454767,10.0,1.3717036014454767,0
0,trf_16_301a,0.4912516575989186,25.0,1.9650066303956744,0
0,trf_6_124a,1.869676008867833,45.0,4.154835575261852,0
0,trf_16_6318a,1.330076769690886,45.0,2.9557261548686355,0
0,trf_16_303a,0.5674483867593139,15.0,3.782989245062092,0
0,trf_6_1256a,0.20291802472354767,10.0,2.0291802472354767,0
0,trf_6_2090a,0.7626374776284364,15.0,5.084249850856242,0
0,trf_6_1445a,0.35273578244357917,10.0,3.5273578244357915,0
0,trf_6_4766a,0.3670951546239707,112.5,0.3263068041101962,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.4438165149043258,150.0,0.29587767660288383,0
0,trf_16_4173a,0.24562313525103682,10.0,2.4562313525103683,0
0,trf_6_4662a,0.7270580471015924,300.0,0.24235268236719748,0
0,trf_6_2860a,0.531201456079463,10.0,5.31201456079463,0
0,trf_6_1178a,0.4305477113120432,15.0,2.8703180754136213,0
0,trf_6_4249a,0.6916612419965495,25.0,2.766644967986198,0
0,trf_6_2887a,0.38992168082857637,10.0,3.8992168082857637,0
0,trf_6_2064a,0.1652760649010276,5.0,3.305521298020552,0
0,trf_6_4161a,0.16322779332018852,10.0,1.6322779332018853,0
0,trf_6_1960a,0.3208638266231843,10.0,3.208638266231843,0
0,trf_6_6394a,0.6043007967403712,25.0,2.4172031869614847,0
0,trf_6_3613a,0.1488698985126014,10.0,1.4886989851260142,0
