hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_34422,smt_34422,62911,62921,163.8,0.016628962789109948,0.00010151991934743557,0.010151991934743558,0,7.756044675488737e-08,-0.04819008663024778
0,Line.smt_34421,smt_34421,8001,62911,163.8,0.01624633937872066,9.918400109109072e-05,0.009918400109109072,0,9.738962623373482e-08,-0.062884019694702
0,Line.smt_34420,smt_34420,7991,8001,163.8,0.015872640472620513,9.690256698791521e-05,0.00969025669879152,0,9.017115473852755e-08,-0.06087386396194479
0,Line.smt_34711,smt_34711,780431,71861,286.65,8.902509719898994,0.031057072108491172,3.105707210849117,0,0.007431789227135596,-0.041813171425683325
0,Line.smt_34710,smt_34710,780421,71851,286.65,8.90272188329977,0.03105781225640946,3.105781225640946,0,0.006539735255108098,-0.036788834224613313
0,Line.smt_34709,smt_34709,780411,71841,286.65,8.902927763976498,0.031058530486574216,3.1058530486574214,0,0.006394446876787697,-0.03596652887284836
0,Line.smt_34708,smt_34708,71841,71831,286.65,8.903114959978694,0.031059183533852067,3.105918353385207,0,0.011479294968536124,-0.06456074622582492
0,Line.smt_34707,smt_34707,71831,71821,286.65,8.903260242822949,0.031059690363938425,3.1059690363938426,0,0.008895803089500987,-0.05002536026884445
0,Line.smt_34706,smt_34706,71821,71811,286.65,8.903416394391094,0.03106023511038233,3.106023511038233,0,0.00954841255750216,-0.053689886094047325
0,Line.smt_34705,smt_34705,780401,71801,286.65,8.903680516915855,0.031061156521597265,3.1061156521597266,0,0.008010374154648161,-0.045033323201372696
0,Line.smt_34704,smt_34704,780391,71791,286.65,8.903900695949153,0.031061924632650107,3.106192463265011,0,0.006686761644639773,-0.037586343295548434
0,Line.smt_34703,smt_34703,71791,71781,286.65,8.904076682704114,0.031062538575629215,3.1062538575629217,0,0.010699319572042442,-0.0601352455877477
0,Line.smt_34702,smt_34702,71781,71771,286.65,8.904223291665549,0.031063050031974706,3.1063050031974706,0,0.008900609810298192,-0.05002026903236038
0,Line.smt_34701,smt_34701,780381,71751,286.65,8.904438741254296,0.03106380164400592,3.106380164400592,0,0.006560983025861788,-0.036866126642480596
0,Line.smt_34700,smt_34700,71751,71741,286.65,8.904565515587066,0.03106424390576336,3.106424390576336,0,0.007672717498426209,-0.043109581011753106
0,Line.smt_34721,smt_34721,16cs245,553961,286.65,8.902198397054624,0.03105598603542517,3.105598603542517,0,0.00016779232044063973,-0.000944439042279555
0,Line.smt_34720,smt_34720,71871,780431,286.65,8.902389152940964,0.031056651501625555,3.1056651501625554,0,0.006855881026101997,-0.038575938226518704
0,Line.smt_34719,smt_34719,71861,780421,286.65,8.90261557691435,0.031057441398619746,3.1057441398619745,0,0.0065183591113600415,-0.036671187328312954
0,Line.smt_34718,smt_34718,71851,780411,286.65,8.902823624735301,0.031058167189029488,3.1058167189029486,0,0.006253028068182175,-0.035173525998623514
0,Line.smt_34717,smt_34717,71811,780401,286.65,8.90354919461036,0.03106069839389625,3.106069839389625,0,0.008110050697170664,-0.045597702339755415
0,Line.smt_34716,smt_34716,71801,780391,286.65,8.903790847997808,0.031061541419842346,3.1061541419842347,0,0.006722748640851933,-0.0377914015330316
0,Line.smt_34715,smt_34715,71771,780381,286.65,8.904330447320424,0.031063423852504535,3.1063423852504535,0,0.006498153691907646,-0.0365156961787161
0,Line.smt_34714,smt_34714,553951,780441,286.65,8.902195117920527,0.03105597459592021,3.105597459592021,0,0.00023366514981898944,-0.0013149584209550085
0,Line.smt_34713,smt_34713,71741,536711,286.65,8.904619077827348,0.031064430761651315,3.1064430761651316,0,0.003218273696838878,-0.01821458588427231
0,Line.smt_34712,smt_34712,553961,71871,286.65,8.902278046670158,0.03105626389907608,3.105626389907608,0,0.004919276529093622,-0.027681040444165774
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.400532507453178,0.004885862576149235,0.48858625761492347,0,0.0002653211889519298,-0.057825375750584045
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.4004036809953422,0.004885413155399764,0.48854131553997643,0,0.0002510297302433173,-0.05472215419144732
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.4009099946795984,0.004887179468618868,0.4887179468618868,0,0.00021945226417301454,-0.04779714794440315
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.400799845226837,0.004886795204000828,0.4886795204000828,0,0.0002694601536786649,-0.05870122018790698
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.4006659703147255,0.0048863281713404,0.48863281713404,0,0.00027172584648724294,-0.05920793423705163
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.006346338076552645,3.87444327017866e-05,0.00387444327017866,0,1.4862704830420625e-08,-0.00021187191019881622
0,Line.smt_36129,smt_36129,755911,790081,163.8,0.006372091576473584,3.8901657976029204e-05,0.0038901657976029205,0,-9.039263005661269e-09,-0.0003850204440115306
0,Line.smt_36128,smt_36128,790041,790051,163.8,0.00441580550921274,2.6958519592263368e-05,0.002695851959226337,0,2.2996316744183787e-09,-0.02203489931514708
0,Line.smt_36127,smt_36127,790031,790041,163.8,0.005271674369024465,3.218360420649856e-05,0.003218360420649856,0,3.531594565231444e-09,-0.024734586412252277
0,Line.smt_36126,smt_36126,790021,790031,163.8,0.006064321995782534,3.7022722806975174e-05,0.0037022722806975173,0,2.9841715090128674e-09,-0.015931562038905993
0,Line.smt_36125,smt_36125,790091,790021,163.8,0.006334471386260731,3.8671986485108244e-05,0.0038671986485108245,0,5.267388232255144e-10,-0.004916389865179824
0,Line.smt_36207,smt_36207,21981,21971,163.8,0.9239512113412311,0.005640727785966001,0.5640727785966001,0,0.0003057645686167234,-0.07368109797473835
0,Line.smt_36206,smt_36206,21861,21851,163.8,0.8193935973056051,0.005002402913953633,0.5002402913953633,0,0.0002060985093758063,-0.06593490938304716
0,Line.smt_36326,smt_36326,48531,30731,163.8,0.03224380067814621,0.00019684859998868258,0.019684859998868258,0,1.411308529100097e-07,-0.02277951638764829
0,Line.smt_36333,smt_36333,48551,48561,163.8,0.014743850079403539,9.001129474605335e-05,0.009001129474605334,0,3.6867864849909894e-08,-0.029431839586790423
0,Line.smt_36332,smt_36332,48541,48551,163.8,0.014220997860587373,8.681927875816466e-05,0.008681927875816465,0,2.553424639017976e-08,-0.021515775015479736
0,Line.smt_36331,smt_36331,48531,48541,163.8,0.014052131442731753,8.57883482462256e-05,0.00857883482462256,0,2.198114086127134e-08,-0.01853542511647914
0,Line.smt_36330,smt_36330,30761,30771,163.8,0.03384969503778424,0.00020665259485826764,0.020665259485826763,0,1.3661489242622337e-07,-0.020148282218574964
0,Line.smt_36329,smt_36329,30751,30761,163.8,0.0333537231468669,0.00020362468343630585,0.020362468343630584,0,1.0472966852148602e-07,-0.015865881224794123
0,Line.smt_36328,smt_36328,30741,30751,163.8,0.03300720146367066,0.00020150916644487578,0.02015091664448758,0,1.47004157270203e-07,-0.022761460925081536
0,Line.smt_36327,smt_36327,30731,30741,163.8,0.03258048910578356,0.00019890408489489352,0.01989040848948935,0,1.4153138755546025e-07,-0.022446097287803127
0,Line.smt_36563,smt_36563,6fr180,792851,163.8,0.5391448668649425,0.003291482703693177,0.3291482703693177,0,1.3940152075520018e-06,-0.0010911739746977673
0,Line.smt_36562,smt_36562,66451,792841,163.8,0.539136900165965,0.0032914340669472834,0.32914340669472836,0,1.8228914013889152e-06,-0.001441447873312427
0,Line.smt_36561,smt_36561,792851,66461,163.8,0.5395197171545213,0.0032937711669995193,0.32937711669995196,0,7.66202265940592e-05,-0.06123386498862601
0,Line.smt_36560,smt_36560,66431,66441,163.8,0.5388119226278616,0.003289450077093172,0.32894500770931717,0,9.110994253114768e-05,-0.07005089053986126
0,Line.smt_36787,smt_36787,755911,793981,163.8,0.0034139542042195183,2.0842211258971418e-05,0.002084221125897142,0,8.66048786463125e-10,-0.0068688205622338214
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.02958860216404562,0.00018063859685009534,0.018063859685009533,0,8.369925279794188e-08,-0.01604846720953691
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.06058195568529385,0.00036985320931192826,0.036985320931192826,0,1.109538506170793e-06,-0.05058929909299968
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.046898249032878064,0.0002863140966598172,0.02863140966598172,0,-3.964071538575808e-09,-0.0009252167095491827
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.046906216979739186,0.00028636274102404873,0.028636274102404873,0,-5.166578830539947e-09,-0.0008635378670933989
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.04689025510624326,0.0002862652936889088,0.02862652936889088,0,2.2563938875919121e-07,-0.04072590337669648
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006459672048323724,3.9436337291353626e-05,0.0039436337291353625,0,-1.0661130360745119e-09,-0.0006001757593535047
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.0064090845448680905,3.9127500273919967e-05,0.003912750027391996,0,5.274764777851715e-09,-0.03357826162478555
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.08913609211273008,0.0005441763865246036,0.05441763865246036,0,3.9072045638022246e-08,-0.0012926487856569225
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.0911192577480071,0.0005562836248352081,0.05562836248352081,0,2.7952462883149566e-06,-0.05649171051186579
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.09060970778538109,0.0005531728192025707,0.05531728192025707,0,3.1628002898287376e-06,-0.06467423571911984
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.09005029920684061,0.0005497576264153883,0.05497576264153883,0,2.9534424909343215e-06,-0.061121199223003145
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.08954553213973046,0.0005466760203890748,0.054667602038907484,0,2.469087806503012e-06,-0.051598808809909545
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.20984038710835565,0.0012810768443733554,0.12810768443733556,0,6.599342308163614e-06,-0.025031655737669682
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.2099313045174452,0.0012816318957108986,0.12816318957108985,0,6.084084815483948e-06,-0.023057919385696037
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.03117439740430273,0.0001903198864731546,0.01903198864731546,0,1.8908969843778323e-07,-0.0329782478236481
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.02467632270697111,0.0001506491007751594,0.015064910077515939,0,5.06883428670335e-08,-0.014041856152957052
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.659762440366589,0.01229663634011368,1.229663634011368,0,0.0005933568997206749,-0.027474387636020767
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.17952521256527829,0.0010960025187135426,0.10960025187135426,0,4.721057715414645e-06,-0.024471840309175975
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.2100869541125188,0.0012825821374390647,0.12825821374390647,0,8.748582544740202e-06,-0.0331177729021762
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.9929713578131776,0.013837130641762263,1.3837130641762263,0,0.0014087867072666996,-0.05602574870482931
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.992983088605426,0.013837184875660775,1.3837184875660775,0,0.0013279072044388158,-0.05280625581788627
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.9929959264413117,0.01383724422765285,1.383724422765285,0,0.001382239851180202,-0.05496377199263134
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.9930093578108123,0.013837306323674583,1.3837306323674583,0,0.0013776389584345453,-0.054777632525549964
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.9930239499618563,0.01383737378623142,1.383737378623142,0,0.0014279500516640837,-0.056774630126841655
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.993039177927224,0.013837444188290448,1.3837444188290449,0,0.001423694940564019,-0.05660196333224758
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.9930502939278196,0.013837495579878963,1.3837495579878962,0,0.001001310463034315,-0.039807076026474535
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.9930660184657043,0.013837568277696274,1.3837568277696273,0,0.0013676362622682063,-0.0543675462102392
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.9930834818038714,0.013837649014349845,1.3837649014349844,0,0.001458906699463114,-0.057992176487213325
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.99311721491957,0.013837804969577299,1.3837804969577299,0,0.0013476018981746164,-0.053561166794625935
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.9931264275900746,0.013837847561673946,1.3837847561673946,0,0.0006968473422239185,-0.027695320876034202
0,Line.smt_37841,smt_37841,800381,800391,216.3,3.2665064100799155,0.015101740222283474,1.5101740222283473,0,0.0010364343719120371,-0.03334416048496951
0,Line.smt_37840,smt_37840,10301,800381,163.8,3.2664886477365744,0.01994193313636492,1.9941933136364922,0,0.0025952014460999635,-0.05244522999603578
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.24860631446073664,0.0015177430675258647,0.15177430675258646,0,8.242122155024845e-06,-0.022318659105975712
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.99314157552669,0.013837917593743365,1.3837917593743365,0,0.0011200770004106745,-0.04451416663302007
0,Line.smt_37837,smt_37837,800391,461472,216.3,3.2665360872232614,0.015101877425905045,1.5101877425905046,0,0.001704166855321091,-0.054826582985911046
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.024335276139154538,0.00014856700939654783,0.014856700939654783,0,6.795037381834845e-08,-0.019482011052812127
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.01724822176493588,7.974212558916264e-05,0.007974212558916264,0,3.222361368671045e-08,-0.05057023722974358
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.017686161768170294,8.17668135375418e-05,0.00817668135375418,0,3.80685197569619e-08,-0.05927662502794159
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.0182382230720216,8.431910805372907e-05,0.008431910805372906,0,3.955092520868675e-08,-0.059554638675705956
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.018913856329710835,8.744270147808984e-05,0.008744270147808984,0,4.2264110248879663e-08,-0.061337961067385295
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.019663272807669947,9.09074101140543e-05,0.00909074101140543,0,4.43148082922562e-08,-0.059554648611324854
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.020300507864660144,9.385348065030117e-05,0.009385348065030117,0,3.68835178505833e-08,-0.046128918568478214
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.6595185872955414,0.012295508956521227,1.2295508956521226,0,0.0005722758413867268,-0.026511891848660527
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.659538806833809,0.012295602435662547,1.2295602435662547,0,0.0005718703736492898,-0.026492059045661334
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.6595725846230143,0.012295758597424938,1.2295758597424937,0,0.000945033303789387,-0.04377623608864542
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.6596141107504905,0.012295950581370736,1.2295950581370736,0,0.0011448109625271173,-0.053026164335931755
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.659658653931612,0.012296156513784613,1.2296156513784613,0,0.0012080834852240515,-0.0559516948815417
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.659692346642884,0.01229631228221398,1.229631228221398,0,0.0009007245829270687,-0.04171308269110886
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.6597396448068156,0.012296530951487819,1.2296530951487818,0,0.0012462834319667308,-0.057711308363870555
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.20975737974088512,0.0012805700838881874,0.12805700838881873,0,2.412101201571204e-06,-0.009154594062142024
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.7834153060132474,0.012868309320449594,1.2868309320449594,0,0.001076413144954131,-0.04555208029831738
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.9929487095600957,0.013837025934165952,1.3837025934165952,0,0.001489190300770133,-0.05923014092318681
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.992959558078161,0.013837076089126958,1.3837076089126958,0,0.0013714631875081978,-0.05454455786978178
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.647050543855073,0.012237866592025302,1.2237866592025302,0,0.001239684516840498,-0.05815897235995726
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.6470685701278738,0.012237949931243058,1.2237949931243057,0,0.0011953601099885418,-0.05607578498402108
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.6470875590623204,0.012238037721046325,1.2238037721046324,0,0.0012084714081320271,-0.056687075738337624
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.6471073998630406,0.012238129449204995,1.2238129449204995,0,0.0012134417526576727,-0.05691632579643556
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.647128663773726,0.012238227756697763,1.2238227756697762,0,0.0012508602807902206,-0.058667258681421114
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.647150023479648,0.01223832650707188,1.223832650707188,0,0.0012103855026944074,-0.05676488821034309
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.647172507229372,0.012238430454134868,1.2238430454134868,0,0.0012293701347807656,-0.05765111964920652
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.647194385127934,0.012238531600221607,1.2238531600221607,0,0.0011565719865320716,-0.054233536898095736
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.647219342442192,0.01223864698308919,1.223864698308919,0,0.0012762128615795517,-0.059839311778424414
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.647243619189681,0.012238759219554696,1.2238759219554696,0,0.0012014119866580585,-0.05632781065368181
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.647269607257788,0.012238879367812242,1.223887936781224,0,0.001246432690655638,-0.058434291353660225
