hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,349.34423940777344,29.416259047902344,15.3802003923441,-109.79448319063808,349.34423940777344,29.416259047902344,15.3802003923441,-109.79448319063808
0,trf_16_1585a_t2,0.17178640451595326,0.03932620154603409,0.07899155524112013,7.245034530377385e-05,0.17178640451595326,0.03932620154603409,0.07899155524112013,7.245034530377385e-05
0,trf_16_1143a_t2,2.4937053835663785,1.0122462900118112,0.1479192766925244,0.01994578487186855,2.4937053835663785,1.0122462900118112,0.1479192766925244,0.01994578487186855
0,trf_6_4910a_t2,8.730725054206673,3.762884812139092,0.20529546371286506,0.2161643471570512,8.730725054206673,3.762884812139092,0.20529546371286506,0.2161643471570512
0,trf_6_1541a_t2,0.7217022686959217,0.2734703804549696,0.08000449613812377,0.003124590042702593,0.7217022686959217,0.2734703804549696,0.08000449613812377,0.003124590042702593
0,trf_6_1350a_t2,0.7886520539761813,0.25744428366508676,0.18328121965109143,0.0011225305491992118,0.7886520539761813,0.25744428366508676,0.18328121965109143,0.0011225305491992118
0,trf_6_808a_t2,0.6162609291310018,0.22909264254271636,0.07949211143234945,0.002050528546802752,0.6162609291310018,0.22909264254271636,0.07949211143234945,0.002050528546802752
0,trf_6_810a_t2,1.00925279767553,0.3706549953682868,0.13962350501589818,0.0029505609156878737,1.00925279767553,0.3706549953682868,0.13962350501589818,0.0029505609156878737
0,trf_16_3130a_t2,1.4173891547101594,0.544769732479344,0.14195244455116413,0.0071128957534310625,1.4173891547101594,0.544769732479344,0.14195244455116413,0.0071128957534310625
0,trf_6_1048a_t2,0.23697593472627454,0.06713623516052482,0.07914795641895757,0.00029815711992789315,0.23697593472627454,0.06713623516052482,0.07914795641895757,0.00029815711992789315
0,trf_6_6273a_t2,1.4652584108517992,0.566388560792236,0.1395556713979509,0.005833143166693032,1.4652584108517992,0.566388560792236,0.1395556713979509,0.005833143166693032
0,trf_6_731a_t2,0.2293609944228727,0.06388393452646886,0.07922325954195636,0.0002756817942360321,0.2293609944228727,0.06388393452646886,0.07922325954195636,0.0002756817942360321
0,trf_6_732a_t2,0.8861408960707882,0.3185181951256728,0.13884693187851335,0.002114226330126044,0.8861408960707882,0.3185181951256728,0.13884693187851335,0.002114226330126044
0,trf_6_730a_t2,0.31591555393350995,0.10054603522396671,0.07976943068193969,0.0007877787332187328,0.31591555393350995,0.10054603522396671,0.07976943068193969,0.0007877787332187328
0,trf_6_729a_t2,1.0499506875950344,0.4147717763684625,0.08194483750103455,0.006443884271362236,1.0499506875950344,0.4147717763684625,0.08194483750103455,0.006443884271362236
0,trf_16_299a_t2,1.4921111031771044,0.5565651781492728,0.18547177096663892,0.004654618014075662,1.4921111031771044,0.5565651781492728,0.18547177096663892,0.004654618014075662
0,trf_11_130a_t2,0.3972731525937254,0.13520494214136153,0.07919981702126593,0.0009742983264508705,0.3972731525937254,0.13520494214136153,0.07919981702126593,0.0009742983264508705
0,trf_6_1151a_t2,0.6844129888091781,0.23249852902922158,0.1392507749567764,0.0015917378684449817,0.6844129888091781,0.23249852902922158,0.1392507749567764,0.0015917378684449817
0,trf_16_538a_t2,0.5197962189271883,0.16240044310202273,0.13913749227234462,0.0015516446894011959,0.5197962189271883,0.16240044310202273,0.13913749227234462,0.0015516446894011959
0,trf_6_723a_t2,0.6202389729599792,0.2307088870813754,0.0795684018497969,0.002078954953595783,0.6202389729599792,0.2307088870813754,0.0795684018497969,0.002078954953595783
0,trf_6_722a_t2,0.20575657656543586,0.05384395925455409,0.07914707284999883,0.00022245175760300385,0.20575657656543586,0.05384395925455409,0.07914707284999883,0.00022245175760300385
0,trf_6_737a_t2,0.5855702389745541,0.21570051712134936,0.08031097679123657,0.002089836996484976,0.5855702389745541,0.21570051712134936,0.08031097679123657,0.002089836996484976
0,trf_6_728a_t2,1.077893689713262,0.40013818116317895,0.13931914595381367,0.003212760360725177,1.077893689713262,0.40013818116317895,0.13931914595381367,0.003212760360725177
0,trf_6_3819a_t2,1.3551010045716614,0.5181064993392323,0.13919478357964496,0.005449462199220836,1.3551010045716614,0.5181064993392323,0.13919478357964496,0.005449462199220836
0,trf_6_124a_t2,1.7474105411856018,0.6650148710287556,0.1852386269836905,0.006722859848975653,1.7474105411856018,0.6650148710287556,0.1852386269836905,0.006722859848975653
0,trf_16_6318a_t2,1.2502160838400695,0.453942680279066,0.18333082967834294,0.003289859431643539,1.2502160838400695,0.453942680279066,0.18333082967834294,0.003289859431643539
0,trf_6_2090a_t2,0.7130490800157102,0.2705123504984809,0.07975525485210039,0.0027571439726507808,0.7130490800157102,0.2705123504984809,0.07975525485210039,0.0027571439726507808
