line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,93.19431633131846,124.95,74.58528717992674,25.74713567360565,0
sbt_7584,93.19432642069077,163.8,56.895193175024886,19.6404448247734,0
sbt_22840,93.19432180023365,163.8,56.895190354232994,19.64044474938098,0
rbt_630758,30.832489912444228,76.65,40.22503576313663,17.81155609276034,0
rbt_637576,24.665719440462837,61.95,39.81552774893113,14.765450890518606,0
rbt_632607,49.006200940360564,124.95,39.22064901189321,18.461769174596853,0
rbt_1130761,30.42819233051651,90.3,33.6967799894978,15.859265587484652,0
rbt_606147,25.292424936433367,76.65,32.99729280682761,12.486866331404388,0
rbt_605836,25.829499443042465,90.3,28.604096836148912,13.472165497316254,0
rbt_637360,17.661410605708703,61.95,28.50913737806086,13.394196517980832,0
rbt_637918,17.623867605923913,61.95,28.448535279941744,11.429938822650627,0
rbt_626476,15.259793383045418,61.95,24.632434839459915,11.590566589467349,0
rbt_1607350,21.935760281224358,90.3,24.292093334689213,8.845732007405731,0
rbt_606126,13.522538864959747,61.95,21.82814990308272,7.848739360739894,0
rbt_3405844,18.94162012909628,90.3,20.97632350951969,7.268761701982073,0
rbt_1633671,12.992212433974274,61.95,20.97209432441368,10.406478442244302,0
rbt_1627323,15.01890519423868,76.65,19.59413593507982,9.219301488944474,0
rbt_606143,14.824943541717003,76.65,19.341087464731903,6.891663816524399,0
sbt_34378,24.656761049750195,128.1,19.24805702556612,9.445167211477559,0
sbt_34379,24.579793563354286,128.1,19.18797311737259,9.309572711509087,0
rbt_637397,11.714906339102011,61.95,18.910260434385812,8.888059307870938,0
rbt_635862,10.774434562092488,61.95,17.39214618578287,5.997585784574313,0
rbt_3435739,13.115196857747895,76.65,17.110498183624127,8.495358367505451,0
rbt_605816,10.170574018637538,61.95,16.417391474798286,6.288691485343488,0
smt_29422,26.143993522311394,163.8,15.96092400629511,9.778682037753095,0
smt_19119,26.14139960905537,163.8,15.959340420668722,9.779486640744343,0
smt_17184,26.140218606783648,163.8,15.958619418060835,9.77897392396982,0
sbt_24791,25.292446203286513,163.8,15.441053848160264,5.843213731159352,0
sbt_3174,25.292437341701245,163.8,15.441048438157045,5.843215341855964,0
rbt_609688,11.16467901398801,76.65,14.565791277218537,5.384886878646653,0
rbt_1638954,8.578484786730758,61.95,13.847433069783305,6.509386400148699,0
rbt_1607265,12.050358106206405,90.3,13.34480410432603,6.280828255526459,0
rbt_606139,9.29729531123828,76.65,12.129543785046678,4.3991839111282305,0
sbt_9361,25.829499525120646,216.3,11.94151619284357,5.624302076154034,0
rbt_623004,7.222613790643951,61.95,11.658779323073366,4.638491824470265,0
rbt_606121,6.961822182654946,61.95,11.237808204447047,5.280206669310162,0
sbt_11363,18.0138932868385,163.8,10.997492849107752,4.169925847141685,0
rbt_1605991,6.657592077745351,61.95,10.74671844672373,5.052746802741293,0
rbt_1607280,6.604935440400875,61.95,10.661719839226594,5.0106867237789485,0
sbt_34393,13.288401619397241,128.1,10.373459499919784,6.820009351326914,0
rbt_606114,9.030053307734356,90.3,10.000059034035832,4.700675802649669,0
rbt_627337,8.789999720848034,90.3,9.734218959964599,4.5777224072605325,0
rbt_1621994,8.623770601056352,90.3,9.5501335559871,4.488158417493373,0
rbt_626678,8.425015451929536,90.3,9.330028185968478,4.38803114151455,0
rbt_635543,5.769887812808605,61.95,9.313781780159168,3.7848883429464664,0
rbt_606150,5.734882459842543,61.95,9.257275964233322,4.348998585467849,0
rbt_1607272,8.253816608674736,90.3,9.140439212264381,4.301160709737768,0
smt_34713,26.127125606137362,286.65,9.114643504670282,5.584755523905039,0
smt_34700,26.12697199143635,286.65,9.114589915030995,5.5847178339214,0
smt_34701,26.126608100435686,286.65,9.114462968929248,5.5846285702336145,0
