hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1635060.1,uc1635060,1,0.9969588059888533,0.2193931022920578,LV,0.0,0
0,uc1635060.4,uc1635060,4,0.002483810528789381,0.2193931022920578,LV,0.9475161894712105,1
0,uc606122.1,uc606122,1,0.9902182940983473,0.2193931022920578,LV,0.0,0
0,uc606122.2,uc606122,2,0.9899762894882334,0.2193931022920578,LV,0.0,0
0,uc606122.3,uc606122,3,0.9905487099429775,0.2193931022920578,LV,0.0,0
0,uc606122.4,uc606122,4,4.1474345197565994e-13,0.2193931022920578,LV,0.9499999999995852,1
0,uc605901.1,uc605901,1,0.9969220146448718,0.2193931022920578,LV,0.0,0
0,uc605901.4,uc605901,4,0.00014349165923798263,0.2193931022920578,LV,0.949856508340762,1
0,bt10401.1,bt10401,1,0.9855294787893116,0.2193931022920578,LV,0.0,0
0,bt10401.2,bt10401,2,0.9868634803718903,0.2193931022920578,LV,0.0,0
0,bt10401.3,bt10401,3,0.9902312627744767,0.2193931022920578,LV,0.0,0
0,bt10401.4,bt10401,4,0.0006402585834062518,0.2193931022920578,LV,0.9493597414165937,1
0,uc621171.1,uc621171,1,0.9926370387751516,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9923965048966964,0.2193931022920578,LV,0.0,0
0,uc621171.3,uc621171,3,0.992971156769841,0.2193931022920578,LV,0.0,0
0,uc621171.4,uc621171,4,3.1377337989387254e-13,0.2193931022920578,LV,0.9499999999996862,1
0,320841.1,320841,1,0.9940773816867012,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9948715666251311,13.336791218280357,MV,0.0,0
0,320841.3,320841,3,0.9948367114957806,13.336791218280357,MV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1624026.4,uc1624026,4,0.0,0.1270170592217177,LV,0.0,0
0,uc606126.1,uc606126,1,0.993905862652043,0.2193931022920578,LV,0.0,0
0,uc606126.2,uc606126,2,0.9936782244909156,0.2193931022920578,LV,0.0,0
0,uc606126.3,uc606126,3,0.994262181167901,0.2193931022920578,LV,0.0,0
0,uc606126.4,uc606126,4,1.6578401793009862e-13,0.2193931022920578,LV,0.9499999999998342,1
0,uc1607357.1,uc1607357,1,0.9959134893218645,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9955058379219591,0.2193931022920578,LV,0.0,0
0,uc1607357.4,uc1607357,4,5.3772544036814575e-06,0.2193931022920578,LV,0.9499946227455963,1
0,uc624033.1,uc624033,1,0.9991277885011348,0.2193931022920578,LV,0.0,0
0,uc624033.4,uc624033,4,2.497087899213599e-05,0.2193931022920578,LV,0.9499750291210078,1
0,815111.1,815111,1,0.9923308642501455,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9935295257539636,13.336791218280357,MV,0.0,0
0,815111.3,815111,3,0.9935009691138754,13.336791218280357,MV,0.0,0
0,uc605855.1,uc605855,1,0.9916565607045031,0.2193931022920578,LV,0.0,0
0,uc605855.2,uc605855,2,0.9886417384490378,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.2053775571183787e-06,0.2193931022920578,LV,0.9499977946224428,1
0,uc606102.1,uc606102,1,0.9916202656692047,0.2193931022920578,LV,0.0,0
0,uc606102.4,uc606102,4,0.0016591418236407457,0.2193931022920578,LV,0.9483408581763592,1
0,uc1638954.2,uc1638954,2,0.9980011216961939,0.2193931022920578,LV,0.0,0
0,uc1638954.4,uc1638954,4,0.0003267669974705279,0.2193931022920578,LV,0.9496732330025295,1
0,uc621999.1,uc621999,1,0.995845066399761,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.0004940035040828779,0.2193931022920578,LV,0.949505996495917,1
0,uc1607278.1,uc1607278,1,1.0010273374415555,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9994450186433878,0.2193931022920578,LV,0.0,0
0,uc1607278.4,uc1607278,4,2.3217895840648224e-06,0.2193931022920578,LV,0.9499976782104159,1
0,uc639553.1,uc639553,1,0.9928300315103743,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.161821865298852e-08,0.2193931022920578,LV,0.9499999383817813,1
0,uc1633671.1,uc1633671,1,0.9919182875191022,0.2193931022920578,LV,0.0,0
0,uc1633671.2,uc1633671,2,0.9941729975540736,0.2193931022920578,LV,0.0,0
0,uc1633671.3,uc1633671,3,0.994261778442182,0.2193931022920578,LV,0.0,0
0,uc1633671.4,uc1633671,4,4.576355007668554e-06,0.2193931022920578,LV,0.9499954236449922,1
0,uc627336.3,uc627336,3,0.994595668392652,0.2193931022920578,LV,0.0,0
0,uc627336.4,uc627336,4,0.00019445556039399117,0.2193931022920578,LV,0.949805544439606,1
0,uc605909.1,uc605909,1,0.9973356159294834,0.2193931022920578,LV,0.0,0
0,uc605909.2,uc605909,2,0.9967455385203621,0.2193931022920578,LV,0.0,0
0,uc605909.4,uc605909,4,1.5438604973536076e-06,0.2193931022920578,LV,0.9499984561395026,1
0,uc628768.1,uc628768,1,0.9945165066382642,0.2193931022920578,LV,0.0,0
0,uc628768.4,uc628768,4,1.2381327140968739e-05,0.2193931022920578,LV,0.949987618672859,1
0,uc1607299.2,uc1607299,2,0.9925737683364694,0.2193931022920578,LV,0.0,0
0,uc1607299.4,uc1607299,4,0.0001701423643221824,0.2193931022920578,LV,0.9498298576356777,1
0,uc1633896.1,uc1633896,1,0.9979083589623488,0.2193931022920578,LV,0.0,0
0,uc1633896.4,uc1633896,4,0.0015298887343816905,0.2193931022920578,LV,0.9484701112656183,1
0,uc605898.1,uc605898,1,0.9946329498443172,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9954437051066544,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.994760385411387,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.4421161275837332e-06,0.2193931022920578,LV,0.9499975578838724,1
0,uc1627321.1,uc1627321,1,0.9987505252764423,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0007318371345958342,0.2193931022920578,LV,0.9492681628654042,1
0,uc1631852.1,uc1631852,1,0.9956480275272797,0.2193931022920578,LV,0.0,0
0,uc1631852.4,uc1631852,4,0.00045425146117675924,0.2193931022920578,LV,0.9495457485388232,1
0,uc622258.2,uc622258,2,0.9956690307896734,0.2193931022920578,LV,0.0,0
0,uc622258.4,uc622258,4,0.0006195610501687706,0.2193931022920578,LV,0.9493804389498312,1
0,uc607367.1,uc607367,1,0.9962932268224455,0.2193931022920578,LV,0.0,0
0,uc607367.4,uc607367,4,0.00033470474086440657,0.2193931022920578,LV,0.9496652952591356,1
0,uc1130761.1,uc1130761,1,0.9872665607424971,0.2193931022920578,LV,0.0,0
0,uc1130761.4,uc1130761,4,0.0014965794273931988,0.2193931022920578,LV,0.9485034205726067,1
0,uc637576.1,uc637576,1,0.9925644867184468,0.2193931022920578,LV,0.0,0
0,uc637576.2,uc637576,2,0.9923341788636867,0.2193931022920578,LV,0.0,0
0,uc637576.3,uc637576,3,0.9929157676985342,0.2193931022920578,LV,0.0,0
0,uc637576.4,uc637576,4,3.1696220446375626e-06,0.2193931022920578,LV,0.9499968303779553,1
0,uc632607.1,uc632607,1,0.9766416000120914,0.2193931022920578,LV,0.0,0
0,uc632607.2,uc632607,2,0.9763581555332004,0.2193931022920578,LV,0.0,0
0,uc632607.3,uc632607,3,0.977498389177266,0.2193931022920578,LV,0.0,0
0,uc632607.4,uc632607,4,6.440710733900241e-14,0.2193931022920578,LV,0.9499999999999356,1
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.0,0
0,uc1607368.4,uc1607368,4,0.0,0.1270170592217177,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9895847471150205,0.2193931022920578,LV,0.0,0
0,uc3405847.4,uc3405847,4,6.866339802116639e-05,0.2193931022920578,LV,0.9499313366019788,1
0,uc607382.2,uc607382,2,0.9942476175096086,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00012467887787697565,0.2193931022920578,LV,0.949875321122123,1
0,uc625625.1,uc625625,1,0.9976059670008949,0.2193931022920578,LV,0.0,0
0,uc625625.4,uc625625,4,0.0010925451137992702,0.2193931022920578,LV,0.9489074548862007,1
0,uc1229546.1,uc1229546,1,0.992660631742289,0.2193931022920578,LV,0.0,0
