transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,31.69507741394386,105.65025804647954,50.244953439046306,2
trf_11_305a,75.0,62.57203400573222,83.42937867430963,28.710241528209817,0
trf_6_1139a,15.0,11.014961141836034,73.43307427890689,27.97872050749982,0
trf_6_3509a,5.0,3.348855935170555,66.9771187034111,31.860115770507566,0
trf_6_1146a,10.0,5.923354845204908,59.23354845204908,25.471737657281594,0
trf_6_6273a,30.0,16.39037969418369,54.634598980612296,20.362323722375425,0
trf_6_4489a,25.0,13.34478946428863,53.37915785715452,23.836028041951522,0
trf_11_4955a,15.0,7.716809023582547,51.44539349055031,24.545339547268927,0
trf_6_1541a,15.0,6.753444709678266,45.022964731188445,17.36879025336059,0
trf_16_2195a,15.0,6.558614307660236,43.72409538440158,20.842265934984834,0
trf_16_3996a,15.0,6.105062812294094,40.70041874862729,19.378943919139815,0
trf_34_5029a,10.0,3.991721232749912,39.917212327499115,15.255661986350594,0
trf_6_6249a,30.0,11.676846893404106,38.922822978013684,15.777556665261164,0
trf_6_3256a,15.0,5.63110743745272,37.540716249684806,17.95682572981269,0
trf_6_3013a,5.0,1.8745425428300677,37.490850856601355,17.936387793250805,0
trf_6_1138a,10.0,3.3513903449643156,33.51390344964316,19.105846601794543,0
trf_16_6082a,15.0,4.956321518888006,33.042143459253374,12.191737377935334,0
trf_11_131a,10.0,3.287187287590589,32.871872875905886,15.780190088928395,0
trf_6_6153a,30.0,9.15872218609898,30.529073953663268,17.23917958002859,0
trf_16_5055a,10.0,2.855392340264912,28.553923402649122,13.646368683507397,0
trf_16_1143a,30.0,8.111449629184952,27.038165430616505,15.921493623612049,0
trf_11_3987a,5.0,1.3346909098509745,26.69381819701949,12.888176864305017,0
trf_6_1019a,25.0,6.342782617353946,25.371130469415785,13.76202709415871,0
trf_6_127a,15.0,3.690155418178702,24.601036121191346,11.843823775911615,0
trf_6_3434a,5.0,1.2294636637670076,24.58927327534015,11.904368418516617,0
trf_6_729a,15.0,3.6550863051960936,24.367242034640626,11.72445160494261,0
trf_16_2139a,25.0,5.774927707730444,23.099710830921776,11.065712858816283,0
trf_6_5595a,30.0,6.802275587250812,22.674251957502708,8.584821505804484,0
trf_34_1581a,10.0,2.1138381185689417,21.13838118568942,10.205137032246345,0
trf_6_1030a,10.0,2.0072871709410967,20.07287170941097,9.685835772871702,0
trf_6_1350a,45.0,8.853679076265427,19.67484239170095,7.277114841495812,0
trf_6_3563a,10.0,1.9505435280316332,19.50543528031633,9.413948167415088,0
trf_16_2916a,10.0,1.9319821808255173,19.319821808255174,9.302612648800707,0
trf_6_3820a,15.0,2.780920611632252,18.539470744215013,8.956986811753724,0
trf_6_3538a,10.0,1.850911805251484,18.50911805251484,8.980445392849473,0
trf_6_4249a,25.0,4.602095274034763,18.408381096139053,7.536960594815498,0
trf_34_1018a,5.0,0.8978965123065721,17.957930246131443,8.780549285781078,0
trf_6_6158a,45.0,7.712150516366612,17.13811225859247,8.300188690894844,0
trf_6_2860a,10.0,1.7017472220805954,17.017472220805953,8.231987164106458,0
trf_16_3221a,25.0,4.192046110766162,16.768184443064648,8.053620948840228,0
trf_16_5474a,10.0,1.6640837116167495,16.640837116167496,8.042954359149855,0
trf_16_3130a,30.0,4.831609250914706,16.10536416971569,7.824244677080956,0
trf_6_2090a,15.0,2.4121577193128827,16.081051462085885,7.823607597460307,0
trf_6_3634a,10.0,1.5885387554436285,15.885387554436287,7.7000098534160335,0
trf_6_6197a,75.0,11.714012330276136,15.61868310703485,7.51998960668988,0
trf_16_1301a,10.0,1.557270311744152,15.57270311744152,7.584769947193202,0
trf_6_727a,30.0,4.651008775055195,15.503362583517317,7.518629236929553,0
trf_11_2597a,10.0,1.550136400893385,15.501364008933848,7.53698527643103,0
trf_6_3819a,30.0,4.58797758357855,15.293258611928502,7.45641284847257,0
trf_6_129a,10.0,1.5178428289860502,15.178428289860502,7.407203014754007,0
trf_6_4704a,10.0,1.5088185230889524,15.088185230889525,11.52074547994424,0
trf_16_537a,5.0,0.7458506198479439,14.917012396958878,7.372176518386344,0
trf_16_504a,15.0,2.1541654384519227,14.361102923012819,9.58842161599309,0
trf_6_1238a,15.0,2.1449105771534787,14.299403847689858,6.92748475575585,0
trf_16_1144a,15.0,2.129670040924048,14.197800272826987,6.872672585773452,0
trf_16_3548a,10.0,1.4179849800159439,14.17984980015944,9.478294235162254,0
trf_6_723a,15.0,2.069215541821735,13.794770278811566,6.746272337768837,0
trf_6_3818a,10.0,1.3775889879323153,13.775889879323154,6.696690361073185,0
trf_6_808a,15.0,2.054745125782551,13.698300838550342,6.703612963294964,0
trf_16_2428a,5.0,0.6834910104001473,13.669820208002946,6.720552564771197,0
trf_16_1141a,15.0,2.011109883701493,13.40739922467662,6.4972331385129705,0
trf_6_737a,15.0,1.943058422646079,12.953722817640527,6.3536313216960965,0
trf_11_132a,10.0,1.2921073233109535,12.921073233109535,6.328970046324495,0
trf_6_1262a,10.0,1.2701683675143884,12.701683675143885,6.219241034446305,0
trf_6_2417a,10.0,1.2315685500685323,12.315685500685323,6.016608026491679,0
trf_6_2887a,10.0,1.2235672402774647,12.235672402774647,5.9848996764993485,0
trf_6_1475a,15.0,1.801411306324119,12.009408708827461,7.159104313680067,0
trf_6_728a,30.0,3.5928513455133544,11.976171151711181,5.858810388617161,0
trf_6_124a,45.0,5.349815688347031,11.888479307437848,6.215505123267146,0
trf_16_3904a,10.0,1.1871634262764132,11.871634262764132,5.800934090480076,0
trf_16_303a,15.0,1.7638364355396696,11.758909570264466,5.776798572610989,0
trf_34_5260a,10.0,1.162325276586931,11.62325276586931,5.709042194428488,0
trf_6_5712a,30.0,3.4443746652797813,11.481248884265938,6.790020079676723,0
trf_6_5085a,30.0,3.364801801072841,11.216006003576135,5.504514273523923,0
trf_6_810a,30.0,3.339135526783955,11.130451755946517,5.4635939939395834,0
trf_16_299a,45.0,4.988431960204464,11.085404356009919,5.426056925721263,0
trf_16_6460a,25.0,2.7556141173929243,11.022456469571699,5.338905141659403,0
trf_16_300a,15.0,1.6517482009316968,11.011654672877977,5.396380089085482,0
trf_6_1445a,10.0,1.0981013834562408,10.981013834562408,5.382276054162272,0
trf_6_1503a,10.0,1.0120675285616065,10.120675285616064,4.988008324776216,0
trf_16_1095a,15.0,1.4979402399191657,9.986268266127771,4.901735327160398,0
trf_6_1960a,10.0,0.990338740342164,9.90338740342164,4.881996570331298,0
trf_6_2064a,5.0,0.4937136346490498,9.874272692980997,4.94791954258596,0
trf_6_732a,30.0,2.887675458561593,9.625584861871976,4.754037871186262,0
trf_34_1649a,5.0,0.47824701191494473,9.564940238298895,4.811788232513605,0
trf_6_5472a,15.0,1.369069633385383,9.127130889235884,4.491209742526569,0
trf_16_6318a,45.0,4.090987329216611,9.09108295381469,4.489377750267554,0
trf_6_1178a,15.0,1.3280534240554045,8.853689493702696,4.366837642398599,0
trf_16_1142a,45.0,3.93295760802596,8.739905795613243,4.310148127835192,0
trf_6_128a,15.0,1.2892060462964914,8.594706975309943,4.264355170471611,0
trf_6_3224a,5.0,0.42192359892826203,8.438471978565241,4.263134867870424,0
trf_11_130a,15.0,1.2401482324317086,8.267654882878057,4.165475152130337,0
trf_6_1177a,75.0,5.9135440626062055,7.884725416808274,3.985495597106558,0
trf_6_3019a,10.0,0.7803207444763604,7.803207444763603,3.904645408932032,0
trf_6_6394a,25.0,1.8755058320588114,7.5020233282352455,3.6883501148871343,0
trf_6_1145a,10.0,0.7440449494743017,7.440449494743016,4.366039891280553,0
trf_16_4173a,10.0,0.7365181423474836,7.365181423474835,3.6858705106398584,0
trf_6_3011a,10.0,0.7363275198873314,7.363275198873313,3.7242503576580686,0
trf_6_3817a,5.0,0.3619157202941419,7.2383144058828375,3.7052987641453377,0
trf_6_1151a,30.0,2.1448504203950223,7.149501401316741,3.5907445691844706,0
trf_6_3507a,10.0,0.7143666574287452,7.143666574287451,3.5925071663993227,0
trf_6_1647a,10.0,0.7131816067412807,7.131816067412807,3.576690820275877,0
trf_16_3364a,15.0,1.0353456537842767,6.902304358561845,3.516803300210197,0
trf_16_3328a,10.0,0.6855329229789701,6.8553292297897,3.4487429205957754,0
trf_6_1212a,25.0,1.6417629016612092,6.567051606644836,3.256492836744622,0
trf_11_4785a,10.0,0.6387386944579497,6.3873869445794975,3.2330675992777445,0
trf_16_3997a,30.0,1.841764876833937,6.139216256113124,3.12522413264986,0
trf_6_724a,30.0,1.7755268400148114,5.918422800049371,3.0112663596214335,0
trf_16_301a,25.0,1.4618987944762758,5.847595177905103,2.9347398150207895,0
trf_6_1256a,10.0,0.5765586848463967,5.7655868484639665,2.9571791121441557,0
trf_6_735a,10.0,0.5644777401344551,5.64477740134455,2.9003431486361255,0
trf_16_6081a,10.0,0.5615687109881894,5.615687109881894,2.8701511073998343,0
trf_6_1870a,15.0,0.8076595434147279,5.384396956098186,2.73838995476852,0
trf_6_3142a,10.0,0.5175950820235646,5.175950820235647,2.65492435885722,0
trf_6_5711a,30.0,1.5372150543981344,5.1240501813271155,2.638273542835869,0
trf_16_538a,30.0,1.5316720107548554,5.105573369182851,2.6367787032704686,0
trf_6_6272a,15.0,0.7229897057206055,4.8199313714707035,2.4761134924789,0
trf_16_5730a,25.0,1.2014265159422273,4.805706063768909,2.4215274587907456,0
trf_6_1344a,10.0,0.47423252040421354,4.742325204042135,2.4651709478970303,0
trf_6_4161a,10.0,0.45324406383613974,4.532440638361398,2.3556980963993457,0
trf_34_5142a,10.0,0.4388222938863792,4.388222938863793,2.2940934444930225,0
trf_6_1048a,15.0,0.6550996035593274,4.367330690395516,2.3167496043233213,0
trf_6_731a,15.0,0.6273171590086989,4.182114393391326,2.230632041665836,0
trf_6_3613a,10.0,0.4041647590687972,4.041647590687972,2.1252006084967334,0
trf_6_3012a,10.0,0.4034278068241326,4.034278068241326,2.121098412482891,0
trf_6_730a,15.0,0.6047405974890342,4.031603983260228,2.5243455282125224,0
trf_16_2658a,15.0,0.5852329640344536,3.901553093563024,2.104787936114063,0
trf_6_1504a,30.0,1.165995456115372,3.8866515203845737,2.061480200877644,0
trf_16_302a,10.0,0.36206733758849624,3.6206733758849623,1.9329668176865675,0
trf_6_722a,15.0,0.5400275089105796,3.6001833927371973,1.9571787450757625,0
trf_16_6312a,30.0,1.0326946622653317,3.442315540884439,1.8548334963767754,0
trf_6_878a,10.0,0.294177377698874,2.94177377698874,1.612326449932011,0
trf_16_1585a,15.0,0.4139090033030028,2.759393355353352,1.5683772576628774,0
trf_6_3010a,10.0,0.2745832412559103,2.7458324125591034,1.5171364453908007,0
trf_6_5659a,30.0,0.7727137710590388,2.5757125701967962,1.444461982593868,0
trf_16_5666a,10.0,0.25636296423730986,2.5636296423730984,1.4330866757359704,0
trf_6_1213a,10.0,0.21138901306646782,2.1138901306646782,1.7065069719122308,0
trf_6_122a,10.0,0.19554150809814946,1.9554150809814945,1.1758326577445195,0
trf_6_3604a,10.0,0.1642429563588149,1.642429563588149,0.9996048071778804,0
trf_16_6019a,10.0,0.0851047639602119,0.8510476396021189,0.6360383949668772,0
trf_16_5003a,15.0,0.11412164086498375,0.7608109390998917,0.564804209678131,0
trf_6_738a,5.0,0.034729842316228526,0.6945968463245705,0.688603394468921,0
trf_6_733a,10.0,0.06566652464746454,0.6566652464746454,0.5423958564214112,0
trf_6_125a,10.0,0.06148187188581745,0.6148187188581745,0.5240260085129377,0
trf_6_3721a,5.0,0.029729093418449773,0.5945818683689954,0.5878531336539202,0
trf_6_726a,15.0,0.07921812789356594,0.528120852623773,0.5215008341163337,0
trf_6_725a,10.0,0.049520951306763004,0.49520951306763006,0.4890652340824258,0
trf_16_539a,10.0,0.04951809569840005,0.49518095698400055,0.4901136179906869,0
trf_11_133a,10.0,0.04935499859008294,0.4935499859008294,0.48730272447212447,0
trf_12_6577a,30.0,0.13825761738790757,0.4608587246263586,0.4553736128242461,0
trf_16_6122a,10.0,0.044966817690781195,0.4496681769078119,0.44943685881255296,0
trf_16_3545a,10.0,0.04494099412467603,0.44940994124676037,0.4487130278867062,0
trf_16_1140a,10.0,0.04488933912257318,0.4488933912257318,0.4476162763975131,0
trf_6_3508a,10.0,0.044627396358739684,0.44627396358739685,0.441380333561222,0
trf_6_1260a,10.0,0.04452968521574969,0.4452968521574969,0.4400629749911924,0
trf_12_6578a,45.0,0.1826998081583382,0.40599957368519596,0.40116739207652125,0
trf_11_6482a,45.0,0.18268638627216124,0.4059697472714694,0.40113792065502496,0
trf_11_5652a,15.0,0.05928809126395074,0.39525394175967155,0.39036553679898983,0
trf_16_4687a,75.0,0.26951021064977765,0.35934694753303686,0.35856909748642146,0
trf_6_4764a,75.0,0.26789795585514764,0.35719727447353017,0.3538720789767445,0
trf_6_4925a,112.5,0.3673726868675513,0.32655349943782336,0.32378286619430197,0
trf_6_4627a,112.5,0.3673199891101984,0.32650665698684306,0.3236969390461781,0
trf_6_4766a,112.5,0.3673085801421595,0.3264965156819195,0.32364999383307363,0
trf_6_4998a,112.5,0.3666308994023986,0.32589413280213214,0.32214985404450186,0
trf_6_6496a,112.5,0.3664852719639697,0.3257646861901953,0.32179681687690437,0
trf_6_4661a,150.0,0.4466473942766041,0.29776492951773603,0.29530260725195795,0
trf_6_4765a,150.0,0.4464766944016759,0.2976511296011173,0.2948651026542349,0
trf_6_6386a,150.0,0.4461391493657198,0.29742609957714655,0.294262631122538,0
trf_11_4675a,150.0,0.44435944926900767,0.29623963284600513,0.2927019225184272,0
trf_11_6443a,150.0,0.4443568297601238,0.2962378865067492,0.29271801946803194,0
trf_16_4674a,225.0,0.6172038999067958,0.27431284440302034,0.27103851175557986,0
trf_6_5725a,300.0,0.7284745516755129,0.2428248505585043,0.2402052782801467,0
trf_6_5157a,300.0,0.7278762557229947,0.2426254185743316,0.2395839612580153,0
trf_6_4662a,300.0,0.7276299151140792,0.2425433050380264,0.23936181796719605,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
