meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,15013.15839837858,3593.518091066769,514.5966579179743,-2453.125065233589,3.4276375714090292
trf_11_130a_t2,14.077301112464488,5.1584649330421914,1.9029558521307801,0.06796878947117005,13.517902593174218
trf_11_3987a_t2,14.32088585047936,5.837760900989198,0.7486217414753089,0.17835334098961955,5.227482079610672
trf_16_1142a_t2,43.442934074944894,16.702020393061304,4.45350600833476,0.17347680263333748,10.251393243034332
trf_16_1143a_t2,14.598841290117043,5.933956340163494,4.332255099116507,1.8532715748012567,29.6753352750626
trf_16_1585a_t2,5.437739109072035,1.501652368162486,1.8779140997984916,0.006065110098024286,34.534832623092925
trf_16_2658a_t2,7.227438632181528,2.260566899662748,1.8759464525977099,0.013458047717086067,25.955895969074106
trf_16_299a_t2,54.59395661296615,21.285198592671588,4.560013231284352,0.33573775990888083,8.352597089842252
trf_16_3130a_t2,52.330957141611634,20.849046457290896,3.584711486836696,0.5204980021441623,6.850078199670968
trf_16_3364a_t2,11.921685402331985,4.251272075300803,1.8844724643977537,0.03848362545430779,15.807097744997822
trf_16_3997a_t2,21.180134946842784,7.579555586357219,3.323038335256136,0.09712271205487574,15.689410589669
trf_16_538a_t2,17.929333104316044,6.220457864129412,3.344865982404355,0.10787495097334174,18.655830436878666
trf_16_6312a_t2,12.73335501215851,3.999522708933718,3.316858552167721,0.04864289368989075,26.048583024667114
trf_16_6318a_t2,45.27106225159688,17.343623318176142,4.407260372522885,0.2287302688551201,9.735270509071002
trf_6_1048a_t2,7.932301387844135,2.5620793072740398,1.878726034375548,0.01638461635834241,23.684501414111722
trf_6_1151a_t2,24.262016045752215,8.913071275708866,3.3414029541142987,0.10933315198352728,13.772157053285397
trf_6_1177a_t2,66.94459832413077,25.76498939401287,6.452659331745812,0.2645021758946685,9.638805061617488
trf_6_124a_t2,24.543555706996322,8.496407366919147,4.790523993794935,0.5471388218941274,19.518459554046444
trf_6_1350a_t2,-43.431450850953475,-19.84632348962301,4.737271667341119,0.7662095020460076,
trf_6_1504a_t2,14.105151462358545,4.594549483366412,3.324231985471154,0.06096471004118047,23.567502939208453
trf_6_1541a_t2,-28.99846302571865,-12.110512904227166,2.7052598961601935,1.5150110866844528,
trf_6_2090a_t2,26.18693880132661,10.362363710259151,1.9324517718989003,0.19500212259351318,7.379448917492425
trf_6_3509a_t2,35.08723975227557,15.180147212415651,1.0432678554017614,1.091076798322681,2.973354024903314
trf_6_3817a_t2,4.191386518389168,1.4798146024432892,0.7097835330796628,0.014135814729442224,16.93433735985882
trf_6_3819a_t2,49.8948208825517,19.807944363017672,3.389006516977524,0.3949322549143838,6.792301198865844
trf_6_4910a_t2,330.41223556950484,147.24849594852526,8.6300998922361,16.641956485094433,2.6119189797439235
trf_6_5085a_t2,36.940610772418545,14.344184403217197,3.417121881321413,0.2916421978785036,9.250312352368532
trf_6_5595a_t2,-30.984029019860202,-14.135665477303489,3.5581777160534305,0.7036866455674756,
trf_6_5659a_t2,9.997069391466578,2.8359057085182036,3.2898474887700333,0.01265759363069397,32.90811896912731
trf_6_5711a_t2,17.947205250294445,6.202285970805868,3.2947459026509587,0.04327792933126817,18.35798864893967
trf_6_5712a_t2,10.405822123830209,3.0437333738984456,3.3835941335906505,0.27455416892631695,32.516355683631524
trf_6_6153a_t2,114.48533299692515,47.946380963517925,4.617867239606812,2.3702702495398316,4.033588511928283
trf_6_6158a_t2,83.13978518672273,33.50820710174856,4.5020224101380055,0.6688095765819969,5.415003659231212
trf_6_6197a_t2,125.47252700635552,50.76579047660002,6.5432002229188875,0.9094428301967045,5.214846930266621
trf_6_6249a_t2,-41.01998914987918,-17.403729017069438,4.176194003667652,2.0492362156963457,
trf_6_6273a_t2,-78.21888742707131,-31.500323329049237,4.401086525954618,3.8689892935067913,
trf_6_722a_t2,6.734776390294905,2.054178017120469,1.8782364753595997,0.011555671217727463,27.888624157829756
trf_6_723a_t2,22.62334297483914,8.826117489575832,1.916526457836011,0.1446743129825092,8.47145561099216
trf_6_724a_t2,20.42465911611917,7.254458736350362,3.2979696524151754,0.05664546717200257,16.14699973040144
trf_6_727a_t2,50.290369227848394,20.024211548323507,3.414722779511892,0.37761160142036176,6.790013340409086
trf_6_728a_t2,39.306152087830036,15.300514966734552,3.3579900731028234,0.22667387999389207,8.5431666411898
trf_6_729a_t2,39.094260486092764,15.905655246017627,2.1070808549776765,0.47463464568942304,5.389744757359565
trf_6_730a_t2,8.626547405256176,2.851589571162064,1.8944605831450096,0.022949059468599403,21.960820408761798
trf_6_731a_t2,7.645517983038542,2.4408873527350448,1.8832382028253354,0.015069190222253746,24.631924311776768
trf_6_732a_t2,31.978594565030804,12.19265391013374,3.3166148844854972,0.14239995898465072,10.371359121930512
trf_6_737a_t2,21.32507000453016,8.2646587202142,1.9710347459160535,0.15064033347154926,9.242805512466498
trf_6_808a_t2,22.479311207611985,8.772708795112358,1.9112203449486491,0.14239660411027608,8.502130369107876
trf_6_810a_t2,36.691934670403086,14.171467269682477,3.3822214075761026,0.20549678510293912,9.217887903589649
