line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_24122,22.597679117876392,327.6,6.897948448680218,4.194485401067929,0
smt_7020,22.597675323829908,327.6,6.8979472905463695,4.185289192034381,0
smt_6842,22.597277273089688,327.6,6.897825785436412,4.185215728238046,0
smt_6830,22.596673454500227,327.6,6.897641469627663,4.1851043544608215,0
smt_29390,22.596329928827664,327.6,6.897536608311253,4.184839027000941,0
smt_31407,22.595947287283114,327.6,6.897419806862977,4.1849705194255655,0
smt_17776,22.595745012163626,327.6,6.8973580623210085,4.184729881115987,0
smt_31408,22.595502605929717,327.6,6.897284067744113,4.193740176953851,0
smt_10747,22.595149847186658,327.6,6.897176388030115,4.184618899577521,0
smt_18202,22.594633042615275,327.6,6.897018633276946,4.184522592820236,0
smt_17794,22.59415350295134,327.6,6.89687225364815,4.184433282558548,0
smt_29420,22.593857215988628,327.6,6.89678181196234,4.184378126661903,0
smt_22739,22.59368407062618,327.6,6.8967289592876,4.184345903380724,0
smt_17795,22.59311319518057,327.6,6.896554699383568,4.184239706663086,0
smt_29389,22.592476368581025,327.6,6.896360307869666,4.184121325450823,0
smt_19163,22.591927672783655,327.6,6.896192818310029,4.184019398144399,0
smt_17961,22.591577985429673,327.6,6.896086076138483,4.183954473558274,0
smt_29388,22.591174703533575,327.6,6.895962974216598,4.183879631536294,0
smt_17962,22.590679080018326,327.6,6.895811684987279,4.183787701217862,0
rbt_1107340,6.173540253133763,90.3,6.836700169583349,3.216877592879101,0
rbt_605822,6.172990351578364,90.3,6.8360911977612,3.2167238101939173,0
rbt_1626486,6.169209629116374,90.3,6.831904351180923,3.210314025960979,0
rbt_1607287,6.166552816363325,90.3,6.8289621443669155,3.211859558005202,0
rbt_606132,4.1230757051103195,61.95,6.655489435206327,3.127058246110867,0
rbt_623433,5.972109996688348,90.3,6.613632332988205,3.1113891405665997,0
rbt_626698,5.9301991902118525,90.3,6.5672194797473455,3.0864645407616957,0
rbt_1607252,4.997335341852209,76.65,6.519680811287944,3.065773118777377,0
smt_6447,21.206482018057866,327.6,6.473285109297272,3.9164608234604876,0
smt_6627,21.206119968613528,327.6,6.473174593593872,3.916396174049044,0
smt_24630,21.20554280798055,327.6,6.4729984151344775,3.9162931797981155,0
smt_24629,21.205186705301866,327.6,6.472889714683109,3.9162296740707085,0
smt_24628,21.20471196321429,327.6,6.4727447995159615,3.9161450591383242,0
smt_24627,21.204359518981008,327.6,6.472637215806168,3.9160822775658386,0
smt_6957,21.204029833830525,327.6,6.4725365793133465,3.9160235777138923,0
smt_6431,21.20361955706946,327.6,6.472411342206794,3.91595056595242,0
smt_24626,21.203278143573048,327.6,6.472307125632798,3.9158898404263187,0
smt_12228,21.202906952552677,327.6,6.472193819460524,3.9158238510091636,0
smt_6510,21.16136120634984,327.6,6.459511967750256,3.905886050606796,0
smt_19223,21.160859721392576,327.6,6.459358889313973,3.9057955812729652,0
smt_22843,21.16043289633338,327.6,6.459228600834364,3.9057186294932453,0
smt_6737,21.16006063067424,327.6,6.459114966628278,3.9056515507381673,0
smt_24665,21.159575559308866,327.6,6.458966898445929,3.905564196577615,0
smt_24635,21.159074470194508,327.6,6.458813940840814,3.905474018641314,0
smt_24637,21.15855601342014,327.6,6.4586556817521785,3.905380780161421,0
smt_24636,21.158049044305958,327.6,6.458500929275322,3.9052896715620733,0
smt_19174,21.157587494191187,327.6,6.458360040961901,3.9052067803351043,0
smt_6686,21.1570430430943,327.6,6.458193847098383,3.90510906806387,0
smt_19173,21.156127582373745,327.6,6.457914402433988,3.9049449354900645,0
smt_19172,21.15581826457844,327.6,6.457819983082551,3.904889524685639,0
smt_6544,21.155480759314997,327.6,6.457716959497863,3.904829091273736,0
smt_6535,21.154981927778564,327.6,6.457564691019098,3.904739822331482,0
smt_24511,21.154597344564834,327.6,6.457447296875713,3.9044924713159035,0
smt_29446,21.153979118185436,327.6,6.457258583084687,3.90437741576466,0
smt_24634,21.153891587502176,327.6,6.4572318643169035,3.9045449128958203,0
smt_32671,21.153571418055247,327.6,6.457134132495495,3.904301591706561,0
smt_24633,21.153502544058675,327.6,6.457113108687018,3.904475438414718,0
smt_6389,21.153121407011557,327.6,6.456996766487045,3.9042179457816473,0
smt_24510,21.15310758698299,327.6,6.456992547919105,3.9042153777095927,0
smt_24632,21.153084063739996,327.6,6.456985367442,3.904400748862347,0
smt_1873,21.152672213529584,327.6,6.456859650039555,3.904327284799002,0
smt_24509,21.152629171618948,327.6,6.456846511483194,3.9041265082190666,0
smt_24631,21.152303195066818,327.6,6.456747007041153,3.904261496406208,0
smt_24508,21.15220983644964,327.6,6.4567185092947605,3.904048659450163,0
smt_6527,21.151919837122172,327.6,6.45662998691153,3.904193187137911,0
smt_6426,21.151831834091105,327.6,6.456603123959434,3.903978520930528,0
smt_6420,21.15144646549224,327.6,6.456485490076995,3.903907051647939,0
smt_6140,21.151030061121176,327.6,6.456358382515622,3.9038298674401593,0
smt_6653,21.150632903674236,327.6,6.456237150083711,3.903756290407831,0
smt_6650,21.150241593098205,327.6,6.456117702410929,3.9036838343876603,0
smt_29445,21.14985776305384,327.6,6.456000538172722,3.9036127999315973,0
smt_24507,21.14946292704969,327.6,6.455880014361933,3.9035397662903013,0
smt_24506,21.149069456191437,327.6,6.455759907262343,3.9034670232293927,0
smt_24505,21.14866344023987,327.6,6.4556359707691895,3.90339200066596,0
smt_24459,21.148315082997886,327.6,6.455529634614739,3.9033276643376453,0
smt_24458,21.147895506997163,327.6,6.455401558912442,3.9032502145123726,0
smt_24457,21.147473330269403,327.6,6.455272689337424,3.9031723282092456,0
smt_24456,21.1470851447489,327.6,6.455154195588797,3.903100751447433,0
smt_24455,21.146686656046338,327.6,6.455032556790701,3.903027313380354,0
smt_24454,21.146304373517548,327.6,6.454915864932096,3.902956898618806,0
smt_19165,21.145882293388244,327.6,6.454787024843786,3.902879194964776,0
smt_17113,21.145440999532834,327.6,6.454652319759717,3.9027980008876235,0
smt_6993,21.144472920105652,327.6,6.4543568132190625,3.9026200505982174,0
smt_24453,21.143885573412742,327.6,6.454177525461764,3.9025121979523534,0
smt_24452,21.143431000413564,327.6,6.454038766915008,3.902428784272225,0
smt_24451,21.143032620349075,327.6,6.453917161278716,3.902355723618797,0
smt_24450,21.142656321070458,327.6,6.453802295809052,3.9022867482560226,0
smt_6394,21.14224466705117,327.6,6.453676638294008,3.9022113322440983,0
smt_24668,21.13534134434146,327.6,6.451569396929627,3.900952816272225,0
smt_29393,21.135180315989608,327.6,6.451520242976071,3.9009235993568843,0
smt_19218,21.13382707034621,327.6,6.451107164330344,3.900678318891241,0
smt_6502,21.133356219384734,327.6,6.450963436930627,3.9005930811375222,0
smt_24667,21.1331101696727,327.6,6.450888330180922,3.9005485606871435,0
smt_6683,21.132448651918374,327.6,6.450686401684484,3.90042893894455,0
smt_19220,21.131911928370204,327.6,6.450522566657571,3.9003319627952777,0
smt_22844,21.131538678449708,327.6,6.450408632005406,3.9002645651521917,0
smt_6687,21.13112856384207,327.6,6.450283444396235,3.9001905504392376,0
smt_24666,21.130821114851475,327.6,6.450189595498008,3.9001350912662436,0
rbt_637356,3.905569645184884,61.95,6.3043900648666416,2.9633412728147164,0
rbt_631391,5.6217447073840345,90.3,6.2256309051871925,4.714827593830833,0
sbt_28279,13.46554645540083,216.3,6.225402892002233,2.788877646109889,0
sbt_20214,13.465539004903187,216.3,6.225399447481824,2.7888777044782134,0
rbt_605855,4.63554105315447,76.65,6.047672606855146,2.844424603125674,0
rbt_1607255,5.413675568757714,90.3,5.995211039598798,2.8180682231528773,0
rbt_636933,4.507247965144946,76.65,5.880297410495689,2.766654657519831,0
rbt_605910,3.5400825735082764,61.95,5.714419004855975,2.684395120575896,0
rbt_627343,5.125998275463196,90.3,5.676631534289254,2.667371034085893,0
rbt_1607304,3.4435128433432554,61.95,5.558535663185238,2.6106359931681147,0
rbt_1607305,4.865877139384303,90.3,5.388568260669218,2.5332461252268437,0
rbt_1607285,3.3045410781363964,61.95,5.334206744368678,2.5047652850629554,0
rbt_606103,4.016172955685271,76.65,5.239625512961867,2.4628431988117225,0
rbt_3405846,4.003254685824855,76.65,5.222771931930665,2.4558010561947907,0
rbt_606109,3.1881097562670018,61.95,5.146262721980632,2.417695295001271,0
rbt_605825,4.6463030939271,90.3,5.145407634470764,2.419338784161404,0
sbt_4580,8.358342204399321,163.8,5.102773018558803,2.400787599174409,0
rbt_1631852,4.599013602096418,90.3,5.093038319043653,2.393794767881156,0
rbt_605993,4.572294599502173,90.3,5.0634491688839125,2.3795501809127333,0
rbt_621999,4.538950860307717,90.3,5.026523654825822,2.362591415362948,0
rbt_630753,4.536486469121786,90.3,5.023794539448268,2.3623832508732536,0
sbt_6049,8.19869721781858,163.8,5.0053096567879,2.355139405786982,0
rbt_607384,3.0027177781712275,61.95,4.847002063230391,2.2773353210693195,0
rbt_1607278,3.708768766401954,76.65,4.83857634233784,2.273467271744351,0
rbt_1628760,4.3556437334512355,90.3,4.823525729181878,2.266323021114363,0
rbt_3433894,4.331665240156975,90.3,4.7969714730420545,2.2551748149725923,0
rbt_1607357,3.654051760067579,76.65,4.767190815482817,2.240478205196583,0
sbt_25907,10.291382310296456,216.3,4.757920624270206,1.7582596525893797,0
sbt_21361,10.291375579805495,216.3,4.7579175126239,1.7582597529596704,0
sbt_20771,10.291370205210113,216.3,4.75791502783639,1.7582619055110866,0
smt_6110,15.41401220610557,327.6,4.705131931045655,2.722514632169632,0
smt_6802,14.93808191038922,327.6,4.5598540630003725,2.728459310557891,0
smt_24514,14.937545525638287,327.6,4.559690331391418,2.728340893278464,0
smt_24513,14.936988518435427,327.6,4.559520304772718,2.7282180127751126,0
smt_19166,14.93655147729539,327.6,4.559386897831316,2.7281216617297175,0
smt_6414,14.936124888587083,327.6,4.559256681497889,2.728027669312761,0
smt_18852,14.935693172765099,327.6,4.559124900111446,2.727932601807865,0
smt_6403,14.935214183073022,327.6,4.558978688361727,2.72782718850198,0
smt_1832,14.93479781329278,327.6,4.558851591359212,2.727735611191747,0
smt_1831,14.934392194674249,327.6,4.55872777615209,2.7276464477712987,0
smt_1829,14.933595917935973,327.6,4.558484712434668,2.7274715509032905,0
smt_1828,14.933019565953249,327.6,4.558308780816009,2.7273450760017806,0
smt_24515,14.840295742068491,327.6,4.530004805271212,2.6805039285304644,0
smt_6552,14.83991981645874,327.6,4.529890053864085,2.6804199424098414,0
smt_6549,14.839423144029114,327.6,4.529738444453331,2.6803090453528156,0
smt_23959,14.838989475008125,327.6,4.529606066852296,2.6802122764530085,0
smt_22744,14.838469254379214,327.6,4.529447269346525,2.6800962692689283,0
smt_19175,14.838036618771522,327.6,4.529315207195214,2.6799998553918356,0
smt_19177,14.83754403129816,327.6,4.529164844718608,2.679890149932891,0
smt_19176,14.83702637114267,327.6,4.529006828798129,2.6797749394750614,0
smt_19164,14.836800989451662,327.6,4.528938030968151,2.6797248038169226,0
smt_32311,14.836413190241375,327.6,4.528819655140834,2.6796385747286706,0
smt_39119,14.835948069857796,327.6,4.5286776770017685,2.6795352130083003,0
smt_32312,14.83592623201934,327.6,4.528671010994914,2.6795303619824806,0
smt_32310,14.83590842604216,327.6,4.528665575714945,2.6795264060467425,0
smt_32309,14.835478059539241,327.6,4.528534206208559,2.679430831038152,0
smt_32314,14.835281309426978,327.6,4.528474148176733,2.6793871555763253,0
smt_32313,14.83526636800051,327.6,4.528469587301743,2.679383839344379,0
smt_6350,14.762337333811118,327.6,4.506207977353821,2.6657847583582597,0
smt_24517,14.760222838256885,327.6,4.505562526940441,2.6655421201155955,0
smt_24520,14.759574913329534,327.6,4.505364747658588,2.6653972945174877,0
smt_19116,14.759268990013757,327.6,4.505271364473063,2.6653289580089607,0
rbt_605806,3.9913599029374573,90.3,4.420110634482234,2.0771440480343872,0
rbt_622714,3.931306408821598,90.3,4.353606211319599,2.0470236159134,0
rbt_1607258,3.286607478475521,76.65,4.287811452675174,2.0162710213165327,0
rbt_627328,3.8381601775940295,90.3,4.250454238753078,2.0002787429213877,0
smt_6066,6.961610214307305,163.8,4.250067285901895,2.398990646062142,0
smt_6062,6.961231782118722,163.8,4.249836252819732,2.3989664181612413,0
smt_6719,6.9608138943267,163.8,4.249581132067582,2.3989413003770754,0
smt_6176,6.960342766432368,163.8,4.249293508200468,2.398903738171543,0
smt_6144,6.959902733056913,163.8,4.249024867556113,2.398875347230653,0
smt_6227,6.9594362262831355,163.8,4.248740064885919,2.3988410397518183,0
smt_19063,6.958985482373369,163.8,4.248464885453827,2.3988097552980263,0
smt_6092,6.958538718131289,163.8,4.248192135611287,2.398772985103346,0
smt_29474,6.958151660985828,163.8,4.247955836987685,2.398752783075867,0
smt_29473,6.957718370188692,163.8,4.247691312691509,2.398724827732454,0
smt_19115,6.957284895467195,163.8,4.247426676109399,2.3986865285266,0
smt_24512,6.956943121735287,163.8,4.247218023037416,2.3986265410165513,0
sbt_5830,6.894647786122476,163.8,4.209186682614454,1.980295398826639,0
smt_37840,6.866981060043407,163.8,4.192296129452629,2.375455421660749,0
smt_6474,6.866671913961096,163.8,4.192107395580645,2.375437441234562,0
smt_19061,6.866288955175671,163.8,4.191873599008346,2.3754054329076313,0
smt_29476,6.8659148158497665,163.8,4.191645186721469,2.3753840190922144,0
smt_6594,6.865457971381171,163.8,4.191366282894488,2.3753484798029083,0
smt_29475,6.8649973423782775,163.8,4.1910850686070065,2.3753061868654295,0
smt_19011,6.864600294780957,163.8,4.190842670806445,2.375282173619658,0
smt_19014,6.864145162126985,163.8,4.190564812043336,2.3752476928838164,0
rbt_621168,3.1931595825236823,76.65,4.165896389463382,1.9580252915760807,0
rbt_1107330,3.747425144576443,90.3,4.149972474614001,1.952913893496432,0
rbt_605815,3.7471935820259814,90.3,4.149716037681043,1.9514105761318774,0
rbt_621171,2.5633704570763887,61.95,4.1378054190095055,1.9439862463092854,0
rbt_3422597,3.730468101506113,90.3,4.131193910859483,1.9428612404732692,0
rbt_606127,2.5444002365729044,61.95,4.107183594145123,1.9296326459850752,0
rbt_635966,2.5302883801281824,61.95,4.0844041648558225,1.9191514022850333,0
rbt_1124041,3.681038832389312,90.3,4.076454963886281,1.9170807086698343,0
rbt_605921,3.0329302820961788,76.65,3.9568562062572457,1.859918834574598,0
sbt_14007,6.447417450162148,163.8,3.936152289476281,1.8515034211656058,0
sbt_4118,11.266345395706288,286.65,3.9303489955368183,1.4094760456335862,0
rbt_627336,3.520086825940136,90.3,3.898213539247105,1.8316230876272377,0
rbt_1627321,3.506714379247938,90.3,3.8834046281815486,1.8253125485819661,0
rbt_1607355,3.492429009075509,90.3,3.867584727658371,1.817815300328988,0
rbt_605902,2.3953905446506774,61.95,3.8666514037944753,1.816975006088336,0
sbt_35173,4.865876738725126,128.1,3.7984986250781625,1.7857305528358285,0
rbt_1607358,2.9081134559102866,76.65,3.7940162503721937,1.783407346231553,0
sbt_21952,8.19869632321528,216.3,3.7904282585368843,1.7835031330203115,0
sbt_20840,6.172990316297653,163.8,3.7686143567140737,1.773322040258181,0
sbt_6273,6.1665525087001924,163.8,3.7646840712455387,1.7706403308809948,0
rbt_3405838,3.3507142261491123,90.3,3.7106469835538345,1.745963806068482,0
rbt_622273,2.132247771262838,57.75,3.6922039329226637,1.7378601763462516,0
rbt_1107341,2.28448875180921,61.95,3.6876331748332687,1.7346588492416701,0
rbt_638617,2.275325736149238,61.95,3.672842189102886,1.727654453174163,0
rbt_605828,3.3103769371978182,90.3,3.665976674637673,1.725076939215674,0
rbt_1607292,3.2465819694532816,90.3,3.5953288698264476,1.690372144809543,0
smt_6536,10.304931783008524,286.65,3.594952654110771,2.1427560210610945,0
smt_6703,10.304369678814496,286.65,3.59475655985156,2.1426380778829768,0
smt_6514,10.303818481116698,286.65,3.5945642704052676,2.142522612906131,0
smt_6984,10.303734345424251,286.65,3.5945349190386366,2.142505004649962,0
smt_5854,10.302878327449047,286.65,3.5942362907549446,2.1423261035380223,0
smt_5855,10.302236997880218,286.65,3.5940125581302005,2.142192368691957,0
smt_5657,10.301711362468621,286.65,3.5938291862789544,2.1420829500377403,0
smt_21743,10.301157219526765,286.65,3.5936358693622066,2.141967783524232,0
smt_22741,10.30058943393395,286.65,3.5934377931044663,2.1418499804173154,0
smt_6098,10.300138353570162,286.65,3.593280430340193,2.1417565346923126,0
smt_19120,10.299615266827269,286.65,3.593097947611118,2.1416483434149582,0
smt_22740,10.299097547011552,286.65,3.592917337174796,2.141541440028788,0
smt_22738,10.286179575529511,286.65,3.58841080604553,2.1364157076031405,0
smt_6754,10.28570725563812,286.65,3.5882460337129327,2.1363167036427524,0
smt_6567,10.285227126321585,286.65,3.588078537003867,2.136216204114587,0
smt_6746,10.28474984778264,286.65,3.587912034809922,2.1361164427706174,0
smt_6812,10.284280811749063,286.65,3.5877484080757243,2.1360185419221693,0
rbt_1635060,2.2030713977002123,61.95,3.5562088744151934,1.6721118216175272,0
rbt_1626490,3.211036918535061,90.3,3.555965579773047,2.693145697753097,0
sbt_37156,5.803970257622289,163.8,3.5433273856057927,1.664839228698505,0
rbt_605867,3.193201913839582,90.3,3.5362147440083964,1.6627630806821319,0
sbt_4615,5.72780356086975,163.8,3.496827570738553,1.6461032543274872,0
sbt_3373,5.727802341268892,163.8,3.496826826171484,1.6461024523803467,0
sbt_20793,5.727801223270771,163.8,3.4968261436329495,1.6461017227785293,0
sbt_4010,5.727799492779942,163.8,3.4968250871672413,1.6461006034394456,0
sbt_28804,5.727797923978399,163.8,3.496824129412942,1.6460995986633238,0
rbt_605812,3.1188543696399065,90.3,3.4538808080176153,1.6253384309820127,0
rbt_632613,3.115634442768896,90.3,3.4503149975292318,1.6227319638963602,0
rbt_622713,3.099362263975187,90.3,3.4322948659747365,1.612820762488747,0
rbt_606120,2.116175141116435,61.95,3.4159405022057063,1.6045597859265213,0
sbt_37537,7.331283972931165,216.3,3.3894054428715505,1.2926719527672024,0
sbt_37545,7.331275308763376,216.3,3.3894014372461285,1.2926725475161884,0
sbt_37546,7.331258552943306,216.3,3.3893936906811404,1.2926713069184577,0
sbt_26269,7.329959225001852,216.3,3.388792984281947,1.5934169169892265,0
sbt_37539,7.324204497160142,216.3,3.3861324536107915,1.75347002441958,0
sbt_37538,7.324198957594641,216.3,3.3861298925541563,1.7534705503400208,0
rbt_1132019,3.0182847367892647,90.3,3.342508014163084,1.5715363410256435,0
rbt_605863,3.0036742564975056,90.3,3.3263280802851667,1.5643699317637985,0
rbt_634166,2.523844519450843,76.65,3.292686913830193,1.5472594040370413,0
rbt_1138614,2.026542517726168,61.95,3.271255073004306,1.5380360749489579,0
rbt_605803,2.9168883246942174,90.3,3.230219628675767,1.5184141894182874,0
rbt_605834,2.8967923131708915,90.3,3.2079649093808325,1.5101316172287484,0
smt_29484,5.24081809201914,163.8,3.199522644700329,1.5855145112169728,0
smt_22951,5.240804568916082,163.8,3.199514388837657,1.5855062198786332,0
smt_19381,5.239464630839734,163.8,3.1986963558240133,1.5846860242302891,0
smt_18804,5.238767120391365,163.8,3.198270525269453,1.5842600719459308,0
smt_19380,5.237967851796978,163.8,3.1977825713046264,1.5837728286574662,0
rbt_605904,1.980797034169157,61.95,3.197412484534555,1.5013877500305173,0
smt_5349,5.237327521937042,163.8,3.197391649534213,1.5833831341155635,0
smt_18803,5.236677188046049,163.8,3.1969946202967328,1.5829879529343431,0
smt_13454,5.236013183039501,163.8,3.19658924483486,1.582585092361595,0
smt_19377,5.2352239340902775,163.8,3.196107407869522,1.5821070736079144,0
smt_29411,5.234231786937356,163.8,3.1955017014269567,1.5815074506601772,0
smt_8954,5.233622258110415,163.8,3.195129583705992,1.581139782904886,0
smt_5584,5.232911779362321,163.8,3.1946958359965327,1.5807119098424431,0
rbt_605810,2.44372053150681,76.65,3.188154639930606,1.498388077272167,0
rbt_605864,2.8718950147340534,90.3,3.1803931503145666,1.4957464221120966,0
smt_37837,6.867500985132143,216.3,3.1749888974258638,1.7989225816816214,0
smt_37841,6.867177607537212,216.3,3.174839393221087,1.798892403753933,0
rbt_609682,2.4212234654663036,76.65,3.158804260230011,1.4859296586759498,0
rbt_622703,1.942730170873272,61.95,3.135964763314402,2.375473295945588,0
