hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_36560,smt_36560,66431,66441,163.8,0.45147011797762504,0.002756227826481227,0.27562278264812273,0,6.400974927873903e-05,-0.07027433615320978
0,Line.smt_36787,smt_36787,755911,793981,163.8,0.003414203204622847,2.0843731407953886e-05,0.002084373140795389,0,7.552056260351492e-10,-0.006869822679867142
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.025524381955643313,0.00015582650766571008,0.015582650766571008,0,6.253597780414566e-08,-0.016086917520205163
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.05121591136842264,0.0003126734515776718,0.03126734515776718,0,7.912511802032896e-07,-0.05074586806998141
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.040895724521117574,0.0002496686478700706,0.024966864787007062,0,-2.556247522988997e-09,-0.0009273817180294941
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.04090655408783966,0.00024973476244102356,0.024973476244102354,0,3.9539430531476685e-08,-0.0008655561225064474
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.04088510941652631,0.0002496038425917357,0.024960384259173567,0,1.7393984012414876e-07,-0.04082163594227748
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006462075990464175,3.945101337279716e-05,0.003945101337279716,0,1.960889051133563e-09,-0.0006006288631854915
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.0064114697571478,3.9142062009449325e-05,0.0039142062009449325,0,5.321996003004869e-09,-0.033603259300361184
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.07507292202410784,0.0004583206472778256,0.04583206472778256,0,7.454939043327613e-08,-0.0012956228057728935
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.07699675156008538,0.0004700656383399596,0.04700656383399596,0,1.994020186657508e-06,-0.05662217973698938
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.07649543364111354,0.0004670050893840875,0.046700508938408755,0,2.251821367849516e-06,-0.0648235819464295
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.07595010391929989,0.0004636758481031739,0.046367584810317386,0,2.0995639151806245e-06,-0.06126232051135702
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.07546336692659918,0.0004607043157912037,0.04607043157912037,0,1.7519984990030934e-06,-0.05171793083289861
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.1787262601892009,0.001091124909579981,0.10911249095799809,0,4.787939016750898e-06,-0.025083169867397403
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.17868220990440475,0.0010908559823223734,0.10908559823223733,0,4.409115728321922e-06,-0.02310539181836531
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.02657216394272331,0.0001622232230935489,0.01622232230935489,0,1.3750945873880483e-07,-0.033045402166517815
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.021096083959308416,0.00012879172136329923,0.012879172136329924,0,3.7045787621536876e-08,-0.014070511418761611
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.2696121493172483,0.010492890195641463,1.0492890195641462,0,0.00043798481222984267,-0.027605800359114255
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.15250134666148024,0.0009310216523899892,0.09310216523899892,0,3.408842846283733e-06,-0.024522109847634078
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.17865927491429728,0.001090715964067749,0.1090715964067749,0,6.3314611197711205e-06,-0.03318599056673226
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.5475099835947597,0.011777669827067775,1.1777669827067774,0,0.001033168975940498,-0.05632345306681418
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.5476309940423194,0.011778229283598332,1.1778229283598332,0,0.0009739761723467382,-0.053086532367738075
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.54775768247792,0.0117788149906515,1.17788149906515,0,0.0010139550937601598,-0.05525517321153802
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.547884686272731,0.011779402155676055,1.1779402155676055,0,0.0010107087083197257,-0.055067714143717236
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.5480171041788626,0.011780014351266124,1.1780014351266124,0,0.0010477543797387625,-0.057074935345398446
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.5481499137705783,0.011780628357700315,1.1780628357700316,0,0.001044768849722459,-0.0569010012372155
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.5482437912744356,0.011781062372974736,1.1781062372974735,0,0.0007348878542761668,-0.04001717032947636
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.54837264039575,0.011781658069328477,1.1781658069328478,0,0.0010038552510923183,-0.05465420327281845
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.548510885788524,0.011782297206604364,1.1782297206604364,0,0.0010709903936367482,-0.058297584522629224
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.548765525666459,0.01178347445985418,1.178347445985418,0,0.0009895295643691498,-0.053842593848846265
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.5488325665035867,0.011783784403622684,1.1783784403622684,0,0.0005117367348029802,-0.02784071292041881
0,Line.smt_37841,smt_37841,800381,800391,216.3,2.771955089020038,0.01281532634775792,1.281532634775792,0,0.0007523846330805099,-0.033550364292474114
0,Line.smt_37840,smt_37840,10301,800381,163.8,2.772029782462584,0.016923258745192817,1.6923258745192817,0,0.0018841442758312042,-0.05277860308622257
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.2089368806034848,0.0012755609316452063,0.12755609316452063,0,5.821438594466599e-06,-0.022359231456624228
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.548940717322654,0.011784284407409404,1.1784284407409404,0,0.0008226101204709266,-0.04474768008914907
0,Line.smt_37837,smt_37837,800391,461472,216.3,2.771907958163837,0.012815108451982601,1.2815108451982602,0,0.0012370143869629827,-0.055165936791161586
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.020767375227488782,0.00012678495254877156,0.012678495254877156,0,4.9357800435245736e-08,-0.019521766758411444
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.01506247333961755,6.963695487571682e-05,0.0069636954875716825,0,2.4327433976623068e-08,-0.050666130649524944
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.015537141189264619,7.183144331606388e-05,0.007183144331606388,0,2.9285017660640733e-08,-0.059389024642469083
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.01613893540000248,7.461366343043217e-05,0.007461366343043217,0,3.1166899901791114e-08,-0.059667563250024716
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.016875483160469832,7.801887730221836e-05,0.0078018877302218365,0,3.3811684204465565e-08,-0.06145426739941607
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.017690078979319894,8.178492362145119e-05,0.008178492362145118,0,3.5216351648159615e-08,-0.05966757191989909
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.018380079097323303,8.497493803663108e-05,0.008497493803663108,0,3.04034781493101e-08,-0.046216385694283615
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.2687093953919217,0.010488716576014433,1.0488716576014432,0,0.0004220838123037538,-0.02663952788954157
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.2687864910184583,0.010489073005170865,1.0489073005170866,0,0.00042181888708728364,-0.02661952582361391
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.2689143111020065,0.010489663944068453,1.0489663944068452,0,0.0006971270898320654,-0.043986716249553866
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.2690698489884538,0.010490383028148191,1.0490383028148191,0,0.0008446043756230211,-0.053280855534415424
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.269234810518624,0.010491145679697753,1.0491145679697753,0,0.000891411817385233,-0.05622012740850733
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.2693583552813186,0.010491716852895601,1.04917168528956,0,0.0006647062306437874,-0.041912996225111784
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.269530075994437,0.010492510753557267,1.0492510753557267,0,0.0009198404865237535,-0.057987601474919756
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.17874780109910282,0.0010912564169664395,0.10912564169664396,0,1.7516503075967194e-06,-0.009173428050607911
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.368676896733289,0.010950887178609751,1.0950887178609752,0,0.000789543528950162,-0.04578492370435197
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.54725883929505,0.011776508734604946,1.1776508734604947,0,0.001091851071374549,-0.059545607697875313
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.547382350674194,0.01177707975346368,1.177707975346368,0,0.0010056668621145945,-0.05483472592779344
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.2534985022409213,0.010418393445404166,1.0418393445404166,0,0.0009089629271547892,-0.05844827458600139
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.2536322358915397,0.010419011723955337,1.0419011723955338,0,0.000876588287857885,-0.056354398490077076
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.253768322302552,0.010419640879808378,1.0419640879808378,0,0.0008863295093578927,-0.05696840006746697
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.2539058638984897,0.010420276763284742,1.0420276763284742,0,0.0008901030467204691,-0.05719845842055838
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.254048585349864,0.010420936594312825,1.0420936594312824,0,0.000917682536670327,-0.05895772628043505
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.254187595367019,0.010421579266606654,1.0421579266606653,0,0.000888117280210281,-0.05704560242439766
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.2543296980155785,0.010422236236780298,1.0422236236780298,0,0.0009021766463920358,-0.05793588007453309
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.2544642251138245,0.01042285818360529,1.042285818360529,0,0.0008488751818840683,-0.054501106862217055
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.2546136115827102,0.01042354882839903,1.042354882839903,0,0.000936820647213608,-0.060134190442488036
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.254755146038039,0.010424203171696896,1.0424203171696895,0,0.000882042056935461,-0.05660505331880995
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.254902910362388,0.010424886316978216,1.0424886316978217,0,0.0009152287172983051,-0.05872155918431145
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.255052419438982,0.010425577528612952,1.0425577528612953,0,0.0009202895078415168,-0.05903255469796204
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.2552036024928417,0.010426276479393627,1.0426276479393628,0,0.000924828587394586,-0.059309880518788306
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.2553514790494726,0.010426960143548186,1.0426960143548185,0,0.0008991041051813227,-0.05764677789133202
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.255489673553286,0.010427599045553794,1.0427599045553795,0,0.000835412788856047,-0.053551251030346976
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.018828330829425897,8.704729925763244e-05,0.008704729925763243,0,2.1446128840807434e-08,-0.028485272980922616
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.014764662116091882,6.826011149372113e-05,0.006826011149372113,0,2.995445544229369e-08,-0.060999080413117954
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.2197712761996633,0.010262465447062705,1.0262465447062705,0,0.0008295309355380595,-0.055175619850156184
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.2198668136381436,0.010262907136560997,1.0262907136560997,0,0.0006287302757555153,-0.0418117745146601
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.03518708734225686,0.0001626772415268463,0.01626772415268463,0,2.2823359785206776e-07,-0.04981904203434345
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.034760938686561424,0.00016070706743671485,0.016070706743671486,0,2.3068205945264708e-07,-0.05136678679486195
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.03436366658650764,0.00015887039568427018,0.01588703956842702,0,2.57422576225963e-07,-0.0589289372869074
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.03396248572243327,0.0001570156529007548,0.015701565290075478,0,2.475715818377466e-07,-0.05783605243639374
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.2521163612125155,0.010412003519244177,1.0412003519244177,0,0.0009638234542508144,-0.0621141711625396
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.252235417149708,0.010412553939665777,1.0412553939665776,0,0.0008381930632713193,-0.054006585568909034
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.252364107486482,0.010413148901925483,1.0413148901925482,0,0.000899851999256498,-0.05796769581800436
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.252491739223233,0.010413738970056555,1.0413738970056554,0,0.0008862527065066388,-0.057079725291595426
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.2526133700178135,0.010414301294580737,1.0414301294580737,0,0.0008389606798082241,-0.05402295688945287
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.252741282368444,0.010414892660048285,1.0414892660048285,0,0.0008764927549709682,-0.056428406321139844
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.252865577699929,0.01041546730328215,1.041546730328215,0,0.0008461303946605767,-0.05446265310092258
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.2529987426142686,0.010416082952446918,1.041608295244692,0,0.0009005396448046667,-0.05795263262963272
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.253180305911681,0.01041692235742802,1.041692235742802,0,0.0012181106084972271,-0.07836976238217812
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.253272256299609,0.010417347463243685,1.0417347463243685,0,0.0006127087141176162,-0.03941126125489336
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.253360730392712,0.01041775649742354,1.041775649742354,0,0.0005869355838767661,-0.03774797443977332
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.03362621683197496,0.00015546101170584817,0.015546101170584817,0,-2.5903014943651214e-08,-0.0009707704018085224
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.17872665916469055,0.001091127345327781,0.1091127345327781,0,-1.6653741568006806e-08,-0.00011314690903175517
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.21779228492116,0.010253316157749237,1.0253316157749237,0,0.0009216773527004989,-0.0615099676711543
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.2179148052964512,0.010253882594990528,1.0253882594990529,0,0.0009056405959418044,-0.06042692658684791
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.2180330656377927,0.010254429337206623,1.0254429337206623,0,0.0008671812025495456,-0.057848765352210646
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.218155994662653,0.010254997663720077,1.0254997663720078,0,0.0008943368722939339,-0.05964796280372593
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.2182783300055195,0.01025556324551789,1.025556324551789,0,0.0008830269262980437,-0.058881320901876276
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.218369902793006,0.01025598660560798,1.025598660560798,0,0.0006565172285299923,-0.04376940144960372
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.218490688460725,0.010256545022934466,1.0256545022934467,0,0.0008602375266636954,-0.05734091516770695
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.2186188930391952,0.010257137739432248,1.0257137739432247,0,0.0009061152277427027,-0.060386204178531445
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.2187441362555425,0.010257716764935471,1.0257716764935472,0,0.00087842803901367,-0.05852842893909565
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.2188707933848217,0.010258302327252989,1.0258302327252988,0,4.8850272345589475e-05,-0.003253148161256831
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.219000285575343,0.010258900996649759,1.0258900996649758,0,0.0008947151847787609,-0.059588053589915944
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.2191282949672524,0.010259492810759373,1.0259492810759374,0,0.0008779303597693797,-0.058457585586622375
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.21926328348707,0.010260116890832501,1.02601168908325,0,0.0009189152664039284,-0.06117314341467318
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.219521953541141,0.01026131277642691,1.026131277642691,0,0.0008867527967195201,-0.059006417912692996
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.219645957504152,0.010261886072603569,1.0261886072603568,0,0.0008263093756031595,-0.054972593732349195
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.256403399821714,0.010431823392610791,1.043182339261079,0,0.0008447787814729964,-0.05407586607201483
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.256550737270864,0.010432504564359056,1.0432504564359057,0,0.0008554065217686002,-0.05474389097883068
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.256696454100622,0.010433178243645962,1.0433178243645962,0,0.0008414992516409257,-0.05384183123719686
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.2568431393876716,0.01043385640031286,1.043385640031286,0,0.0008426481751303072,-0.05390337635844025
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.2569765997103493,0.01043447341521197,1.0434473415211971,0,0.0007628657337481854,-0.048789426179619115
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.2571232941476356,0.010435151614182318,1.0435151614182319,0,0.0008343908819006174,-0.05335248281191525
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.2572717104147566,0.010435837773531005,1.0435837773531005,0,0.0008398636453966901,-0.05369031529367203
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.257421074412347,0.01043652831443526,1.043652831443526,0,0.0008409087310283212,-0.05374511569144306
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.257509570493693,0.006515179135623933,0.6515179135623933,0,0.00014774342423697816,-0.03190936723247705
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.2575905242268486,0.006515412768331453,0.6515412768331453,0,0.00013476720343533088,-0.029101697508986946
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.257679139641809,0.006515668512674774,0.6515668512674774,0,0.00014709450792361168,-0.03176035349799986
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.257769002246211,0.006515927856410421,0.6515927856410422,0,0.00014871769213641527,-0.032106333025665665
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.257858518608578,0.006516186200890557,0.6516186200890557,0,0.00014769947732202126,-0.03188262534752903
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.2579473402421844,0.006516442540381484,0.6516442540381484,0,0.00014612285013208747,-0.03153683720056597
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.268307640326868,0.010486859178580065,1.0486859178580066,0,0.00042138488120690455,-0.026611433793690593
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.268470709666241,0.010487613082137037,1.0487613082137037,0,0.0009023761916832881,-0.05697709321892944
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.2686324365623136,0.010488360779298721,1.0488360779298722,0,0.0008903374265501043,-0.056203098085578856
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.071047690491467,0.009574885300469103,0.9574885300469103,0,0.0009822066532615282,-0.07465478951644945
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.0708994895821276,0.009574200136764343,0.9574200136764343,0,0.0009865227802984009,-0.07500352035350624
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.0707522960078526,0.009573519630179623,0.9573519630179623,0,0.000833055947572575,-0.06335177453837514
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.0706292963261843,0.009572950977005012,0.9572950977005011,0,0.00103478384144546,-0.07871301678079999
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.070478166104023,0.009572252270476296,0.9572252270476296,0,0.0009476996334014984,-0.07246083208271466
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.0703407043885593,0.00957161675630402,0.9571616756304019,0,0.0009824904385532136,-0.07514092142850677
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.070199839146367,0.009570965506918017,0.9570965506918017,0,0.0007971816351673624,-0.060983384082040175
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.12109463378477611,0.0005598457410299404,0.055984574102994046,0,-7.11897401117767e-09,-0.0012008878853901593
