hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,294.5084132651946,5.702729452027398,14.869606324148295,-110.56133380041233,294.5084132651946,5.702729452027398,14.869606324148295,-110.56133380041233
0,trf_16_1585a_t2,0.15663390756615092,0.032846261338966995,0.07919614064460972,4.22124132789335e-05,0.15663390756615092,0.032846261338966995,0.07919614064460972,4.22124132789335e-05
0,trf_16_1143a_t2,2.1025198780677083,0.8429688571323389,0.14538113143486978,0.014077812705527083,2.1025198780677083,0.8429688571323389,0.14538113143486978,0.014077812705527083
0,trf_6_4910a_t2,7.318721742031197,3.131678749142545,0.18483999322806358,0.15108731039912787,7.318721742031197,3.131678749142545,0.18483999322806358,0.15108731039912787
0,trf_6_1541a_t2,0.6157164744407951,0.2284791567725092,0.07984919915983082,0.0022380776378649616,0.6157164744407951,0.2284791567725092,0.07984919915983082,0.0022380776378649616
0,trf_6_1350a_t2,0.6887338602016182,0.21500083345126494,0.18361838602507027,0.0008544169862839795,0.6887338602016182,0.21500083345126494,0.18361838602507027,0.0008544169862839795
0,trf_6_808a_t2,0.5274966640176599,0.19123956856083346,0.07955009627350126,0.0014933184658357348,0.5274966640176599,0.19123956856083346,0.07955009627350126,0.0014933184658357348
0,trf_6_810a_t2,0.8653502974770039,0.30948743518346544,0.13957788548967837,0.00214599778949669,0.8653502974770039,0.30948743518346544,0.13957788548967837,0.00214599778949669
0,trf_16_3130a_t2,1.20611780235199,0.45491532100412685,0.1411483089502762,0.0050748755402117325,1.20611780235199,0.45491532100412685,0.1411483089502762,0.0050748755402117325
0,trf_6_1048a_t2,0.21101051068102114,0.05607273567184008,0.07932522843566302,0.00023637589095834246,0.21101051068102114,0.05607273567184008,0.07932522843566302,0.00023637589095834246
0,trf_6_6273a_t2,1.2459104519184268,0.4727211733536517,0.1395127345094644,0.004190067009155855,1.2459104519184268,0.4727211733536517,0.1395127345094644,0.004190067009155855
0,trf_6_731a_t2,0.20464401556175393,0.0533480624646937,0.07938550336094588,0.00021875551811125507,0.20464401556175393,0.0533480624646937,0.07938550336094588,0.00021875551811125507
0,trf_6_732a_t2,0.7625794357772497,0.26589510431410646,0.13905168939890694,0.0015583642390300696,0.7625794357772497,0.26589510431410646,0.13905168939890694,0.0015583642390300696
0,trf_6_730a_t2,0.2768689484751929,0.08396333817854189,0.07975910907398517,0.0005576903067510295,0.2768689484751929,0.08396333817854189,0.07975910907398517,0.0005576903067510295
