meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,12031.124875081154,2311.475918366764,457.3877865272785,-2518.5413826939885,3.8017042568863975
trf_11_130a_t2,12.087869024617554,4.323117831569618,1.9042527002655556,0.04837959650905,15.753419369348304
trf_11_3987a_t2,12.095236531028675,4.882060106573109,0.7378919869383297,0.12573495999969236,6.100682570740711
trf_16_1142a_t2,36.967725436355906,13.923774590569517,4.446371981821744,0.12428848527798575,12.02771317233643
trf_16_1143a_t2,-0.3893176809991328,-0.4797671873076669,4.250912142135141,1.6628017007600286,
trf_16_1585a_t2,4.862787454377204,1.2579535818208505,1.8875026153541559,0.004163401486620538,38.81523988170886
trf_16_2658a_t2,6.359227617310894,1.8944864540915811,1.8859285711965454,0.010203519208026124,29.65656656262356
trf_16_299a_t2,46.35287145512565,17.816725685629876,4.51525269402721,0.23728379123072055,9.741042037489391
trf_16_3130a_t2,44.297335557989555,17.448911660692694,3.5092130993780133,0.3668006530978421,7.921950733998683
trf_16_3364a_t2,10.282147157695455,3.5609335936135684,1.8917485512161012,0.028076586818392618,18.398380437497064
trf_16_3997a_t2,18.259259267206467,6.347444327033008,3.3283781030839927,0.06950880289872188,18.22843990753635
trf_16_538a_t2,15.537069540294299,5.2039550866800415,3.3442599998393314,0.07683218208024342,21.524393587646806
trf_16_6312a_t2,11.19605658202264,3.3480813939629903,3.3248548662674304,0.03512899346213634,29.696660086606798
trf_16_6318a_t2,38.58033322118,14.52645580454091,4.408484128529493,0.1629220690083589,11.426765298411949
trf_6_1048a_t2,6.9452203363717775,2.145055838427032,1.8872929841495232,0.01232763722345446,27.173982865105987
trf_6_1151a_t2,20.817975160374033,7.450707309326389,3.34164892218008,0.0780632095666565,16.051748051562384
trf_6_1177a_t2,56.96679522799226,21.529228282988942,6.451231423601507,0.18883538142449843,11.324546865910953
trf_6_124a_t2,14.761085965134884,4.4203567965849695,4.777077236055898,0.46443379689620884,32.36264084728705
trf_6_1350a_t2,-47.23494521750926,-21.42958240538346,4.765605858206643,0.7776423636996732,
trf_6_1504a_t2,12.33760984434189,3.8415195704995995,3.3304307608240062,0.04386776331348161,26.994132598149584
trf_6_1541a_t2,-33.01256894760053,-13.751828700815926,2.7314919145842564,1.5370625924635142,
trf_6_2090a_t2,22.19997470391833,8.665500807187572,1.9241439716079758,0.13837605253523869,8.667325063520734
trf_6_3509a_t2,29.456561521907755,12.626887783286955,0.9421508200608841,0.7629462699828032,3.198441268714196
trf_6_3817a_t2,3.62005898620083,1.2377195546946267,0.711725052630596,0.010357823921999137,19.6605926959642
trf_6_3819a_t2,42.28553889687944,16.591393603676625,3.3722527022415902,0.27888334603900333,7.974955008768858
trf_6_4910a_t2,277.42590151112864,122.37897156114224,7.007583200260216,11.609502412695901,2.5259296850402824
trf_6_5085a_t2,31.4162901089208,11.990470368776338,3.393315754492357,0.20611936057370764,10.801134515653104
trf_6_5595a_t2,-34.393418540577436,-15.548455258343665,3.57778663042582,0.7038120669426313,
trf_6_5659a_t2,8.908594194556652,2.374570182554382,3.305198067014612,0.009897043445582348,37.10123050653897
trf_6_5711a_t2,15.55100854091899,5.192601847715519,3.3075305408457965,0.03189716887111579,21.268913409331436
trf_6_5712a_t2,4.003211822120466,0.35819039148429316,3.392347111027068,0.24101357787727376,84.74063481432695
trf_6_6153a_t2,96.21315310544625,40.00530124945915,4.226464154761932,1.6584237455186004,4.392813267568391
trf_6_6158a_t2,70.26768116116943,28.063029802374146,4.472343020329729,0.47203433120961674,6.3647226526114355
trf_6_6197a_t2,105.92779600987507,42.45433901076624,6.5077476189440295,0.6413168613999733,6.1435693595827745
trf_6_6249a_t2,-49.86855940345662,-21.070727307599725,4.204126378655293,2.071314323341922,
trf_6_6273a_t2,-86.57729167875506,-34.92660785377494,4.438748372233251,3.9339689010288397,
trf_6_722a_t2,5.944671150539742,1.7200006614572336,1.8870001192290966,0.008822708515231786,31.742716652337744
trf_6_723a_t2,19.22243301014006,7.383433373141618,1.9129001472676754,0.1030139376546451,9.951394530851521
trf_6_724a_t2,17.62099478277886,6.072875522018581,3.309698443464095,0.04142183385301917,18.78269918505787
trf_6_727a_t2,42.57698372484706,16.74481426144216,3.3902335599286944,0.2672428194553645,7.9625968383247
trf_6_728a_t2,33.40035752852793,12.801613310997624,3.350662065121784,0.16093147986634382,10.031814965632975
trf_6_729a_t2,32.987749508847976,13.29547773439992,2.0450415398563364,0.33400196440809793,6.1993969588856475
trf_6_730a_t2,7.524095863195418,2.3866680120213184,1.8985852160159185,0.016313680247827186,25.233400139184372
trf_6_731a_t2,6.7045440773175,2.042838367840949,1.8909430298173702,0.011353452288924263,28.203901831516333
trf_6_732a_t2,27.271470943517905,10.198026062301848,3.3230637444967144,0.10210877300053231,12.18512837602024
trf_6_737a_t2,18.129485419606098,6.910165077182309,1.9518145842448593,0.10647141445085798,10.765967919497996
trf_6_808a_t2,19.101479109524913,7.337456694610932,1.9096548632040424,0.10143883025581937,9.997418798064684
trf_6_810a_t2,31.21380415007185,11.859035331121174,3.368356713936128,0.14629959598728318,10.79124062463362
