hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1635060.1,uc1635060,1,0.9979810322062567,0.2193931022920578,LV,0.0,0
0,uc1635060.4,uc1635060,4,0.0020703604339319254,0.2193931022920578,LV,0.947929639566068,1
0,uc606122.1,uc606122,1,0.9920128466419165,0.2193931022920578,LV,0.0,0
0,uc606122.2,uc606122,2,0.991793702825029,0.2193931022920578,LV,0.0,0
0,uc606122.3,uc606122,3,0.9922855568359497,0.2193931022920578,LV,0.0,0
0,uc606122.4,uc606122,4,9.022088726800152e-13,0.2193931022920578,LV,0.9499999999990978,1
0,uc605901.1,uc605901,1,0.99803019719375,0.2193931022920578,LV,0.0,0
0,uc605901.4,uc605901,4,0.00011970163258680852,0.2193931022920578,LV,0.9498802983674132,1
0,bt10401.1,bt10401,1,0.9880587444112303,0.2193931022920578,LV,0.0,0
0,bt10401.2,bt10401,2,0.9891625549628483,0.2193931022920578,LV,0.0,0
0,bt10401.3,bt10401,3,0.9919883264692315,0.2193931022920578,LV,0.0,0
0,bt10401.4,bt10401,4,0.0005350389030429755,0.2193931022920578,LV,0.949464961096957,1
0,uc621171.1,uc621171,1,0.9940376582378715,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9938196527567629,0.2193931022920578,LV,0.0,0
0,uc621171.3,uc621171,3,0.9943133994007733,0.2193931022920578,LV,0.0,0
0,uc621171.4,uc621171,4,3.5546082033634036e-13,0.2193931022920578,LV,0.9499999999996445,1
0,320841.1,320841,1,0.9952500771218349,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9959051138747798,13.336791218280357,MV,0.0,0
0,320841.3,320841,3,0.9958892195676732,13.336791218280357,MV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1624026.4,uc1624026,4,0.0,0.1270170592217177,LV,0.0,0
0,uc606126.1,uc606126,1,0.9951039605163221,0.2193931022920578,LV,0.0,0
0,uc606126.2,uc606126,2,0.9948964610277269,0.2193931022920578,LV,0.0,0
0,uc606126.3,uc606126,3,0.9953996801710253,0.2193931022920578,LV,0.0,0
0,uc606126.4,uc606126,4,1.7110644360586616e-13,0.2193931022920578,LV,0.9499999999998289,1
0,uc1607357.1,uc1607357,1,0.9972214810010771,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9968849341115187,0.2193931022920578,LV,0.0,0
0,uc1607357.4,uc1607357,4,5.384715170533835e-06,0.2193931022920578,LV,0.9499946152848294,1
0,uc624033.1,uc624033,1,0.9998058778577968,0.2193931022920578,LV,0.0,0
0,uc624033.4,uc624033,4,2.086397063071879e-05,0.2193931022920578,LV,0.9499791360293692,1
0,815111.1,815111,1,0.9937873498262806,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9947919248390893,13.336791218280357,MV,0.0,0
0,815111.3,815111,3,0.9947935531540553,13.336791218280357,MV,0.0,0
0,uc605855.1,uc605855,1,0.9936745071739718,0.2193931022920578,LV,0.0,0
