transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_3634a,10.0,1.333954898860814,13.33954898860814,6.5007293143879545,0
trf_6_6197a,75.0,9.831250436116258,13.108333914821678,6.340308237551306,0
trf_16_1301a,10.0,1.309616950548023,13.09616950548023,6.4165136018309346,0
trf_11_2597a,10.0,1.3039346285677726,13.039346285677727,6.3728324932611,0
trf_6_727a,30.0,3.9080369682277807,13.026789894092603,6.354935441069828,0
trf_6_3819a,30.0,3.861737838660608,12.872459462202025,6.309413348925585,0
trf_6_129a,10.0,1.2781058713134528,12.781058713134527,6.268152788323083,0
trf_6_4704a,10.0,1.267520468590298,12.67520468590298,9.697262735427055,0
trf_16_537a,5.0,0.6288391194857584,12.576782389715168,6.269460872102935,0
trf_16_504a,15.0,1.8133126591190964,12.088751060793976,8.091463099111845,0
trf_6_1238a,15.0,1.8021393454299484,12.014262302866323,5.851576591719778,0
trf_16_1144a,15.0,1.7861408134830623,11.907605423220415,5.7956787538744265,0
trf_16_3548a,10.0,1.189165262342515,11.89165262342515,7.971875294832382,0
trf_6_723a,15.0,1.7415455189998181,11.610303459998788,5.720677228291858,0
trf_6_3818a,10.0,1.157952616179201,11.57952616179201,5.665342838760618,0
trf_6_808a,15.0,1.729414873300151,11.529432488667675,5.684739468355908,0
trf_16_2428a,5.0,0.5747689839465955,11.49537967893191,5.699360927338062,0
trf_6_5712a,30.0,3.374776782131951,11.249255940439836,6.285099883985274,0
trf_16_1141a,15.0,1.6857530657453432,11.238353771635621,5.47789194443591,0
trf_6_737a,15.0,1.635460937979595,10.903072919863968,5.390156959171137,0
trf_11_132a,10.0,1.0885668276373328,10.885668276373327,5.364244655539775,0
trf_6_1262a,10.0,1.0692224613442878,10.692224613442878,5.27502372137639,0
trf_6_2417a,10.0,1.0361733135298727,10.361733135298728,5.097395571064507,0
trf_6_2887a,10.0,1.0293703895897401,10.293703895897401,5.069581762826465,0
trf_6_1475a,15.0,1.513922199112227,10.09281466074818,6.042456600937064,0
trf_6_728a,30.0,3.0240804170103766,10.080268056701254,4.968664426172336,0
trf_16_3904a,10.0,0.9970612326278248,9.970612326278246,4.907961688832228,0
trf_16_303a,15.0,1.4863825312095322,9.909216874730214,4.903178948252431,0
trf_6_124a,45.0,4.416924166167438,9.81538703592764,5.701197747000676,0
trf_34_5260a,10.0,0.9793972445397751,9.79397244539775,4.844209934836689,0
trf_6_5085a,30.0,2.8327417694556036,9.442472564852013,4.671088708760178,0
trf_6_810a,30.0,2.8120439044606247,9.373479681535416,4.638270192779184,0
trf_16_299a,45.0,4.198721664669125,9.33049258815361,4.598578122103292,0
trf_16_300a,15.0,1.391214157998513,9.27476105332342,4.574607965822513,0
trf_6_1445a,10.0,0.924475969057687,9.24475969057687,4.567312425166105,0
trf_16_6460a,25.0,2.3104651163253456,9.241860465301382,4.501690831650542,0
trf_6_1503a,10.0,0.8525897991688293,8.525897991688293,4.236800671335776,0
trf_16_1095a,15.0,1.2615916837678156,8.410611225118771,4.159060104946527,0
trf_6_2064a,5.0,0.417210354457395,8.3442070891479,4.227387667819795,0
trf_6_1960a,10.0,0.8341463363004517,8.341463363004516,4.14724845567081,0
trf_6_732a,30.0,2.4341614696167055,8.113871565389019,4.044630324556061,0
trf_34_1649a,5.0,0.404759664387682,8.095193287753641,4.117815554842717,0
trf_6_5472a,15.0,1.1533382807513681,7.688921871675787,3.8149931523304867,0
trf_16_6318a,45.0,3.4503282444020082,7.66739609867113,3.8176838181532706,0
trf_6_1178a,15.0,1.1189426533229845,7.459617688819896,3.710158525150854,0
trf_16_1142a,45.0,3.308352821075419,7.351895157945376,3.6583641379333347,0
trf_6_128a,15.0,1.0888637253390785,7.259091502260523,3.630426932976933,0
trf_6_3224a,5.0,0.3567244646344879,7.134489292689759,3.6517038629167824,0
trf_11_130a,15.0,1.0499868787773479,6.999912525182319,3.5669780539064724,0
trf_6_1177a,75.0,4.98044843570759,6.640597914276786,3.3837474027047687,0
trf_6_3019a,10.0,0.6598694577307809,6.598694577307809,3.33574861875053,0
trf_6_6394a,25.0,1.5789778002106278,6.3159112008425105,3.1301841840357603,0
trf_6_1145a,10.0,0.627553101584807,6.27553101584807,3.7125988010406714,0
trf_6_3011a,10.0,0.6239671410532046,6.239671410532046,3.1932759776850754,0
trf_16_4173a,10.0,0.6214606740197115,6.214606740197115,3.1454661132211506,0
trf_6_3817a,5.0,0.30702328370622145,6.140465674124429,3.1894600285345955,0
trf_6_3507a,10.0,0.6046241138902029,6.046241138902029,3.0746272162659634,0
trf_6_1151a,30.0,1.812891761715331,6.042972539051104,3.0718995219525485,0
trf_6_1647a,10.0,0.6027762044117884,6.027762044117884,3.058275096266677,0
trf_16_3364a,15.0,0.878133008736771,5.854220058245141,3.0236613478028094,0
trf_16_3328a,10.0,0.5798126343366213,5.798126343366214,2.951890526028181,0
trf_6_1212a,25.0,1.3859827850153124,5.543931140061249,2.773183593614481,0
trf_11_4785a,10.0,0.5411813257573282,5.411813257573282,2.7736660152101664,0
trf_16_3997a,30.0,1.5618426754089028,5.206142251363009,2.68581409627753,0
trf_6_724a,30.0,1.5052920103637388,5.017640034545796,2.5896034907998255,0
trf_16_301a,25.0,1.2365808412650756,4.9463233650603025,2.509872947468766,0
trf_6_1256a,10.0,0.48951979796363426,4.895197979636342,2.5497161912356967,0
trf_6_735a,10.0,0.47931808890827393,4.793180889082739,2.5017744941007023,0
trf_16_6081a,10.0,0.476473536609372,4.76473536609372,2.4695024709302467,0
trf_6_1870a,15.0,0.6850314156369877,4.566876104246584,2.3527839647343343,0
trf_6_3142a,10.0,0.43941755786426684,4.394175578642669,2.28911770919158,0
trf_6_5711a,30.0,1.3061825740764084,4.353941913588028,2.2781287409944375,0
trf_16_538a,30.0,1.301901063017201,4.339670210057337,2.276813489943416,0
trf_6_6272a,15.0,0.6144874240255112,4.096582826836741,2.134182348179611,0
trf_16_5730a,25.0,1.0166132050955672,4.066452820382269,2.0739067953998305,0
trf_6_1344a,10.0,0.4039780626040782,4.039780626040782,2.133180931246547,0
trf_6_4161a,10.0,0.38551720799922096,3.8551720799922093,2.038289104201221,0
trf_34_5142a,10.0,0.37405036885005943,3.7405036885005942,1.9893743867725728,0
trf_6_1048a,15.0,0.5598273770703951,3.732182513802634,2.0204717129350467,0
trf_6_731a,15.0,0.5365193816969248,3.5767958779794986,1.9482470455121128,0
trf_6_730a,15.0,0.5174364192625679,3.4495761284171196,2.1932503493931477,0
trf_6_3613a,10.0,0.34453460783981854,3.4453460783981855,1.8459762282139212,0
trf_6_3012a,10.0,0.343704419219813,3.4370441921981296,1.8415890192422006,0
trf_16_2658a,15.0,0.501864731952333,3.3457648796822204,1.8445015963796092,0
trf_6_1504a,30.0,0.9958166364416371,3.3193887881387902,1.7958816028396332,0
trf_16_302a,10.0,0.3099216091594095,3.0992160915940947,1.6878138979609345,0
trf_6_722a,15.0,0.46370922080229715,3.091394805348648,1.7204014007297952,0
trf_16_6312a,30.0,0.8850243149752498,2.9500810499174994,1.62423048334714,0
trf_6_878a,10.0,0.2531061890750643,2.5310618907506433,1.4199427878913475,0
trf_16_1585a,15.0,0.35861806904762944,2.390787126984196,1.396608730286774,0
trf_6_3010a,10.0,0.23612283728971223,2.3612283728971226,1.3377930970216967,0
trf_6_5659a,30.0,0.6675705123614311,2.22523504120477,1.2817151103939517,0
trf_16_5666a,10.0,0.2208108052656113,2.208108052656113,1.2670729152408131,0
trf_6_1213a,10.0,0.18379631426639842,1.8379631426639844,1.498081290223359,0
trf_6_122a,10.0,0.17148920610213936,1.7148920610213936,1.0640926827505544,0
trf_6_3604a,10.0,0.1443382434568301,1.443382434568301,0.9080679757070489,0
trf_16_6019a,10.0,0.07830254303631147,0.7830254303631147,0.6046076813123753,0
trf_16_5003a,15.0,0.10507716084685664,0.700514405645711,0.5376687320988763,0
trf_6_738a,5.0,0.03478289028106079,0.6956578056212158,0.6911495734719121,0
trf_6_733a,10.0,0.062232962196704475,0.6223296219670448,0.5275142844498097,0
trf_6_3721a,5.0,0.02978435749943627,0.5956871499887254,0.5905776541345231,0
trf_6_125a,10.0,0.05877602372268159,0.5877602372268159,0.5125578735043157,0
trf_6_726a,15.0,0.07937644226949278,0.5291762817966185,0.5240691534468442,0
trf_6_725a,10.0,0.04961879077055008,0.49618790770550075,0.49143534180798715,0
trf_16_539a,10.0,0.049614253268996336,0.4961425326899634,0.49235468869943566,0
trf_11_133a,10.0,0.04948092456269419,0.49480924562694195,0.4902000663006894,0
trf_12_6577a,30.0,0.1386011272591008,0.4620037575303359,0.4580474837358874,0
trf_16_6122a,10.0,0.04497974392784137,0.4497974392784137,0.4495708867949728,0
trf_16_3545a,10.0,0.044952738250504075,0.44952738250504076,0.44900900921251446,0
trf_16_1140a,10.0,0.04491154707106852,0.4491154707106852,0.4481661547408185,0
trf_6_3508a,10.0,0.04470407283660312,0.4470407283660312,0.4432609763969237,0
trf_6_1260a,10.0,0.04462392482983386,0.4462392482983386,0.44229715749233894,0
trf_12_6578a,45.0,0.18315373748806482,0.40700830552903294,0.4035229739334987,0
trf_11_6482a,45.0,0.18314028225442971,0.40697840500984384,0.4034933294611934,0
trf_11_5652a,15.0,0.05943138077030489,0.39620920513536595,0.3925807950912452,0
trf_16_4687a,75.0,0.2696085267643225,0.3594780356857633,0.3588864867011256,0
trf_6_4764a,75.0,0.26831994110584056,0.35775992147445407,0.3552418373424993,0
trf_6_4925a,112.5,0.36790799314278555,0.32702932723803163,0.3249336347351563,0
trf_6_4627a,112.5,0.36786533669461996,0.32699141039521773,0.3248705607450868,0
trf_6_4766a,112.5,0.3678561595444593,0.32698325292840824,0.32482871436652644,0
trf_6_4998a,112.5,0.36732012110956364,0.3265067743196121,0.3236380896265473,0
trf_6_6496a,112.5,0.3672027482340029,0.32640244287466924,0.32334874722334483,0
trf_6_4661a,150.0,0.4473214464302256,0.2982142976201504,0.29636926765057664,0
trf_6_4765a,150.0,0.4471843891358172,0.2981229260905448,0.29601435717195124,0
trf_6_6386a,150.0,0.44692655646739327,0.29795103764492886,0.2955377388236408,0
trf_11_4675a,150.0,0.44546483791171376,0.2969765586078092,0.29442297621404745,0
trf_11_6443a,150.0,0.44546304056103847,0.29697536037402567,0.29444046690066733,0
trf_16_4674a,225.0,0.6187329328967837,0.2749924146207927,0.27262505950685473,0
trf_6_5725a,300.0,0.7297978203028259,0.24326594010094196,0.24127943000775756,0
trf_6_5157a,300.0,0.7293307559063891,0.24311025196879635,0.24076385756954707,0
trf_6_4662a,300.0,0.7291242659690171,0.24304142198967238,0.24057775819233754,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
