hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_34721,smt_34721,16cs245,553961,286.65,7.4801531917518,0.02609507480115751,2.609507480115751,0,0.00011859470566560048,-0.0009840373152765096
0,Line.smt_34720,smt_34720,71871,780431,286.65,7.480226979099242,0.026095332213846998,2.6095332213847,0,0.0048439188934426055,-0.04019309624677408
0,Line.smt_34719,smt_34719,71861,780421,286.65,7.480314948389748,0.026095639101307338,2.609563910130734,0,0.004605286392339622,-0.03820961210853147
0,Line.smt_34718,smt_34718,71851,780411,286.65,7.480396144016003,0.026095922358332475,2.6095922358332477,0,0.004417686282686191,-0.03665010175477255
0,Line.smt_34717,smt_34717,71811,780401,286.65,7.480682028279285,0.02609691968700257,2.609691968700257,0,0.0057290349035320105,-0.04751616736751748
0,Line.smt_34716,smt_34716,71801,780391,286.65,7.480778168471497,0.026097255079265646,2.6097255079265644,0,0.004748848765273579,-0.03938268489140955
0,Line.smt_34715,smt_34715,71771,780381,286.65,7.48099449094194,0.02609800973641005,2.609800973641005,0,0.004589827243777108,-0.03805585821765453
0,Line.smt_34714,smt_34714,553951,780441,286.65,7.4801519269548375,0.02609507038881855,2.6095070388818553,0,0.00016511760270805097,-0.0013700955629760757
0,Line.smt_34713,smt_34713,71741,536711,286.65,7.481111125863344,0.026098416626071323,2.609841662607132,0,0.002273339810781181,-0.018977928976280055
0,Line.smt_34712,smt_34712,553961,71871,286.65,7.480183964839527,0.026095182155379478,2.609518215537948,0,0.003475693680506083,-0.02884111262093029
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.1758710475407106,0.004102114242249121,0.41021142422491214,0,0.00018684631426913256,-0.05800481041219882
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.175830345350917,0.004101972249610735,0.41019722496107347,0,0.00017680101414953243,-0.054891822538886574
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.1759976875605214,0.00410255603544574,0.410255603544574,0,0.00015449259663182603,-0.047945822346642214
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.1759596371029566,0.0041024232935738935,0.41024232935738936,0,0.00018971840503036218,-0.05888367450711848
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.1759145942120017,0.004102266158074313,0.41022661580743136,0,0.0001913345017856045,-0.059391810507809624
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.006299724353032972,3.845985563512193e-05,0.003845985563512193,0,-3.51395483022543e-09,-0.00021191219313513443
0,Line.smt_36129,smt_36129,755911,790081,163.8,0.0063259979483665475,3.8620256095033864e-05,0.0038620256095033864,0,2.697701098952621e-09,-0.0003850764686867336
0,Line.smt_36128,smt_36128,790041,790051,163.8,0.004300433977065806,2.625417568416243e-05,0.002625417568416243,0,2.0847345609809052e-09,-0.022038114304668732
0,Line.smt_36127,smt_36127,790031,790041,163.8,0.005197045516257691,3.172799460474781e-05,0.0031727994604747807,0,3.379579240458952e-09,-0.024738195203492554
0,Line.smt_36126,smt_36126,790021,790031,163.8,0.006011635430181265,3.670107100232763e-05,0.0036701071002327628,0,2.8316763760471986e-09,-0.015933886542984162
0,Line.smt_36125,smt_36125,790091,790021,163.8,0.006287616849507404,3.838593925218195e-05,0.003838593925218195,0,1.3985711362352049e-09,-0.004917107006677348
0,Line.smt_36207,smt_36207,21981,21971,163.8,0.7871273843254954,0.0048054174867246365,0.48054174867246363,0,0.00022501476482375438,-0.07390900895515597
0,Line.smt_36206,smt_36206,21861,21851,163.8,0.6940612597570485,0.004237248228065009,0.42372482280650087,0,0.00015143393328980893,-0.06613459870245242
0,Line.smt_36326,smt_36326,48531,30731,163.8,0.02746318176880528,0.00016766289236144858,0.016766289236144857,0,1.0224844214690166e-07,-0.022832531468382322
0,Line.smt_36333,smt_36333,48551,48561,163.8,0.012824245407817934,7.829209650682498e-05,0.007829209650682498,0,2.773443338810466e-08,-0.0295003242772549
0,Line.smt_36332,smt_36332,48541,48551,163.8,0.012355092046333544,7.542791237077865e-05,0.007542791237077865,0,1.9544348759836793e-08,-0.021565838814850812
0,Line.smt_36331,smt_36331,48531,48541,163.8,0.012346826300308417,7.537744994083282e-05,0.007537744994083283,0,1.67943551616645e-08,-0.01857855322893585
0,Line.smt_36330,smt_36330,30761,30771,163.8,0.028919358915003402,0.0001765528627289585,0.017655286272895847,0,9.952947277724889e-08,-0.020195182640301793
0,Line.smt_36329,smt_36329,30751,30761,163.8,0.028441950858022813,0.0001736382836265129,0.01736382836265129,0,7.598007135811713e-08,-0.015902811481387148
0,Line.smt_36328,smt_36328,30741,30751,163.8,0.0281183044824761,0.00017166242052793712,0.017166242052793712,0,1.0658574939270694e-07,-0.02281443952159502
0,Line.smt_36327,smt_36327,30731,30741,163.8,0.027737915003399467,0.00016934014043589417,0.016934014043589418,0,1.0259625599928767e-07,-0.022498339064384452
0,Line.smt_36563,smt_36563,6fr180,792851,163.8,0.4517534850031152,0.002757957783901802,0.2757957783901802,0,9.866416321528958e-07,-0.0010944455764858958
0,Line.smt_36562,smt_36562,66451,792841,163.8,0.4517465672548978,0.002757915551006702,0.2757915551006702,0,1.2410560202624764e-06,-0.001445833764366853
0,Line.smt_36561,smt_36561,792851,66461,163.8,0.45207960384932644,0.002759948741448879,0.27599487414488794,0,5.381814872998803e-05,-0.061418860505524205
0,Line.smt_36560,smt_36560,66431,66441,163.8,0.45146504110583646,0.0027561968321479636,0.27561968321479635,0,6.400936726458894e-05,-0.07026266517526074
0,Line.smt_36787,smt_36787,755911,793981,163.8,0.003414203202368436,2.0843731394190695e-05,0.0020843731394190696,0,7.499151593037823e-10,-0.006869822704741266
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.0255238636350003,0.00015582334331502013,0.015582334331502013,0,6.243524615001661e-08,-0.01608434029272897
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.05121504415661366,0.0003126681572442836,0.03126681572442836,0,7.924842773263663e-07,-0.050737441624089115
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.04089489970107,0.00024966361233864465,0.024966361233864465,0,-7.990041012817528e-09,-0.0009272218725009367
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.04090573045889095,0.0002497297341812634,0.024972973418126338,0,1.2734654887935904e-08,-0.0008654226620610217
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.04088428719464473,0.00024959882292212895,0.024959882292212895,0,1.7452192435030156e-07,-0.0408147211291127
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006461560391861076,3.94478656401775e-05,0.0039447865640177505,0,1.7172562820633176e-09,-0.0006005224235358782
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.006410957910198728,3.913893718070041e-05,0.003913893718070041,0,5.3594902098552665e-09,-0.03359789413309527
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.07507193365466466,0.00045831461327634104,0.045831461327634104,0,1.7084777141462836e-08,-0.0012954478535205567
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.0769954734554886,0.00047005783550359336,0.04700578355035934,0,1.9939105868616025e-06,-0.056612795325302105
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.07649423073000682,0.00046699774560443716,0.04669977456044372,0,2.251958376064067e-06,-0.06481283795911799
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.0759489834227741,0.00046366900746504334,0.04636690074650433,0,2.0984655239999485e-06,-0.06125216762259129
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.07546232045972133,0.0004606979271045258,0.04606979271045258,0,1.7519344831953277e-06,-0.0517093588826678
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.1787242406351184,0.001091112580189978,0.1091112580189978,0,4.787808881701494e-06,-0.025078770672162284
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.17868019876676222,0.0010908437043147877,0.10908437043147877,0,4.408888556099555e-06,-0.023101339389508858
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.026571711460896267,0.0001622204606892324,0.01622204606892324,0,1.3749680886121495e-07,-0.03303960672723583
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.02109560603387159,0.00012878880362558967,0.012878880362558968,0,3.650973064850405e-08,-0.014068043699170274
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.269586888701489,0.0104927734105478,1.04927734105478,0,0.00043797657273171353,-0.027601194272498106
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.15249972844277004,0.0009310117731548842,0.09310117731548842,0,3.408661741787e-06,-0.02451780903775101
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.17865726863002596,0.0010907037156900241,0.10907037156900241,0,6.331331380351912e-06,-0.03318017014412363
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.547483414970603,0.011777546994778561,1.177754699477856,0,0.001033148756763694,-0.05631404760514124
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.5476044028460816,0.011778106346953683,1.1778106346953683,0,0.0009739557892571611,-0.053077668647862085
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.5477310675928244,0.011778691944488323,1.1778691944488324,0,0.0010139346905962156,-0.05524594618091669
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.547858047604266,0.011779278999557401,1.17792789995574,0,0.0010106880362436641,-0.05505851878320027
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.547990440882369,0.011779891081286957,1.1779891081286957,0,0.0010477315247117076,-0.05706540758775827
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.5481232258057145,0.01178050497367413,1.178050497367413,0,0.0010447494865547923,-0.056891499697025213
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.5482170857011943,0.01178093890754135,1.178093890754135,0,0.0007348743224574719,-0.04001048753675423
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.54834591081611,0.011781534492908505,1.1781534492908505,0,0.0010038337404184858,-0.05464507755343493
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.548484130560743,0.011782173511607687,1.1782173511607688,0,0.0010709660316024383,-0.05828785130455253
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.548738723187499,0.01178335054640545,1.178335054640545,0,0.0009895088512421352,-0.05383360335631096
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.548805751463665,0.01178366043210201,1.178366043210201,0,0.0005117259172911872,-0.027836066065523482
0,Line.smt_37841,smt_37841,800381,800391,216.3,2.7719276887836055,0.012815199670751759,1.2815199670751758,0,0.0007523700608508079,-0.033544752042207616
0,Line.smt_37840,smt_37840,10301,800381,163.8,2.7720023673873166,0.016923091375990944,1.6923091375990944,0,0.0018841107771040697,-0.05276977063988488
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.2089337502855546,0.0012755418210351319,0.1275541821035132,0,5.820931640300842e-06,-0.022355530295321387
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.548913882119034,0.011784160342667748,1.1784160342667749,0,0.0008225910040782765,-0.0447402113877306
0,Line.smt_37837,smt_37837,800391,461472,216.3,2.771880567279544,0.012814981818213333,1.2814981818213333,0,0.0012369930881177425,-0.05515670757040789
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.020766947602402306,0.00012678234189500797,0.012678234189500797,0,4.939795536529345e-08,-0.01951834299482661
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.015062053615467788,6.963501440345718e-05,0.006963501440345718,0,2.4605240355413117e-08,-0.050657737557955385
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.015536700222406523,7.182940463433436e-05,0.007182940463433436,0,2.736210390708038e-08,-0.05937919031342614
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.01613845566481735,7.461144551464332e-05,0.007461144551464332,0,3.001354426146463e-08,-0.0596576826329031
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.01687494749206612,7.801640079549753e-05,0.007801640079549753,0,3.323028857948884e-08,-0.06144408819487171
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.01768947610280841,8.178213639763482e-05,0.008178213639763482,0,3.786143273032394e-08,-0.059657688757487816
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.018379416646070082,8.49718753863619e-05,0.008497187538636191,0,3.079256450178036e-08,-0.04620873079907216
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.268684297607049,0.01048860054372191,1.048860054372191,0,0.0004220754488851526,-0.026635082907926516
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.2687613789583514,0.010488956906880958,1.0488956906880957,0,0.0004218062248874048,-0.026615087543924346
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.2688891761616055,0.010489547739998176,1.0489547739998175,0,0.0006971109960250033,-0.0439793786116752
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.2690446860157194,0.01049026669447859,1.0490266694478592,0,0.0008445859640996787,-0.05327196868341525
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.269209617784247,0.010491029208433873,1.0491029208433873,0,0.0008913927885841986,-0.05621074919977491
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.2693331404299895,0.010491600279380441,1.0491600279380442,0,0.0006646918470141827,-0.04190600665589409
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.269504830098893,0.01049239403651823,1.0492394036518229,0,0.0009198196184333938,-0.057977929277102706
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.17874577767795743,0.001091244063967994,0.1091244063967994,0,1.7521373074487202e-06,-0.009171819120389273
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.3686523589080695,0.01095077373512746,1.095077373512746,0,0.000789526425069198,-0.04577728137272607
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.5472323177138354,0.011776386119805063,1.1776386119805062,0,0.0010918284491744999,-0.05953566496319945
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.5473558058770833,0.011776957031331869,1.177695703133187,0,0.001005647530695569,-0.054825569301418
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.2534745311783224,0.010418282622183644,1.0418282622183643,0,0.0009089439968192892,-0.058438523364102365
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.2536082405916575,0.010418900788680801,1.04189007886808,0,0.0008765704203397036,-0.0563449958877236
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.253744302285241,0.010419529830260014,1.0419529830260015,0,0.0008863124264607904,-0.05695889593588618
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.2538818187790364,0.01042016559768394,1.0420165597683941,0,0.0008900829087942839,-0.05718891662543137
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.254024514404711,0.010420825309314428,1.0420825309314428,0,0.000917663551732403,-0.05894788994877854
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.254163499189594,0.0104214678649542,1.0421467864954201,0,0.0008880990529396513,-0.05703608654030268
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.2543055761074826,0.01042212471616959,1.042212471616959,0,0.000902159462315467,-0.05792621487686574
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.2544400787848735,0.010422746550091878,1.042274655009188,0,0.0008488581468773191,-0.054492014971953724
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.2545894381553073,0.010423437069603825,1.0423437069603825,0,0.000936802393382095,-0.06012415915370821
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.254730946972887,0.010424091294373033,1.0424091294373032,0,0.0008820234808772511,-0.05659560986746237
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.2548786845713242,0.010424774316094888,1.0424774316094887,0,0.0009152096413345134,-0.058711763961570795
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.2550281667341117,0.010425465403301486,1.0425465403301486,0,0.0009202702596412565,-0.059022708854041414
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.2551793223722596,0.010426164227333608,1.0426164227333607,0,0.000924810013086244,-0.05929998518314733
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.2553271722274704,0.010426847768041933,1.0426847768041934,0,0.0008990858693287009,-0.057637161093543
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.255465341847866,0.010427486555006315,1.0427486555006316,0,0.0008353944967602729,-0.05354231915915443
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.018827629030234855,8.704405469364241e-05,0.008704405469364242,0,1.7509646170310588e-08,-0.028480555711821523
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.014764245228488272,6.825818413540579e-05,0.0068258184135405785,0,3.185368885283424e-08,-0.06098897634140363
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.2197478320724997,0.01026235705997457,1.026235705997457,0,0.0008295144798357797,-0.05516641556375089
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.219843352009868,0.01026279866856157,1.026279866856157,0,0.0006287172371376073,-0.04180479832507717
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.03518647826533877,0.00016267442563725737,0.016267442563725736,0,2.2933309827521952e-07,-0.04981078755596363
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.034760393356451105,0.00016070454626190985,0.016070454626190986,0,2.3065263127364234e-07,-0.051358274780360404
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.034363181608766,0.00015886815353104947,0.015886815353104947,0,2.57441796236435e-07,-0.05891917310560922
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.03396206243310329,0.00015701369594592367,0.015701369594592368,0,2.4860823060635085e-07,-0.05782646924764982
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.252092642613455,0.010411893863215234,1.0411893863215234,0,0.0009638052973787126,-0.06210380754396101
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.2522116766516995,0.010412444182393432,1.0412444182393432,0,0.00083817591839761,-0.05399757333778689
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.2523403435357285,0.010413039036226207,1.0413039036226206,0,0.0008998343045786896,-0.0579580239881725
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.2524679519382316,0.010413628996478186,1.0413628996478186,0,0.0008862337830796605,-0.057070201854397054
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.2525895604537824,0.010414191218001767,1.0414191218001767,0,0.0008389429101844143,-0.05401394331424854
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.2527174494229465,0.01041478247537192,1.041478247537192,0,0.0008764752430433873,-0.056418991174800794
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.252841722003027,0.010415357013421297,1.0415357013421298,0,0.0008461137999984203,-0.05445356631958111
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.2529748627442245,0.010415972550828592,1.0415972550828592,0,0.0009005202849039051,-0.05794296422916068
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.2531563928296805,0.010416811802263894,1.0416811802263894,0,0.0012180867070565,-0.07835668679160972
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.2532483264792096,0.010417236830694449,1.041723683069445,0,0.0006126961712216144,-0.03940468610267635
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.253336784488684,0.010417645790516336,1.0417645790516337,0,0.0005869219553569564,-0.037741675979011235
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.03362584538987887,0.00015545929445158976,0.015545929445158976,0,8.722748816580861e-10,-0.0009705836756805013
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.17872464142425412,0.0010911150270100983,0.10911150270100983,0,3.282681336713722e-08,-0.00011311238610940677
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.2177692045441817,0.010253209452354053,1.0253209452354053,0,0.0009216588982490066,-0.06149970471782308
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.2178917022008022,0.010253775784562193,1.0253775784562194,0,0.0009056231319736981,-0.06041684470812197
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.21800994074242,0.010254322425993619,1.0254322425993618,0,0.0008671626845462015,-0.057839114751789565
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.2181328471664323,0.010254890648018641,1.0254890648018642,0,0.0008943198436536477,-0.059638010305263375
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.218255159910654,0.010255456125338206,1.0255456125338207,0,0.0008830096782257897,-0.05887149538148696
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.218346715725264,0.010255879406959148,1.0255879406959147,0,0.0006565032100697863,-0.04376209860158542
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.21846747925525,0.01025643772193828,1.025643772193828,0,0.0008602228146191919,-0.05733134735024578
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.2185956602168537,0.010257030329250363,1.0257030329250363,0,0.0009060976849359577,-0.06037612996741973
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.218720880321387,0.010257609247902852,1.0257609247902852,0,0.0008784103216130461,-0.05851866545208759
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.218847515163224,0.010258194707180878,1.0258194707180879,0,4.882351832202403e-05,-0.0032526197314737145
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.2189769825931234,0.01025879326210413,1.0258793262104131,0,0.0008946966131588852,-0.059578113009290064
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.219104968538543,0.010259384967815732,1.0259384967815732,0,0.0008779127079542377,-0.058447834446868
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.219239932316672,0.010260008933502875,1.0260008933502875,0,0.0009188960337633035,-0.06116293893916008
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.219498554956152,0.010261204599889745,1.0261204599889746,0,0.0008867352623456099,-0.058996574086105286
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.2196225361732314,0.010261777790907218,1.0261777790907218,0,0.0008262910982048198,-0.05496342402725895
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.2563789034540243,0.010431710140795303,1.0431710140795303,0,0.0008447605916990142,-0.05406684613666494
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.256526214366716,0.01043239118985999,1.043239118985999,0,0.0008553867207810981,-0.05473476044621293
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.2566719050833703,0.010433064748420574,1.0433064748420575,0,0.0008414816860786232,-0.053832850412969493
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.2568185639802594,0.010433742783080256,1.0433742783080255,0,0.0008426308891284861,-0.0538943856889
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.2569520003106054,0.010434359687057814,1.0434359687057815,0,0.0007628506726250634,-0.048781288084466724
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.257098668538935,0.010435037764858691,1.0435037764858692,0,0.0008343742695906258,-0.053343583410842256
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.257247058076191,0.010435723800629638,1.0435723800629637,0,0.0008398436215138645,-0.053681361090052636
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.257396395334298,0.010436414217911688,1.043641421791169,0,0.0008408915711734153,-0.053736151306310605
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.257484875290041,0.006515107865194924,0.6515107865194925,0,0.00014773728559885058,-0.0319040744092008
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.2575658145153286,0.006515341456032694,0.6515341456032694,0,0.00013475741949514486,-0.029096872738518867
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.25765441432959,0.006515597155352351,0.6515597155352352,0,0.00014709672773460623,-0.03175508284292937
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.2577442607979115,0.006515856452519225,0.6515856452519225,0,0.00014871832577773603,-0.0321010032815966
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.2578337613638366,0.006516114751410784,0.6516114751410784,0,0.00014770080506787054,-0.03187733348165511
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.257922566543873,0.006516371043416661,0.6516371043416661,0,0.00014611480964595104,-0.03153160626678528
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.2682826148497233,0.010486743480581245,1.0486743480581244,0,0.00042137403332890243,-0.026606995019693387
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.2684456548387217,0.010487497248445315,1.0487497248445314,0,0.0009023571962934511,-0.05696758950545336
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.2686073524936696,0.010488244810419184,1.0488244810419185,0,0.0008903182132962684,-0.05619372332966122
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.07102613237961,0.009574785632822977,0.9574785632822977,0,0.000982188581576338,-0.07464234145871887
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.0708779591643336,0.009574100597153645,0.9574100597153644,0,0.0009865036753108143,-0.0749910139882777
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.0707307931742833,0.009573420218096547,0.9573420218096547,0,0.0008330397379395436,-0.06334121196392607
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.0706078166337467,0.009572851671908213,0.9572851671908214,0,0.001034764839343552,-0.0786998914700489
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.070456714788247,0.00957215309657072,0.957215309657072,0,0.0009476824099947408,-0.07244874974837512
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.070319278876469,0.009571517701694262,0.9571517701694262,0,0.0009824716632356285,-0.07512839254063874
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.070178440204439,0.00957086657514766,0.957086657514766,0,0.0007971672971252701,-0.0609732161322163
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.12109376280079477,0.0005598417142893886,0.05598417142893886,0,4.4528223824613635e-08,-0.0012006767355468924
