hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_34422,smt_34422,62911,62921,163.8,0.016628980868780854,0.00010152002972393683,0.010152002972393683,0,7.759188827094476e-08,-0.0481904882627893
0,Line.smt_34421,smt_34421,8001,62911,163.8,0.016246354672773418,9.918409446137617e-05,0.009918409446137618,0,9.743295200337344e-08,-0.06288454329413265
0,Line.smt_34420,smt_34420,7991,8001,163.8,0.015872653037287614,9.690264369528458e-05,0.009690264369528457,0,9.066121697287599e-08,-0.060874370670843204
0,Line.smt_34711,smt_34711,780431,71861,286.65,8.895796759439623,0.031033653443012815,3.1033653443012814,0,0.007419747150925105,-0.041822857842360464
0,Line.smt_34710,smt_34710,780421,71851,286.65,8.896007919792764,0.03103439009172428,3.103439009172428,0,0.006529138343408704,-0.03679736439302178
0,Line.smt_34709,smt_34709,780411,71841,286.65,8.896212829190574,0.031035104933509767,3.1035104933509765,0,0.006384080905889277,-0.03597487394916061
0,Line.smt_34708,smt_34708,71841,71831,286.65,8.896399144090788,0.031035754906997344,3.1035754906997344,0,0.011460686581529444,-0.06457573695338033
0,Line.smt_34707,smt_34707,71831,71821,286.65,8.896543744429913,0.031036259356113427,3.1036259356113427,0,0.008881380361126503,-0.05003698230952978
0,Line.smt_34706,smt_34706,71821,71811,286.65,8.896699163688565,0.0310368015478408,3.10368015478408,0,0.00953292964285356,-0.05370236669205042
0,Line.smt_34705,smt_34705,780401,71801,286.65,8.896962050464003,0.031037718648051642,3.1037718648051644,0,0.007997384832138778,-0.04504380146814583
0,Line.smt_34704,smt_34704,780391,71791,286.65,8.897181202233988,0.03103848317541946,3.103848317541946,0,0.00667591377691133,-0.03759509495804377
0,Line.smt_34703,smt_34703,71791,71781,286.65,8.897356369648021,0.031039094260066357,3.1039094260066356,0,0.010681963706563692,-0.060149257690391096
0,Line.smt_34702,smt_34702,71781,71771,286.65,8.897502297352426,0.031039603339795663,3.1039603339795665,0,0.008886168646989972,-0.05003193104144157
0,Line.smt_34701,smt_34701,780381,71751,286.65,8.897716747725012,0.031040351465986438,3.104035146598644,0,0.006550340306013823,-0.03687472603084825
0,Line.smt_34700,smt_34700,71751,71741,286.65,8.897842935141206,0.031040791680241434,3.1040791680241435,0,0.007660267044164357,-0.0431196437204726
0,Line.smt_34721,smt_34721,16cs245,553961,286.65,8.895486913604067,0.031032572522602712,3.103257252260271,0,0.0001675767600972904,-0.0009446766912424209
0,Line.smt_34720,smt_34720,71871,780431,286.65,8.895676763665127,0.03103323482876375,3.103323482876375,0,0.006844772003183607,-0.03858487338843224
0,Line.smt_34719,smt_34719,71861,780421,286.65,8.895902115665471,0.031034020986099677,3.1034020986099677,0,0.006507798016275047,-0.036679684956823624
0,Line.smt_34718,smt_34718,71851,780411,286.65,8.896109180924087,0.031034743348767095,3.1034743348767093,0,0.0062428925451968095,-0.035181686979882214
0,Line.smt_34717,smt_34717,71811,780401,286.65,8.896831342143049,0.0310372626622817,3.10372626622817,0,0.008096898585383315,-0.04560830819574403
0,Line.smt_34716,smt_34716,71801,780391,286.65,8.897071866585671,0.031038101749819195,3.1038101749819194,0,0.006711846079255338,-0.037800196824331576
0,Line.smt_34715,smt_34715,71771,780381,286.65,8.897608955663712,0.03103997542530512,3.1039975425305117,0,0.006487612589015044,-0.036524209724922915
0,Line.smt_34714,smt_34714,553951,780441,286.65,8.895483647041818,0.031032561126955585,3.1032561126955587,0,0.00023331047798274084,-0.0013153211885564816
0,Line.smt_34713,smt_34713,71741,536711,286.65,8.897896249685529,0.031040977672023476,3.1040977672023478,0,0.0032130381357274016,-0.018218818796949563
0,Line.smt_34712,smt_34712,553961,71871,286.65,8.895566184437007,0.031032849064842168,3.103284906484217,0,0.004911307187154307,-0.02768744601666913
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.400533083617767,0.004885864586142568,0.48858645861425676,0,0.00026532274939381753,-0.05782585839814783
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.400404256103816,0.00488541516170876,0.488541516170876,0,0.0002510302223272447,-0.054722609653368635
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.4009105738692673,0.004887181489165419,0.4887181489165419,0,0.00021945328995934689,-0.047797547131896864
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.4008004235073006,0.004886797221375547,0.48867972213755473,0,0.0002694617551896954,-0.05870171036448391
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.4006665476549571,0.0048863301854350505,0.48863301854350505,0,0.00027172550119576046,-0.05920842892771953
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.006346341596817225,3.874445419302335e-05,0.003874445419302335,0,1.4868976393245248e-08,-0.00021187197319904528
0,Line.smt_36129,smt_36129,755911,790081,163.8,0.006372093414479427,3.8901669197066094e-05,0.0038901669197066095,0,3.389310712975657e-09,-0.00038501745791771213
0,Line.smt_36128,smt_36128,790041,790051,163.8,0.004415806622220186,2.6958526387180624e-05,0.0026958526387180623,0,2.367559616800463e-09,-0.02203491241478493
0,Line.smt_36127,smt_36127,790031,790041,163.8,0.005271675732384446,3.218361252981957e-05,0.003218361252981957,0,3.291150875384119e-09,-0.024734601090559787
0,Line.smt_36126,smt_36126,790021,790031,163.8,0.006064323632160399,3.7022732797072025e-05,0.0037022732797072026,0,3.0660483218980517e-09,-0.015931571626212046
0,Line.smt_36125,smt_36125,790091,790021,163.8,0.006334473096634648,3.8671996926951455e-05,0.0038671996926951456,0,1.4478564196451771e-09,-0.004916392491329603
0,Line.smt_36207,smt_36207,21981,21971,163.8,0.9184671383643066,0.005607247486961579,0.5607247486961578,0,0.000302068495653657,-0.07368517997555546
0,Line.smt_36206,smt_36206,21861,21851,163.8,0.8138621410795082,0.004968633339923737,0.4968633339923737,0,0.00020322055594806444,-0.06593850335179559
0,Line.smt_36326,smt_36326,48531,30731,163.8,0.03224386422828352,0.00019684898796265885,0.019684898796265886,0,1.411076809745282e-07,-0.02278001147774506
0,Line.smt_36333,smt_36333,48551,48561,163.8,0.014743902182394884,9.00116128351336e-05,0.00900116128351336,0,3.689060963552038e-08,-0.02943247925259318
0,Line.smt_36332,smt_36332,48541,48551,163.8,0.014221040342981757,8.681953811344173e-05,0.008681953811344173,0,2.5680799126348575e-08,-0.021516242716847662
