line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,95.27409470835269,124.95,76.24977567695294,26.34079518945924,0
sbt_7584,95.27410457414707,163.8,58.16489900741579,20.093300491987012,0
sbt_22840,95.2741000583511,163.8,58.16489625051959,20.093300381383056,0
rbt_630758,30.832475691034414,76.65,40.22501720943824,17.811550110231305,0
rbt_637576,24.665708766964585,61.95,39.81551051971684,14.765432295935353,0
rbt_632607,48.93563015196636,124.95,39.16416978948888,18.42029838477967,0
rbt_1130761,30.42837410919175,90.3,33.69698129478599,15.85932734695512,0
rbt_606147,25.292417302979377,76.65,32.99728284798353,12.486855716838,0
rbt_605836,25.829607684175432,90.3,28.604216704513213,13.472211282018124,0
rbt_637360,17.66144112967558,61.95,28.509186650000935,13.394209770774301,0
rbt_637918,17.623845930885313,61.95,28.44850029198598,11.429909401712964,0
rbt_626476,15.259814276130667,61.95,24.632468565182673,11.590576387889394,0
rbt_1607350,21.935729146943576,90.3,24.292058855972954,8.84570039567984,0
rbt_606126,13.522532958569142,61.95,21.828140368957452,7.848728761231896,0
rbt_3405844,18.94147092445483,90.3,20.976158277358618,7.268647740138235,0
rbt_1633671,12.992210853333718,61.95,20.972091772935784,10.406480649373647,0
rbt_1627323,15.018955791751276,76.65,19.594201946185617,9.219320693920709,0
rbt_606143,14.824938634114798,76.65,19.341081062119763,6.891652431945979,0
sbt_34378,24.656811999127147,128.1,19.248096798694103,9.445178637882988,0
sbt_34379,24.57984432255785,128.1,19.1880127420436,9.3095840253239,0
rbt_637397,11.715025166051804,61.95,18.910452245442784,8.888114288737665,0
rbt_635862,10.774299794163625,61.95,17.391928642717712,5.99745816478016,0
rbt_3435739,13.11506753462329,76.65,17.110329464609638,8.495361722515378,0
rbt_605816,10.170443603722061,61.95,16.41718095838912,6.2886001382814465,0
smt_29422,26.129470801542993,163.8,15.952057876399872,9.773015889384347,0
smt_19119,26.12685338833451,163.8,15.950459944038162,9.773799336633372,0
smt_17184,26.125673200818504,163.8,15.949739438839133,9.773287369099016,0
sbt_24791,25.292438569839465,163.8,15.441049187936182,5.843208764032794,0
sbt_3174,25.29242970825306,163.8,15.44104377793227,5.8432103747752935,0
rbt_609688,11.164533980233742,76.65,14.565602061622624,5.384803711262673,0
rbt_1638954,8.578488651291691,61.95,13.847439307976902,6.509388091254492,0
rbt_1607265,12.050398247784777,90.3,13.344848557901193,6.280841650956114,0
rbt_606139,9.297291516999472,76.65,12.129538834963432,4.399178328954938,0
sbt_9361,25.829607766238002,216.3,11.941566234969025,5.624321190151868,0
rbt_623004,7.222532521089971,61.95,11.658648137352658,4.638433739523395,0
rbt_606121,6.961834138146862,61.95,11.237827503061922,5.2802118757982335,0
sbt_11363,18.013742795442575,163.8,10.997400974018664,4.1698814293685755,0
rbt_1605991,6.657625407270383,61.95,10.746772247409819,5.05276168104121,0
rbt_1607280,6.6049662049929125,61.95,10.661769499585008,5.010700343714023,0
sbt_34393,13.288433026746928,128.1,10.373484017757164,6.82001732030454,0
