hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.6239697942482153,10.0,6.239697942482153,0
0,trf_6_878a,0.11721467418311506,10.0,1.1721467418311504,0
0,trf_16_1585a,0.17623421581223142,15.0,1.1748947720815428,0
0,trf_16_3545a,0.044936808544462394,10.0,0.4493680854446239,0
0,trf_16_1143a,2.6913244669479974,30.0,8.971081556493324,0
0,trf_16_6460a,0.8591719424241053,25.0,3.4366877696964213,0
0,trf_6_725a,0.04948338625405222,10.0,0.49483386254052225,0
0,trf_6_3820a,0.8635825928204648,15.0,5.757217285469765,0
0,trf_6_3538a,0.5788272311902278,10.0,5.788272311902278,0
0,trf_6_4910a,9.237069620474548,30.0,30.790232068248493,0
0,trf_6_1870a,0.2786430201191908,15.0,1.8576201341279386,0
0,trf_6_127a,1.1352200007260098,15.0,7.568133338173398,0
0,trf_6_1541a,0.7718026244754963,15.0,5.145350829836643,0
0,trf_6_1503a,0.3276099759684584,10.0,3.276099759684584,0
0,trf_6_6272a,0.2540112613171922,15.0,1.6934084087812813,0
0,trf_6_128a,0.4222693347746284,15.0,2.8151288984975227,0
0,trf_6_1260a,0.044489268297475945,10.0,0.4448926829747594,0
0,trf_6_1350a,0.8296127120460233,45.0,1.8435838045467183,0
0,trf_6_808a,0.6574690221170345,15.0,4.383126814113564,0
0,trf_6_1475a,0.9322707459719595,15.0,6.21513830647973,0
0,trf_6_1138a,1.05313497549026,10.0,10.5313497549026,0
0,trf_6_1146a,1.0141612737243537,10.0,10.141612737243538,0
0,trf_16_2916a,0.5951415260308409,10.0,5.951415260308409,0
0,trf_16_1140a,0.044881129817427166,10.0,0.4488112981742717,0
0,trf_16_5474a,0.5166604628623784,10.0,5.166604628623785,0
0,trf_16_3548a,0.9647767517428254,10.0,9.647767517428253,0
0,trf_16_1141a,0.62726807247932,15.0,4.181787149862133,0
0,trf_6_810a,1.0751690867250463,30.0,3.5838969557501543,0
0,trf_16_300a,0.5280817883969842,15.0,3.5205452559798944,0
0,trf_16_3130a,1.5184998969495465,30.0,5.061666323165155,0
0,trf_11_4955a,2.3305742030156344,15.0,15.537161353437563,0
0,trf_11_131a,1.0070771348818632,10.0,10.070771348818633,0
0,trf_6_1048a,0.24630383206062392,15.0,1.6420255470708263,0
0,trf_6_129a,0.4804901444260142,10.0,4.804901444260142,0
0,trf_34_1018a,0.2855620634619573,5.0,5.711241269239146,0
0,trf_16_5730a,0.40691000835177965,25.0,1.6276400334071186,0
0,trf_16_1144a,0.6635276667221381,15.0,4.423517778147588,0
0,trf_6_6273a,1.570924478091762,30.0,5.23641492697254,0
0,trf_6_1238a,0.6715192075070057,15.0,4.476794716713371,0
0,trf_6_731a,0.23809302710671423,15.0,1.587286847378095,0
0,trf_6_732a,0.9416522502052713,30.0,3.138840834017571,0
0,trf_16_6082a,0.4488168643876909,15.0,2.992112429251273,0
0,trf_16_537a,0.24293294504977744,5.0,4.8586589009955485,0
0,trf_16_3996a,1.8402300499038349,15.0,12.268200332692233,0
0,trf_16_1095a,0.48133566931210825,15.0,3.2089044620807217,0
0,trf_6_730a,0.33153186415036795,15.0,2.2102124276691195,0
0,trf_34_1649a,0.16122504593012887,5.0,3.2245009186025775,0
0,trf_34_5029a,0.4344407215254476,10.0,4.344407215254476,0
0,trf_34_1581a,0.654785547133268,10.0,6.54785547133268,0
0,trf_11_132a,0.412476167247627,10.0,4.12476167247627,0
0,trf_16_3221a,1.2873841391029877,25.0,5.149536556411951,0
0,trf_16_504a,1.1246799311170848,15.0,7.497866207447232,0
0,trf_6_735a,0.19925632533324955,10.0,1.9925632533324955,0
0,trf_6_4489a,2.5723365488762022,25.0,10.289346195504809,0
0,trf_6_729a,1.1289132681008278,15.0,7.526088454005519,0
0,trf_16_299a,1.592555911227007,45.0,3.539013136060015,0
0,trf_16_1301a,0.49217873968478315,10.0,4.921787396847831,0
0,trf_16_2139a,1.760476137579748,25.0,7.041904550318992,0
0,trf_16_6081a,0.19552982059317844,10.0,1.9552982059317845,0
0,trf_6_1019a,2.149771745792561,25.0,8.599086983170244,0
0,trf_11_2597a,0.4881138107154287,10.0,4.881138107154287,0
0,trf_11_130a,0.4196613332191889,15.0,2.797742221461259,0
0,trf_6_4704a,1.362013382618479,10.0,13.620133826184789,0
0,trf_6_733a,0.05083225242657554,10.0,0.5083225242657554,0
0,trf_11_305a,1.03189929082248,75.0,1.37586572109664,0
0,trf_16_539a,0.04947129811303881,10.0,0.49471298113038814,0
0,trf_6_1151a,0.7228294329706488,30.0,2.4094314432354964,0
0,trf_6_4764a,0.267737474411461,75.0,0.3569832992152813,0
0,trf_6_4765a,0.44620786011609714,150.0,0.29747190674406476,0
0,trf_16_538a,0.5445822751953264,30.0,1.8152742506510882,0
0,trf_11_133a,0.04928659741253608,10.0,0.4928659741253608,0
0,trf_6_723a,0.6617609677104267,15.0,4.411739784736178,0
0,trf_6_722a,0.21268635344174802,15.0,1.4179090229449869,0
0,trf_6_726a,0.07915778114947393,15.0,0.5277185409964928,0
0,trf_6_737a,0.624037920720829,15.0,4.160252804805527,0
0,trf_6_728a,1.1497735773712696,30.0,3.8325785912375654,0
0,trf_6_125a,0.04962907242763247,10.0,0.49629072427632465,0
0,trf_6_3011a,0.25109108116789586,10.0,2.5109108116789587,0
0,trf_6_3819a,1.4508155425438216,30.0,4.8360518084794055,0
0,trf_6_1344a,0.17048301034748314,10.0,1.7048301034748312,0
0,trf_6_122a,0.0919187970520167,10.0,0.9191879705201671,0
0,trf_6_1212a,0.538312519645478,25.0,2.153250078581912,0
0,trf_6_1213a,0.19554363209654538,10.0,1.955436320965454,0
0,trf_6_1139a,1.1412021999414168,15.0,7.6080146662761114,0
0,trf_6_1145a,0.3605494448394707,10.0,3.605494448394707,0
0,trf_16_302a,0.13717338078100236,10.0,1.3717338078100236,0
0,trf_16_301a,0.4912610724634018,25.0,1.9650442898536071,0
0,trf_6_124a,1.869732345667962,45.0,4.154960768151027,0
0,trf_16_6318a,1.3301040466526368,45.0,2.9557867703391927,0
0,trf_16_303a,0.5674599546842851,15.0,3.783066364561901,0
0,trf_6_1256a,0.2029191621249624,10.0,2.029191621249624,0
0,trf_6_2090a,0.7626414527246902,15.0,5.084276351497935,0
0,trf_6_1445a,0.35273763988145695,10.0,3.5273763988145697,0
0,trf_6_4766a,0.36709820958935646,112.5,0.3263095196349835,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.4438312108352986,150.0,0.29588747389019904,0
0,trf_16_4173a,0.2456238275511099,10.0,2.4562382755110987,0
0,trf_6_4662a,0.7270641056348164,300.0,0.24235470187827213,0
0,trf_6_2860a,0.5312041928274984,10.0,5.312041928274985,0
0,trf_6_1178a,0.43055126935369054,15.0,2.87034179569127,0
0,trf_6_4249a,0.691684009751266,25.0,2.766736039005064,0
0,trf_6_2887a,0.38992486848482444,10.0,3.8992486848482444,0
0,trf_6_2064a,0.16527745937006277,5.0,3.3055491874012555,0
0,trf_6_4161a,0.16322871984695864,10.0,1.6322871984695866,0
0,trf_6_1960a,0.32086552256354295,10.0,3.2086552256354297,0
0,trf_6_6394a,0.6043039767607571,25.0,2.4172159070430284,0
0,trf_6_3613a,0.14887075567351932,10.0,1.4887075567351933,0
0,trf_6_738a,0.0347087659659411,5.0,0.694175319318822,0
0,trf_16_2195a,1.9785918002945908,15.0,13.190612001963938,0
0,trf_16_4674a,0.6164707779735101,225.0,0.2739870124326712,0
0,trf_6_2417a,0.3922603648975524,10.0,3.9226036489755236,0
