hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605825.1,uc605825,1,0.9922950122858745,0.2193931022920578,LV,0.0,0
0,uc605825.4,uc605825,4,0.00016863220805830826,0.2193931022920578,LV,0.9498313677919417,1
0,uc626678.1,uc626678,1,0.9916171723496452,0.2193931022920578,LV,0.0,0
0,uc626678.4,uc626678,4,0.0002041574048592678,0.2193931022920578,LV,0.9497958425951407,1
0,uc1620360.1,uc1620360,1,0.9984236606781467,0.2193931022920578,LV,0.0,0
0,uc1620360.4,uc1620360,4,0.0009665067344529494,0.2193931022920578,LV,0.949033493265547,1
0,uc1607280.1,uc1607280,1,0.9913255538893853,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9911240501185438,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.991953655778625,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,4.629488527844512e-13,0.2193931022920578,LV,0.949999999999537,1
0,815111.1,815111,1,0.9923472911325119,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9935459752863876,13.336791218280357,MV,0.0,0
0,815111.3,815111,3,0.9935174197443593,13.336791218280357,MV,0.0,0
0,uc1139390.1,uc1139390,1,0.99293394517255,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9927024757216001,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9936746887292385,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.2845186445993603e-14,0.2193931022920578,LV,0.9499999999999871,1
0,uc1607303.2,uc1607303,2,0.9932616369977795,0.2193931022920578,LV,0.0,0
0,uc1607303.4,uc1607303,4,0.0009823951269798006,0.2193931022920578,LV,0.9490176048730201,1
0,uc607385.2,uc607385,2,0.9892157514545464,0.2193931022920578,LV,0.0,0
0,uc607385.4,uc607385,4,0.0005198819131350475,0.2193931022920578,LV,0.9494801180868649,1
0,uc606132.1,uc606132,1,0.9925504925076095,0.2193931022920578,LV,0.0,0
0,uc606132.2,uc606132,2,0.9923204320388774,0.2193931022920578,LV,0.0,0
0,uc606132.3,uc606132,3,0.9929034759277903,0.2193931022920578,LV,0.0,0
0,uc606132.4,uc606132,4,9.71627524377013e-13,0.2193931022920578,LV,0.9499999999990283,1
0,uc1633671.1,uc1633671,1,0.9919193503958749,0.2193931022920578,LV,0.0,0
0,uc1633671.2,uc1633671,2,0.994174061861582,0.2193931022920578,LV,0.0,0
