hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_11_130a_t2,0.3972829859801657,0.13521044208932453,0.07920303775387784,0.000974307524062562,0.3972829859801657,0.13521044208932453,0.07920303775387784,0.000974307524062562
0,trf_6_1151a_t2,0.6844164862786254,0.2325004569429704,0.13925193018457147,0.001591741392632114,0.6844164862786254,0.2325004569429704,0.13925193018457147,0.001591741392632114
0,trf_16_538a_t2,0.5198027723284652,0.16240360937048176,0.1391402090925367,0.0015516527688053117,0.5198027723284652,0.16240360937048176,0.1391402090925367,0.0015516527688053117
0,trf_6_723a_t2,0.62024197339098,0.23071079911677989,0.07956906083275075,0.0020789595381379656,0.62024197339098,0.23071079911677989,0.07956906083275075,0.0020789595381379656
0,trf_6_722a_t2,0.20575778178602977,0.053844407089694304,0.07914773207246131,0.00022245262122724441,0.20575778178602977,0.053844407089694304,0.07914773207246131,0.00022245262122724441
0,trf_6_737a_t2,0.5855730891709597,0.21570230350266253,0.08031163747997638,0.002089841025098153,0.5855730891709597,0.21570230350266253,0.08031163747997638,0.002089841025098153
0,trf_6_728a_t2,1.0778989097335092,0.4001414994929157,0.13932029959830675,0.0032127670905824105,1.0778989097335092,0.4001414994929157,0.13932029959830675,0.0032127670905824105
0,trf_6_3819a_t2,1.3551398258396146,0.5181329857383167,0.1392018784852806,0.00544952169678468,1.3551398258396146,0.5181329857383167,0.1392018784852806,0.00544952169678468
0,trf_6_124a_t2,1.7474584894826617,0.6650472704793199,0.18524756819144164,0.006722925945721069,1.7474584894826617,0.6650472704793199,0.18524756819144164,0.006722925945721069
0,trf_16_6318a_t2,1.2502397531796932,0.4539574148429566,0.1833367789364344,0.003289886392109684,1.2502397531796932,0.4539574148429566,0.1833367789364344,0.003289886392109684
0,trf_6_2090a_t2,0.7130524818279869,0.2705145903144122,0.07975591402857027,0.00275714979821548,0.7130524818279869,0.2705145903144122,0.07975591402857027,0.00275714979821548
0,trf_16_2658a_t2,0.2184680578553021,0.059264144559730114,0.07893028470159584,0.00025197825242837625,0.2184680578553021,0.059264144559730114,0.07893028470159584,0.00025197825242837625
0,trf_6_1177a_t2,2.547374579923979,0.9735431932431742,0.26940255948995984,0.00890657734168813,2.547374579923979,0.9735431932431742,0.26940255948995984,0.00890657734168813
0,trf_16_3364a_t2,0.3408282786337359,0.11130827170603509,0.07904500331313388,0.0006165429392276352,0.3408282786337359,0.11130827170603509,0.07904500331313388,0.0006165429392276352
0,trf_6_3509a_t2,0.9280512063833681,0.3899667941398435,0.03386535204292884,0.014350524364257582,0.9280512063833681,0.3899667941398435,0.03386535204292884,0.014350524364257582
0,trf_11_3987a_t2,0.385306998277212,0.152177246783118,0.03012887147495263,0.0024419691750065978,0.385306998277212,0.152177246783118,0.03012887147495263,0.0024419691750065978
0,trf_16_3997a_t2,0.6048056968570337,0.19834677462195952,0.13870404156234364,0.0014280659582404413,0.6048056968570337,0.19834677462195952,0.13870404156234364,0.0014280659582404413
0,trf_6_3817a_t2,0.1204050337287447,0.03863320802351594,0.029725841810604496,0.0002308411413463957,0.1204050337287447,0.03863320802351594,0.029725841810604496,0.0002308411413463957
0,trf_16_1142a_t2,1.1969656792685426,0.4327005526850688,0.18487746927200727,0.002568349190828997,1.1969656792685426,0.4327005526850688,0.18487746927200727,0.002568349190828997
0,trf_6_724a_t2,0.5852932939091416,0.19002166035681217,0.13862558240562306,0.0009172220965281853,0.5852932939091416,0.19002166035681217,0.13862558240562306,0.0009172220965281853
0,trf_6_5085a_t2,1.0153618148328871,0.3740368510374251,0.14014219680620435,0.004044062910123452,1.0153618148328871,0.3740368510374251,0.14014219680620435,0.004044062910123452
0,trf_6_5595a_t2,0.6835571730533812,0.23192413395043376,0.13819601614565774,0.0016497802664306891,0.6835571730533812,0.23192413395043376,0.13819601614565774,0.0016497802664306891
0,trf_6_5711a_t2,0.5207015718342075,0.16251064028334747,0.13859272784874918,0.0007245063962674578,0.5207015718342075,0.16251064028334747,0.13859272784874918,0.0007245063962674578
0,trf_6_5712a_t2,1.156862218063477,0.4340989585848007,0.13913374176060003,0.003626259138916027,1.156862218063477,0.4340989585848007,0.13913374176060003,0.003626259138916027
0,trf_6_5659a_t2,0.3133142967673666,0.07430513575764593,0.13854419581088262,0.00026570049855032706,0.3133142967673666,0.07430513575764593,0.13854419581088262,0.00026570049855032706
0,trf_6_6158a_t2,2.2399537963104397,0.8761925377784581,0.18421442500222998,0.009206353055705677,2.2399537963104397,0.8761925377784581,0.18421442500222998,0.009206353055705677
0,trf_6_6197a_t2,3.3750794957731367,1.3257091954197586,0.2694635372645886,0.01247670704332025,3.3750794957731367,1.3257091954197586,0.2694635372645886,0.01247670704332025
0,trf_6_6153a_t2,4.443956910254344,1.8500727413381577,0.17440223390304402,0.061268555757145245,4.443956910254344,1.8500727413381577,0.17440223390304402,0.061268555757145245
0,trf_6_1504a_t2,0.4199919992255495,0.11987904045603058,0.1389971191020285,0.000919582954569914,0.4199919992255495,0.11987904045603058,0.1389971191020285,0.000919582954569914
0,trf_6_6249a_t2,1.5424731316266822,0.5991272786555244,0.14056690036731512,0.006514227579116426,1.5424731316266822,0.5991272786555244,0.14056690036731512,0.006514227579116426
0,trf_16_6312a_t2,0.3844020605200145,0.1045929405081729,0.13876448091301122,0.0007454414640568806,0.3844020605200145,0.1045929405081729,0.13876448091301122,0.0007454414640568806
0,trf_6_727a_t2,1.3641157442504555,0.5227920687876408,0.1400217737550261,0.005271454459320495,1.3641157442504555,0.5227920687876408,0.1400217737550261,0.005271454459320495
1,busa4-_202312598_segmmt_24122,685.1505085008189,52.79784040626093,30.599986682685575,-219.78806558976487,336.05604506724995,23.579959285859807,15.23653871967169,-109.98913504324634
1,trf_16_1585a_t2,0.3397991765869529,0.077040079335391,0.15803362539224775,0.00013705075725783684,0.1680090227718469,0.037712711318520276,0.07903972362842084,6.460077984790359e-05
1,trf_16_1143a_t2,4.889932180253635,1.9822701213476512,0.29515999671316034,0.03833357798961279,2.396223994578076,0.9700216977442189,0.14724042007910154,0.018387785564815826
1,trf_6_4910a_t2,16.684745699021,7.015281419212744,0.39078002464005024,0.41238806606173123,8.170855264511069,3.432388057325722,0.19266686781788123,0.19759038402224519
1,trf_6_1541a_t2,1.4170373890358485,0.5357578715823168,0.1599662341578257,0.006014589794028282,0.6953135309208679,0.262273020493831,0.07995753895324043,0.0028899636482139215
1,trf_6_1350a_t2,1.5523947681114805,0.5043121441616193,0.36663570402356754,0.0021746485001449684,0.7637385751170346,0.24686572014321279,0.18335295962928339,0.0010521146928672777
1,trf_6_808a_t2,1.2103990297306244,0.44874981841250877,0.15899222432300997,0.003953823263380216,0.5941351200486482,0.2196552775194208,0.07949945392144102,0.0019032901733023098
1,trf_6_810a_t2,1.9826393097775066,0.7260659176810069,0.27922201074374986,0.0056885031064544764,0.9733815826165684,0.3554078471967565,0.13959735130671416,0.0027379356529135925
1,trf_16_3130a_t2,2.7821661682900425,1.067168790998684,0.283682618478044,0.013685650370406754,1.364755784850204,0.5223846668240589,0.14172648268980353,0.006572711841859741
1,trf_6_1048a_t2,0.467477089455444,0.1315155704089389,0.15833588824876127,0.0005801930576438891,0.23049981488655188,0.06437877702671095,0.07918727266812975,0.0002820348622222361
1,trf_6_6273a_t2,2.8758529993522073,1.1094262945784865,0.2790866920263619,0.011231247791153242,1.4105876980019296,0.5430330455661465,0.13952986720376725,0.005398092892208278
1,trf_6_731a_t2,0.45255822994191774,0.12514228567750144,0.1584829055991282,0.0005365192773266046,0.2231959300338914,0.06125782013431069,0.0792589865415629,0.0002608364978856095
1,trf_6_732a_t2,1.7414828583068953,0.6239197920744384,0.27773610862020903,0.004081818027001987,0.8553375900495293,0.3053989546685759,0.13888802309459025,0.0019675866717573597
1,trf_6_730a_t2,0.6213415680190774,0.19663931460265888,0.1595232094696429,0.0015086379531782453,0.3054243257704128,0.0960924449496627,0.07975311863543101,0.0007208577928423684
1,trf_6_729a_t2,2.0598975565443993,0.8124329721976209,0.16369391696974278,0.012394577776748548,1.0099419862973735,0.3976577711533261,0.08174841745700379,0.005950681217992269
1,trf_16_299a_t2,2.930330502300924,1.0902796929685667,0.3708314002679156,0.008959354637881788,1.4381994340004363,0.5337015714110201,0.1853553514544274,0.004304712160192491
1,trf_11_130a_t2,0.7815002553126341,0.26488088033357926,0.15842742224270834,0.0018772097028101902,0.3842172693324684,0.12967043824425473,0.0792243844888305,0.0009029021787476282
1,trf_6_1151a_t2,1.346334107030955,0.4554092899878751,0.27851958063413473,0.003070132968155284,0.6619176207523295,0.22290883304490472,0.13926765044956327,0.00147839157552317
1,trf_16_538a_t2,1.0239388193393562,0.3181251938716364,0.2782976981502877,0.002992779820121882,0.504136047010891,0.15572158450115464,0.13915748905775102,0.0014411270513165703
1,trf_6_723a_t2,1.218192508904798,0.45191946644043696,0.1591376802858827,0.004008203979623375,0.597950535513818,0.22120866732365707,0.07956861945313196,0.001929244441485409
1,trf_6_722a_t2,0.40632704086064364,0.10547760832430597,0.15833455768202417,0.00043374480831456097,0.20056925907461387,0.05163320123461167,0.07918682560956286,0.00021129218708731655
1,trf_6_737a_t2,1.150261206807715,0.4225098592852842,0.16056811765805057,0.004021939997118466,0.5646881176367552,0.20680755578262164,0.08025648017807419,0.0019320989720203133
1,trf_6_728a_t2,2.1170949817596725,0.7838086468293641,0.2786357783892085,0.006189746477315666,1.0391960720261633,0.3836671473364484,0.13931547879090175,0.002976979386733255
1,trf_6_3819a_t2,2.6602752936385032,1.015007926716665,0.27838198786877827,0.010488083825834686,1.3051354677988887,0.4968749409783483,0.13918010938349767,0.005038562129050006
1,trf_6_124a_t2,3.430605002454821,1.30283778708667,0.37036447508920317,0.012928444348211504,1.6831465129721594,0.6377905166073502,0.18511690689776153,0.006205518402490434
1,trf_16_6318a_t2,2.45658433009819,0.8892863437983158,0.36671375081145285,0.006343617615452674,1.2063445769184968,0.43532892895535924,0.18337697187501845,0.0030537312233429904
1,trf_6_2090a_t2,1.3999832833889276,0.529877590144163,0.15949599199981737,0.00531229714419159,0.6869308015609408,0.2593629998297508,0.0797400779712471,0.00255514734597611
1,trf_16_2658a_t2,0.43123133048198425,0.11610100246403045,0.1579087759459497,0.0004908314353036616,0.21276327262668215,0.056836857904300334,0.07897849124435387,0.0002388531828752853
1,trf_6_1177a_t2,5.042956248673493,1.9250756057983431,0.5388266362189551,0.017536803352514715,2.4955816687495136,0.951532412555169,0.26942407672899527,0.008630226010826586
1,trf_16_3364a_t2,0.6709042709056684,0.2180503264440064,0.1581291598200168,0.0011938257491830343,0.3300759922719325,0.10674205473797131,0.07908415650688291,0.0005772828099553991
1,trf_6_3509a_t2,1.8191281128192207,0.7636275209567005,0.06739530549912709,0.02756720565791875,0.8910769064358526,0.373660726816857,0.03352995345619825,0.01321668129366117
1,trf_11_3987a_t2,0.7559860051667688,0.2980819655078064,0.06022861232319064,0.004698829164068115,0.37067900688955685,0.1459047187246884,0.03009974084823801,0.002256859989061517
1,trf_16_3997a_t2,1.1904547609303286,0.3885532502867024,0.2774500400734224,0.0027561054046845957,0.585649064073295,0.19020647566474289,0.13874599851107874,0.0013280394464441545
1,trf_6_3817a_t2,0.23707659780825407,0.07567611811932223,0.05946265480270977,0.0004473362327795128,0.11667156407950938,0.03704291009580629,0.029736812992105274,0.00021649509143311708
1,trf_16_1142a_t2,2.35196543044028,0.8474362674522906,0.369740304330292,0.004958268113627611,1.1549997511717376,0.4147357147672218,0.1848628350582847,0.002389918922798614
1,trf_6_724a_t2,1.1522081601487448,0.37223291799906755,0.27730837279642906,0.0017769066706188285,0.5669148662396032,0.18221125764225538,0.138682790390806,0.0008596845740906432
1,trf_6_5085a_t2,1.9945829607676004,0.7326418396930807,0.28022097054984063,0.007785707773106262,0.9792211459347133,0.3586049886556556,0.14007877374363628,0.0037416448629828108
1,trf_6_5595a_t2,1.344733716568518,0.45434486969821275,0.2764588879957133,0.003185118019619033,0.6611765435151369,0.22242073574777899,0.13826287185005554,0.001535337753188344
1,trf_6_5711a_t2,1.0256913282433595,0.31834371093219016,0.277245931010293,0.0014053780089204224,0.504989756409152,0.1558330706488427,0.1386532031615438,0.0006808716126529646
1,trf_6_5712a_t2,2.271765915369963,0.8503185139693761,0.2782768678552021,0.006989497301851515,1.114903697306486,0.4162195553845754,0.13914312609460208,0.003363238162935488
1,trf_6_5659a_t2,0.6194791385838432,0.14555951504646658,0.2771566363958391,0.0005197623582747042,0.3061648418164766,0.07125437928882065,0.13861244058495648,0.0002540618597243771
1,trf_6_6158a_t2,4.395333406722193,1.7164229724671645,0.3683757736547871,0.017719365459526785,2.155379610411753,0.8402304346887064,0.1841613486525571,0.008513012403821109
1,trf_6_6197a_t2,6.622052424381835,2.596765556245586,0.5388486690748258,0.024010294168658068,3.246972928608698,1.2710563608258274,0.26938513181023716,0.011533587125337818
1,trf_6_6153a_t2,8.749018692018671,3.6401967820997005,0.3459633953481791,0.11826687470657926,4.305061781764327,1.7901240407615429,0.17156116144513509,0.05699831894943402
1,trf_6_1504a_t2,0.8284216881079844,0.23481810030790856,0.2780309470386726,0.0017774129210416647,0.40842968888243497,0.11493905985187798,0.1390338279366441,0.0008578299664717508
1,trf_6_6249a_t2,3.0270551421074146,1.1735373475715103,0.2810259647813276,0.012540493624138602,1.4845820104807324,0.5744100689159859,0.14045906441401246,0.006026266045022176
1,trf_16_6312a_t2,0.758725905281739,0.20489035120242965,0.2775758666221284,0.0014417489129976897,0.3743238447617245,0.10029741069425675,0.1388113857091172,0.0006963074489408091
1,trf_6_727a_t2,2.677712169056557,1.0240318324273137,0.27998124849558437,0.010151588272616181,1.3135964248061014,0.5012397636396728,0.13995947474055825,0.004880133813295686
2,busa4-_202312598_segmmt_24122,1013.8422082605741,73.16961983739404,45.75789630387455,-329.9087140722669,328.69169975975524,20.371779431133106,15.157909621188978,-110.12064848250202
2,trf_16_1585a_t2,0.5029621332039245,0.11268796039231521,0.23710341659324266,0.00019199458468401558,0.16316295661697156,0.03564788105692421,0.07906979120099492,5.494382742617874e-05
2,trf_16_1143a_t2,7.162310986572449,2.8986612237815437,0.44157333376738483,0.05483469176419459,2.272378806318814,0.9163911024338924,0.1464133370542245,0.0165011137745818
2,trf_6_4910a_t2,24.418018334457912,10.255672149335155,0.576823631024567,0.5891545719883013,7.7332726354369115,3.24039073012241,0.18604360638451678,0.17676650592657012
2,trf_6_1541a_t2,2.0786585704228164,0.7836897488444978,0.2398363490906128,0.008619537449388346,0.6616211813869679,0.24793187726218102,0.07987011493278709,0.0026049476553600638
2,trf_6_1350a_t2,2.284322903446814,0.7376508214602295,0.5500134096897544,0.003140671271294835,0.7319281353353337,0.23333867729861024,0.18337770566618689,0.0009660227711498666
2,trf_6_808a_t2,1.7763126198105343,0.6563406259772434,0.23847405750854006,0.005678021541261999,0.5659135900799099,0.20759080756473464,0.07948183318553009,0.0017241982778817833
2,trf_6_810a_t2,2.9102639833913937,1.0619790897261048,0.41874120654821634,0.008167841191896286,0.9276246736138871,0.33591317204509785,0.13951919580446648,0.002479338085441809
2,trf_16_3130a_t2,4.0797925544531015,1.5609284856016206,0.42509007229048357,0.019602964633679717,1.297626386163059,0.49375969460293656,0.14140745381243958,0.005917314263272962
2,trf_6_1048a_t2,0.6896939793050071,0.19236739233427486,0.23754276108519898,0.0008424049861580549,0.22221688984956312,0.06085182192533595,0.07920687283643771,0.00026221192851416577
2,trf_6_6273a_t2,4.216727696104988,1.6226053899755164,0.4185391982977823,0.01610104786457682,1.3408746967527811,0.5131790953970299,0.13945250627142042,0.0048698000734235785
2,trf_6_731a_t2,0.6678728294125365,0.18304333507319698,0.23775953114119033,0.0007790970147202643,0.2153145994706187,0.05790104939569554,0.07927662554206213,0.0002425777373936597
2,trf_6_732a_t2,2.5575316395639787,0.9125524256454629,0.416629446978811,0.0058708049318978795,0.8160487812570834,0.28863263357102453,0.13889333835860196,0.0017889869048958928
2,trf_6_730a_t2,0.9141724044760368,0.2873793502240436,0.23923674066224346,0.0021546486751348884,0.2928308364569594,0.09074003562138472,0.07971353119260055,0.0006460107219566432
2,trf_6_729a_t2,3.018834643492778,1.188220359366109,0.24517944165218936,0.017747036838750715,0.9589370869483789,0.37578738716848803,0.08148552468244658,0.005352459062002168
2,trf_16_299a_t2,4.299780283270838,1.5947535516479603,0.5559886356824322,0.012839032438154669,1.369449780969914,0.5044738586793935,0.18515723541451656,0.0038796778002728807
2,trf_11_130a_t2,1.1490358190868049,0.38746439396912336,0.23765153499037675,0.002693147107795529,0.36753556377417074,0.1225835136355441,0.07922411274766841,0.0008159374049853388
2,trf_6_1151a_t2,1.9795700502852625,0.6660756947321959,0.41776997204228994,0.004410561551562619,0.6332359432543075,0.21066640474432075,0.1392503914081552,0.0013404285834073349
2,trf_16_538a_t2,1.508081746192011,0.46531336854211713,0.4174386034406953,0.004299615170777345,0.4841429268526549,0.14718817467048073,0.13914090529040757,0.0013068353506554631
2,trf_6_723a_t2,1.7877090799681499,0.6609795899314975,0.2386788954095342,0.00575535363178966,0.5695165710633519,0.20906012349106057,0.07954121512365148,0.0017471496521662853
2,trf_6_722a_t2,0.6002555244748639,0.15428298361226211,0.23754139746436048,0.0006312774004948452,0.19392848361422022,0.04880537528795614,0.07920683978233631,0.00019753259218028418
2,trf_6_737a_t2,1.6883334767678568,0.6179610209940702,0.24073645082202638,0.0057623622674912705,0.5380722699601419,0.19545116170878607,0.08016833316397581,0.0017404222703728042
2,trf_6_728a_t2,3.1069240523046164,1.1464124131675393,0.4178984418161674,0.008880021677253653,0.989829070544944,0.36260376633817515,0.13926266342695892,0.002690275199937987
2,trf_6_3819a_t2,3.901622068091373,1.4846930825398397,0.41749093016036315,0.015027625245436944,1.24134677445287,0.4696851558231747,0.13910894229158488,0.0045395414196022586
2,trf_6_124a_t2,5.031710658708493,1.9057613452933884,0.5552638870780862,0.018505979591699688,1.6011056562536723,0.6029235582067183,0.184899411988883,0.005577535243488184
2,trf_16_6318a_t2,3.6069213801008493,1.30079067367417,0.5500787044341261,0.009110157522491955,1.1503370500026593,0.41150432987585406,0.18336495362267324,0.0027665399070392806
2,trf_6_2090a_t2,2.053605172741337,0.7749883564088224,0.23919128809103773,0.007621959098810664,0.6536218893524093,0.24511076626465933,0.07969529609122036,0.002309661954619074
2,trf_16_2658a_t2,0.6366949390078012,0.169832852068665,0.23691902596204412,0.0007135231112207591,0.2054636085258169,0.05373184960463455,0.07901025001609441,0.0002226916759170976
2,trf_6_1177a_t2,7.472417794276339,2.848413373339228,0.8082131348111338,0.02582535290642842,2.4294615456028463,0.9233377675408847,0.26938649859217867,0.008288549553913706
2,trf_16_3364a_t2,0.9872515614434934,0.3189535907269885,0.2372352832308885,0.0017231082616871447,0.31634729053782495,0.10090326428298207,0.0791061234108717,0.0005292825125041104
2,trf_6_3509a_t2,2.6631211104029258,1.1165182024981517,0.10051386614422264,0.039411165570445064,0.843992997583705,0.3528906815414512,0.03311856064509555,0.011843959912526313
2,trf_11_3987a_t2,1.1080113856579095,0.435969302668037,0.09028374055528662,0.00673108020062515,0.3520253804911406,0.1378873371602306,0.03005512823209598,0.002032251036557035
2,trf_16_3997a_t2,1.7516483924874042,0.5683529855784899,0.41620392003826945,0.0039623825967179714,0.5611936315570756,0.1797997352917875,0.13875387996484706,0.0012062771920333757
2,trf_6_3817a_t2,0.3489877938407369,0.11068948980592756,0.08920566316669055,0.0006462848973123199,0.11191119603248284,0.03501337168660533,0.029743008363980784,0.00019894866453280715
2,trf_16_1142a_t2,3.453640640351436,1.2393387676995293,0.554572761565944,0.007131084758599315,1.1016752099111558,0.3919025002472387,0.18483245723565206,0.002172816644971704
2,trf_6_724a_t2,1.6956542748552543,0.5444565601338621,0.41601294464494587,0.0025662260489386314,0.5434461147065095,0.17222364213479457,0.1387045718485168,0.0007893193783198029
2,trf_6_5085a_t2,2.92773610047193,1.071541212432866,0.42018375775435274,0.011160230662629028,0.9331531397043293,0.3388993727397853,0.1399627872045121,0.003374522889522766
2,trf_6_5595a_t2,1.9773347339296272,0.6646096271501151,0.4147572501813081,0.004581113036743141,0.6326010173611092,0.21026475745190232,0.13829836218559483,0.0013959950171241078
2,trf_6_5711a_t2,1.510609658236412,0.465637365494082,0.41592466655195326,0.002032805075778967,0.4849183299930524,0.14729365456189186,0.13867873554166027,0.0006274270668585444
2,trf_6_5712a_t2,3.3331532491258287,1.2436790930142672,0.4173842782969046,0.010032952174815932,1.0613873337558655,0.3933605790448911,0.1391074104417025,0.003043454872964417
2,trf_6_5659a_t2,0.9164857483880726,0.21291339456906538,0.4158058865246014,0.0007594260985834928,0.29700660980422944,0.0673538795225988,0.13864925012876228,0.00023966374030878865
2,trf_6_6158a_t2,6.442846678390733,2.5106600703894224,0.5524138793775631,0.025390885257838308,2.0475132716685405,0.7942370979222579,0.18403810572277607,0.007671519798311523
2,trf_6_6197a_t2,9.705686052537452,3.7979545149303036,0.808048612015322,0.03439947062246288,3.083633628155617,1.2011889586847175,0.2691999429404962,0.010389176453804813
2,trf_6_6153a_t2,12.886958543554414,5.358032229528063,0.5143330360730792,0.17041500429524814,4.137939851535743,1.7178354474283624,0.16836964072490013,0.05214812958866888
2,trf_6_1504a_t2,1.2220959215012872,0.3434534125711478,0.4170752150579508,0.0025600961925174954,0.39367423339330276,0.10863531226323925,0.13904426801927822,0.0007826832714758307
2,trf_6_6249a_t2,4.437886115891816,1.7163975706044616,0.4213192207144114,0.017974452948157207,1.4108309737844014,0.5428602230329513,0.14029325593308384,0.005433959324018606
2,trf_16_6312a_t2,1.1201704864424398,0.29969992990447486,0.41640500202274777,0.0020782137729324045,0.3614445811607008,0.0948095787020452,0.13882913540061936,0.0006364648599347148
2,trf_6_727a_t2,3.926899327567444,1.4977294956793217,0.41982118835206167,0.014556487480477187,1.2491871585108871,0.473697663252008,0.1398399398564773,0.0044048992078610065
3,busa4-_202312598_segmmt_24122,1343.3683259506242,93.83156538718785,60.89606215990912,-440.0947599414003,329.5261176900501,20.661945549793813,15.138165856034568,-110.18604586913341
3,trf_16_1585a_t2,0.6580608035611759,0.14490711006918622,0.3161835002743355,0.00023174328330992903,0.15509867035725144,0.032219149676871006,0.07908008368109284,3.9748698625913454e-05
3,trf_16_1143a_t2,9.230040957772983,3.726497947593489,0.5867158743844888,0.06844353924450135,2.067729971200534,0.8278367238119455,0.14514254061710397,0.01360884748030676
3,trf_6_4910a_t2,31.425867193924738,13.178382415180884,0.7527009199990794,0.734060848259765,7.007848859466826,2.92271026584573,0.17587728897451238,0.14490627627146369
3,trf_6_1541a_t2,2.6844269889074304,1.0078039277461883,0.31953793047809387,0.010785716951076593,0.6057684184846139,0.2241141789016905,0.07970158138748107,0.002166179501688247
3,trf_6_1350a_t2,2.9634898230797,0.9485351416475156,0.7333424561320485,0.003972770866912896,0.6791669196328858,0.2108843201872861,0.18332904644229409,0.0008320995956180612
3,trf_6_808a_t2,2.2954563700095005,0.8439122447186258,0.3178923124960737,0.00712586159411702,0.5191437501989662,0.1875716187413824,0.07941825498753363,0.0014478400528550213
3,trf_6_810a_t2,3.7620556775290357,1.3655365707614386,0.558076435758174,0.010248203538111638,0.851791694137642,0.30355748103533386,0.13933522920995767,0.002080362346215352
3,trf_16_3130a_t2,5.266196880011354,2.0071859237283207,0.5659525868131705,0.024513132520942185,1.1864043255582528,0.44625743812670016,0.14086251452268694,0.004910167887262468
3,trf_6_1048a_t2,0.8981538196740428,0.24736358491666924,0.31674045660473665,0.0010735155818035658,0.20845984036903575,0.05499619258239438,0.07919769551953768,0.00023111059564551086
3,trf_6_6273a_t2,5.442096561126986,2.0862532699585676,0.557809851286805,0.0201577846070659,1.2253688650219976,0.46364787998305124,0.13927065298902275,0.004056736742489079
3,trf_6_731a_t2,0.8701022157552912,0.23537391954746512,0.31702744420678886,0.000993008455922869,0.20222938634275478,0.05233058447426814,0.07926791306559852,0.00021391144120260473
3,trf_6_732a_t2,3.3084708207385622,1.173368658778304,0.5554693563819575,0.0073836024340356516,0.7509391811745836,0.2608162331328412,0.1388399094031465,0.001512797502137772
3,trf_6_730a_t2,1.1877822082506817,0.369943838757588,0.3188645716125701,0.0026971038721688655,0.27360980377464494,0.08256448853354442,0.07962783095032663,0.0005424551970339771
3,trf_6_729a_t2,3.893278698846359,1.5277294021664827,0.32622849296240336,0.022180514005077513,0.8744440553535808,0.33950904280037375,0.081049051310214,0.004433477166326798
3,trf_16_299a_t2,5.5553347027684135,2.050730112647029,0.7407701657438157,0.016064234712485893,1.2555544194975754,0.4559765609990689,0.18478153006138354,0.0032252022743312243
