transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,30.84843632783445,102.82812109278149,48.85685248850526,1
trf_11_305a,75.0,62.441412067364396,83.2552160898192,28.656816639758585,0
trf_6_1139a,15.0,11.01496130904377,73.43307539362513,27.978763183108807,0
trf_6_3509a,5.0,3.3489040128218437,66.97808025643687,31.860372325979185,0
trf_6_1146a,10.0,5.923354671385374,59.23354671385374,25.471805097309474,0
trf_6_6273a,30.0,16.39037930664746,54.63459768882487,20.362361152860576,0
trf_6_4489a,25.0,13.344788898346355,53.37915559338542,23.83611761082105,0
trf_11_4955a,15.0,7.71733478315434,51.448898554362266,24.546297413346746,0
trf_6_1541a,15.0,6.753437652484311,45.022917683228734,17.369011462372654,0
trf_16_2195a,15.0,6.5588446408187835,43.725630938791895,20.842677468116346,0
trf_16_3996a,15.0,6.105281979717895,40.701879864785965,19.379334302605006,0
trf_34_5029a,10.0,3.9917191783896344,39.91719178389634,15.255823456367017,0
trf_6_6249a,30.0,11.676845513029667,38.922818376765555,15.777639857152465,0
trf_6_3256a,15.0,5.6315277635609,37.543518423739336,17.957608475025886,0
trf_6_3013a,5.0,1.8745643399224559,37.49128679844912,17.93650431141113,0
trf_6_1138a,10.0,3.351389987886397,33.51389987886397,19.105958096374106,0
trf_16_6082a,15.0,4.956321135592173,33.04214090394782,12.191792570819887,0
trf_11_131a,10.0,3.2874078677408454,32.874078677408455,15.780796178090611,0
trf_6_6153a,30.0,9.158931702381867,30.529772341272892,17.23938387509142,0
trf_16_5055a,10.0,2.8553956575387316,28.553956575387314,13.64637750815559,0
trf_16_1143a,30.0,8.111449387908172,27.038164626360572,15.921519143144579,0
trf_11_3987a,5.0,1.334782514821594,26.695650296431882,12.888679689254806,0
trf_6_1019a,25.0,6.3433393134419225,25.37335725376769,13.762517632930134,0
trf_6_127a,15.0,3.690502241500986,24.603348276673238,11.8444709710393,0
trf_6_3434a,5.0,1.2295713739601257,24.591427479202515,11.904971036569828,0
trf_6_729a,15.0,3.655140195539425,24.367601303596167,11.724547977132504,0
trf_16_2139a,25.0,5.775146978199548,23.10058791279819,11.065949039241938,0
trf_6_5595a,30.0,6.802268383463779,22.674227944879263,8.584924132930372,0
trf_34_1581a,10.0,2.114005741910758,21.140057419107578,10.205601609531927,0
trf_6_1030a,10.0,2.0073168690995975,20.073168690995978,9.68591558781126,0
trf_6_1350a,45.0,8.853678940786294,19.674842090636208,7.277127902045062,0
trf_6_3563a,10.0,1.9505884223273564,19.50588422327356,9.414069350697273,0
trf_16_2916a,10.0,1.9319941295077685,19.319941295077687,9.302644638617583,0
trf_6_3820a,15.0,2.7811743639981827,18.541162426654555,8.957462660739454,0
trf_6_3538a,10.0,1.851087592319861,18.51087592319861,8.980940154827147,0
trf_6_4249a,25.0,4.6020873719515665,18.408349487806266,7.537072818038631,0
trf_34_1018a,5.0,0.8979669493953084,17.95933898790617,8.780946301296524,0
trf_6_6158a,45.0,7.712871440663475,17.1397143125855,8.300638140597671,0
trf_6_2860a,10.0,1.7017724401458951,17.017724401458953,8.232055022453261,0
trf_16_3221a,25.0,4.192192067220478,16.768768268881914,8.053777626780064,0
trf_16_5474a,10.0,1.664093624625305,16.64093624625305,8.042980978660463,0
trf_16_3130a,30.0,4.831836829453289,16.106122764844297,7.824450787777543,0
trf_6_2090a,15.0,2.41219378430539,16.08129189536927,7.823672557070084,0
trf_6_3634a,10.0,1.5885678265402967,15.885678265402968,7.700088316347073,0
trf_6_6197a,75.0,11.7141865790216,15.618915438695467,7.520051825948713,0
trf_16_1301a,10.0,1.5573333835303844,15.573333835303846,7.5849413542865145,0
trf_6_727a,30.0,4.651078155618939,15.50359385206313,7.518691566990493,0
trf_11_2597a,10.0,1.5502565844097134,15.502565844097134,7.537320176411666,0
trf_6_3819a,30.0,4.588401092298362,15.294670307661208,7.456811011854491,0
trf_6_129a,10.0,1.5179598711642421,15.179598711642422,7.407533924317956,0
trf_6_4704a,10.0,1.5088395702570676,15.088395702570676,11.520821164513555,0
trf_16_537a,5.0,0.7458781841995403,14.917563683990807,7.372328163274833,0
trf_16_504a,15.0,2.154299622912455,14.361997486083032,9.588715555565281,0
trf_6_1238a,15.0,2.1449423485758117,14.299615657172078,6.9275418479142274,0
trf_16_1144a,15.0,2.1296869695976355,14.197913130650903,6.872702961774533,0
trf_16_3548a,10.0,1.4179873179334748,14.179873179334749,9.478301345400991,0
trf_6_723a,15.0,2.069246603472585,13.7949773564839,6.74632852267657,0
trf_6_3818a,10.0,1.3776096390705337,13.776096390705337,6.6967460795819775,0
trf_6_808a,15.0,2.054775990520557,13.69850660347038,6.703668804144134,0
trf_16_2428a,5.0,0.6834961569058232,13.669923138116465,6.720580581481603,0
trf_16_1141a,15.0,2.0111122585714933,13.407415057143288,6.497237392150257,0
trf_6_737a,15.0,1.9430875455016745,12.953916970011164,6.353684167616573,0
trf_11_132a,10.0,1.2921962453603681,12.92196245360368,6.32921730217069,0
trf_6_1262a,10.0,1.2701873920466011,12.70187392046601,6.219292727465543,0
trf_6_2417a,10.0,1.2315869601147837,12.315869601147837,6.016657940064974,0
trf_6_2887a,10.0,1.2235958504754467,12.235958504754468,5.984977605801313,0
trf_6_1475a,15.0,1.8014510701205608,12.00967380080374,7.159189692617279,0
trf_6_728a,30.0,3.5929053015506094,11.976351005168699,5.858859197088161,0
trf_6_124a,45.0,5.350333815564895,11.889630701255323,6.215778307453417,0
trf_16_3904a,10.0,1.1871705564033967,11.871705564033968,5.800953401721494,0
trf_16_303a,15.0,1.7639389290070393,11.759592860046927,5.77698597228472,0
trf_34_5260a,10.0,1.1624187845143612,11.624187845143613,5.709305067002828,0
trf_6_5712a,30.0,3.4444329351672645,11.481443117224215,6.79006506642197,0
trf_6_5085a,30.0,3.3648522451783083,11.21617415059436,5.504560059454401,0
trf_6_810a,30.0,3.339185720685771,11.130619068952571,5.463639530146534,0
trf_16_299a,45.0,4.988640481405891,11.085867736457537,5.426183367551623,0
trf_16_6460a,25.0,2.755624709316632,11.022498837266529,5.33891653840573,0
trf_16_300a,15.0,1.6518280588089218,11.012187058726145,5.39652603071571,0
trf_6_1445a,10.0,1.0981179334534734,10.981179334534733,5.3823210172714,0
trf_6_1503a,10.0,1.012091348809523,10.12091348809523,4.988073580361902,0
trf_16_1095a,15.0,1.4980095362350456,9.98673024156697,4.901861832972742,0
trf_6_1960a,10.0,0.9903536189386745,9.903536189386745,4.882037214689957,0
trf_6_2064a,5.0,0.49372528697026435,9.874505739405286,4.9479843948788345,0
trf_6_732a,30.0,2.8877191608241075,9.62573053608036,4.754077689578691,0
trf_34_1649a,5.0,0.4782858710513847,9.565717421027694,4.8120116749775965,0
trf_6_5472a,15.0,1.3690902143836683,9.127268095891122,4.491247150003572,0
trf_16_6318a,45.0,4.0912272853678555,9.091616189706345,4.48952442246026,0
trf_6_1178a,15.0,1.3280846735993703,8.853897823995801,4.366894760411179,0
