transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_728a,30.0,3.309605022765264,11.032016742550878,5.415430364092072,0
trf_6_5712a,30.0,3.288087871545414,10.96029290515138,6.538161006373346,0
trf_16_3904a,10.0,1.0923798352919267,10.923798352919267,5.355620314734952,0
trf_6_124a,45.0,4.885607422165706,10.856905382590458,5.95749843711329,0
trf_16_303a,15.0,1.625760949133256,10.838406327555042,5.341836739989489,0
trf_34_5260a,10.0,1.071270784891075,10.71270784891075,5.278377065212475,0
trf_6_5085a,30.0,3.099806208772412,10.332687362574706,5.0893165228900745,0
trf_6_810a,30.0,3.076646885334333,10.25548961778111,5.0524975775302785,0
trf_16_299a,45.0,4.595223070222799,10.21160682271733,5.013892192220903,0
trf_16_300a,15.0,1.5221010012576752,10.147340008384502,4.987218186411817,0
trf_16_6460a,25.0,2.5331248803219535,10.132499521287814,4.920424567943248,0
trf_6_1445a,10.0,1.0116253713329297,10.116253713329296,4.976316235485849,0
trf_6_1503a,10.0,0.9326601493620986,9.326601493620986,4.613806723267804,0
trf_16_1095a,15.0,1.380256569699784,9.201710464665227,4.531828473668418,0
trf_6_1960a,10.0,0.9125526134990417,9.125526134990418,4.515946366647007,0
trf_6_2064a,5.0,0.4556249658332841,9.112499316665682,4.589040822835027,0
trf_6_732a,30.0,2.6618058986727626,8.872686328909207,4.400655404646941,0
trf_34_1649a,5.0,0.4416710840656931,8.833421681313862,4.466250445991306,0
trf_6_5472a,15.0,1.261659100455014,8.411060669700094,4.154410443266539,0
trf_16_6318a,45.0,3.772114792851329,8.382477317447398,4.154920781237533,0
trf_6_1178a,15.0,1.223933308857741,8.15955539238494,4.039725852898989,0
trf_16_1142a,45.0,3.620761203299379,8.046136007331954,3.9843411220486016,0
trf_6_128a,15.0,1.1895587439819277,7.930391626546185,3.9488406211298686,0
trf_6_3224a,5.0,0.38942873482340656,7.788574696468132,3.958363236300922,0
trf_11_130a,15.0,1.145526767654656,7.636845117697707,3.867531542677883,0
trf_6_1177a,75.0,5.448724956865886,7.2649666091545155,3.68559193407718,0
trf_6_3019a,10.0,0.7203780432448222,7.203780432448222,3.6214164719238506,0
trf_6_6394a,25.0,1.7278312987045736,6.9113251948182945,3.4102717545078303,0
trf_6_1145a,10.0,0.6859320178875146,6.859320178875146,4.040236493092476,0
trf_6_3011a,10.0,0.6804327867839706,6.804327867839706,3.459969572287355,0
trf_16_4173a,10.0,0.6791877558166848,6.791877558166848,3.4165160196137396,0
trf_6_3817a,5.0,0.3345871979453911,6.691743958907821,3.448393612847091,0
trf_6_1151a,30.0,1.979490442764876,6.59830147588292,3.332253351037913,0
trf_6_3507a,10.0,0.6597520176813492,6.597520176813492,3.3346780972432963,0
trf_6_1647a,10.0,0.6582089322754451,6.582089322754451,3.318482273368018,0
trf_16_3364a,15.0,0.9570941396137379,6.380627597424919,3.2712653705124555,0
trf_16_3328a,10.0,0.6328859198360952,6.328859198360952,3.2012653116441494,0
trf_6_1212a,25.0,1.5144655904344149,6.0578623617376595,3.015858239393891,0
trf_11_4785a,10.0,0.5901810907848417,5.901810907848417,3.0043378803526477,0
trf_16_3997a,30.0,1.70245191101146,5.674839703371533,2.9064474543756007,0
trf_6_724a,30.0,1.6409664351487065,5.4698881171623555,2.8012772952878073,0
trf_16_301a,25.0,1.3497662756217546,5.399065102487018,2.723211412456885,0
trf_6_1256a,10.0,0.5332265950985126,5.332265950985126,2.754290348183163,0
trf_6_735a,10.0,0.5220761272068996,5.220761272068996,2.7018622155107406,0
trf_16_6081a,10.0,0.5192192134069669,5.192192134069669,2.670670661726982,0
trf_6_1870a,15.0,0.7466368040121177,4.977578693414118,2.5464294377226318,0
trf_6_3142a,10.0,0.47865961885812347,4.7865961885812345,2.4727248698523714,0
trf_6_5711a,30.0,1.422180292128452,4.740600973761507,2.458933040224151,0
trf_16_538a,30.0,1.4172873514699753,4.724291171566585,2.4575225222428028,0
trf_6_6272a,15.0,0.6690288961603238,4.460192641068826,2.3059558282096773,0
trf_16_5730a,25.0,1.1093999709751698,4.437599883900679,2.2483897823862553,0
trf_6_1344a,10.0,0.43929667723959964,4.392966772395996,2.299977001707769,0
trf_6_4161a,10.0,0.419520854529239,4.19520854529239,2.1976093539178536,0
trf_34_5142a,10.0,0.4065873305004534,4.065873305004534,2.1423962771761578,0
trf_6_1048a,15.0,0.6076671958865187,4.051114639243458,2.1692389800490655,0
trf_6_731a,15.0,0.5821082141110466,3.8807214274069772,2.090026239075281,0
trf_6_3613a,10.0,0.37447452374000983,3.7447452374000982,1.986140133836298,0
trf_6_730a,15.0,0.5612294530025632,3.7415296866837546,2.359464115397945,0
trf_6_3012a,10.0,0.3736682919370914,3.7366829193709137,1.981812944654508,0
trf_16_2658a,15.0,0.5437492319203345,3.6249948794688964,1.9752443338316947,0
trf_6_1504a,30.0,1.0812677498364693,3.6042258327882313,1.9292205517342662,0
trf_16_302a,10.0,0.3361308319902497,3.361308319902497,1.8109793475393647,0
trf_6_722a,15.0,0.5020351001418609,3.3469006676124065,1.8393125241852761,0
trf_16_6312a,30.0,0.959198437789665,3.1973281259655497,1.7400346179109825,0
trf_6_878a,10.0,0.27374418402434175,2.7374418402434175,1.5165983600960955,0
trf_16_1585a,15.0,0.3864010836510257,2.5760072243401715,1.4829197993610481,0
trf_6_3010a,10.0,0.25541781228828675,2.5541781228828677,1.427776514269168,0
trf_6_5659a,30.0,0.7203780684407729,2.40126022813591,1.3634655224787877,0
trf_16_5666a,10.0,0.23858680427956497,2.3858680427956496,1.350052613014771,0
trf_6_1213a,10.0,0.1976477083185713,1.976477083185713,1.602752532208304,0
trf_6_122a,10.0,0.1835862117196881,1.835862117196881,1.1203023130695196,0
trf_6_3604a,10.0,0.1543363908541654,1.543363908541654,0.9540800667964686,0
trf_16_6019a,10.0,0.0817005570738777,0.8170055707387771,0.6203079014360781,0
trf_16_5003a,15.0,0.1096324094116266,0.730882729410844,0.551388418545813,0
trf_6_738a,5.0,0.03476242761254707,0.6952485522509414,0.6900918671528776,0
trf_6_733a,10.0,0.06397219816867533,0.6397219816867533,0.5351171436509418,0
trf_6_125a,10.0,0.060148648442117196,0.6014864844211719,0.5184407987971894,0
trf_6_3721a,5.0,0.029761632262694057,0.5952326452538811,0.5893918147450979,0
trf_6_726a,15.0,0.07931079590347455,0.528738639356497,0.5229479306855733,0
trf_6_725a,10.0,0.049578588691496034,0.4957858869149604,0.49040916845344956,0
trf_16_539a,10.0,0.04957487397774673,0.4957487397774673,0.49139345792637484,0
trf_11_133a,10.0,0.04942664633485075,0.4942664633485075,0.48890938609380985,0
trf_12_6577a,30.0,0.13845302710487195,0.46151009034957313,0.4568524690897407,0
trf_16_6122a,10.0,0.04497128108550426,0.44971281085504256,0.44950376653196517,0
trf_16_3545a,10.0,0.04494686547043043,0.44946865470430436,0.4488608326149224,0
trf_16_1140a,10.0,0.04490783770595732,0.44907837705957315,0.4480260629075295,0
trf_6_3508a,10.0,0.04467316364869209,0.4467316364869209,0.4424588055762504,0
trf_6_1260a,10.0,0.04458480173563538,0.44584801735635377,0.4413228235440883,0
trf_12_6578a,45.0,0.18295803131061164,0.4065734029124703,0.4024702100145829,0
trf_11_6482a,45.0,0.18294459045430164,0.4065435343428925,0.40244064288266407,0
trf_11_5652a,15.0,0.05936963090850684,0.3957975393900456,0.39159504542146856,0
trf_16_4687a,75.0,0.26955936084179044,0.3594124811223873,0.3587275902972478,0
trf_6_4764a,75.0,0.26815462241059,0.3575394965474534,0.35466767781822295,0
trf_6_4925a,112.5,0.36770296342253933,0.32684707859781276,0.32445959991083634,0
trf_6_4627a,112.5,0.367655279257185,0.32680469267305334,0.3243850543340929,0
trf_6_4766a,112.5,0.36764498464366485,0.3267955419054798,0.32434064833065007,0
trf_6_4998a,112.5,0.3670380342225242,0.3262560304200215,0.32299466252189174,0
trf_6_6496a,112.5,0.36690651283687103,0.32613912252166316,0.3226733343383899,0
trf_6_4661a,150.0,0.44706063446597416,0.29804042297731614,0.29592838779292135,0
trf_6_4765a,150.0,0.4469066628482738,0.2979377752321825,0.29553198315813356,0
trf_6_6386a,150.0,0.4466089279666041,0.2977392853110694,0.29499219487300854,0
trf_11_4675a,150.0,0.4449881702180056,0.29665878014533703,0.2936536727920169,0
trf_11_6443a,150.0,0.4449859614171656,0.29665730761144377,0.29367046379290523,0
trf_16_4674a,225.0,0.6180740144812552,0.27469956199166895,0.2719162670862616,0
trf_6_5725a,300.0,0.7292604136827991,0.24308680456093304,0.2408174309454386,0
trf_6_5157a,300.0,0.7287276466496064,0.2429092155498688,0.2402487645949506,0
trf_6_4662a,300.0,0.7285011975929246,0.2428337325309749,0.24004456552359407,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
