hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_34719,smt_34719,71861,780421,286.65,8.187706986238991,0.02856342922113725,2.8563429221137246,0,0.0055146948145265925,-0.037484938878568755
0,Line.smt_34718,smt_34718,71851,780411,286.65,8.187857236888819,0.02856395338178552,2.856395338178552,0,0.0052901479771826415,-0.0359545405314293
0,Line.smt_34717,smt_34717,71811,780401,286.65,8.188382483088553,0.02856578574250324,2.856578574250324,0,0.006860916019970319,-0.04661233964362964
0,Line.smt_34716,smt_34716,71801,780391,286.65,8.188557843339579,0.028566397499876432,2.856639749987643,0,0.005687201021515648,-0.03863296718168022
0,Line.smt_34715,smt_34715,71771,780381,286.65,8.188950168648589,0.028567766156108804,2.8567766156108805,0,0.005497022315103095,-0.03733016173760552
0,Line.smt_34714,smt_34714,553951,780441,286.65,8.187403823759436,0.02856237161611525,2.8562371616115247,0,0.00019768567111168523,-0.0013441229195932465
0,Line.smt_34713,smt_34713,71741,536711,286.65,8.189160447127515,0.028568499728336003,2.8568499728336003,0,0.002722546425968176,-0.018618262864849383
0,Line.smt_34712,smt_34712,553961,71871,286.65,8.187463566824437,0.028562580034273286,2.8562580034273286,0,0.004161914340293151,-0.02829469151431931
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.2876256372031347,0.0044919785006214364,0.44919785006214363,0,0.00022417024147580378,-0.05792710725215693
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.2875369218960393,0.004491669010626337,0.4491669010626337,0,0.00021210383105062648,-0.0548183575215653
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.287888960609575,0.004492897124052242,0.44928971240522414,0,0.0001853901758331631,-0.04788141654291394
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.2878116224705984,0.004492627324160469,0.4492627324160469,0,0.00022764502302743495,-0.058804645696160604
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.2877181759006178,0.004492301328800342,0.44923013288003416,0,0.0002295685710196267,-0.05931217494695147
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.006322614278432896,3.85995987694316e-05,0.00385995987694316,0,-6.743374584061712e-09,-0.00021189204596309708
0,Line.smt_36129,smt_36129,755911,790081,163.8,0.00634862622854239,3.875840188365317e-05,0.003875840188365317,0,9.244736183688928e-09,-0.00038504379967645977
0,Line.smt_36128,smt_36128,790041,790051,163.8,0.004357831083204901,2.6604585367551284e-05,0.0026604585367551283,0,2.353160660106823e-09,-0.022036506423458266
0,Line.smt_36127,smt_36127,790031,790041,163.8,0.005233934437547848,3.19532016944313e-05,0.0031953201694431303,0,3.0186027970557916e-09,-0.02473639034620894
0,Line.smt_36126,smt_36126,790021,790031,163.8,0.006037551828683383,3.685929077340282e-05,0.003685929077340282,0,3.007946382638238e-09,-0.01593272389175577
0,Line.smt_36125,smt_36125,790091,790021,163.8,0.006310624184811401,3.852639917467278e-05,0.0038526399174672776,0,9.336150981198443e-10,-0.004916748387574188
0,Line.smt_36207,smt_36207,21981,21971,163.8,0.8548874690655537,0.005219093217738423,0.5219093217738423,0,0.0002633196614751796,-0.07380912759792455
0,Line.smt_36206,smt_36206,21861,21851,163.8,0.7561232659108955,0.004616137154523171,0.4616137154523171,0,0.00017735562284906337,-0.06604719530405964
0,Line.smt_36326,smt_36326,48531,30731,163.8,0.02984784053804069,0.0001822212487059871,0.01822212487059871,0,1.2110188703218228e-07,-0.02281039215374625
0,Line.smt_36333,smt_36333,48551,48561,163.8,0.013784240626792324,8.415287317944031e-05,0.008415287317944031,0,3.205533101890978e-08,-0.029471725603693513
0,Line.smt_36332,smt_36332,48541,48551,163.8,0.013286167183279587,8.111213176605364e-05,0.008111213176605365,0,2.2363006792147643e-08,-0.021544932601638513
0,Line.smt_36331,smt_36331,48531,48541,163.8,0.013192043408363418,8.053750554556421e-05,0.008053750554556422,0,1.9331425846758065e-08,-0.018560543364302823
0,Line.smt_36330,smt_36330,30761,30771,163.8,0.031385246014372516,0.00019160711852486272,0.019160711852486273,0,1.172796449964153e-07,-0.020175596105653455
0,Line.smt_36329,smt_36329,30751,30761,163.8,0.030897730145507143,0.00018863083116915226,0.018863083116915227,0,9.001750345305482e-08,-0.015887388857791892
0,Line.smt_36328,smt_36328,30741,30751,163.8,0.030561660178817687,0.00018657912197080393,0.018657912197080392,0,1.2587331559643643e-07,-0.022792314980458615
0,Line.smt_36327,smt_36327,30731,30741,163.8,0.030156143363375614,0.00018410343933684744,0.018410343933684743,0,1.2117359341345947e-07,-0.022476522513415097
0,Line.smt_36563,smt_36563,6fr180,792851,163.8,0.49539941486210015,0.0030244164521495732,0.3024416452149573,0,1.1389095716367592e-06,-0.001093033441200987
0,Line.smt_36562,smt_36562,66451,792841,163.8,0.4953919225037413,0.0030243707112560516,0.30243707112560514,0,1.5339896835939725e-06,-0.001443888647128233
0,Line.smt_36561,smt_36561,792851,66461,163.8,0.4957521636938651,0.003026569985921032,0.3026569985921032,0,6.46964567113173e-05,-0.061337646614972756
0,Line.smt_36560,smt_36560,66431,66441,163.8,0.49508665487818637,0.003022507050538378,0.3022507050538378,0,7.693653645856103e-05,-0.07016969489410303
0,Line.smt_36787,smt_36787,755911,793981,163.8,0.003414078671890267,2.0842971134861212e-05,0.0020842971134861213,0,-8.350554026037572e-12,-0.006869321468623341
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.027552785183912312,0.0001682099217577064,0.01682099217577064,0,7.259663175318565e-08,-0.016069213762790725
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.0558996987082522,0.0003412680018818815,0.03412680018818815,0,9.441047261589119e-07,-0.0506725446535317
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.04386601423101583,0.00026780228468263633,0.026780228468263632,0,7.367722105300345e-09,-0.0009263830342786079
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.04387532111972792,0.00026785910329504224,0.026785910329504222,0,9.565449659021397e-09,-0.0008646359599412747
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.04385679187101901,0.00026774598211855316,0.026774598211855315,0,1.991864852470826e-07,-0.04077785554878095
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006461180220777186,3.944554469338941e-05,0.003944554469338941,0,-5.7412846743432055e-09,-0.0006004611109730007
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.0064105808877668174,3.9136635456451876e-05,0.003913663545645187,0,5.333309609056869e-09,-0.03359394258960198
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.08210285593483968,0.000501238436720633,0.050123843672063295,0,3.371432512722095e-08,-0.0012942715416876921
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.08405921942460001,0.0005131820477692308,0.05131820477692308,0,2.377485593342499e-06,-0.05656249425532894
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.08355335921154795,0.0005100937680802683,0.051009376808026835,0,2.6879912870754196e-06,-0.06475526097098987
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.08300030086771763,0.0005067173435147597,0.05067173435147597,0,2.508600987994214e-06,-0.06119776369875967
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.0825036908292493,0.0005036855361981031,0.05036855361981031,0,2.094768196457153e-06,-0.05166343781768984
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.19415883185246946,0.0011853408538001799,0.11853408538001799,0,5.651196119288215e-06,-0.025060025396612423
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.19419744972793176,0.0011855766161656396,0.11855766161656396,0,5.207635326769377e-06,-0.023084062213786574
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.028869633050129465,0.0001762492860203264,0.017624928602032637,0,1.62237508391172e-07,-0.033015248337477446
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.02288642677956509,0.0001397217752110201,0.01397217752110201,0,4.318915756584829e-08,-0.014057641355480044
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.462504372419256,0.011384671162363642,1.1384671162363642,0,0.0005116260164504638,-0.027544899149423145
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.16593204153954014,0.001013016126615019,0.10130161266150191,0,4.034286986552616e-06,-0.024499525602676684
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.19428011331592143,0.001186081277874978,0.11860812778749781,0,7.484107787604444e-06,-0.03315533827799496
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.768005987428818,0.012797068827687554,1.2797068827687554,0,0.0012113106569267985,-0.056185150909079315
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.768067989109449,0.012797355474384877,1.2797355474384877,0,0.0011418303734026267,-0.05295633604034083
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.768133202730158,0.012797656970550892,1.2797656970550892,0,0.0011886139746857226,-0.055119821096035596
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.7681988837990446,0.012797960627827298,1.2797960627827298,0,0.0011847233622465864,-0.05493298646628864
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.768267684785988,0.012798278709135405,1.2798278709135404,0,0.001228056574043876,-0.05693547172534091
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.768337011454018,0.012798599220776781,1.279859922077678,0,0.0012244673741333826,-0.056762138037192926
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.7683862068710456,0.012798826661447275,1.2798826661447276,0,0.0008612316995640867,-0.039919617158098844
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.7684539829867822,0.0127991400045621,1.27991400045621,0,0.001176367549549468,-0.05452110945383902
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.7685270236753206,0.012799477686894685,1.2799477686894685,0,0.0012549450069309386,-0.05815579901337696
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.7686624119719387,0.012800103615219318,1.2800103615219318,0,0.0011593266867312194,-0.053711962819013935
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.768698236999593,0.012800269241791923,1.2800269241791922,0,0.0005995158219811856,-0.027773232116805956
0,Line.smt_37841,smt_37841,800381,800391,216.3,3.017084145873207,0.013948609088641734,1.3948609088641732,0,0.0008872252957589808,-0.033454285870137025
0,Line.smt_37840,smt_37840,10301,800381,163.8,3.0171035324677478,0.018419435485151084,1.8419435485151083,0,0.00222168584249448,-0.05262320148137042
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.22877447663373285,0.0013966695765185156,0.13966695765185155,0,6.98056971987171e-06,-0.022341155806632516
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.768756185468269,0.012800537149645255,1.2800537149645255,0,0.0009636644935053482,-0.04463930583460206
0,Line.smt_37837,smt_37837,800391,461472,216.3,3.017072130191421,0.013948553537639486,1.3948553537639485,0,0.0014587765620235587,-0.05500780756749009
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.02255100027422196,0.0001376739943481194,0.013767399434811941,0,5.8248025595730724e-08,-0.019503911115073776
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.016154880021136613,7.468737873849567e-05,0.007468737873849567,0,2.8193393831088544e-08,-0.05062314830935642
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.01661001541892013,7.679156458123038e-05,0.007679156458123037,0,3.311539956030174e-08,-0.05933864411209993
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.017185490016700812,7.945210363708188e-05,0.007945210363708188,0,3.3814947101973306e-08,-0.059616949474681095
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.017889982324373336,8.270911846682078e-05,0.008270911846682077,0,3.677210611385817e-08,-0.06140213616768816
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.018670484004443745,8.631754047361879e-05,0.008631754047361878,0,3.9324639857341024e-08,-0.05961695699865467
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.019333030625268754,8.938063164710473e-05,0.008938063164710472,0,3.3588889664315505e-08,-0.0461771800298998
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.461956835318247,0.01138213978418052,1.138213978418052,0,0.0004932751561646001,-0.026580348836465418
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.4620032653391095,0.01138235443984794,1.138235443984794,0,0.0004929421268498118,-0.026560426006577473
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.4620803829858278,0.011382710970808264,1.1382710970808265,0,0.0008146320774139894,-0.043889134795672365
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.462174454039717,0.01138314588090484,1.138314588090484,0,0.0009868994402604586,-0.053162787452876725
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.4622744974227833,0.01138360840232447,1.138360840232447,0,0.0010415085350941808,-0.0560957002577743
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.462349604157903,0.011383955636421188,1.1383955636421188,0,0.0007765717941620096,-0.04182033882978613
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.462454252742038,0.011384439448645575,1.1384439448645576,0,0.001074563206104358,-0.05785955066455426
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.19413440468038043,0.0011851917257654481,0.11851917257654482,0,2.0664224966822076e-06,-0.009164966317987265
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.5739302633394767,0.011899816289133041,1.189981628913304,0,0.000925574123953993,-0.04567683201576801
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.7678782324938456,0.012796478189985416,1.2796478189985416,0,0.001280301576021884,-0.059399024941854804
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.767940904149684,0.012796767934117817,1.2796767934117816,0,0.0011791542801256583,-0.05469991203516838
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.448303009407994,0.01131901530008319,1.1319015300083188,0,0.0010658104086396633,-0.058313770320506594
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.4483742687785486,0.01131934474701132,1.131934474701132,0,0.0010277668043963786,-0.05622487265464588
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.44844713289873,0.011319681613031577,1.1319681613031576,0,0.0010391049351965193,-0.05683762702119566
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.448521128906301,0.011320023712003241,1.1320023712003242,0,0.0010434417790420411,-0.057067322379405594
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.4485982792071854,0.011320380393930584,1.1320380393930585,0,0.001075685449046432,-0.058822726700118434
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.4486737761758177,0.011320729432158195,1.1320729432158194,0,0.0010409444347824319,-0.05691514737320904
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.4487513055004904,0.01132108786639154,1.1321087866391542,0,0.001057336911857419,-0.05780355770175629
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.448825024048777,0.011321428682611082,1.132142868261108,0,0.0009947870290379797,-0.054376783526673536
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.4489072458650885,0.011321808811211689,1.1321808811211689,0,0.0010977598680656229,-0.05999719055935566
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.448985489210876,0.011322170546513528,1.1322170546513528,0,0.001033484049818071,-0.056476258361595685
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.449067526061873,0.01132254981998092,1.132254981998092,0,0.0010722801238262037,-0.058588119147631006
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.4491508883577215,0.011322935221256224,1.1322935221256225,0,0.001078117921257217,-0.05889858368167006
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.4492355415380596,0.011323326590559683,1.1323326590559684,0,0.001083343351547228,-0.05917545448571582
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.449318684832205,0.011323710979344452,1.1323710979344452,0,0.0010531200146615446,-0.057516291012016156
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.4493966840258063,0.011324071585879825,1.1324071585879825,0,0.0009784393977970466,-0.05343018419974033
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.019764181720554667,9.137393305850515e-05,0.009137393305850516,0,2.2018411527824357e-08,-0.02846111043732168
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.0158670593171042,7.335672361120758e-05,0.007335672361120758,0,3.4880003084936106e-08,-0.060947331048116296
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.412082536226488,0.01115156050035362,1.115156050035362,0,0.0009729956236515136,-0.05504937548981252
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.4121319905979672,0.011151789138224536,1.1151789138224537,0,0.0007374137592523766,-0.04171620691119097
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.038375316184147974,0.00017741708822999525,0.017741708822999525,0,2.731188187681255e-07,-0.04977207760161065
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.03794389551677093,0.00017542254053060994,0.017542254053060993,0,2.748591850831872e-07,-0.05131836588248899
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.03753745691594406,0.0001735434901338144,0.01735434901338144,0,3.0791452854828096e-07,-0.05887339065025779
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.037120815135730977,0.00017161726831128513,0.017161726831128512,0,2.9571812081030656e-07,-0.05778153899779278
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.447588362128572,0.011315711336701674,1.1315711336701675,0,0.0011311039400970912,-0.06196933442860245
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.447648234898148,0.011315988140999296,1.1315988140999296,0,0.0009835897545926854,-0.05388080989037098
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.447713332722295,0.01131628910181366,1.131628910181366,0,0.001055862165572762,-0.05783285921903371
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.447778276756739,0.011316589351626162,1.1316589351626163,0,0.001039819032404921,-0.05694711973268022
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.447840513586826,0.011316877085468451,1.131687708546845,0,0.0009842572769121034,-0.05389760190383822
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.4479063218773787,0.011317181330917145,1.1317181330917145,0,0.0010282106552149343,-0.05629762639638102
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.4479706130718792,0.011317478562514466,1.1317478562514467,0,0.000992515521342284,-0.054336581857691274
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.4480398604441893,0.011317798707555197,1.1317798707555198,0,0.0010562510565687263,-0.05781864671341828
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.448134875565057,0.011318237982270258,1.1318237982270258,0,0.0014285992992736282,-0.07818883977783299
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.4481832533668544,0.011318461642935063,1.1318461642935063,0,0.0007185259645448241,-0.03932039290376452
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.4482299631638007,0.011318677592065653,1.1318677592065653,0,0.000688260041322792,-0.03766101473996059
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.03676388523974995,0.00016996710697988882,0.016996710697988884,0,5.456991743812978e-09,-0.0009698490104717905
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.1941344762036665,0.0011851921624155463,0.11851921624155463,0,2.1796524379169568e-08,-0.00011303236020696516
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.4111089330088284,0.011147059329675581,1.1147059329675582,0,0.001082488839965663,-0.061366419446607326
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.411166040486041,0.011147323349450027,1.1147323349450027,0,0.0010635650090880517,-0.06028608914325196
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.411221604298703,0.011147580232541391,1.1147580232541392,0,0.00101831315952586,-0.057714106159945
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.4112798107765427,0.011147849333224885,1.1147849333224884,0,0.0010501148970906797,-0.05950928703465706
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.4113381797444537,0.01114811918513386,1.114811918513386,0,0.001036749940889422,-0.058744601243105536
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.4113821543830665,0.011148322489057172,1.1148322489057172,0,0.0007707522055934533,-0.043667882139834545
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.411440520565831,0.011148592328089834,1.1148592328089835,0,0.0010098506849499245,-0.05720805948593443
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.4115029136416566,0.011148880784288748,1.1148880784288748,0,0.0010636188739299541,-0.06024646961930557
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.411564294939171,0.01114916456282557,1.114916456282557,0,0.0010310311895627819,-0.058393163828152864
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.411626793903043,0.011149453508567003,1.1149453508567002,0,5.733627320296364e-05,-0.003245650978453341
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.411691116225182,0.011149750884073889,1.1149750884073888,0,0.001049973050081462,-0.05945068870785144
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.411755118471893,0.01115004677980533,1.115004677980533,0,0.0010301886308188841,-0.058322998603634005
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.4118230478982587,0.01115036083170716,1.115036083170716,0,0.0010781902440539853,-0.061032483012686496
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.411954435230983,0.011150968262741484,1.1150968262741483,0,0.0010402796425114502,-0.05887108349810114
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.412017972482593,0.01115126200870362,1.115126200870362,0,0.0009692920259585662,-0.05484666525226203
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.4499193449853984,0.011326487956474333,1.1326487956474334,0,0.0009889128097056528,-0.053954553412671885
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.450004699787452,0.011326882569521274,1.1326882569521275,0,0.0010012734090341837,-0.05462123060294289
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.450089396041868,0.011327274137965178,1.1327274137965178,0,0.0009849170835659607,-0.05372133820762065
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.4501749322671085,0.011327669589769341,1.132766958976934,0,0.0009861838490396622,-0.05378289009556647
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.450252994606657,0.011328030488241594,1.1328030488241594,0,0.0008927455143093539,-0.04868049795069601
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.450339054594621,0.011328428361510035,1.1328428361510035,0,0.0009763740590387897,-0.053233501167214856
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.450426394739995,0.011328832153213108,1.1328832153213109,0,0.0009827010886547215,-0.05357072630076982
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.45051456224548,0.01132923976997448,1.132923976997448,0,0.0009838470334507293,-0.053625548622869244
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.4505669268832873,0.0070723432233283905,0.707234322332839,0,0.0001728589820304478,-0.03187304702347319
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.4506149106246156,0.007072481704544345,0.7072481704544344,0,0.00015766034013722674,-0.029068591559111154
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.450667524298023,0.007072633547757642,0.7072633547757642,0,0.00017208383969045826,-0.03172422904414816
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.450720972913662,0.007072787800616629,0.7072787800616629,0,0.00017397093910403782,-0.03206983106563348
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.45077430922736,0.007072941729371891,0.7072941729371891,0,0.00017277607874711975,-0.03184638600084327
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.450827322308312,0.007073094725276514,0.7073094725276513,0,0.00017091667534259612,-0.031501007720982674
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.4617159192661826,0.011381025979039215,1.1381025979039217,0,0.0004925587690922839,-0.026552127638004096
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.461813492836144,0.011381477081997892,1.1381477081997893,0,0.001054728481140046,-0.05685023600522618
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.4619105503632777,0.011381925799182974,1.1381925799182975,0,0.001040569376280473,-0.056078124201252647
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.2518033365333734,0.01041055634088476,1.041055634088476,0,0.0011541803480431554,-0.0744898052970675
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.2517360204598456,0.010410245124640987,1.0410245124640987,0,0.0011593801309136324,-0.07483750438695824
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.251669958079044,0.01040993970448009,1.0409939704480091,0,0.0009791223497704778,-0.06321134700265156
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.2516153831187578,0.010409687393059443,1.0409687393059444,0,0.0012163493193438626,-0.07853827931384512
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.2515491376261845,0.010409381126334648,1.040938112633465,0,0.0011141394784426667,-0.0723001107463515
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.2514896867130245,0.010409106272367196,1.0409106272367197,0,0.0011551653088718013,-0.0749739989056734
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.251429586988545,0.01040882841880973,1.040882841880973,0,0.0009373824337635596,-0.060847720610336185
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.13275607849638318,0.0006137590314210965,0.061375903142109646,0,2.380759120512721e-08,-0.001199684653348129
