hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc609688.1,uc609688,1,0.9940056581726887,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.993055921510668,0.2193931022920578,LV,0.0,0
0,uc609688.4,uc609688,4,3.8472897445014686e-06,0.2193931022920578,LV,0.9499961527102555,1
0,uc628766.1,uc628766,1,0.9974071202349897,0.2193931022920578,LV,0.0,0
0,uc628766.2,uc628766,2,0.9962499023785089,0.2193931022920578,LV,0.0,0
0,uc628766.4,uc628766,4,6.475261189500101e-06,0.2193931022920578,LV,0.9499935247388105,1
0,uc1107341.2,uc1107341,2,0.9903211627341303,0.2193931022920578,LV,0.0,0
0,uc1107341.4,uc1107341,4,0.00011467939432945199,0.2193931022920578,LV,0.9498853206056705,1
0,uc637397.1,uc637397,1,0.9908619927322986,0.2193931022920578,LV,0.0,0
0,uc637397.2,uc637397,2,0.9905942902088674,0.2193931022920578,LV,0.0,0
0,uc637397.3,uc637397,3,0.9916613537791367,0.2193931022920578,LV,0.0,0
0,uc637397.4,uc637397,4,6.721058376543083e-13,0.2193931022920578,LV,0.9499999999993278,1
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.0,0
0,uc1607368.4,uc1607368,4,0.0,0.1270170592217177,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.990034160811727,0.2193931022920578,LV,0.0,0
0,uc1107340.4,uc1107340,4,0.002286179731571324,0.2193931022920578,LV,0.9477138202684287,1
0,uc621171.1,uc621171,1,0.9934304694391805,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9932002805497155,0.2193931022920578,LV,0.0,0
0,uc621171.3,uc621171,3,0.9937271454432405,0.2193931022920578,LV,0.0,0
0,uc621171.4,uc621171,4,8.205614320390742e-14,0.2193931022920578,LV,0.9499999999999179,1
0,uc627343.1,uc627343,1,0.9967702677887461,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,3.949960715892749e-05,0.2193931022920578,LV,0.9499605003928411,1
0,uc626481.1,uc626481,1,0.9955422663339015,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00013120974041477812,0.2193931022920578,LV,0.9498687902595851,1
0,uc1107342.1,uc1107342,1,0.9913531867862625,0.2193931022920578,LV,0.0,0
0,uc1107342.4,uc1107342,4,0.0006018962179045179,0.2193931022920578,LV,0.9493981037820954,1
0,uc606150.1,uc606150,1,0.9978649442846252,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.9977929323241475,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.9979187880938564,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,5.786321208479406e-13,0.2193931022920578,LV,0.9499999999994213,1
0,uc626698.1,uc626698,1,0.9969572688698881,0.2193931022920578,LV,0.0,0
0,uc626698.4,uc626698,4,0.00012822278992529826,0.2193931022920578,LV,0.9498717772100747,1
0,uc627328.2,uc627328,2,0.9864568402053115,0.2193931022920578,LV,0.0,0
0,uc627328.4,uc627328,4,0.0027666319973584587,0.2193931022920578,LV,0.9472333680026415,1
0,uc609687.1,uc609687,1,0.998607094821976,0.2193931022920578,LV,0.0,0
0,uc609687.4,uc609687,4,5.414146972782641e-05,0.2193931022920578,LV,0.9499458585302721,1
0,uc607382.2,uc607382,2,0.9951155351824195,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00011435939244030773,0.2193931022920578,LV,0.9498856406075596,1
0,uc605803.1,uc605803,1,0.9959225129574433,0.2193931022920578,LV,0.0,0
0,uc605803.4,uc605803,4,0.0010211070577992973,0.2193931022920578,LV,0.9489788929422006,1
0,uc1607358.1,uc1607358,1,0.9961722131382019,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9945134622964503,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5391927471318772e-06,0.2193931022920578,LV,0.9499984608072528,1
0,uc609686.1,uc609686,1,0.99829994053756,0.2193931022920578,LV,0.0,0
0,uc609686.4,uc609686,4,0.00014655746412271385,0.2193931022920578,LV,0.9498534425358772,1
0,uc605834.1,uc605834,1,0.9887230973427256,0.2193931022920578,LV,0.0,0
0,uc605834.4,uc605834,4,0.0049008955519499985,0.2193931022920578,LV,0.94509910444805,1
0,bt800551.1,bt800551,1,0.9861169257818995,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9877932305869769,0.2193931022920578,LV,0.0,0
0,bt800551.3,bt800551,3,0.9908876283285416,0.2193931022920578,LV,0.0,0
0,bt800551.4,bt800551,4,0.0010049805031127812,0.2193931022920578,LV,0.9489950194968871,1
0,uc1121173.2,uc1121173,2,0.9917418545752963,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.0004848020329018421,0.2193931022920578,LV,0.9495151979670982,1
0,uc1635060.1,uc1635060,1,0.9975572055014704,0.2193931022920578,LV,0.0,0
0,uc1635060.4,uc1635060,4,0.002277135285226057,0.2193931022920578,LV,0.9477228647147738,1
0,uc1107333.2,uc1107333,2,0.9916648048665129,0.2193931022920578,LV,0.0,0
0,uc1107333.4,uc1107333,4,0.0005592000902110431,0.2193931022920578,LV,0.9494407999097889,1
0,uc639553.1,uc639553,1,0.9936132359660337,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.166696653170895e-08,0.2193931022920578,LV,0.9499999383330334,1
0,uc625624.1,uc625624,1,0.9912859643662209,0.2193931022920578,LV,0.0,0
0,uc625624.4,uc625624,4,8.696114440123491e-06,0.2193931022920578,LV,0.9499913038855599,1
0,uc605901.1,uc605901,1,0.9975717238776498,0.2193931022920578,LV,0.0,0
0,uc605901.4,uc605901,4,0.0001315995279895576,0.2193931022920578,LV,0.9498684004720104,1
0,302191.1,302191,1,0.9931570116673291,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9942503928384047,13.336791218280357,MV,0.0,0
0,302191.3,302191,3,0.9942378408206406,13.336791218280357,MV,0.0,0
0,uc628768.1,uc628768,1,0.9953785757392375,0.2193931022920578,LV,0.0,0
0,uc628768.4,uc628768,4,1.1365301478325576e-05,0.2193931022920578,LV,0.9499886346985217,1
0,uc632613.1,uc632613,1,0.9943988399248187,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.0014891736720944787,0.2193931022920578,LV,0.9485108263279055,1
0,uc1105833.1,uc1105833,1,0.9951010540127886,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,4.740175857726056e-05,0.2193931022920578,LV,0.9499525982414226,1
0,uc1620360.1,uc1620360,1,0.9989012267663155,0.2193931022920578,LV,0.0,0
0,uc1620360.4,uc1620360,4,0.0008860281799647307,0.2193931022920578,LV,0.9491139718200352,1
0,uc1607291.1,uc1607291,1,0.9966161462169707,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9949872895620472,0.2193931022920578,LV,0.0,0
0,uc1607291.4,uc1607291,4,0.00043928017088027153,0.2193931022920578,LV,0.9495607198291197,1
0,uc605855.1,uc605855,1,0.9927609898618642,0.2193931022920578,LV,0.0,0
0,uc605855.2,uc605855,2,0.9899962661252277,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.2079121026586644e-06,0.2193931022920578,LV,0.9499977920878973,1
0,uc1620373.1,uc1620373,1,0.9933911797088484,0.2193931022920578,LV,0.0,0
0,uc1620373.2,uc1620373,2,0.99316558773034,0.2193931022920578,LV,0.0,0
0,uc1620373.3,uc1620373,3,0.9940685637188522,0.2193931022920578,LV,0.0,0
0,uc1620373.4,uc1620373,4,5.055200442807645e-13,0.2193931022920578,LV,0.9499999999994945,1
0,uc605921.1,uc605921,1,0.9955983759450708,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,0.9948904169698465,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.608520642044412e-06,0.2193931022920578,LV,0.9499943914793579,1
0,60651.1,60651,1,0.9959359668996982,13.336791218280357,MV,0.0,0
0,60651.2,60651,2,0.9965312978415406,13.336791218280357,MV,0.0,0
0,60651.3,60651,3,0.996523835119688,13.336791218280357,MV,0.0,0
0,uc606109.1,uc606109,1,0.9936623714235343,0.2193931022920578,LV,0.0,0
0,uc606109.2,uc606109,2,0.9934322010256863,0.2193931022920578,LV,0.0,0
0,uc606109.3,uc606109,3,0.993959159690603,0.2193931022920578,LV,0.0,0
0,uc606109.4,uc606109,4,1.1360177298082164e-13,0.2193931022920578,LV,0.9499999999998864,1
0,uc1607255.2,uc1607255,2,0.9931452002772305,0.2193931022920578,LV,0.0,0
0,uc1607255.4,uc1607255,4,0.00039472301821385434,0.2193931022920578,LV,0.9496052769817861,1
0,uc605827.1,uc605827,1,0.990891877439639,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.0034968807837314504,0.2193931022920578,LV,0.9465031192162685,1
0,uc1633892.1,uc1633892,1,0.9993716486592856,0.2193931022920578,LV,0.0,0
0,uc1633892.4,uc1633892,4,0.0003755121648302033,0.2193931022920578,LV,0.9496244878351697,1
0,uc606128.1,uc606128,1,0.9967151545055177,0.2193931022920578,LV,0.0,0
0,uc606128.2,uc606128,2,0.9953824741072564,0.2193931022920578,LV,0.0,0
0,uc606128.4,uc606128,4,1.541661512252468e-06,0.2193931022920578,LV,0.9499984583384877,1
0,uc1607289.1,uc1607289,1,0.9972534969609642,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9967525562540681,0.2193931022920578,LV,0.0,0
0,uc1607289.4,uc1607289,4,6.191488597026044e-06,0.2193931022920578,LV,0.9499938085114029,1
0,uc1607355.2,uc1607355,2,0.9935391350597161,0.2193931022920578,LV,0.0,0
0,uc1607355.4,uc1607355,4,0.0003317126733668261,0.2193931022920578,LV,0.9496682873266331,1
0,uc1607305.1,uc1607305,1,0.9918185177065535,0.2193931022920578,LV,0.0,0
0,uc1607305.4,uc1607305,4,0.00047156326129839024,0.2193931022920578,LV,0.9495284367387016,1
0,uc639277.1,uc639277,1,0.9912859643725542,0.2193931022920578,LV,0.0,0
0,uc639277.2,uc639277,2,0.9903423379018433,0.2193931022920578,LV,0.0,0
0,uc639277.3,uc639277,3,0.992782047629913,0.2193931022920578,LV,0.0,0
0,uc639277.4,uc639277,4,8.696291986373864e-06,0.2193931022920578,LV,0.9499913037080135,1
0,uc1607280.1,uc1607280,1,0.9922135248250492,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9920162688021699,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9927855667804906,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,6.383976694305499e-13,0.2193931022920578,LV,0.9499999999993616,1
0,uc622258.2,uc622258,2,0.99643375348109,0.2193931022920578,LV,0.0,0
0,uc622258.4,uc622258,4,0.0005680205276612023,0.2193931022920578,LV,0.9494319794723387,1
0,uc605835.1,uc605835,1,0.9887777272063524,0.2193931022920578,LV,0.0,0
0,uc605835.4,uc605835,4,0.004844833154013093,0.2193931022920578,LV,0.9451551668459869,1
0,820611.1,820611,1,0.9957776133846677,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9964062732155947,13.336791218280357,MV,0.0,0
0,820611.3,820611,3,0.9963949887581228,13.336791218280357,MV,0.0,0
0,uc633672.1,uc633672,1,0.9986322650252103,0.2193931022920578,LV,0.0,0
0,uc633672.4,uc633672,4,2.3781079925278504e-05,0.2193931022920578,LV,0.9499762189200747,1
0,uc1607290.1,uc1607290,1,0.997322120721848,0.2193931022920578,LV,0.0,0
0,uc1607290.4,uc1607290,4,6.180331863362988e-06,0.2193931022920578,LV,0.9499938196681366,1
0,uc605898.1,uc605898,1,0.9952419754180725,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9959767197700108,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.9953488506814894,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.443640495515112e-06,0.2193931022920578,LV,0.9499975563595044,1
0,uc1607302.1,uc1607302,1,0.9932364226560887,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9930189997662058,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,0.9938899876889257,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,2.0246825291617524e-13,0.2193931022920578,LV,0.9499999999997975,1
0,uc627344.1,uc627344,1,0.99757329466296,0.2193931022920578,LV,0.0,0
0,uc627344.4,uc627344,4,4.3515765676565254e-05,0.2193931022920578,LV,0.9499564842343234,1
0,uc1124041.2,uc1124041,2,0.9923886195527253,0.2193931022920578,LV,0.0,0
0,uc1124041.4,uc1124041,4,0.000452824639626794,0.2193931022920578,LV,0.9495471753603731,1
0,uc1627342.1,uc1627342,1,0.9993210381644207,0.2193931022920578,LV,0.0,0
0,uc1627342.4,uc1627342,4,0.00042659867704350875,0.2193931022920578,LV,0.9495734013229564,1
0,uc606121.1,uc606121,1,0.9932446927277652,0.2193931022920578,LV,0.0,0
0,uc606121.2,uc606121,2,0.9930138924675742,0.2193931022920578,LV,0.0,0
0,uc606121.3,uc606121,3,0.9935400307586391,0.2193931022920578,LV,0.0,0
0,uc606121.4,uc606121,4,4.193349289341441e-12,0.2193931022920578,LV,0.9499999999958066,1
0,815111.1,815111,1,0.9931544846966224,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9942478652165042,13.336791218280357,MV,0.0,0
0,815111.3,815111,3,0.9942353126343179,13.336791218280357,MV,0.0,0
0,uc623427.1,uc623427,1,0.9934497425479005,0.2193931022920578,LV,0.0,0
0,uc623427.4,uc623427,4,3.1609192797664948e-06,0.2193931022920578,LV,0.9499968390807202,1
0,uc1607316.2,uc1607316,2,0.9870890324942401,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0017843516165349646,0.2193931022920578,LV,0.948215648383465,1
0,uc3435739.1,uc3435739,1,0.9932211361779002,0.2193931022920578,LV,0.0,0
0,uc3435739.2,uc3435739,2,0.9901447294885584,0.2193931022920578,LV,0.0,0
0,uc3435739.4,uc3435739,4,7.541504301813313e-06,0.2193931022920578,LV,0.9499924584956981,1
0,uc605815.3,uc605815,3,0.9920711006382276,0.2193931022920578,LV,0.0,0
0,uc605815.4,uc605815,4,0.00019968753970413649,0.2193931022920578,LV,0.9498003124602958,1
0,809501.1,809501,1,0.995481557737971,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9961730039973411,13.336791218280357,MV,0.0,0
0,809501.3,809501,3,0.9961543992082117,13.336791218280357,MV,0.0,0
0,uc1139390.1,uc1139390,1,0.9936939820802051,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9934685677146198,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9943717481932142,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.2846095954196474e-14,0.2193931022920578,LV,0.9499999999999871,1
0,164151.1,164151,1,0.9961782998100758,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9967736823354324,13.336791218280357,MV,0.0,0
0,164151.3,164151,3,0.9967662371811622,13.336791218280357,MV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1626672.4,uc1626672,4,0.0,0.1270170592217177,LV,0.0,0
0,uc605985.1,uc605985,1,0.9920303225716312,0.2193931022920578,LV,0.0,0
0,uc605985.4,uc605985,4,0.0003022496212280791,0.2193931022920578,LV,0.9496977503787719,1
0,uc605905.2,uc605905,2,0.9926683665115738,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0005478617759704924,0.2193931022920578,LV,0.9494521382240295,1
0,uc635963.1,uc635963,1,0.9945832017743477,0.2193931022920578,LV,0.0,0
0,uc635963.2,uc635963,2,0.9943531641870954,0.2193931022920578,LV,0.0,0
0,uc635963.3,uc635963,3,0.9948804813777596,0.2193931022920578,LV,0.0,0
0,uc635963.4,uc635963,4,2.051184200036254e-13,0.2193931022920578,LV,0.9499999999997948,1
0,uc3405987.2,uc3405987,2,0.9902846967208448,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0006391388652239921,0.2193931022920578,LV,0.9493608611347759,1
0,uc621168.1,uc621168,1,0.9960746757061639,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9942317116584843,0.2193931022920578,LV,0.0,0
0,uc621168.4,uc621168,4,1.5381804250341873e-06,0.2193931022920578,LV,0.9499984618195749,1
0,uc1607306.1,uc1607306,1,0.9939660637980919,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9927162033493859,0.2193931022920578,LV,0.0,0
0,uc1607306.4,uc1607306,4,2.3160733300409047e-06,0.2193931022920578,LV,0.94999768392667,1
0,uc628753.1,uc628753,1,1.0002226361337871,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,6.999203215889104e-06,0.2193931022920578,LV,0.9499930007967841,1
0,uc605801.2,uc605801,2,0.992023777282361,0.2193931022920578,LV,0.0,0
0,uc605801.4,uc605801,4,0.0012191151833541186,0.2193931022920578,LV,0.9487808848166458,1
0,uc605904.1,uc605904,1,0.9949530426369064,0.2193931022920578,LV,0.0,0
0,uc605904.2,uc605904,2,0.9927306871893739,0.2193931022920578,LV,0.0,0
0,uc605904.3,uc605904,3,0.9952210247008814,0.2193931022920578,LV,0.0,0
0,uc605904.4,uc605904,4,3.7208186281730803e-07,0.2193931022920578,LV,0.9499996279181372,1
0,uc1626487.1,uc1626487,1,0.9942541054759201,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.0002680850326274495,0.2193931022920578,LV,0.9497319149673725,1
0,686891.1,686891,1,0.9953303420248677,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9960247731379607,13.336791218280357,MV,0.0,0
0,686891.3,686891,3,0.9960044377502902,13.336791218280357,MV,0.0,0
0,uc605914.1,uc605914,1,1.0020898641418174,0.2193931022920578,LV,0.0,0
0,uc605914.4,uc605914,4,1.774847540587539e-06,0.2193931022920578,LV,0.9499982251524594,1
0,uc607377.2,uc607377,2,0.9974540087635062,0.2193931022920578,LV,0.0,0
0,uc607377.4,uc607377,4,5.712633367270779e-05,0.2193931022920578,LV,0.9499428736663272,1
0,uc606148.1,uc606148,1,0.999763114981656,0.2193931022920578,LV,0.0,0
0,uc606148.2,uc606148,2,0.999984571404281,0.2193931022920578,LV,0.0,0
0,uc606148.4,uc606148,4,1.925947319747178e-06,0.2193931022920578,LV,0.9499980740526802,1
0,uc3405845.1,uc3405845,1,0.9940789859458699,0.2193931022920578,LV,0.0,0
0,uc3405845.4,uc3405845,4,0.0007905011144760891,0.2193931022920578,LV,0.9492094988855239,1
0,uc622713.1,uc622713,1,0.9949138808806772,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.0003470498171521512,0.2193931022920578,LV,0.9496529501828478,1
0,461501.1,461501,1,0.9960179148592844,13.336791218280357,MV,0.0,0
0,461501.2,461501,2,0.9966988333582592,13.336791218280357,MV,0.0,0
0,461501.3,461501,3,0.996667020686003,13.336791218280357,MV,0.0,0
0,uc605909.1,uc605909,1,0.9979595380146375,0.2193931022920578,LV,0.0,0
0,uc605909.2,uc605909,2,0.9974221815324535,0.2193931022920578,LV,0.0,0
0,uc605909.4,uc605909,4,1.5449702978979625e-06,0.2193931022920578,LV,0.949998455029702,1
0,uc1605991.1,uc1605991,1,0.9955880042159025,0.2193931022920578,LV,0.0,0
0,uc1605991.4,uc1605991,4,0.0011503047796667587,0.2193931022920578,LV,0.9488496952203332,1
0,uc605864.2,uc605864,2,0.9903062276114059,0.2193931022920578,LV,0.0,0
0,uc605864.4,uc605864,4,0.0004313700109987053,0.2193931022920578,LV,0.9495686299890013,1
0,uc637912.1,uc637912,1,0.9947671192942821,0.2193931022920578,LV,0.0,0
0,uc637912.4,uc637912,4,4.5945658610033265e-05,0.2193931022920578,LV,0.9499540543413899,1
0,uc1607277.1,uc1607277,1,0.9972483681385678,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.0017115223670646584,0.2193931022920578,LV,0.9482884776329353,1
0,uc1607284.2,uc1607284,2,0.9921971175478072,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.0002385424376863703,0.2193931022920578,LV,0.9497614575623136,1
0,uc1607287.1,uc1607287,1,0.9934301679327764,0.2193931022920578,LV,0.0,0
0,uc1607287.4,uc1607287,4,0.0020323757894114033,0.2193931022920578,LV,0.9479676242105886,1
0,uc605836.2,uc605836,2,0.9815562488161964,0.2193931022920578,LV,0.0,0
0,uc605836.4,uc605836,4,0.0018120956038018064,0.2193931022920578,LV,0.9481879043961982,1
0,uc622709.2,uc622709,2,0.9943532105080218,0.2193931022920578,LV,0.0,0
0,uc622709.4,uc622709,4,6.570728403852684e-05,0.2193931022920578,LV,0.9499342927159614,1
0,uc1607276.2,uc1607276,2,0.9988413359279013,0.2193931022920578,LV,0.0,0
0,uc1607276.4,uc1607276,4,7.637155969075829e-05,0.2193931022920578,LV,0.9499236284403092,1
0,uc1607252.1,uc1607252,1,0.9943416794213017,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9917437039977105,0.2193931022920578,LV,0.0,0
0,uc1607252.4,uc1607252,4,2.3881324239329674e-06,0.2193931022920578,LV,0.949997611867576,1
0,uc1131858.2,uc1131858,2,0.9904010856257105,0.2193931022920578,LV,0.0,0
0,uc1131858.4,uc1131858,4,2.981952292580268e-05,0.2193931022920578,LV,0.9499701804770742,1
0,uc1609690.1,uc1609690,1,0.9996423913425037,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,5.923851616007636e-05,0.2193931022920578,LV,0.9499407614838399,1
0,uc605825.1,uc605825,1,0.9933340576675136,0.2193931022920578,LV,0.0,0
0,uc605825.4,uc605825,4,0.00015462974644788222,0.2193931022920578,LV,0.9498453702535521,1
0,uc607366.1,uc607366,1,0.9859241621454047,0.2193931022920578,LV,0.0,0
0,uc607366.4,uc607366,4,0.001147309449816609,0.2193931022920578,LV,0.9488526905501834,1
0,uc605863.1,uc605863,1,0.990983730098333,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0005986128117639439,0.2193931022920578,LV,0.949401387188236,1
0,uc1607258.1,uc1607258,1,0.9943486178648493,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9917506609177468,0.2193931022920578,LV,0.0,0
0,uc1607258.4,uc1607258,4,2.388132353558716e-06,0.2193931022920578,LV,0.9499976118676464,1
0,uc606117.1,uc606117,1,0.9948314893031862,0.2193931022920578,LV,0.0,0
0,uc606117.2,uc606117,2,0.9946014813949363,0.2193931022920578,LV,0.0,0
0,uc606117.3,uc606117,3,0.9951288824931226,0.2193931022920578,LV,0.0,0
0,uc606117.4,uc606117,4,1.756704407701732e-13,0.2193931022920578,LV,0.9499999999998243,1
0,uc635862.1,uc635862,1,0.9925309835223645,0.2193931022920578,LV,0.0,0
0,uc635862.2,uc635862,2,0.9922639341347286,0.2193931022920578,LV,0.0,0
0,uc635862.3,uc635862,3,0.9921882830360584,0.2193931022920578,LV,0.0,0
0,uc635862.4,uc635862,4,2.3621093372949743e-07,0.2193931022920578,LV,0.9499997637890663,1
0,uc1607349.1,uc1607349,1,0.996712754471652,0.2193931022920578,LV,0.0,0
