hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_16_538a,0.5106602470706836,30.0,1.7022008235689452,0
0,trf_11_133a,0.04936269893311381,10.0,0.49362698933113813,0
0,trf_6_723a,0.6132860952735492,15.0,4.088573968490327,0
0,trf_6_722a,0.20153211867199064,15.0,1.3435474578132711,0
0,trf_6_726a,0.07925566860808607,15.0,0.5283711240539071,0
0,trf_6_737a,0.5786338444366753,15.0,3.857558962911169,0
0,trf_6_728a,1.0656296725513152,30.0,3.552098908504384,0
0,trf_6_125a,0.04925750155321807,10.0,0.4925750155321807,0
0,trf_6_3011a,0.23430897429915398,10.0,2.34308974299154,0
0,trf_6_3819a,1.342003863383146,30.0,4.4733462112771525,0
0,trf_6_1344a,0.15999128925768918,10.0,1.5999128925768917,0
0,trf_6_122a,0.08840480560414962,10.0,0.8840480560414962,0
0,trf_6_1212a,0.5001349421277999,25.0,2.0005397685111994,0
0,trf_6_1213a,0.1829626255769868,10.0,1.8296262557698681,0
0,trf_6_1139a,1.0512247552329224,15.0,7.008165034886149,0
0,trf_6_1145a,0.33413665665037234,10.0,3.3413665665037238,0
0,trf_16_302a,0.12944693186578263,10.0,1.2944693186578262,0
0,trf_16_301a,0.4577629085489244,25.0,1.8310516341956975,0
0,trf_6_124a,1.729856343602942,45.0,3.844125208006538,0
0,trf_16_6318a,1.2347214781205404,45.0,2.7438255069345345,0
0,trf_16_303a,0.5260745217032685,15.0,3.50716347802179,0
0,trf_6_1256a,0.1901036664422233,10.0,1.901036664422233,0
0,trf_6_2090a,0.705804831289799,15.0,4.705365541931993,0
0,trf_6_1445a,0.32707710899756665,10.0,3.2707710899756663,0
0,trf_6_4766a,0.36745310670231107,112.5,0.3266249837353876,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.44449451093601755,150.0,0.296329673957345,0
0,trf_16_4173a,0.2287817810166512,10.0,2.287817810166512,0
0,trf_6_4662a,0.7279842740303784,300.0,0.24266142467679278,0
0,trf_6_2860a,0.49080327026256165,10.0,4.908032702625617,0
0,trf_6_1178a,0.3996187393211508,15.0,2.664124928807672,0
0,trf_6_4249a,0.6408902002939587,25.0,2.563560801175835,0
0,trf_6_2887a,0.36117188274403667,10.0,3.6117188274403667,0
0,trf_6_2064a,0.1539643577161677,5.0,3.079287154323354,0
0,trf_6_4161a,0.15329438542656307,10.0,1.5329438542656306,0
0,trf_6_1960a,0.29781992930053564,10.0,2.978199293005356,0
0,trf_6_6394a,0.5605261869627611,25.0,2.2421047478510445,0
0,trf_6_3613a,0.140135823878535,10.0,1.4013582387853498,0
0,trf_6_738a,0.034743206351698516,5.0,0.6948641270339703,0
0,trf_16_2195a,1.819843888929628,15.0,12.132292592864188,0
0,trf_16_4674a,0.6173889168522854,225.0,0.2743950741565713,0
0,trf_6_2417a,0.3633325041056258,10.0,3.6333250410562576,0
0,trf_16_4687a,0.2695238640002237,75.0,0.3593651520002983,0
0,trf_16_2428a,0.2039917497564324,5.0,4.079834995128648,0
0,trf_16_2658a,0.21407772336863087,15.0,1.4271848224575392,0
0,trf_6_1177a,2.5222207445268383,75.0,3.362960992702451,0
0,trf_6_4661a,0.4468047073296509,150.0,0.29786980488643394,0
0,trf_6_3019a,0.2425988517309477,10.0,2.425988517309477,0
0,trf_6_3013a,0.5252402073819911,5.0,10.50480414763982,0
0,trf_16_3364a,0.3352404091092167,15.0,2.2349360607281112,0
0,trf_6_3563a,0.5579143269325086,10.0,5.579143269325086,0
0,trf_16_3328a,0.2160182181653096,10.0,2.160182181653096,0
0,trf_6_3721a,0.029742814804295043,5.0,0.5948562960859008,0
0,trf_6_3434a,0.35425060449430223,5.0,7.085012089886045,0
0,trf_6_3010a,0.10529757474155223,10.0,1.0529757474155224,0
0,trf_6_3509a,0.9257034687701639,5.0,18.514069375403277,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.17065644394091758,10.0,1.706564439409176,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.07622473227506077,10.0,0.7622473227506077,0
0,trf_6_3012a,0.13973511435897193,10.0,1.3973511435897192,0
0,trf_6_3507a,0.22464277963890183,10.0,2.2464277963890185,0
0,trf_34_5142a,0.1500126812147252,10.0,1.500126812147252,0
0,trf_6_3508a,0.04464729441877877,10.0,0.44647294418778777,0
0,trf_6_3634a,0.4592369017078313,10.0,4.592369017078314,0
0,trf_6_3224a,0.13402861246290326,5.0,2.6805722492580655,0
0,trf_16_3904a,0.3492525078952163,10.0,3.4925250789521627,0
0,trf_11_3987a,0.38239388145772985,5.0,7.647877629154597,0
0,trf_16_3997a,0.5949721493240855,30.0,1.9832404977469515,0
0,trf_6_3817a,0.11836283229652655,5.0,2.367256645930531,0
0,trf_6_3818a,0.4023540458868072,10.0,4.023540458868071,0
0,trf_16_1142a,1.1813817449973998,45.0,2.6252927666608885,0
0,trf_34_5260a,0.34591299166695594,10.0,3.4591299166695593,0
0,trf_6_5725a,0.7288007767855286,300.0,0.24293359226184283,0
0,trf_6_5472a,0.41067439053906213,15.0,2.737829270260414,0
0,trf_6_4925a,0.36751495037167725,112.5,0.32667995588593535,0
0,trf_6_3256a,1.5738040573199028,15.0,10.492027048799352,0
0,trf_6_4998a,0.36679730998243304,112.5,0.32604205331771824,0
0,trf_16_5055a,0.7963498049552714,10.0,7.963498049552714,0
0,trf_6_724a,0.5755536081189874,30.0,1.9185120270632912,0
0,trf_11_4785a,0.20394045265304656,10.0,2.0394045265304657,0
0,trf_16_5003a,0.07412989829493034,15.0,0.4941993219662023,0
0,trf_6_5157a,0.7282212518314634,300.0,0.24274041727715448,0
0,trf_6_5085a,1.0034662343835212,30.0,3.3448874479450708,0
0,trf_6_5595a,0.6732617167589245,30.0,2.2442057225297485,0
0,trf_11_5652a,0.05930340301770645,15.0,0.395356020118043,0
0,trf_16_5666a,0.10037886770340236,10.0,1.0037886770340236,0
0,trf_6_5711a,0.5114781421944825,30.0,1.704927140648275,0
0,trf_6_5712a,1.1443729516838497,30.0,3.8145765056128322,0
0,trf_6_5659a,0.3066980771802323,30.0,1.0223269239341077,0
0,trf_6_1262a,0.37717590374191307,10.0,3.7717590374191303,0
0,trf_16_6019a,0.05547623267483079,10.0,0.5547623267483079,0
0,trf_16_6122a,0.04496637298340984,10.0,0.44966372983409836,0
0,trf_6_6158a,2.221127331766175,45.0,4.935838515035944,0
0,trf_6_6197a,3.347251862468584,75.0,4.463002483291445,0
0,trf_6_6153a,4.42644140115894,30.0,14.754804670529802,0
0,trf_6_1504a,0.4118119539817192,30.0,1.3727065132723975,0
0,trf_6_6249a,1.5287158092230007,30.0,5.095719364076669,0
0,trf_16_6312a,0.3766677996060167,30.0,1.2555593320200558,0
0,trf_6_6386a,0.4463340743318828,150.0,0.29755604955458853,0
0,trf_6_4627a,0.36746409769688493,112.5,0.32663475350834215,0
0,trf_11_6443a,0.44449225010412596,150.0,0.296328166736084,0
0,trf_12_6577a,0.13829945834358912,30.0,0.4609981944786304,0
0,trf_12_6578a,0.1827550986713238,45.0,0.4061224414918307,0
0,trf_11_6482a,0.18274167272321926,45.0,0.40609260605159836,0
0,trf_6_1647a,0.22328706119664138,10.0,2.2328706119664137,0
0,trf_6_6496a,0.36665674134488907,112.5,0.3259171034176792,0
0,trf_6_727a,1.3509337830282095,30.0,4.503112610094032,0
1,trf_6_1030a,0.5544002324131957,10.0,5.544002324131958,0
1,trf_6_878a,0.1083763544302952,10.0,1.0837635443029519,0
1,trf_16_1585a,0.16443950222323298,15.0,1.0962633481548865,0
1,trf_16_3545a,0.044945649263947694,10.0,0.44945649263947696,0
1,trf_16_1143a,2.3809136081954785,30.0,7.936378693984929,0
1,trf_16_6460a,0.7640861350186252,25.0,3.056344540074501,0
1,trf_6_725a,0.04956662619452859,10.0,0.49566626194528596,0
1,trf_6_3820a,0.7664955919533282,15.0,5.109970613022187,0
1,trf_6_3538a,0.5143407689068957,10.0,5.143407689068957,0
1,trf_6_4910a,8.381315787919606,30.0,27.937719293065353,0
1,trf_6_1870a,0.2520033785035282,15.0,1.6800225233568546,0
1,trf_6_127a,1.0055759992014048,15.0,6.7038399946760325,0
1,trf_6_1541a,0.6880263829147956,15.0,4.586842552765304,0
1,trf_6_1503a,0.2932122446579439,10.0,2.932122446579439,0
1,trf_6_6272a,0.23037525844410678,15.0,1.535835056294045,0
1,trf_6_128a,0.378360090125057,15.0,2.522400600833713,0
1,trf_6_1260a,0.04456984432507509,10.0,0.4456984432507509,0
1,trf_6_1350a,0.7508883066946478,45.0,1.6686406815436619,0
1,trf_6_808a,0.587289329220475,15.0,3.915262194803167,0
1,trf_6_1475a,0.8239277769562002,15.0,5.492851846374668,0
1,trf_6_1138a,0.9309837003201517,10.0,9.309837003201517,0
1,trf_6_1146a,0.8966492816486105,10.0,8.966492816486106,0
1,trf_16_2916a,0.5281622410483507,10.0,5.281622410483507,0
1,trf_16_1140a,0.04490545264692259,10.0,0.44905452646922595,0
1,trf_16_5474a,0.45918791383365304,10.0,4.59187913833653,0
1,trf_16_3548a,0.8488849546577206,10.0,8.488849546577207,0
1,trf_16_1141a,0.5579620192482981,15.0,3.7197467949886542,0
1,trf_6_810a,0.9614695341701314,30.0,3.2048984472337714,0
1,trf_16_300a,0.47133671679702216,15.0,3.1422447786468144,0
1,trf_16_3130a,1.351436173969811,30.0,4.504787246566037,0
1,trf_11_4955a,2.0573211982624073,15.0,13.715474655082716,0
1,trf_11_131a,0.8916164200916068,10.0,8.916164200916068,0
1,trf_6_1048a,0.22593240250917196,15.0,1.506216016727813,0
1,trf_6_129a,0.4278707438995877,10.0,4.278707438995877,0
1,trf_34_1018a,0.254609400169427,5.0,5.09218800338854,0
1,trf_16_5730a,0.36704150763781707,25.0,1.4681660305512683,0
1,trf_16_1144a,0.5900246785467006,15.0,3.9334978569780037,0
1,trf_6_6273a,1.3973658614775504,30.0,4.657886204925168,0
1,trf_6_1238a,0.5973773158817798,15.0,3.9825154392118653,0
1,trf_6_731a,0.21871201930585552,15.0,1.4580801287057035,0
1,trf_6_732a,0.8440379579842454,30.0,2.8134598599474847,0
1,trf_16_6082a,0.4015783174864185,15.0,2.67718878324279,0
1,trf_16_537a,0.2176351111416946,5.0,4.3527022228338925,0
1,trf_16_3996a,1.6251551231334338,15.0,10.834367487556225,0
1,trf_16_1095a,0.43015009469758436,15.0,2.8676672979838957,0
1,trf_6_730a,0.3000424748154525,15.0,2.00028316543635,0
1,trf_34_1649a,0.14525497684410657,5.0,2.9050995368821315,0
1,trf_34_5029a,0.38725310742763586,10.0,3.8725310742763583,0
1,trf_34_1581a,0.5810628668168041,10.0,5.810628668168041,0
1,trf_11_132a,0.3679787904386669,10.0,3.679787904386669,0
1,trf_16_3221a,1.1411385507462275,25.0,4.56455420298491,0
1,trf_16_504a,0.9412633600885905,15.0,6.2750890672572694,0
1,trf_6_735a,0.18100124767915873,10.0,1.8100124767915873,0
1,trf_6_4489a,2.2713809943431453,25.0,9.085523977372581,0
1,trf_6_729a,1.0018377162981946,15.0,6.6789181086546305,0
1,trf_16_299a,1.421604485096672,45.0,3.159121077992604,0
1,trf_16_1301a,0.4385273917302999,10.0,4.3852739173029995,0
1,trf_16_2139a,1.5575544450103336,25.0,6.230217780041334,0
1,trf_16_6081a,0.1771537301530741,10.0,1.771537301530741,0
1,trf_6_1019a,1.9001415838933633,25.0,7.600566335573453,0
1,trf_11_2597a,0.43446039998617536,10.0,4.344603999861754,0
1,trf_11_130a,0.3783217218245477,15.0,2.5221448121636514,0
1,trf_6_4704a,1.1960910701918475,10.0,11.960910701918475,0
1,trf_6_733a,0.05013985529888203,10.0,0.5013985529888203,0
1,trf_11_305a,0.9698708823864086,75.0,1.2931611765152116,0
1,trf_16_539a,0.04955412227798576,10.0,0.49554122277985757,0
1,trf_6_1151a,0.6516361107533728,30.0,2.1721203691779096,0
1,trf_6_4764a,0.2681041044543855,75.0,0.357472139272514,0
1,trf_6_4765a,0.44682220109152687,150.0,0.29788146739435123,0
1,trf_16_538a,0.4951172191395741,30.0,1.6503907304652472,0
1,trf_11_133a,0.049392756385047226,10.0,0.4939275638504722,0
1,trf_6_723a,0.5910711312630984,15.0,3.940474208420656,0
1,trf_6_722a,0.19641853816667085,15.0,1.3094569211111389,0
1,trf_6_726a,0.07929179857001932,15.0,0.5286119904667955,0
1,trf_6_737a,0.557830737805385,15.0,3.718871585369233,0
1,trf_6_728a,1.0270684138201873,30.0,3.4235613794006245,0
1,trf_6_125a,0.049083864566574695,10.0,0.4908386456657469,0
1,trf_6_3011a,0.2266180055809755,10.0,2.266180055809755,0
1,trf_6_3819a,1.2921446728104053,30.0,4.307148909368018,0
1,trf_6_1344a,0.15518330183930776,10.0,1.5518330183930775,0
1,trf_6_122a,0.08679285698550197,10.0,0.8679285698550198,0
1,trf_6_1212a,0.48263979296141757,25.0,1.9305591718456703,0
1,trf_6_1213a,0.1763720103885876,10.0,1.7637201038858759,0
1,trf_6_1139a,1.0100190964579028,15.0,6.733460643052685,0
1,trf_6_1145a,0.3212181591727963,10.0,3.212181591727963,0
1,trf_16_302a,0.12590570261272577,10.0,1.2590570261272576,0
1,trf_16_301a,0.4424108912565844,25.0,1.7696435650263376,0
1,trf_6_124a,1.6657628070634851,45.0,3.7016951268077447,0
1,trf_16_6318a,1.191011975288063,45.0,2.6466932784179176,0
1,trf_16_303a,0.5071077035797218,15.0,3.380718023864812,0
1,trf_6_1256a,0.18422967855448952,10.0,1.8422967855448953,0
1,trf_6_2090a,0.6797592198847423,15.0,4.5317281325649486,0
1,trf_6_1445a,0.31531782741700803,10.0,3.15317827417008,0
1,trf_6_4766a,0.36757760702012093,112.5,0.3267356506845519,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.44475543211752994,150.0,0.2965036214116866,0
1,trf_16_4173a,0.2210685202260043,10.0,2.2106852022600427,0
1,trf_6_4662a,0.7283250999074045,300.0,0.24277503330246816,0
1,trf_6_2860a,0.4722875365927607,10.0,4.722875365927607,0
1,trf_6_1178a,0.38544625867567434,15.0,2.5696417245044954,0
1,trf_6_4249a,0.6176136754833295,25.0,2.470454701933318,0
1,trf_6_2887a,0.3479981822095703,10.0,3.479981822095703,0
1,trf_6_2064a,0.14878070197937154,5.0,2.975614039587431,0
1,trf_6_4161a,0.1487424939627753,10.0,1.487424939627753,0
1,trf_6_1960a,0.28726142587618236,10.0,2.872614258761824,0
1,trf_6_6394a,0.5404690328835172,25.0,2.161876131534069,0
1,trf_6_3613a,0.13613336908616505,10.0,1.3613336908616505,0
1,trf_6_738a,0.03475542689514807,5.0,0.6951085379029615,0
1,trf_16_2195a,1.7471052097318138,15.0,11.647368064878759,0
1,trf_16_4674a,0.6177499508028286,225.0,0.274555533690146,0
1,trf_6_2417a,0.35007596255900847,10.0,3.500759625590085,0
1,trf_16_4687a,0.2695466991722001,75.0,0.35939559889626677,0
1,trf_16_2428a,0.19670503768788705,5.0,3.934100753757741,0
1,trf_16_2658a,0.20844696925537612,15.0,1.3896464617025075,0
1,trf_6_1177a,2.4705962288873784,75.0,3.2941283051831713,0
1,trf_6_4661a,0.4469592155112366,150.0,0.2979728103408244,0
1,trf_6_3019a,0.2343607796904516,10.0,2.343607796904516,0
1,trf_6_3013a,0.5046558266531196,5.0,10.09311653306239,0
1,trf_16_3364a,0.3245619864407261,15.0,2.163746576271507,0
1,trf_6_3563a,0.5366092765072538,10.0,5.366092765072538,0
1,trf_16_3328a,0.20886231403296543,10.0,2.0886231403296542,0
1,trf_6_3721a,0.02975538114056675,5.0,0.595107622811335,0
1,trf_6_3434a,0.3408110010396601,5.0,6.816220020793201,0
1,trf_6_3010a,0.10274850900237327,10.0,1.0274850900237327,0
1,trf_6_3509a,0.8886177461967222,5.0,17.772354923934444,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.16538609104675786,10.0,1.6538609104675785,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07491075276053279,10.0,0.7491075276053278,0
1,trf_6_3012a,0.1357432405388076,10.0,1.357432405388076,0
1,trf_6_3507a,0.21714679290263245,10.0,2.1714679290263246,0
1,trf_34_5142a,0.145612936631476,10.0,1.45612936631476,0
1,trf_6_3508a,0.04466455341888683,10.0,0.4466455341888683,0
1,trf_6_3634a,0.44199466382113806,10.0,4.41994663821138,0
1,trf_6_3224a,0.12965915110592804,5.0,2.593183022118561,0
1,trf_16_3904a,0.3365190987794108,10.0,3.365190987794108,0
1,trf_11_3987a,0.3677867188888187,5.0,7.355734377776374,0
1,trf_16_3997a,0.5759428625466472,30.0,1.9198095418221572,0
1,trf_6_3817a,0.11465679538470051,5.0,2.29313590769401,0
1,trf_6_3818a,0.3874780095198273,10.0,3.874780095198273,0
1,trf_16_1142a,1.1396077210235356,45.0,2.5324616022745237,0
1,trf_34_5260a,0.33340318352682285,10.0,3.3340318352682288,0
1,trf_6_5725a,0.7291022598964026,300.0,0.24303408663213422,0
1,trf_6_5472a,0.39605110888094414,15.0,2.640340725872961,0
1,trf_6_4925a,0.3676366506495511,112.5,0.32678813391071204,0
1,trf_6_3256a,1.5113656109472497,15.0,10.075770739648332,0
1,trf_6_4998a,0.36695454871712,112.5,0.3261818210818845,0
1,trf_16_5055a,0.7650303206006867,10.0,7.650303206006866,0
1,trf_6_724a,0.5573065259822156,30.0,1.8576884199407189,0
1,trf_11_4785a,0.1972984301650033,10.0,1.9729843016500332,0
1,trf_16_5003a,0.07354146245352203,15.0,0.4902764163568135,0
1,trf_6_5157a,0.7285531847090687,300.0,0.24285106156968955,0
1,trf_6_5085a,0.9674526396350962,30.0,3.2248421321169873,0
1,trf_6_5595a,0.6510074760276062,30.0,2.1700249200920205,0
1,trf_11_5652a,0.05933688885127281,15.0,0.3955792590084854,0
1,trf_16_5666a,0.09803335557609522,10.0,0.9803335557609522,0
1,trf_6_5711a,0.49589761886493305,30.0,1.6529920628831103,0
1,trf_6_5712a,1.102553909751401,30.0,3.675179699171337,0
1,trf_6_5659a,0.2996794393385979,30.0,0.9989314644619931,0
1,trf_6_1262a,0.3635458387280622,10.0,3.6354583872806217,0
1,trf_16_6019a,0.055035546069905204,10.0,0.5503554606990521,0
1,trf_16_6122a,0.04496783953975641,10.0,0.44967839539756405,0
1,trf_6_6158a,2.1367725301179226,45.0,4.748383400262051,0
1,trf_6_6197a,3.219464214860124,75.0,4.292618953146832,0
1,trf_6_6153a,4.287556518936629,30.0,14.291855063122096,0
1,trf_6_1504a,0.4003773002581695,30.0,1.334591000860565,0
1,trf_6_6249a,1.4709766963757809,30.0,4.903255654585936,0
1,trf_16_6312a,0.3667191387547787,30.0,1.2223971291825957,0
1,trf_6_6386a,0.446513525900194,150.0,0.29767568393346266,0
1,trf_6_4627a,0.36758808949192157,112.5,0.32674496843726364,0
1,trf_11_6443a,0.4447533492921832,150.0,0.2965022328614555,0
1,trf_12_6577a,0.13838055017094422,30.0,0.4612685005698141,0
1,trf_12_6578a,0.18286225704400555,45.0,0.4063605712089012,0
1,trf_11_6482a,0.18284882322369023,45.0,0.40633071827486716,0
1,trf_6_1647a,0.21582669440457974,10.0,2.1582669440457973,0
1,trf_6_6496a,0.3668204333405968,112.5,0.3260626074138638,0
1,trf_6_727a,1.3005595822851514,30.0,4.335198607617172,0
2,trf_6_1030a,0.5265321674835662,10.0,5.265321674835663,0
2,trf_6_878a,0.10482517637902279,10.0,1.048251763790228,0
2,trf_16_1585a,0.15969572875616414,15.0,1.064638191707761,0
2,trf_16_3545a,0.04494686547043043,10.0,0.44946865470430436,0
2,trf_16_1143a,2.25721001341634,30.0,7.524033378054467,0
2,trf_16_6460a,0.7261960708481469,25.0,2.9047842833925874,0
2,trf_6_725a,0.049578588691496034,10.0,0.4957858869149604,0
2,trf_6_3820a,0.727592135208624,15.0,4.85061423472416,0
2,trf_6_3538a,0.48849437661259837,10.0,4.884943766125984,0
2,trf_6_4910a,7.930150552095499,30.0,26.433835173651666,0
2,trf_6_1870a,0.24131977598955787,15.0,1.6087985065970523,0
2,trf_6_127a,0.9536206448475665,15.0,6.357470965650443,0
2,trf_6_1541a,0.6544496454936451,15.0,4.362997636624301,0
2,trf_6_1503a,0.2794461584292104,10.0,2.7944615842921037,0
2,trf_6_6272a,0.22089182400101348,15.0,1.4726121600067565,0
2,trf_6_128a,0.360751719249835,15.0,2.4050114616655667,0
2,trf_6_1260a,0.044583095534589744,10.0,0.44583095534589745,0
2,trf_6_1350a,0.7193230687940472,45.0,1.598495708431216,0
2,trf_6_808a,0.5591701622621016,15.0,3.727801081747344,0
2,trf_6_1475a,0.7810865071227994,15.0,5.207243380818663,0
2,trf_6_1138a,0.8821546763082677,10.0,8.821546763082676,0
2,trf_6_1146a,0.8496978681729317,10.0,8.496978681729317,0
2,trf_16_2916a,0.5014340797215723,10.0,5.014340797215723,0
2,trf_16_1140a,0.04490783770595732,10.0,0.44907837705957315,0
2,trf_16_5474a,0.43625451890527506,10.0,4.362545189052751,0
2,trf_16_3548a,0.8034676621752573,10.0,8.034676621752574,0
2,trf_16_1141a,0.530363975939265,15.0,3.5357598395951,0
2,trf_6_810a,0.915910124818979,30.0,3.053033749396597,0
2,trf_16_300a,0.4485990161829531,15.0,2.990660107886354,0
2,trf_16_3130a,1.2845196763319622,30.0,4.2817322544398735,0
2,trf_11_4955a,1.947829231478761,15.0,12.985528209858408,0
2,trf_11_131a,0.8453509691212958,10.0,8.453509691212957,0
2,trf_6_1048a,0.2177537005255568,15.0,1.4516913368370452,0
2,trf_6_129a,0.4067745397640746,10.0,4.0677453976407465,0
2,trf_34_1018a,0.24220379809919332,5.0,4.844075961983867,0
2,trf_16_5730a,0.3510638432972965,25.0,1.404255373189186,0
2,trf_16_1144a,0.5606801294275631,15.0,3.737867529517087,0
2,trf_6_6273a,1.327839670080774,30.0,4.426132233602581,0
2,trf_6_1238a,0.5676784088374531,15.0,3.784522725583021,0
2,trf_6_731a,0.21093537416815347,15.0,1.4062358277876899,0
2,trf_6_732a,0.8049322296657383,30.0,2.6831074322191273,0
2,trf_16_6082a,0.3826581447469393,15.0,2.5510542983129287,0
2,trf_16_537a,0.20750453766776622,5.0,4.150090753355324,0
2,trf_16_3996a,1.539080779412062,15.0,10.260538529413745,0
2,trf_16_1095a,0.40964735894377247,15.0,2.730982392958483,0
2,trf_6_730a,0.28755725726942033,15.0,1.9170483817961355,0
2,trf_34_1649a,0.1388514116527933,5.0,2.777028233055866,0
2,trf_34_5029a,0.368342508385322,10.0,3.68342508385322,0
2,trf_34_1581a,0.5515248336712776,10.0,5.515248336712776,0
2,trf_11_132a,0.3501410565436797,10.0,3.5014105654367973,0
2,trf_16_3221a,1.082609109471597,25.0,4.330436437886388,0
2,trf_16_504a,0.8771401525277978,15.0,5.847601016851985,0
2,trf_6_735a,0.17368318456779197,10.0,1.7368318456779197,0
2,trf_6_4489a,2.1508949930839654,25.0,8.603579972335861,0
2,trf_6_729a,0.9509439377115362,15.0,6.339626251410241,0
