transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,29.133954501043334,97.11318167014446,46.1885271154105,0
trf_11_305a,75.0,62.6477138122865,83.53028508304865,28.74913693499317,0
trf_6_1139a,15.0,11.097386026651373,73.98257351100915,27.712332616800193,0
trf_6_3509a,5.0,3.0763644017289296,61.52728803457859,29.287470555265074,0
trf_6_1146a,10.0,5.998529359066722,59.98529359066722,25.04763758251434,0
trf_6_6273a,30.0,16.505252429395888,55.017508097986294,20.194216933517314,0
trf_6_4489a,25.0,13.535141507386559,54.140566029546235,23.340613159748543,0
trf_11_4955a,15.0,7.095601587617862,47.30401058411908,22.576734820356677,0
trf_6_1541a,15.0,6.808834587152258,45.392230581015056,17.2078248751321,0
trf_34_5029a,10.0,4.0228188680021235,40.22818868002123,15.118875005125359,0
trf_16_2195a,15.0,6.027890321908966,40.18593547939311,19.166722843681878,0
trf_6_6249a,30.0,11.798115404505856,39.32705134835285,15.59895608746445,0
trf_16_3996a,15.0,5.609760365604379,37.39840243736253,17.820025307305407,0
trf_6_3256a,15.0,5.177849983005997,34.518999886706645,16.523586703487428,0
trf_6_3013a,5.0,1.722220251899758,34.44440503799516,16.501869547109457,0
trf_6_1138a,10.0,3.4295871384098957,34.29587138409896,18.40782433194822,0
trf_16_6082a,15.0,4.98731132819641,33.24874218797606,12.099273299416238,0
trf_11_131a,10.0,3.0237447240883486,30.237447240883483,14.531231087186798,0
trf_6_6153a,30.0,8.417891173208243,28.059637244027478,15.857381418086085,0
trf_16_1143a,30.0,8.316740504280974,27.722468347603247,15.334101480385579,0
trf_16_5055a,10.0,2.621659346725337,26.216593467253368,12.54642014950956,0
trf_11_3987a,5.0,1.2281529896043644,24.563059792087287,11.88091138639396,0
trf_6_1019a,25.0,5.7734111005393265,23.093644402157306,13.197077181753153,0
trf_6_5595a,30.0,6.848909575962207,22.82969858654069,8.516557954313292,0
trf_6_127a,15.0,3.3957649153336713,22.638432768891143,10.910202445858404,0
trf_6_3434a,5.0,1.1316645366962244,22.63329073392449,10.978450270561481,0
trf_6_729a,15.0,3.3614303719667338,22.40953581311156,10.803559267197498,0
trf_16_2139a,25.0,5.3099383502403645,21.239753400961458,10.184825604412703,0
trf_6_1350a,45.0,8.905204628599952,19.789343619111005,7.227169271362528,0
trf_34_1581a,10.0,1.9451132415823802,19.4511324158238,9.406223182097145,0
trf_6_4249a,25.0,4.649693662024712,18.598774648098846,7.449401678951026,0
trf_6_1030a,10.0,1.8465055042509668,18.46505504250967,8.929832650592092,0
trf_6_3563a,10.0,1.794065471304021,17.94065471304021,8.67529946873549,0
trf_16_2916a,10.0,1.7752706548029458,17.752706548029458,8.565889176469211,0
trf_6_3820a,15.0,2.5594318407856935,17.06287893857129,8.257033202205745,0
trf_6_3538a,10.0,1.7042871834993274,17.042871834993274,8.28354854782031,0
trf_34_1018a,5.0,0.8271235397865387,16.542470795730775,8.110145166300937,0
trf_6_6158a,45.0,7.099117071766476,15.775815715036613,7.654483226332256,0
trf_6_2860a,10.0,1.5658677735305693,15.658677735305693,7.592108581877773,0
trf_16_3221a,25.0,3.8543691682934362,15.417476673173745,7.416899970836561,0
trf_16_5474a,10.0,1.5295482395137325,15.295482395137324,7.4105995007486305,0
trf_16_3130a,30.0,4.447523940318071,14.825079801060236,7.219581093676539,0
trf_6_2090a,15.0,2.220392271675375,14.8026151445025,7.22288797141383,0
trf_6_3634a,10.0,1.4614042526377995,14.614042526377995,7.10103262377254,0
trf_6_6197a,75.0,10.773997009249841,14.365329345666456,6.93099875706368,0
trf_16_1301a,10.0,1.433646076963337,14.336460769633371,7.001483735542571,0
trf_11_2597a,10.0,1.4272867722217788,14.272867722217788,6.955942348633603,0
trf_6_727a,30.0,4.280037780701141,14.266792602337137,6.937572502047181,0
trf_6_3819a,30.0,4.225672740382603,14.085575801275343,6.88399809221944,0
trf_6_129a,10.0,1.3982605169409057,13.982605169409059,6.838839110843717,0
trf_6_4704a,10.0,1.3883229155098595,13.883229155098595,10.61028534106193,0
trf_16_537a,5.0,0.6874354576068308,13.748709152136616,6.821558151884069,0
trf_16_504a,15.0,1.9840946689450778,13.227297792967185,8.841305262367241,0
trf_6_1238a,15.0,1.9737894620344618,13.15859641356308,6.390307775250624,0
trf_16_1144a,15.0,1.9580095863866755,13.053397242577837,6.334465621314088,0
trf_16_3548a,10.0,1.3036014753624996,13.036014753624997,8.725248008138177,0
trf_6_723a,15.0,1.9056150498555373,12.704100332370249,6.234193399425156,0
trf_6_3818a,10.0,1.2679175247952972,12.679175247952973,6.1817022751135156,0
trf_6_808a,15.0,1.8923110146611473,12.615406764407648,6.194873930394631,0
trf_16_2428a,5.0,0.6291564783186873,12.583129566373746,6.210171247878484,0
trf_16_1141a,15.0,1.8484587013762805,12.323058009175204,5.9876143088858145,0
trf_6_737a,15.0,1.7894466705969123,11.929644470646082,5.8724483583687475,0
trf_11_132a,10.0,1.190570967267252,11.905709672672518,5.8475342544681,0
trf_6_1262a,10.0,1.1698416208468652,11.698416208468652,5.747788786679759,0
trf_6_2417a,10.0,1.134012397665855,11.34012397665855,5.557621203560949,0
trf_6_2887a,10.0,1.1266035013822513,11.266035013822513,5.527793343929571,0
trf_6_1475a,15.0,1.657834855037816,11.052232366918775,6.601460923737748,0
trf_6_728a,30.0,3.3088734024521798,11.029578008173932,5.414360460431097,0
trf_6_5712a,30.0,3.288286056140259,10.96095352046753,6.537674384698643,0
trf_16_3904a,10.0,1.092151088226386,10.921510882263862,5.354604025295533,0
trf_6_124a,45.0,4.88440866833447,10.85424148518771,5.956998645533855,0
trf_16_303a,15.0,1.6253839520550266,10.835893013700177,5.340739425620385,0
trf_34_5260a,10.0,1.07104693645352,10.7104693645352,5.27738081761772,0
trf_6_5085a,30.0,3.099113603998799,10.330378679995997,5.0883065361326905,0
