hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_737a_t2,0.5436836536169215,0.19786333363843894,0.0802076709239145,0.0017795208382445796,0.5436836536169215,0.19786333363843894,0.0802076709239145,0.0017795208382445796
0,trf_6_728a_t2,1.0002737289481387,0.36710273784961467,0.13932023640033583,0.0027488340365893434,1.0002737289481387,0.36710273784961467,0.13932023640033583,0.0027488340365893434
0,trf_6_3819a_t2,1.2547911670687646,0.4754690615130374,0.13916306386396035,0.004641279833966733,1.2547911670687646,0.4754690615130374,0.13916306386396035,0.004641279833966733
0,trf_6_124a_t2,1.6183996460131067,0.6103427658533447,0.18499648383606299,0.005705505915337689,1.6183996460131067,0.6103427658533447,0.18499648383606299,0.005705505915337689
0,trf_16_6318a_t2,1.1621737478026073,0.4165814603870448,0.18342331424613262,0.002825193358191814,1.1621737478026073,0.4165814603870448,0.18342331424613262,0.002825193358191814
0,trf_6_2090a_t2,0.6606593973847309,0.2481513109461249,0.079730092364026,0.0023597853376391953,0.6606593973847309,0.2481513109461249,0.079730092364026,0.0023597853376391953
0,trf_16_2658a_t2,0.20702361143621215,0.054393698322911806,0.07902811817732461,0.00022602860880605746,0.20702361143621215,0.054393698322911806,0.07902811817732461,0.00022602860880605746
0,trf_6_1177a_t2,2.3586187120005424,0.8928225427273578,0.26932509619909945,0.0075901058973071285,2.3586187120005424,0.8928225427273578,0.26932509619909945,0.0075901058973071285
0,trf_16_3364a_t2,0.3192575056061405,0.10214662392063648,0.07912514300517358,0.0005391255969949569,0.3192575056061405,0.10214662392063648,0.07912514300517358,0.0005391255969949569
0,trf_6_3509a_t2,0.8538661581139142,0.35727924532297967,0.033208557217199966,0.01212320156860005,0.8538661581139142,0.35727924532297967,0.033208557217199966,0.01212320156860005
0,trf_11_3987a_t2,0.3559591331408893,0.1395959873822946,0.03007341803691514,0.0020780431517563613,0.3559591331408893,0.1395959873822946,0.03007341803691514,0.0020780431517563613
0,trf_16_3997a_t2,0.5663719049551936,0.18201260826211563,0.13879216360462365,0.0012311554109564243,0.5663719049551936,0.18201260826211563,0.13879216360462365,0.0012311554109564243
0,trf_6_3817a_t2,0.11291587068301248,0.035442933735327656,0.029748429482690297,0.00020254478944149653,0.11291587068301248,0.035442933735327656,0.029748429482690297,0.00020254478944149653
0,trf_16_1142a_t2,1.112795516743043,0.3966722785802063,0.18485159600245318,0.0022170777002701527,1.112795516743043,0.3966722785802063,0.18485159600245318,0.0022170777002701527
0,trf_6_724a_t2,0.5484362259168599,0.17435724741882297,0.1387470336335235,0.0008037663897552818,0.5484362259168599,0.17435724741882297,0.1387470336335235,0.0008037663897552818
0,trf_6_5085a_t2,0.9428713621171247,0.3430876798983798,0.14002549375735912,0.003449390201313197,0.9428713621171247,0.3430876798983798,0.14002549375735912,0.003449390201313197
0,trf_6_5595a_t2,0.6386475951761192,0.21285239037166692,0.1383306590738398,0.0014244770711964348,0.6386475951761192,0.21285239037166692,0.1383306590738398,0.0014244770711964348
0,trf_6_5711a_t2,0.48919324175997414,0.1491180945059801,0.13872059111884907,0.0006384158765975343,0.48919324175997414,0.1491180945059801,0.13872059111884907,0.0006384158765975343
0,trf_6_5712a_t2,1.072706652928351,0.3982432644716696,0.13916162987056305,0.0031087814614794242,1.072706652928351,0.3982432644716696,0.13916162987056305,0.0031087814614794242
0,trf_6_5659a_t2,0.29897983826449187,0.06818631169510382,0.13868687118474113,0.00024265662253793608,0.29897983826449187,0.06818631169510382,0.13868687118474113,0.00024265662253793608
0,trf_6_6158a_t2,2.0702352407902165,0.8040225901576531,0.18411539789219694,0.007843063676364637,2.0702352407902165,0.8040225901576531,0.18411539789219694,0.007843063676364637
0,trf_6_6197a_t2,3.118128742757987,1.2161114115301275,0.2693281056449334,0.010622610541399811,3.118128742757987,1.2161114115301275,0.2693281056449334,0.010622610541399811
0,trf_6_6153a_t2,4.088058919024422,1.6961768932087964,0.16875697725293656,0.05171936442961416,4.088058919024422,1.6961768932087964,0.16875697725293656,0.05171936442961416
0,trf_6_1504a_t2,0.39680211548427496,0.10997065981580466,0.13907509139095922,0.0007980392711548949,0.39680211548427496,0.10997065981580466,0.13907509139095922,0.0007980392711548949
0,trf_6_6249a_t2,1.42634271237289,0.5495506546260542,0.1403616242136043,0.005554710800524994,1.42634271237289,0.5495506546260542,0.1403616242136043,0.005554710800524994
0,trf_16_6312a_t2,0.36418489435274676,0.09597415717893747,0.13886233198525696,0.0006487031833868483,0.36418489435274676,0.09597415717893747,0.13886233198525696,0.0006487031833868483
0,trf_6_727a_t2,1.2627870092784934,0.47957098688964356,0.13990849892455567,0.004501880526380461,1.2627870092784934,0.47957098688964356,0.13990849892455567,0.004501880526380461
1,busa4-_202312598_segmmt_24122,631.8942735312492,29.943298230860123,30.13932928532884,-220.52597173553295,309.9655221057223,12.384209502351215,15.016888399824456,-110.3449133311351
1,trf_16_1585a_t2,0.3249402575018986,0.07069134194253089,0.1582163828515756,0.00010700968578298951,0.1607350531415945,0.03460393601129194,0.0791293394204645,5.009433416326402e-05
1,trf_16_1143a_t2,4.506924668015419,1.8164759330212634,0.2926102359937273,0.03245494659488144,2.2087579009029454,0.8888972040515633,0.14602122484507313,0.015570268787339737
1,trf_6_4910a_t2,15.727714802822913,6.749218056737622,0.3845703800848378,0.3497891143092615,7.70236421088828,3.3024248162164422,0.189994523217767,0.16761074394336103
1,trf_6_1541a_t2,1.3132013437405137,0.49166581829042133,0.15978291002536296,0.005127339410249078,0.6444773745968798,0.24068271654476997,0.07987250178055096,0.0024642735727705223
1,trf_6_1350a_t2,1.4545035692984067,0.4627339583561262,0.3669310058842543,0.0019070916059712173,0.7158192952207637,0.22650857705952082,0.18349876941788057,0.0009233990147734942
1,trf_6_808a_t2,1.1234526198063493,0.4116644952043735,0.15903144326075203,0.0033965453155470867,0.5515723657941954,0.2014997400624817,0.07952032508988739,0.0016357544981557906
1,trf_6_810a_t2,1.8416806424403074,0.6661429205199818,0.2791433444853751,0.004883805134393654,0.9043788951440731,0.3260700419031768,0.13956324366373493,0.002351636176015304
1,trf_16_3130a_t2,2.5752098948034177,0.9791247596852324,0.2828370361843502,0.011644952062290548,1.2634401165581157,0.47927795735095763,0.14132559318929622,0.005594078100327275
1,trf_6_1048a_t2,0.442032891873011,0.12067770423212382,0.1584951416257095,0.0005186812263165805,0.2180444873685388,0.059072403574264944,0.0792654443917915,0.00025237801317372187
1,trf_6_6273a_t2,2.661009601807022,1.0176549514447435,0.2790102175461222,0.009586761586484818,1.3054146246705187,0.49810711133618013,0.1394970350872805,0.004609160080334979
1,trf_6_731a_t2,0.42833613606847476,0.11482085780157904,0.1586274019393162,0.00047985485346678655,0.21133908524930664,0.05620447864602355,0.07932993837330879,0.00023351066268570973
1,trf_6_732a_t2,1.6204432730103924,0.5723641314919559,0.2779090974698506,0.00352622091857269,0.7960868510858463,0.2801591682995965,0.1389741574487195,0.0017007073720960476
1,trf_6_730a_t2,0.5831479133678131,0.18042120081400997,0.15949540527930955,0.0012795223536980235,0.28675983230862007,0.0881652018550452,0.07974215759980895,0.0006113304951593595
1,trf_6_729a_t2,1.902664463990062,0.7451888634221555,0.16296602561380957,0.010531901812358798,0.9329705678855127,0.3647397805920777,0.08140212636617952,0.005057501126060572
1,trf_16_299a_t2,2.7183831550751147,1.0003589333560257,0.3704012784691217,0.007636177196004525,1.3344447231282206,0.48967501807247305,0.18515418119231164,0.0036698209118026133
1,trf_11_130a_t2,0.7301389444185792,0.24309489072872958,0.15851776279030577,0.001606618006748876,0.3590725967573424,0.11900224686079222,0.07927009239356662,0.0007729179807722398
1,trf_6_1151a_t2,1.2579453012068273,0.4177263877675327,0.27859746612300934,0.002640821614888734,0.618651682704294,0.20446164899736544,0.13930770073795293,0.0012722099807934116
1,trf_16_538a_t2,0.9623706634526437,0.2918605917323092,0.27838010017165626,0.0025747878084194493,0.47399667060116973,0.14286285203379487,0.13920009084967502,0.001240548114248552
1,trf_6_723a_t2,1.1306076198126378,0.4145867283240644,0.1591505005579844,0.003441592585495712,0.5550750954700479,0.20293168908323891,0.07957688526731804,0.0016572338274173715
1,trf_6_722a_t2,0.3859474318673022,0.09678831660072199,0.15849540981766375,0.00039108140321919473,0.190593165904711,0.0473787557068544,0.07926574571129015,0.0001907008021158081
1,trf_6_737a_t2,1.0682043911807284,0.38756222000342855,0.16037201677672697,0.003425250874490928,0.5245207375638069,0.1896988863649896,0.08016434585281247,0.0016457300362463484
1,trf_6_728a_t2,1.9650294298567526,0.7190800265724149,0.2786426705957311,0.005297527875817713,0.9647557009086138,0.3519772887228002,0.13932243419539528,0.00254869383922837
1,trf_6_3819a_t2,2.463673635776561,0.9314108023915337,0.2783166321773467,0.008934563804776802,1.2088824687077966,0.4559417408784963,0.13915356831338635,0.004293283970810069
1,trf_6_124a_t2,3.177757330790889,1.1956426792821992,0.36989446370639467,0.010973189674690485,1.5593576847777824,0.5852999134288546,0.18489797987033169,0.005267683759352796
1,trf_16_6318a_t2,2.2840564439736903,0.8160513799334184,0.36689021816861256,0.005449926007833523,1.121882696171083,0.39946991954637356,0.18346690392247994,0.0026247326496417088
1,trf_6_2090a_t2,1.2973462515100693,0.48606657209951654,0.15945053062172648,0.004548275503627167,0.6366868541253384,0.23791526115339165,0.07972043825770048,0.0021884901659879716
1,trf_16_2658a_t2,0.4088113229282726,0.10655721435428125,0.15810078745550943,0.00044069513634915935,0.20178771149206046,0.05216351603136945,0.07907266927818482,0.0002146665275431019
1,trf_6_1177a_t2,4.669704756909473,1.7654340203889753,0.5386771423182946,0.014945910697914434,2.3110860449089308,0.8726114776616175,0.2693520461191951,0.007355804800607306
1,trf_16_3364a_t2,0.6286465912561824,0.20009873688647611,0.1582871818515128,0.0010446307221462945,0.30938908565004186,0.09795211296583964,0.07916203884633922,0.0005055051251513376
1,trf_6_3509a_t2,1.673786840277482,0.6996274810302141,0.06613708774992087,0.023290785590749066,0.8199206821635678,0.34234823570723444,0.03292853053272091,0.011167584022149015
1,trf_11_3987a_t2,0.6984889619889583,0.27343454532003186,0.06012421758610926,0.0039995307629002354,0.342529828848069,0.13383855793773727,0.03005079954919412,0.0019214876111438742
1,trf_16_3997a_t2,1.115161277574939,0.3565480613639215,0.27762623798299124,0.0023772613716278555,0.5487893726197455,0.17453545310180585,0.1388340743783676,0.0011461059606714312
1,trf_6_3817a_t2,0.22240610063564364,0.06942588398333611,0.05950722899120427,0.0003927900850956475,0.10949022995263116,0.03398295024800846,0.02975879950851397,0.00019024529565415097
1,trf_16_1142a_t2,2.1871099855322553,0.7768751297508838,0.36969328677753244,0.004282359927186946,1.0743144687892123,0.3802028511706775,0.18484169077507925,0.002065282226916793
1,trf_6_724a_t2,1.0800075983194737,0.3415419302535284,0.27754795244784514,0.0015582455700927937,0.5315713724026138,0.16718468283470544,0.13880091881432163,0.0007544791803375119
1,trf_6_5085a_t2,1.8525790003992892,0.6720124989907208,0.2800030445338407,0.006642758571727029,0.9097076382821645,0.328924819092341,0.13997755077648155,0.003193368370413832
1,trf_6_5595a_t2,1.256750557778811,0.41697353847510354,0.276725780758486,0.0027516245588806564,0.6181029626026917,0.20412114810343662,0.13839512168464618,0.0013271474876842217
1,trf_6_5711a_t2,0.9639687282461042,0.29210367449286767,0.2774977710900042,0.0012393641974248483,0.4747754864861301,0.14298557998688757,0.1387771799711551,0.0006009483208273141
1,trf_6_5712a_t2,2.1069069361208284,0.7800725039447932,0.27833748195858443,0.005994371480534043,1.0342002831924773,0.38182923947312364,0.13917585208802138,0.002885590019054619
1,trf_6_5659a_t2,0.5913993712077643,0.13357074067351404,0.2774365863059213,0.0004751700825360494,0.29241953294327244,0.06538442897841022,0.13874971512118014,0.00023251345999811333
1,trf_6_6158a_t2,4.062824225516183,1.5750135508222072,0.3681980319838005,0.015099537484373003,1.9925889847259661,0.7709909606645541,0.18408263409160358,0.007256473808008366
1,trf_6_6197a_t2,6.118686631662449,2.3820566405926002,0.5386029273466723,0.020447516008042475,3.0005578889044617,1.1659452290624728,0.26927482170173883,0.009824905466642664
1,trf_6_6153a_t2,8.048600404098302,3.3373675138998866,0.3351318143632064,0.0998409613017121,3.96054148507388,1.6411906206910902,0.16637483711026982,0.048121596872097945
1,trf_6_1504a_t2,0.7829954854440779,0.21540703880550455,0.2781857447779639,0.0015435933732233615,0.38619336995980297,0.10543637898969989,0.13911065338700465,0.0007455541020684666
1,trf_6_6249a_t2,2.7995608228462574,1.0764167958827886,0.28063882096284243,0.010696357813425865,1.3732181104733674,0.5268661412567344,0.14027719674923814,0.0051416470129008705
1,trf_16_6312a_t2,0.7191210962073797,0.18800339226184526,0.2777697979182343,0.001255598758874264,0.354936201854633,0.09202923508290779,0.13890746593297734,0.0006068955754874156
1,trf_6_727a_t2,2.4792123331860374,0.9393591857722832,0.2797708696859361,0.008672296290487169,1.216425323907544,0.4597881988826396,0.13986237076138044,0.004170415764106708
2,busa4-_202312598_segmmt_24122,935.0958199456517,39.378906042968175,45.09075626145229,-330.9840285502986,303.2015464144025,9.435607812108053,14.95142697612345,-110.45805681476565
2,trf_16_1585a_t2,0.4812292513034087,0.10339941184266463,0.23737362332644193,0.00014870519014593647,0.15628899380151012,0.03270806990013374,0.07915724047486633,4.1695504362946955e-05
2,trf_16_1143a_t2,6.602104901825639,2.656247863827956,0.4379395031714911,0.04643327926647761,2.09518023381022,0.8397719308066924,0.1453292671777638,0.01397833267159617
2,trf_6_4910a_t2,23.018202318864788,9.867515146138595,0.5689885443164954,0.49976819417115514,7.290487516041875,3.118297089400974,0.18441816423165758,0.14997907986189363
2,trf_6_1541a_t2,1.926757445520718,0.719181752981621,0.2395861268747054,0.007350092780793374,0.6135561017802043,0.22751593469119968,0.07980321684934244,0.0022227533705442967
2,trf_6_1350a_t2,2.1411420019451564,0.6768275257558741,0.5504550413440676,0.002756726698774599,0.6866384326467496,0.21409356739974794,0.18352403545981333,0.0008496350928033818
2,trf_6_808a_t2,1.6491339209386155,0.6020958032210587,0.2385393214735459,0.0048801560271294515,0.5256813011322663,0.19043130801668523,0.07950787821279387,0.0014836107115823649
2,trf_6_810a_t2,2.704082552659391,0.9743235519501465,0.41864480005004245,0.007015794358326701,0.8624019102190834,0.3081806314301647,0.13950145556466736,0.0021319892239330474
2,trf_16_3130a_t2,3.777053597140543,1.4321321098837994,0.42389999504775566,0.01668472805753327,1.2018437023371251,0.45300735019856697,0.14106295886340547,0.005039775995242721
2,trf_6_1048a_t2,0.6524791743762606,0.17651308119594908,0.23777891096420545,0.0007539233299396101,0.2104462825032496,0.05583537696382526,0.07928376933849596,0.00023524210362302963
2,trf_6_6273a_t2,3.9024655514569573,1.4883768801863617,0.41844665956325167,0.01374839383149852,1.2414559496499353,0.4707219287416182,0.13943644201712946,0.004161632245013702
2,trf_6_731a_t2,0.6324458293899958,0.1679447798529855,0.23797389230528376,0.000697567644300534,0.20410969332152107,0.053123922051406466,0.07934649036596755,0.00021771279083374745
2,trf_6_732a_t2,2.3804888949526983,0.8371405456507495,0.41689125108886993,0.005074850477451235,0.760045621942306,0.2647764141587936,0.13898215361901933,0.0015486295588785452
2,trf_6_730a_t2,0.8583552341210643,0.26367359532571205,0.23920616417093626,0.0018272163311775515,0.27520732075325116,0.08325239451170208,0.07971075889162671,0.000547693977479528
2,trf_6_729a_t2,2.788838904811745,1.0898684313231726,0.24414999016081204,0.015083640201693515,0.8861744408216827,0.34467956790101706,0.08118396454700247,0.004551738389334717
2,trf_16_299a_t2,3.989753745478226,1.4632072222761798,0.5553952556366977,0.0109457039411449,1.2713705904031114,0.46284828892015417,0.18499397716757598,0.003309526745140374
2,trf_11_130a_t2,1.07390371951247,0.35558965024472955,0.2377910416798809,0.002305474498740831,0.3437647750938909,0.11249475951599996,0.07927327888957514,0.0006988564919919549
2,trf_6_1151a_t2,1.8502891159654238,0.61095733735632,0.4178935875193678,0.003795641594062503,0.5923438147585964,0.19323094958878728,0.13929612139635844,0.001154819979173769
2,trf_16_538a_t2,1.4180248032603857,0.4268927961349399,0.41757009832523895,0.0037014585440110865,0.45565413980774205,0.1350322044026307,0.13918999815358268,0.0011266707355916373
2,trf_6_723a_t2,1.6595967121661053,0.6063723435640764,0.23870668829604352,0.0049441455462454365,0.5289890923534675,0.19178561524001203,0.07955618773805911,0.0015025529607497244
2,trf_6_722a_t2,0.5704488583774813,0.14157160505680028,0.2377797808196182,0.0005698364507114349,0.1845014265101791,0.04478328845607829,0.07928437100195446,0.00017875504749224013
2,trf_6_737a_t2,1.5683103536496499,0.5668422736546127,0.24046429758902152,0.004908350426864473,0.5001059624689215,0.17928005365118416,0.08009228081229455,0.0014830995523735452
2,trf_6_728a_t2,2.884495310401954,1.0517304350247856,0.4179246576819674,0.007602769802388269,0.9194658805452016,0.3326504084523707,0.1392819870862363,0.002305241926570556
2,trf_6_3819a_t2,3.6140126370695485,1.362392451682608,0.41741758566742837,0.012805165701236677,1.1503390012929873,0.4309816492910743,0.13910095349008167,0.0038706018964598746
2,trf_6_124a_t2,4.66182316566398,1.7489286322895832,0.5546187628841464,0.01570935474318939,1.4840658348730913,0.5532859530073839,0.18472429917775168,0.004736165068498905
2,trf_16_6318a_t2,3.3545475550659933,1.193650740209843,0.550354224613932,0.007830781454714785,1.070491111092303,0.3775993602764247,0.18346400644531946,0.0023808554468812623
2,trf_6_2090a_t2,1.9034743673302654,0.7109072609525302,0.23913577913459935,0.006528524916755174,0.6061281158201961,0.22484068885301367,0.07968524851287287,0.0019802494131280074
2,trf_16_2658a_t2,0.6039015981202513,0.15586973953943561,0.23720299013169022,0.0006413578400673927,0.19509027519197875,0.04931252518515436,0.07910220267618079,0.00020066270371823331
2,trf_6_1177a_t2,6.920133567665259,2.612176148178757,0.8080035364995969,0.022011982701967213,2.2504288107557855,0.8467421277897818,0.26932639418130233,0.007066072004052779
2,trf_16_3364a_t2,0.9254395848947923,0.292690702237672,0.23747055685380983,0.001509002353504023,0.2967929936386099,0.0925919653511959,0.07918337500229702,0.00046437163135772857
2,trf_6_3509a_t2,2.4504921612303745,1.0229626490948869,0.09872167080406766,0.0333013447094429,0.7767053209528925,0.3233351680646728,0.032584583054146785,0.010010559118693831
2,trf_11_3987a_t2,1.0238995439516148,0.39991838614371333,0.09013905527730814,0.005731011965461114,0.3254105819626565,0.12648384082368147,0.030014837691198885,0.0017314812025608787
2,trf_16_3997a_t2,1.6415118686424939,0.5215303352936104,0.4164716841061716,0.003419789968128315,0.5263505910675548,0.1649822739296889,0.13884544612318034,0.0010425285965004593
2,trf_6_3817a_t2,0.32752952187381706,0.10154645846834189,0.08927208183786758,0.0005679810142517636,0.10512342123817342,0.03212057448500577,0.029764852846663317,0.00017519092915611607
2,trf_16_1142a_t2,3.2125315724061707,1.1361478667009663,0.55451136843603,0.00616285180581879,1.0254215868739154,0.35927273695008255,0.18481808165849756,0.0018804918786318441
2,trf_6_724a_t2,1.5900499902423917,0.49956040137024305,0.41637055142115975,0.00225240681628528,0.510042391922918,0.15801847111671463,0.13882259897331461,0.0006941612461924863
2,trf_6_5085a_t2,2.720025151705557,0.982861283156847,0.41988657819691566,0.009525240505743708,0.8674461513062679,0.31084878416612616,0.139883533663075,0.002882481934016679
2,trf_6_5595a_t2,1.8486311766402674,0.609933644464792,0.4151572526934726,0.003960210726043605,0.5918806188614565,0.1929601059896885,0.13843147193498662,0.0012085861671629486
2,trf_6_5711a_t2,1.4203318964520792,0.4272518289534526,0.416299717393564,0.0017943863586702593,0.456363168205975,0.13514815446058492,0.1388019463035598,0.000555022161245411
2,trf_6_5712a_t2,3.092010075001144,1.140929051976018,0.41748735490436295,0.008608501130691936,0.9851031388803158,0.3608565480312248,0.13914987294577852,0.0026141296501578926
2,trf_6_5659a_t2,0.8754179841175622,0.19537506545647754,0.41622036002450113,0.0006951223860327466,0.2840186129097979,0.06180432478296349,0.13878377371857986,0.0002199523034966972
2,trf_6_6158a_t2,5.956417343902846,2.303785909189476,0.5521868721282849,0.021643904522766946,1.8935931183866632,0.728772358367269,0.18398884014448436,0.006544367038393943
2,trf_6_6197a_t2,8.969388058147295,3.483908622585856,0.8077304009481641,0.02930422828324855,2.8507014264848465,1.101851981993256,0.2691274736014918,0.008856712275206076
2,trf_6_6153a_t2,11.85576506469938,4.912287461435631,0.49882910316172213,0.1438762204775666,3.807164660601078,1.5749199475357445,0.16369728879851575,0.04403525917585449
2,trf_6_1504a_t2,1.1556535913581076,0.31505996868251673,0.4173082634434656,0.002225249016545643,0.3726581059140297,0.09965292987701219,0.13912251866550174,0.0006816556433222813
2,trf_6_6249a_t2,4.1051181489880335,1.5743413353113227,0.4207814434357334,0.015336469524494882,1.305557326141776,0.4979245394285341,0.140142622472891,0.004640111711069017
2,trf_16_6312a_t2,1.0622415142999664,0.27499548638024485,0.4166960986834807,0.00181154939310698,0.34312041809258664,0.08699209411839959,0.13892630076524637,0.0005559506342327162
2,trf_6_727a_t2,3.6365476001610846,1.373880982728712,0.4195369115399393,0.012440046266978243,1.1573352669750472,0.4345217969564288,0.13976604185400315,0.0037677499764910746
3,busa4-_202312598_segmmt_24122,1239.0416043336509,49.06860550749555,60.025500827695616,-441.49790530938924,303.9457843879992,9.689699464527372,14.934744566243324,-110.51387675909064
3,trf_16_1585a_t2,0.6301213897738978,0.13296082513120638,0.31654080479004976,0.00017716579652158032,0.14889213847048904,0.029561413288541755,0.07916718146360782,2.846060637564385e-05
3,trf_16_1143a_t2,8.509615082325068,3.4149050572549036,0.5822050248324446,0.05797049273309068,1.907510180499429,0.7586571934269477,0.14426552166095352,0.011537213466613065
3,trf_6_4910a_t2,29.62601297541541,12.68110709184672,0.7448405378267526,0.6227639663485636,6.6078106565506225,2.813591945708124,0.17585199351025727,0.12299577217740842
3,trf_6_1541a_t2,2.4890683031373633,0.924840938110938,0.3192514380620921,0.009200834596628439,0.5623108576166453,0.20565918512931702,0.0796653111873867,0.0018507418158350648
3,trf_6_1350a_t2,2.77939186809933,0.8703219022480709,0.7339383688567203,0.0034914810588124534,0.6382498661541738,0.1934943764921968,0.18348332751265262,0.0007347543600378544
3,trf_6_808a_t2,2.1319177444343214,0.7741683225408096,0.3179945588753396,0.006128823014148928,0.4827838234957058,0.17207251931975087,0.07945523740179372,0.0012486669870194764
3,trf_6_810a_t2,3.4969323303755777,1.2528256831191116,0.5579926411251035,0.008808662385980996,0.7928497777161869,0.27850213116896505,0.13934784107506104,0.0017928680276542942
3,trf_16_3130a_t2,4.876866751779556,1.841562442418306,0.5645089713518431,0.020872355963076454,1.0998131546390129,0.40943033253450656,0.14060897630408742,0.004187627905543185
3,trf_6_1048a_t2,0.8503086609983318,0.2269766691896013,0.31705479218849036,0.0009622397466481444,0.19782948662207123,0.05046358799365222,0.07927588122428492,0.00020831641670853427
3,trf_6_6273a_t2,5.037975417600881,1.9136818597332648,0.5577321340662981,0.0172208912419983,1.135509866143924,0.42530497954690305,0.1392854745030464,0.003472497410499778
3,trf_6_731a_t2,0.8245553250307484,0.2159587708352847,0.3173129623688933,0.0008904401421743165,0.19210949564075253,0.04801399098229919,0.07933907006360952,0.00019287249787378253
3,trf_6_732a_t2,3.0808201184076087,1.0764062322411894,0.5558291660782028,0.006388101952355313,0.7003312234549104,0.2392656865904399,0.13893791498933283,0.0013132514749040775
3,trf_6_730a_t2,1.1159343461966318,0.3394253159412727,0.31884492075756576,0.002286771756635236,0.2575791120755675,0.07575172061556062,0.0796387565866295,0.00045955542545768465
3,trf_6_729a_t2,3.59751078804674,1.4012851373809672,0.3249687173641071,0.01885812339530212,0.8086718832349953,0.3114167060577946,0.08081872720329505,0.0037744831936086035
3,trf_16_299a_t2,5.1566543758534955,1.8815604833138349,0.7400775199638775,0.013700122762493477,1.1669006303752694,0.418353261037655,0.18468226432717982,0.0027544188213485775
