meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,13522.468265028383,2952.5855501630317,484.14013060597716,-2487.4667242022374,3.5802644984425926
trf_11_130a_t2,13.084230054228636,4.741992423492839,1.9033631686328378,0.05776790317247223,14.547001701622467
trf_11_3987a_t2,13.210023108464918,5.36074187569442,0.7429041082982824,0.15090287263265784,5.623791133432863
trf_16_1142a_t2,40.20652457178595,15.313146423165218,4.449632768720408,0.14785264982742835,11.066942035181127
trf_16_1143a_t2,7.109127525592708,2.7250317224318144,4.286860143550348,1.7482293845839914,60.300791174693984
trf_16_1585a_t2,5.150675181037931,1.3801391243140113,1.8826876040473115,0.005081683351681791,36.55224874164797
trf_16_2658a_t2,6.793983873264469,2.0780454629781895,1.8809111984422189,0.011772511787092831,27.684952356804054
trf_16_299a_t2,50.47890926353453,19.554843493153804,4.536097993034473,0.2844010675107302,8.986125213904543
trf_16_3130a_t2,48.3201746973908,19.15259992338117,3.544826669964707,0.4403127968640629,7.336121386490189
trf_16_3364a_t2,11.103118663811085,3.9069919267901203,1.8880276649636833,0.03307384698485294,17.004480652065986
trf_16_3997a_t2,19.72186694749726,6.9650207955175345,3.3254156745007095,0.08273821612189693,16.861566318003735
trf_16_538a_t2,16.734764418154793,5.713184935108515,3.3441986198196316,0.09168959631507055,19.98354166367386
trf_16_6312a_t2,11.965715578139797,3.674534750282153,3.3206762268364196,0.041604383850237694,27.751589156130148
trf_16_6318a_t2,41.930967650547906,15.938628104510167,4.407297150425252,0.19443314136789674,10.510840549055782
trf_6_1048a_t2,7.439389091845409,2.354052137682493,1.8829816412186955,0.014281636058389726,25.310971344175314
trf_6_1151a_t2,22.54178925085225,8.18302483489054,3.341218889684212,0.09304377643146972,14.822332213747801
trf_6_1177a_t2,61.96031327600556,23.649969673004147,6.451333148414225,0.22507357500311864,10.412040881195054
trf_6_124a_t2,19.660987958680245,6.464187541021709,4.782011538586858,0.5026834349701992,24.322335930609324
trf_6_1350a_t2,-45.33080068271071,-20.636107641880283,4.751258090162567,0.771575093492236,
trf_6_1504a_t2,13.222357980783139,4.218647210646255,3.32716786591471,0.05205679185376267,25.163196086131432
trf_6_1541a_t2,-31.001868574331354,-12.92877706074516,2.717648865804777,1.524701259008847,
trf_6_2090a_t2,24.19617657141379,9.515402674808522,1.9278735794831807,0.16548053800862683,7.967678586710422
trf_6_3509a_t2,32.2766130518463,13.902275559705881,0.9903287565895049,0.9197418180958421,3.068254884732572
trf_6_3817a_t2,3.9060420701010394,1.358987749058105,0.7107275730390993,0.01217257745694026,18.195594422277036
trf_6_3819a_t2,46.097073047339336,18.203807454189704,3.379737213652763,0.3344120919267575,7.3317826712814185
trf_6_4910a_t2,303.9919563681969,134.79478884534055,7.781584474341799,14.01353600419966,2.559799465521613
trf_6_5085a_t2,34.18183975493336,13.169127127756752,3.404331177475153,0.2470363862178803,9.95947322286483
trf_6_5595a_t2,-32.68583835096786,-14.840021462589611,3.5677307657746002,0.7031162998633957,
trf_6_5659a_t2,9.453500203042953,2.605783697303044,3.29749695759649,0.011231507914186973,34.881227976650074
trf_6_5711a_t2,16.750639587321054,5.698616037418594,3.301036378665405,0.03736690689502697,19.706927377053923
trf_6_5712a_t2,7.208920911045174,1.703597055796393,3.3874895240294762,0.25625711872596996,46.99024397450833
trf_6_6153a_t2,105.36114049070845,43.978060934526006,4.412982968614191,1.9986082595444006,4.188435079632952
trf_6_6158a_t2,76.71534290983514,30.792411017614008,4.485823234044182,0.5661629504644459,5.8473612499085705
trf_6_6197a_t2,115.71393642188323,46.61736257389658,6.5238514251738255,0.7695584127220474,5.6379133118317
trf_6_6249a_t2,-45.438630557203304,-19.2342585810215,4.188956016930973,2.05740866300759,
trf_6_6273a_t2,-82.39223751897318,-33.210373170976546,4.419208836997523,3.8989733292791295,
trf_6_722a_t2,6.340223075899139,1.8874856735438386,1.8825961512847615,0.01014119913452564,29.69290084509812
trf_6_723a_t2,20.925222620073715,8.106157117547609,1.914392270853934,0.12296302735491323,9.148730723741233
trf_6_724a_t2,19.024628380690455,6.665009288104907,3.3037068047735287,0.04873240749885249,17.365420962055232
trf_6_727a_t2,46.438819215017695,18.38733732594743,3.401520611243211,0.32005389075418256,7.324735358781915
trf_6_728a_t2,36.35725822656925,14.05357398832178,3.353748089568249,0.19240886217367217,9.224425199140535
trf_6_729a_t2,36.04526657125093,14.60253455328456,2.074417784038308,0.40125545150416625,5.755035213674428
trf_6_730a_t2,8.075967839786436,2.619648064228255,1.896406579140962,0.019500869036100214,23.48209671908638
trf_6_731a_t2,7.17558048535291,2.2422881643546644,1.8870615668157333,0.013143684576445143,26.298382000838554
trf_6_732a_t2,29.627937576951172,11.197170760696304,3.319611206431016,0.12141562603749172,11.204327664756125
trf_6_737a_t2,19.729080356272203,7.588543618237055,1.9607943148389937,0.1276145227994835,9.938599668258863
trf_6_808a_t2,20.79267907627242,8.056392308861817,1.9101684999342852,0.12105189380455976,9.186735835855202
trf_6_810a_t2,33.95646439040944,13.017669796367825,3.37457570108864,0.17464556315103544,9.937947785994307
