meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,12031.124942359407,2311.475920544003,457.3877870159738,-2518.541381859162,3.8017042396891285
trf_11_130a_t2,12.087869140769623,4.323117832052919,1.904252700102564,0.04837959699678462,15.753419216625652
trf_11_3987a_t2,12.095236655078569,4.882060108311192,0.7378919871347239,0.1257349611617704,6.100682509795263
trf_16_1142a_t2,36.9677254658109,13.923774590564056,4.446371981766803,0.12428848537194695,12.02771316260442
trf_16_1143a_t2,-0.3893175908419888,-0.47976718594408563,4.250912142573634,1.6628017018169394,
trf_16_1585a_t2,4.862787477927962,1.2579535818024625,1.8875026150527139,0.0041634015260219375,38.815239687525484
trf_16_2658a_t2,6.35922765440386,1.8944864540807262,1.8859285708724167,0.01020351927781766,29.65656638454173
trf_16_299a_t2,46.35287180058496,17.8167256873288,4.5152526945124265,0.23728379290858742,9.74104196593801
trf_16_3130a_t2,44.29733601902443,17.448911665886406,3.5092131013224472,0.36680065690196867,7.921950655938637
trf_16_3364a_t2,10.282147225391855,3.5609335937023063,1.8917485509517438,0.028076587010249218,18.398380313793346
trf_16_3997a_t2,18.2592593992827,6.347444327479878,3.328378102798,0.06950880343629962,18.228439774116755
trf_16_538a_t2,15.537069630724991,5.20395508710751,3.3442599996799016,0.07683218255726124,21.52439346134186
trf_16_6312a_t2,11.196056641383183,3.3480813940874925,3.324854865960796,0.035128993682157494,29.696659926418853
trf_16_6318a_t2,38.58033353432401,14.526455805839715,4.408484128199074,0.16292207028659,11.42676520480817
trf_6_1048a_t2,6.94522035449709,2.14505583844575,1.887292984012218,0.012327637260711682,27.173982792211618
trf_6_1151a_t2,20.817975215881216,7.450707309527056,3.3416489220597354,0.07806320977960975,16.051748008185363
trf_6_1177a_t2,56.96679550850103,21.529228284330724,6.451231423474378,0.18883538287529245,11.324546809924872
trf_6_124a_t2,14.761086686093497,4.420356801961284,4.777077237246648,0.4644338012383736,32.36263927470299
trf_6_1350a_t2,-47.23494514560822,-21.429582405289228,4.765605857950294,0.7776423638578649,
trf_6_1504a_t2,12.337609885115807,3.8415195706496936,3.330430760593698,0.04386776347808165,26.99413250707138
trf_6_1541a_t2,-33.01256864173208,-13.751828698168564,2.7314919150823282,1.5370625944870502,
trf_6_2090a_t2,22.199974786424136,8.665500807803305,1.9241439716176516,0.1383760530131167,8.667325031352359
trf_6_3509a_t2,29.45656171969814,12.626887790848647,0.9421508214047751,0.7629462744282739,3.1984412518000758
trf_6_3817a_t2,3.6200589999818487,1.2377195547127409,0.7117250525700106,0.010357823963321747,19.660592619445687
trf_6_3819a_t2,42.285539407144675,16.59139360764208,3.372252702450743,0.2788833491949377,7.974954913028633
trf_6_4910a_t2,277.42591410682985,122.37897243925792,7.007583346717613,11.609502866298504,2.5259296231494677
trf_6_5085a_t2,31.416290229495157,11.990470369741894,3.393315754618828,0.20611936135882755,10.801134474601387
trf_6_5595a_t2,-34.39341833983629,-15.54845525772948,3.5777866298586614,0.703812067717121,
trf_6_5659a_t2,8.908594214169193,2.3745701825512175,3.3051980667836065,0.009897043470886982,37.10123042226641
trf_6_5711a_t2,15.55100858598009,5.192601847779213,3.3075305406370092,0.0318971689689889,21.26891334635936
trf_6_5712a_t2,4.003211950340901,0.3581903922233393,3.3923471109490664,0.2410135784821138,84.74063209818766
trf_6_6153a_t2,96.21315535305902,40.00530132274436,4.226464196153216,1.6584237985397585,4.3928132079693185
trf_6_6158a_t2,70.26768199255659,28.063029808657834,4.472343020702271,0.4720343362583101,6.36472257783603
trf_6_6197a_t2,105.92779640683239,42.454339013613996,6.507747619030492,0.6413168635724777,6.143569336641784
trf_6_6249a_t2,-49.86855912846956,-21.07072730567927,4.204126378944601,2.0713143250658086,
trf_6_6273a_t2,-86.57729150902614,-34.926607852464926,4.4387483722453025,3.9339689020324227,
trf_6_722a_t2,5.944671165005909,1.7200006614665333,1.887000119099169,0.008822708540625949,31.742716572907245
trf_6_723a_t2,19.22243308008311,7.383433373586535,1.9129001472393683,0.10301393800767865,9.951394494494957
trf_6_724a_t2,17.62099483569645,6.072875522115128,3.3096984432630974,0.04142183398248727,18.782699127510895
trf_6_727a_t2,42.57698388580355,16.74481426264527,3.3902335600246327,0.2672428203766548,7.9625968084485175
trf_6_728a_t2,33.40035765086244,12.801613311678672,3.3506620650816856,0.1609314804346043,10.031814928769684
trf_6_729a_t2,32.98774967283011,13.295477736604266,2.045041540458598,0.3340019659018302,6.199396929894152
trf_6_730a_t2,7.5240959010239665,2.3866680122689212,1.8985852160594245,0.01631368044104524,25.233400012897803
trf_6_731a_t2,6.704544093587929,2.0428383678507744,1.8909430296958063,0.011353452320097017,28.203901761258617
trf_6_732a_t2,27.271471027761237,10.198026062590944,3.323063744345129,0.10210877331782822,12.185128337823754
trf_6_737a_t2,18.129485487588084,6.910165077641215,1.9518145843468686,0.10647141483583435,10.765967879690416
trf_6_808a_t2,19.101479176876275,7.337456695018239,1.9096548631542478,0.10143883059127756,9.99741876255334
trf_6_810a_t2,31.213804268652538,11.859035331739449,3.3683567139525414,0.14629959651582636,10.791240583690472
