hour,totalDeltaActiveEnergyKWh,totalDeltaReactiveEnergyKvarh,totalDeltaActiveLossesKWh,totalDeltaReactiveLossesKvarh
0,341.53371405465305,23.3320321711532,20.882942640834546,-110.2313536524686
1,329.0272687952929,17.927239752749475,20.79074823770158,-110.3939615505551
2,320.81031481417546,14.357854050397705,20.728638661523505,-110.51801550871981
3,318.08040367216876,13.124421936411013,20.699833050847356,-110.60754330651719
4,318.00701465073195,13.100659707206374,20.70133942716183,-110.59960360776411
5,468.12563694692113,78.41876025305189,22.133089918059333,-107.9844633076353
6,582.5118810124584,129.76678253255136,24.271483787799802,-103.5940135012142
7,784.8894740484468,216.16454311838854,27.47782064300906,-100.06656551334275
8,897.9864796432181,262.6036130094934,29.90446601414498,-99.09875686066778
9,833.3957060087271,235.36016294770766,29.8921734658665,-99.16716852977999
10,692.0461549551688,178.07439421623698,30.223626084872688,-97.55287355101301
11,708.1159998588835,186.14445465818608,31.617875984054006,-95.51572310703445
12,621.3194559022156,150.08003997892925,30.71868551796285,-96.10291339861074
13,660.655813271017,166.83871567981484,31.45233421280873,-95.2974188325648
14,538.6179803178242,115.09753763733771,29.615031683570542,-97.26368716542328
15,485.64220248552317,92.01482738788044,28.44448003747067,-98.81080791390714
16,519.7436183710263,103.66496330116684,26.341976001289655,-102.1811990773838
17,649.3079892361916,157.3686902923622,25.6955825671752,-102.90574214812551
18,739.0670347994733,197.21228177042107,26.633016388270743,-100.56679189389786
19,627.4203110158501,148.2389026297739,24.474564911478474,-104.02579235230685
20,485.0244431243872,85.82404803844186,22.34520039896702,-107.60038481454808
21,407.5528555462026,51.98191895581909,21.460292572132932,-109.19260342996382
22,402.5447889275867,49.695679950327445,21.38781491082587,-109.39242697964538
23,385.90276683882854,42.48857734885977,21.236018050896888,-109.64793004253033
