hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_730a_t2,0.2768392376144659,0.08394922140889088,0.07974595550879936,0.000557674200675777,0.2768392376144659,0.08394922140889088,0.07974595550879936,0.000557674200675777
0,trf_6_729a_t2,0.8893364396444765,0.3460832821820861,0.08122512045774438,0.0045836160640659925,0.8893364396444765,0.3460832821820861,0.08122512045774438,0.0045836160640659925
0,trf_16_299a_t2,1.2756356455295783,0.4647122272569565,0.18506170435841943,0.0033322495619649535,1.2756356455295783,0.4647122272569565,0.18506170435841943,0.0033322495619649535
0,trf_11_130a_t2,0.3448203381650571,0.11295207622632843,0.07930165403193054,0.0007035437413711191,0.3448203381650571,0.11295207622632843,0.07930165403193054,0.0007035437413711191
0,trf_6_1151a_t2,0.5941328638902383,0.1940057748791272,0.13933654583052013,0.001162249262901653,0.5941328638902383,0.1940057748791272,0.13933654583052013,0.001162249262901653
0,trf_16_538a_t2,0.45691467440546424,0.13557250458892992,0.1392317972541309,0.001133871426836738,0.45691467440546424,0.13557250458892992,0.1392317972541309,0.001133871426836738
0,trf_6_723a_t2,0.5307720297820874,0.19257073801834315,0.07958699209820387,0.0015123629507004992,0.5307720297820874,0.19257073801834315,0.07958699209820387,0.0015123629507004992
0,trf_6_722a_t2,0.1849405378743421,0.04496622771362049,0.07931275592350938,0.00017953956121440838,0.1849405378743421,0.04496622771362049,0.07931275592350938,0.00017953956121440838
0,trf_6_737a_t2,0.5017550569568698,0.18000071974131987,0.0801204857518115,0.0014933526437011155,0.5017550569568698,0.18000071974131987,0.0801204857518115,0.0014933526437011155
0,trf_6_728a_t2,0.9225612071015321,0.3340115664493247,0.13933602899231656,0.0023206579018531853,0.9225612071015321,0.3340115664493247,0.13933602899231656,0.0023206579018531853
0,trf_6_3819a_t2,1.1543154637664992,0.43273465549140844,0.1391541705644249,0.0038972724830193604,1.1543154637664992,0.43273465549140844,0.1391541705644249,0.0038972724830193604
0,trf_6_124a_t2,1.4891812555588202,0.5555349306747042,0.18480118289212477,0.004769649969851615,1.4891812555588202,0.5555349306747042,0.18480118289212477,0.004769649969851615
0,trf_16_6318a_t2,1.0740067004044849,0.37913708333879703,0.1835304206391392,0.002396313871627809,1.0740067004044849,0.37913708333879703,0.1835304206391392,0.002396313871627809
0,trf_6_2090a_t2,0.6082064453661419,0.2257580912634757,0.07971574737976558,0.0019934292218665634,0.6082064453661419,0.2257580912634757,0.07971574737976558,0.0019934292218665634
0,trf_16_2658a_t2,0.19556877937799683,0.04951311473065593,0.07912913819901923,0.00020157756173847828,0.19556877937799683,0.04951311473065593,0.07912913819901923,0.00020157756173847828
0,trf_6_1177a_t2,2.169697896509927,0.8120393538690541,0.26927967089147625,0.006379482850582989,2.169697896509927,0.8120393538690541,0.26927967089147625,0.006379482850582989
0,trf_16_3364a_t2,0.29766486598562597,0.09296771977633324,0.07920973152025117,0.00046700516163699393,0.29766486598562597,0.09296771977633324,0.07920973152025117,0.00046700516163699393
0,trf_6_3509a_t2,0.7795678311426184,0.3246297202037092,0.03261329309438662,0.010083085196021729,0.7795678311426184,0.3246297202037092,0.03261329309438662,0.010083085196021729
0,trf_11_3987a_t2,0.326572205573492,0.12700187040491834,0.030028151539132464,0.0017434728790648535,0.326572205573492,0.12700187040491834,0.030028151539132464,0.0017434728790648535
0,trf_16_3997a_t2,0.5278971915447817,0.1656485707606052,0.1388915523603361,0.0010490977581402848,0.5278971915447817,0.1656485707606052,0.1388915523603361,0.0010490977581402848
0,trf_6_3817a_t2,0.10542016352850364,0.03224805943075059,0.02977207481082863,0.0001761511611505498,0.10542016352850364,0.03224805943075059,0.02977207481082863,0.0001761511611505498
0,trf_16_1142a_t2,1.0285992254006728,0.3606409001788418,0.18483402835142151,0.0018920976966896746,1.0285992254006728,0.3606409001788418,0.18483402835142151,0.0018920976966896746
0,trf_6_724a_t2,0.5115409762692387,0.15866426137626155,0.13887278110474274,0.0006980343654252082,0.5115409762692387,0.15866426137626155,0.13887278110474274,0.0006980343654252082
0,trf_6_5085a_t2,0.870306526253625,0.3121019543685453,0.13993264370149916,0.0029020910437605437,0.870306526253625,0.3121019543685453,0.13993264370149916,0.0029020910437605437
0,trf_6_5595a_t2,0.593691571727711,0.19374582737156038,0.1384791751478124,0.0012161247253999576,0.593691571727711,0.19374582737156038,0.1384791751478124,0.0012161247253999576
0,trf_6_5711a_t2,0.4576526401446579,0.1357005151251394,0.1388520995017435,0.0005579827550745406,0.4576526401446579,0.1357005151251394,0.1388520995017435,0.0005579827550745406
0,trf_6_5712a_t2,0.9884550154442496,0.3623338828280233,0.13920314547185955,0.0026313353792048843,0.9884550154442496,0.3623338828280233,0.13920314547185955,0.0026313353792048843
0,trf_6_5659a_t2,0.2846319697512093,0.06205574333326556,0.13883125426461398,0.0002207880909136897,0.2846319697512093,0.06205574333326556,0.13883125426461398,0.0002207880909136897
0,trf_6_6158a_t2,1.9003015179325184,0.7317395301641498,0.1840606645276372,0.0065893121055729574,1.9003015179325184,0.7317395301641498,0.1840606645276372,0.0065893121055729574
0,trf_6_6197a_t2,2.860873897317576,1.1063659510814468,0.2692362746903546,0.008917859278797456,2.860873897317576,1.1063659510814468,0.2692362746903546,0.008917859278797456
0,trf_6_6153a_t2,3.7316950371090885,1.5422566791625738,0.16361925271771005,0.04297490447058817,3.7316950371090885,1.5422566791625738,0.16361925271771005,0.04297490447058817
0,trf_6_1504a_t2,0.3735931370545973,0.10004998164666071,0.13915912222377091,0.0006857095154366198,0.3735931370545973,0.10004998164666071,0.13915912222377091,0.0006857095154366198
0,trf_6_6249a_t2,1.310094797114064,0.4999205139889135,0.14019084420636493,0.004671721645820807,1.310094797114064,0.4999205139889135,0.14019084420636493,0.004671721645820807
0,trf_16_6312a_t2,0.34394962345651625,0.08734062009385604,0.13896774089239644,0.0005591920887402334,0.34394962345651625,0.08734062009385604,0.13896774089239644,0.0005591920887402334
0,trf_6_727a_t2,1.1613451158355448,0.4362922557182948,0.1398208293305849,0.0037932019205554183,1.1613451158355448,0.4362922557182948,0.1398208293305849,0.0037932019205554183
1,busa4-_202312598_segmmt_24122,578.1355770555131,6.702075761698205,29.69464374376046,-221.2252041687815,283.6285947737804,0.9990639775173547,14.804369595724834,-110.68219134472213
1,trf_16_1585a_t2,0.31007001446672167,0.06432980809190222,0.1584046550372123,7.857168012438281e-05,0.15345568762543652,0.03148902859914136,0.07922164937118738,3.6355448264878125e-05
1,trf_16_1143a_t2,4.123714789112578,1.6507964441976446,0.2902959063241044,0.02706418613692886,2.0211948646498947,0.8078275813112029,0.1449147738925394,0.01298637296330892
1,trf_6_4910a_t2,14.341808053548103,6.13130455306881,0.3658581494374371,0.29009991791196366,7.0236970981420885,3.0001275905468825,0.18104189929901987,0.13901632551949525
1,trf_6_1541a_t2,1.209240091307322,0.44749710854740365,0.15964573925159237,0.004310116597051064,0.5935810073885124,0.21905565850557426,0.0798096598862931,0.00207211642080479
1,trf_6_1350a_t2,1.3565151434218603,0.42108073217420594,0.36723838334991143,0.0016577936542650348,0.6678533747376855,0.2061154531651787,0.183650396327846,0.0008034264730028723
1,trf_6_808a_t2,1.0364100411183477,0.3745274105235348,0.15908507121511636,0.002881880937614426,0.5089634655103592,0.18331937119674901,0.0795481110817318,0.0013886243028197215
1,trf_6_810a_t2,1.7005713162473357,0.6061212866149972,0.27910183706567343,0.004140777998277699,0.8353039028454455,0.2966849295667839,0.1395469559927421,0.0019948678855748344
1,trf_16_3130a_t2,2.3680156229418072,0.8909458533528753,0.2821039457965732,0.009769068432537591,1.1620100048160205,0.43610655781921465,0.1409786562692039,0.004694368719249522
1,trf_6_1048a_t2,0.4165636504788677,0.10981996203369948,0.15865693058318456,0.00046083478376396413,0.2055771519630851,0.05375649973992308,0.07934484530143951,0.00022447629034282455
1,trf_6_6273a_t2,2.4459192611825653,0.9257699505096141,0.2789725669495544,0.008072501515513088,1.2001230504791847,0.4531266372071277,0.13948282028446704,0.0038825863605341246
1,trf_6_731a_t2,0.4040923876827453,0.10448204164532768,0.15877451130195752,0.0004265171591997934,0.19947185934610548,0.05114279991614783,0.07940215644859092,0.0002077777829131584
1,trf_6_732a_t2,1.4992833772371055,0.5207356956090743,0.27809536871703744,0.0030118717590466417,0.7367783888554407,0.254884476669684,0.1390666783061558,0.0014535793211823318
1,trf_6_730a_t2,0.5449164882181896,0.16417257883870956,0.15948587248611448,0.0010677350917364637,0.2680772506037237,0.08022335742981868,0.07973991697731513,0.0005100608910606867
1,trf_6_729a_t2,1.7452471602919144,0.6778684288360706,0.1623203334599309,0.008820264887044175,0.8559107206474379,0.33178514665398445,0.08109521300218653,0.004236648822978183
1,trf_16_299a_t2,2.5062238050359573,0.910289329474108,0.37005492518716276,0.006416961111665966,1.230588159506379,0.4455771022171515,0.18499322082874334,0.0030847115497010125
1,trf_11_130a_t2,0.6787211608599475,0.22126517270116774,0.15862618646702142,0.0013560805023471482,0.3339008226948904,0.10831309647483932,0.07932453243509088,0.0006525367609760292
1,trf_6_1151a_t2,1.1694836696272093,0.379998809698828,0.2786925660914007,0.002243683430700274,0.575350805736971,0.18599303481970078,0.13935602026088056,0.0010814341677986207
1,trf_16_538a_t2,0.9007438291138545,0.26555879543524324,0.27848562303739477,0.0021895019533789226,0.4438291547083903,0.12998629084631333,0.13925382578326387,0.0010556305265421845
1,trf_6_723a_t2,1.042924589229698,0.3771991317373869,0.159180278438515,0.0029183564437809083,0.5121525594476107,0.18462839371904374,0.07959328634031114,0.001405993493080409
1,trf_6_722a_t2,0.3655482089793772,0.08808272021851349,0.15865851622455251,0.00035077998631845373,0.1806076711050351,0.043116492504893,0.07934576030104314,0.00017124042510404536
1,trf_6_737a_t2,0.9860722676785919,0.3525691395030141,0.16020814554159052,0.0028749055265298224,0.48431721072172207,0.17256841976169424,0.08008765978977903,0.001381552882828707
1,trf_6_728a_t2,1.8127959490895442,0.6542506815560575,0.27868003814399056,0.004473920909574361,0.8902347419880121,0.32023911510673275,0.139344009151674,0.002153263007721176
1,trf_6_3819a_t2,2.2668274359387244,0.8476782914694718,0.2783089981791689,0.0075043010545612155,1.1125119721722252,0.4149436359780634,0.139154827614744,0.003607028571541855
1,trf_6_124a_t2,2.924602338578393,1.0882490966100251,0.369531879483447,0.009174444702961759,1.4354210830195728,0.532714165935321,0.18473069659132224,0.004404794733110144
1,trf_16_6318a_t2,2.1113342095919414,0.7426849877348658,0.36710641859877613,0.004624955215253747,1.0373275091874565,0.36354790439606877,0.18357599795963692,0.002228641343625938
1,trf_6_2090a_t2,1.194594115017948,0.4421979981205376,0.15942712013229804,0.0038437539741219672,0.5863876696518061,0.2164399068570619,0.07971137275253246,0.0018503247522554038
1,trf_16_2658a_t2,0.38637141639983463,0.0969939592342705,0.15829902607719792,0.0003934343527525428,0.1908026370218378,0.04748084450361457,0.07916988787817869,0.0001918567910140645
1,trf_6_1177a_t2,4.2961321031362445,1.60567300733314,0.5385903145283752,0.012563263002195573,2.1264342066263175,0.7936336534640859,0.269310643636899,0.006183780151612584
1,trf_16_3364a_t2,0.5863469031826807,0.18211400570481298,0.15845384466593673,0.000905599417378447,0.2886820371970547,0.08914628592847974,0.07924411314568557,0.0004385942557414531
1,trf_6_3509a_t2,1.528227903273113,0.6357002646627524,0.06499695912493847,0.01937361704916015,0.7486600721304946,0.3110705444590432,0.03238366603055185,0.009290531853138422
1,trf_11_3987a_t2,0.6409166979016749,0.24876238254018634,0.06003942010794077,0.0033565619377116107,0.31434449232818296,0.121760512135268,0.030011268568808307,0.0016130890586467572
1,trf_16_3997a_t2,1.0397891563297001,0.32448551138242565,0.2778242232518216,0.002026918048772984,0.5118919647849185,0.15883694062182044,0.1389326708914855,0.000977820290632699
1,trf_6_3817a_t2,0.20772303281493262,0.06316681606126458,0.0595538495457788,0.00034189485734624383,0.10230286928642898,0.030918756630513987,0.029781774734950174,0.00016574369619569405
1,trf_16_1142a_t2,2.0222043438854787,0.706308004083075,0.3696622269882423,0.0036568971794389005,0.9936051184848058,0.3456671039042332,0.1848281986368208,0.0017647994827492258
1,trf_6_724a_t2,1.0077336521769527,0.31079604492298485,0.27779582632961675,0.0013544046903898634,0.496192675907714,0.1521317835467233,0.138923045224874,0.0006563703249646552
1,trf_6_5085a_t2,1.7104320308665364,0.6113128942959433,0.2798309396867804,0.005590713340405519,0.8401255046129114,0.29921093992739795,0.13989829598528125,0.002688622296644975
1,trf_6_5595a_t2,1.1686781657459169,0.37953532503922344,0.277019610983829,0.002350656808048644,0.5749865940182058,0.18578949766766306,0.13854043583601658,0.0011345320826486865
1,trf_6_5711a_t2,0.9021841095761336,0.26581554259574647,0.2777566559951039,0.001084205795874624,0.4445314694314757,0.13011502747060708,0.13890455649336042,0.0005262230408000834
1,trf_6_5712a_t2,1.941863249125825,0.7097233047637451,0.27842429559068216,0.005076059562512199,0.9534082336815753,0.3473894219357218,0.1392211501188226,0.0024447241833073148
1,trf_6_5659a_t2,0.563293859903756,0.12155940542860044,0.27771986346656446,0.00043283303704746957,0.2786618901525467,0.059503662095334885,0.13888860920195048,0.00021204494613377987
1,trf_6_6158a_t2,3.7299008187769793,1.4333868242951642,0.36810569492921047,0.01268989569642983,1.8295993008444609,0.7016472941310143,0.18404503040157327,0.006100583590856873
1,trf_6_6197a_t2,5.614736159625406,2.167063823864348,0.5384409461699335,0.017171307771030993,2.75386226230783,1.0606978727829013,0.26920467147957894,0.008253448492233537
1,trf_6_6153a_t2,7.347283655816794,3.034493487982783,0.3252752057405368,0.08296733170636333,3.6155886187077053,1.4922368088202091,0.16165595302282676,0.03999242723577517
1,trf_6_1504a_t2,0.7375326204268828,0.19597234900828828,0.2783522519309163,0.0013274535089537968,0.36393948337228554,0.09592236736162757,0.13919312970714537,0.000641743993517177
1,trf_6_6249a_t2,2.5718404694769346,0.9791933797945789,0.2803179764800342,0.008999065411470945,1.2617456723628706,0.47927286580566536,0.14012713227366927,0.004327343765650138
1,trf_16_6312a_t2,0.6794815513816321,0.17108810311448658,0.2779783626720502,0.0010833162830727215,0.3355319279251159,0.08374748302063054,0.1390106217796538,0.0005241241943324881
1,trf_6_727a_t2,2.280494918612872,0.8545757177935631,0.27960967400945896,0.007309852945170832,1.1191498027773272,0.41828346207526834,0.13978884467887406,0.0035166510246154134
2,busa4-_202312598_segmmt_24122,855.6128376644212,5.022045189741593,44.44575044114755,-332.0032790343714,277.4772606089082,-1.6800305719566113,14.751106697387094,-110.77807486558993
2,trf_16_1585a_t2,0.45948013860611225,0.09409240357233288,0.23765188268101298,0.0001077041393127169,0.1494101241393906,0.029762595480430656,0.07924722764380068,2.913245918833409e-05
2,trf_16_1143a_t2,6.041608835953056,2.4139973030222355,0.4346418280578751,0.03872841854251489,1.9178940468404786,0.7632008588245909,0.1443459217337707,0.011664232405586027
2,trf_6_4910a_t2,20.990247309478633,8.964363921748667,0.5423034918796357,0.41451190618893724,6.64843925593053,2.833059368679857,0.17644534244219856,0.12441198827697358
2,trf_6_1541a_t2,1.7746759686345581,0.6545629140144673,0.23940211479813467,0.006180627655141366,0.5654358773272361,0.20706580546706366,0.0797563755465423,0.0018705110580903017
2,trf_6_1350a_t2,1.9978208183336856,0.6158957892773174,0.5509140349853477,0.002398848778339413,0.6413056749118253,0.19481505710311142,0.1836756516354363,0.0007410551240743784
2,trf_6_808a_t2,1.5218165531156438,0.5477759157174108,0.23862521022627842,0.004143128009723341,0.4854065119972961,0.17324850519387602,0.07954013901116205,0.0012612470721089153
2,trf_6_810a_t2,2.4976838031987505,0.8865252998945475,0.4186015378084882,0.005951792764585108,0.7971124869514148,0.28040401327955033,0.13949970074281476,0.0018110147663074087
2,trf_16_3130a_t2,3.4739716965128347,1.303140580601471,0.42287081309882024,0.014001807157684246,1.1059560735710274,0.41219472724859574,0.14076686730224702,0.004232738725146654
2,trf_6_1048a_t2,0.6152282372314513,0.16063003964658973,0.2380187337701613,0.0006706742685697265,0.19866458675258358,0.05081007761289025,0.07936180318697675,0.00020983948480576234
2,trf_6_6273a_t2,3.5878474188836864,1.3539832183554426,0.4184096429094283,0.011581659815517294,1.141928157701121,0.42821326784582847,0.13943707595987387,0.0035091583000042056
2,trf_6_731a_t2,0.5969875922463209,0.1528210929307016,0.23819203633729769,0.0006207874056573068,0.19289520456357562,0.04833905128537391,0.07941752503534016,0.00019427024645751344
2,trf_6_732a_t2,2.2032726088688257,0.7616232329182033,0.4171721102139233,0.0043377828753145735,0.7039892316317202,0.24088753730912904,0.13907674149688587,0.0013259111162679318
2,trf_6_730a_t2,0.8024836258109718,0.23992382184065963,0.239201666144558,0.00152446832955302,0.25756713759278216,0.07575124300195007,0.07971579365844353,0.00045673323781655634
2,trf_6_729a_t2,2.5585776642359197,0.9914054525796645,0.24323795146166674,0.012635886106553485,0.8133305039440053,0.31353702374359393,0.08091761800173583,0.00381562121950931
2,trf_16_299a_t2,3.679421635942769,1.331445897438037,0.5549217997638449,0.00920079992098177,1.1731978309068118,0.421156567963929,0.18486687457668216,0.0027838388093158048
2,trf_11_130a_t2,0.9986903330950647,0.32365178891888496,0.23795661010900065,0.0019464330168388,0.3199691722351172,0.10238661621771722,0.07933042364197923,0.0005903525144916517
2,trf_6_1151a_t2,1.7209031404694983,0.5557742491178435,0.41804186985705194,0.0032266532265298703,0.551419470842289,0.17577543941901547,0.13934930376565124,0.0009829697958295964
2,trf_16_538a_t2,1.3278834333041365,0.38841845246833284,0.41773481053757716,0.0031499960941215087,0.42713960419028196,0.1228596570330896,0.1392491875001824,0.0009604941407425861
2,trf_6_723a_t2,1.531342787352491,0.5516855516583102,0.2387587448586848,0.004194862465188677,0.48841819812279286,0.17448641992092334,0.0795784664201698,0.001276506021407769
2,trf_6_722a_t2,0.5406138966179224,0.12883666418137363,0.238021435422987,0.0005117673544753938,0.1750656876385452,0.04075394396286014,0.0793629191984345,0.00016098736815694007
2,trf_6_737a_t2,1.4481786303362083,0.5156577277075594,0.24023821065884143,0.004120502562291641,0.4621063626576164,0.16308858820454525,0.08003006511725091,0.0012455970357618186
2,trf_6_728a_t2,2.6618243233754764,0.9569025340539891,0.41799447622671815,0.006423471814350937,0.8490283742859321,0.3026518524979316,0.1393144380827276,0.0019495509047765761
2,trf_6_3819a_t2,3.3260511043701495,1.2398959072188196,0.4174271864031599,0.010758683311286406,1.0592236684314251,0.39221761574934777,0.13911818822399102,0.0032543822567251907
2,trf_6_124a_t2,4.29149297767508,1.5918091638355507,0.5541276894202124,0.013136182588024386,1.3668906390966873,0.5035600672255256,0.1845958099367654,0.003961737885062627
2,trf_16_6318a_t2,3.1018937297028866,1.0863208530164086,0.5506869278887134,0.006649517651525851,0.9905595201109452,0.3436358652815428,0.1835805092899373,0.002024562436272104
2,trf_6_2090a_t2,1.7531775969691545,0.6467426153360737,0.23911180543409158,0.005520037139922153,0.5585834819512066,0.20454461721553607,0.07968468530179354,0.0016762831658001858
2,trf_16_2658a_t2,0.5710796597778666,0.1418785329227919,0.23749604173391273,0.0005732976637995577,0.18470824337803193,0.044884573688521404,0.0791970156567148,0.0001798633110470149
2,trf_6_1177a_t2,6.367379516469224,2.3757662736899223,0.8078855089087573,0.018504994888513954,2.07124741333298,0.7700932663567823,0.2692951943803821,0.00594173188631838
2,trf_16_3364a_t2,0.8635671179009792,0.26637995178995505,0.23771834935401281,0.001309406515013624,0.2772202147182985,0.08426594608514207,0.07926450468807608,0.0004038070976351769
2,trf_6_3509a_t2,2.237550750359126,0.9295096573365558,0.09709810810777714,0.027704476189503745,0.7093228470860131,0.29380939267380335,0.03210114898283867,0.008330859140343594
2,trf_11_3987a_t2,0.9396793501646281,0.3638313471409512,0.09002243705939998,0.004811366516760486,0.2987626522629532,0.11506896460076488,0.02998301695145921,0.0014548045790488753
2,trf_16_3997a_t2,1.5312621664645876,0.47462486176352575,0.41677084877428294,0.0029178879662479004,0.4914730101348874,0.1501393503811001,0.13894662552246134,0.0008909699174749165
2,trf_6_3817a_t2,0.30605315754514045,0.09239067479793542,0.08934145197059945,0.0004948892773366575,0.09833012473020783,0.02922385873667084,0.029787602424820647,0.0001529944199904137
2,trf_16_1142a_t2,2.971350294596621,1.032947937030229,0.5544727948567801,0.005266634682139056,0.9491459507111424,0.326639932947154,0.18481056786853783,0.0016097375027001558
2,trf_6_724a_t2,1.4843398076265037,0.45458486381054963,0.41674009239455945,0.001959745017889084,0.4766061554495511,0.14378881888756478,0.1389442660649427,0.0006053403274992207
2,trf_6_5085a_t2,2.512108086202,0.894079383683431,0.4196549097116782,0.008020034797196422,0.8016760553354638,0.2827664893874877,0.13982397002489777,0.0024293214567909036
2,trf_6_5595a_t2,1.7197992198427192,0.555160991691969,0.4155962650674276,0.0033857446166272254,0.5511210540968023,0.17562566665274554,0.1385766540835986,0.0010350878085785813
2,trf_6_5711a_t2,1.329964637174471,0.3887967676178131,0.41668491864510476,0.0015714647774958906,0.4277805275983375,0.12298122502206665,0.13892826265000086,0.00048725898162126666
2,trf_6_5712a_t2,2.8506004808355634,1.0380293864668173,0.41762792972895657,0.007293713800232225,0.9087372317097384,0.3283060817030722,0.1392036341382744,0.0022176542377200263
2,trf_6_5659a_t2,0.8343130994213159,0.17780415034627553,0.41663967580570305,0.000634038085038263,0.2710192395175599,0.05624474491767509,0.13891981233913858,0.0002012050479907934
2,trf_6_6158a_t2,5.469391422591491,2.0965970501907183,0.5520825153079318,0.0181970080971829,1.7394906038145113,0.6632102258955541,0.18397682037872137,0.005507112400753071
2,trf_6_6197a_t2,8.232246918050043,3.1694503711922177,0.8075319549392594,0.02461811320750534,2.617510758424637,1.0023865473278697,0.2690910087693259,0.007446805436474347
2,trf_6_6153a_t2,10.823270650124314,4.466476272470975,0.4847227244129763,0.11957222278969366,3.4759869943075206,1.4319827844881918,0.1594475186724395,0.03660489108333033
2,trf_6_1504a_t2,1.0891585016848988,0.2866323381083967,0.4175581771876406,0.0019156422803873322,0.35162588125801597,0.09065998910010845,0.13920592525672432,0.0005881887714335354
2,trf_6_6249a_t2,3.7720245717259244,1.4321358018275425,0.4203385103053795,0.012908132067272923,1.2001841022489899,0.45294242203296364,0.1400205338253453,0.003909066655801978
2,trf_16_6312a_t2,1.004262609751423,0.25025015198724576,0.41700831737451993,0.0015646834696865727,0.32478105836979076,0.07916204887275918,0.1390299547024697,0.00048136718661385123
2,trf_6_727a_t2,3.3458821210700895,1.2498716276220763,0.41932294631190503,0.010490426739443507,1.0653872024572175,0.39529590982851315,0.13971327230244607,0.0031805737942726753
3,busa4-_202312598_segmmt_24122,1133.7642925703353,3.576368354865359,59.1832481427217,-442.8280367008774,278.1514549059141,-1.4456768348762346,14.73749770157415,-110.824757666506
3,trf_16_1585a_t2,0.6021613439534318,0.12099093600658364,0.31690844992318773,0.00012543595246117996,0.14268120534731954,0.026898532434250763,0.07925656724217475,1.7731813148463057e-05
3,trf_16_1143a_t2,7.788824877876882,3.1035118238929806,0.5781126845448119,0.04836456175051762,1.747216041923826,0.6895145208707452,0.1434708564869368,0.009636143208002733
3,trf_6_4910a_t2,27.016914926978373,11.521002634805072,0.7116844408947225,0.516572088259824,6.02666761749974,2.5566387130564046,0.16938094901508682,0.1020601820708868
3,trf_6_1541a_t2,2.293480199634654,0.8417354279727697,0.31904792004750954,0.007740405915873973,0.5188042310000958,0.18717251395830237,0.07964580524937487,0.0015597782607326069
3,trf_6_1350a_t2,2.595114527137222,0.7919694602659729,0.7345561188719909,0.0030426344750367844,0.5972937088035364,0.17607367098865556,0.18364208388664316,0.0006437856966973713
3,trf_6_808a_t2,1.9682021715071727,0.7043272138181441,0.3181225776312703,0.005207509064084185,0.4463856183915289,0.15655129810073332,0.07949736740499186,0.0010643810543608436
3,trf_6_810a_t2,3.2315314462924087,1.1399310710936073,0.557975171891418,0.0074787123461873516,0.7338476430936582,0.2534057711990597,0.1393736340829298,0.0015269195816022436
3,trf_16_3130a_t2,4.48710027894021,1.6756877180583243,0.5632661520093588,0.017524511354241407,1.0131285824273757,0.3725471374568532,0.14039533891053857,0.003522704196557161
3,trf_6_1048a_t2,0.8024172726524132,0.20655284786752087,0.31737379794401,0.0008574760665167568,0.187189035420962,0.045922808220931144,0.07935506417384869,0.00018680179794703029
3,trf_6_6273a_t2,4.633400362619516,1.7408956107769458,0.557723704167217,0.014515417695332523,1.0455529437358293,0.3869123924215032,0.13931406125778867,0.0029337578798152297
3,trf_6_731a_t2,0.7789684742665668,0.19651134693528954,0.3176032855566609,0.0007937823385989447,0.18198088202024587,0.04369025400458795,0.07941124921936321,0.0001729949329416379
3,trf_6_732a_t2,2.852947719524196,0.9793076230947051,0.5562128648535781,0.005465896409060832,0.6496751106553704,0.21768439017650176,0.13904075463965482,0.0011281135337462582
3,trf_6_730a_t2,1.0440168262194565,0.30885032234612064,0.3188579215157537,0.0019072489302872958,0.2415332004084847,0.06892650050546101,0.0796562553711957,0.0003827806007342758
3,trf_6_729a_t2,3.301404654700586,1.2746960193917394,0.3238552011105091,0.015804164388367865,0.7428269904646663,0.2832905668120749,0.08061724964884234,0.003168278281814379
