hour,totalDeltaActiveEnergyKWh,totalDeltaReactiveEnergyKvarh,totalDeltaActiveLossesKWh,totalDeltaReactiveLossesKvarh
0,404.5133370190639,50.55308581180359,21.40847033903338,-109.35316356482376
1,389.5176865759477,44.067522960182934,21.27151607745935,-109.5770896098714
2,379.6684282569588,39.781419726407584,21.179384188967784,-109.74908267194051
3,376.4055521251454,38.2930647192314,21.137178062679407,-109.87595742437978
4,376.3158244325716,38.26575457155088,21.139302197145952,-109.86447776569632
5,556.21652663968,116.7081940288715,23.250024266907793,-106.22213754452368
6,703.0044572108882,182.9826258186468,26.513705952743123,-99.78581725694066
7,956.547194280832,291.04985425332757,31.429630024159646,-94.65201252143119
8,1102.185356063967,350.2983079382347,35.14560361483293,-93.30197659805691
9,1045.2582067164954,325.85450136744004,35.07556817524358,-93.70556806443618
10,905.7438636841352,269.05373002428985,34.81246229755536,-92.72954447147052
11,933.4430598622754,281.98657327656196,36.6635505720083,-90.27235270597468
12,835.1032448036271,241.01700919415683,34.93202697630631,-91.60572659464127
13,882.2672396974247,261.0781985244334,36.11613653231222,-90.39270679027744
14,737.2558105676646,199.62285421690967,33.0249627351407,-93.51163290776427
15,670.838509165531,170.87012162551244,31.266149655961428,-95.60381032489302
16,691.8188792103431,177.1483964498103,28.936404572162996,-99.11223487656687
17,815.5340414210474,229.17894058457014,28.760065219105957,-98.85200499262626
18,890.6357281528911,263.8426993851411,30.015390401464536,-95.51267700510223
19,746.9845176094819,200.6264480332509,26.671329587184022,-100.656499812247
20,576.4562351802724,125.60927385660682,23.560720513643208,-105.68297387689537
21,483.6461734687828,84.94851965003294,22.26162730359135,-107.9114559062948
22,477.6652361601638,82.18641569008416,22.15591975155488,-108.19514109243363
23,457.71538315877234,73.53658249947964,21.9318100571133,-108.54937212391258
