hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,349.34435581600724,29.416263561071545,15.38020190877301,-109.79448126064733,349.34435581600724,29.416263561071545,15.38020190877301,-109.79448126064733
0,trf_16_1585a_t2,0.17178644488445172,0.039326201502405976,0.07899155472357779,7.245042411684028e-05,0.17178644488445172,0.039326201502405976,0.07899155472357779,7.245042411684028e-05
0,trf_16_1143a_t2,2.4937055388302403,1.012246292804559,0.14791927761050355,0.019945787040923077,2.4937055388302403,1.012246292804559,0.14791927761050355,0.019945787040923077
0,trf_6_4910a_t2,8.730746931227158,3.7628866268880863,0.20529577122844014,0.21616529564872325,8.730746931227158,3.7628866268880863,0.20529577122844014,0.21616529564872325
0,trf_6_1541a_t2,0.7217027934241346,0.273470385878166,0.08000449732275064,0.0031245941400142954,0.7217027934241346,0.273470385878166,0.08000449732275064,0.0031245941400142954
0,trf_6_1350a_t2,0.7886521774834464,0.2574442838607323,0.18328121922635154,0.0011225308618140275,0.7886521774834464,0.2574442838607323,0.18328121922635154,0.0011225308618140275
0,trf_6_808a_t2,0.6162610448776445,0.22909264338432722,0.07949211137407704,0.002050529231106182,0.6162610448776445,0.22909264338432722,0.07949211137407704,0.002050529231106182
0,trf_6_810a_t2,1.0092530014713887,0.3706549966473566,0.1396235051307414,0.002950561982327585,1.0092530014713887,0.3706549966473566,0.1396235051307414,0.002950561982327585
0,trf_16_3130a_t2,1.417389946986429,0.5447697431849136,0.14195244874042626,0.007112903516763331,1.417389946986429,0.5447697431849136,0.14195244874042626,0.007112903516763331
0,trf_6_1048a_t2,0.23697596585745676,0.06713623519809313,0.07914795618976175,0.0002981571925839432,0.23697596585745676,0.06713623519809313,0.07914795618976175,0.0002981571925839432
0,trf_6_6273a_t2,1.4652587026111155,0.5663885635110413,0.13955567150206477,0.005833145209214512,1.4652587026111155,0.5663885635110413,0.13955567150206477,0.005833145209214512
0,trf_6_731a_t2,0.22936102236784267,0.06388393454545212,0.07922325933365174,0.00027568185530869014,0.22936102236784267,0.06388393454545212,0.07922325933365174,0.00027568185530869014
0,trf_6_732a_t2,0.8861410408028426,0.3185181957225918,0.13884693162514733,0.0021142269416176873,0.8861410408028426,0.3185181957225918,0.13884693162514733,0.0021142269416176873
0,trf_6_730a_t2,0.3159156189890266,0.10054603573385656,0.07976943080000619,0.0007877791187902207,0.3159156189890266,0.10054603573385656,0.07976943080000619,0.0007877791187902207
0,trf_6_729a_t2,1.0499509697850737,0.4147717809268034,0.08194483878889286,0.006443887324982967,1.0499509697850737,0.4147717809268034,0.08194483878889286,0.006443887324982967
0,trf_16_299a_t2,1.4921116963009002,0.5565651816317669,0.18547177215663857,0.004654621404700156,1.4921116963009002,0.5565651816317669,0.18547177215663857,0.004654621404700156
0,trf_11_130a_t2,0.39727335180675954,0.13520494311836348,0.07919981681912917,0.000974299302898914,0.39727335180675954,0.13520494311836348,0.07919981681912917,0.000974299302898914
0,trf_6_1151a_t2,0.6844130841926598,0.2324985294406235,0.13925077477212697,0.00159173829382931,0.6844130841926598,0.2324985294406235,0.13925077477212697,0.00159173829382931
0,trf_16_538a_t2,0.5197963741501307,0.16240044396964523,0.13913749207011872,0.0015516456538201622,0.5197963741501307,0.16240044396964523,0.13913749207011872,0.0015516456538201622
0,trf_6_723a_t2,0.6202390931687483,0.23070888800069814,0.07956840183726274,0.0020789556674487104,0.6202390931687483,0.23070888800069814,0.07956840183726274,0.0020789556674487104
0,trf_6_722a_t2,0.20575660141094942,0.05384395927253338,0.07914707262551376,0.00022245180718075374,0.20575660141094942,0.05384395927253338,0.07914707262551376,0.00022245180718075374
0,trf_6_737a_t2,0.5855703558432457,0.2157005180628201,0.0803109770454038,0.0020898377746711248,0.5855703558432457,0.2157005180628201,0.0803109770454038,0.0020898377746711248
0,trf_6_728a_t2,1.077893899952741,0.4001381825738549,0.13931914594785927,0.0032127614913043767,1.077893899952741,0.4001381825738549,0.13931914594785927,0.0032127614913043767
0,trf_6_3819a_t2,1.3551018796024743,0.5181065074616258,0.13919478428253904,0.0054494685984335664,1.3551018796024743,0.5181065074616258,0.13919478428253904,0.0054494685984335664
0,trf_6_124a_t2,1.747411778019438,0.6650148820597938,0.18523862977876293,0.0067228686732732105,1.747411778019438,0.6650148820597938,0.18523862977876293,0.0067228686732732105
0,trf_16_6318a_t2,1.2502166210397658,0.45394268293989787,0.18333082925938957,0.003289862008695046,1.2502166210397658,0.45394268293989787,0.18333082925938957,0.003289862008695046
0,trf_6_2090a_t2,0.7130492218379151,0.2705123517711378,0.07975525491789148,0.0027571449400795845,0.7130492218379151,0.2705123517711378,0.07975525491789148,0.0027571449400795845
0,trf_16_2658a_t2,0.21846323229411577,0.05926221415571961,0.07892770895348336,0.0002519748026178199,0.21846323229411577,0.05926221415571961,0.07892770895348336,0.0002519748026178199
0,trf_6_1177a_t2,2.5473581794873508,0.9735318179205474,0.2693994124382721,0.008906556586606561,2.5473581794873508,0.9735318179205474,0.2693994124382721,0.008906556586606561
0,trf_16_3364a_t2,0.34082198639678474,0.11130491964830339,0.07904261843716968,0.0006165372691136355,0.34082198639678474,0.11130491964830339,0.07904261843716968,0.0006165372691136355
0,trf_6_3509a_t2,0.92804749246998,0.38996364900280944,0.03386510397492838,0.014350511348333159,0.92804749246998,0.38996364900280944,0.03386510397492838,0.014350511348333159
0,trf_11_3987a_t2,0.3852990572778972,0.15217142067613673,0.030127726311464237,0.0024419513342307294,0.3852990572778972,0.15217142067613673,0.030127726311464237,0.0024419513342307294
0,trf_16_3997a_t2,0.604795440015612,0.19834127535836057,0.13870019051839594,0.0014280563005309463,0.604795440015612,0.19834127535836057,0.13870019051839594,0.0014280563005309463
0,trf_6_3817a_t2,0.12040406224136949,0.03863270524266734,0.029725454055548446,0.00023084018059125102,0.12040406224136949,0.03863270524266734,0.029725454055548446,0.00023084018059125102
0,trf_16_1142a_t2,1.196963807718521,0.43269937728290053,0.1848769663737315,0.002568347407782312,1.196963807718521,0.43269937728290053,0.1848769663737315,0.002568347407782312
0,trf_6_724a_t2,0.5852903027544323,0.19002008123611075,0.13862442857601723,0.0009172196947049969,0.5852903027544323,0.19002008123611075,0.13862442857601723,0.0009172196947049969
0,trf_6_5085a_t2,1.0153570771707552,0.3740337587194289,0.1401410414052362,0.004044056381341902,1.0153570771707552,0.3740337587194289,0.1401410414052362,0.004044056381341902
0,trf_6_5595a_t2,0.6835354940280691,0.2319118324391527,0.13818867366052875,0.0016497582996958826,0.6835354940280691,0.2319118324391527,0.13818867366052875,0.0016497582996958826
0,trf_6_5711a_t2,0.520698846039653,0.16250928932400135,0.13859157394388355,0.000724504350566761,0.520698846039653,0.16250928932400135,0.13859157394388355,0.000724504350566761
0,trf_6_5712a_t2,1.1568568823296559,0.43409536152081724,0.13913258849328328,0.00362625251704668,1.1568568823296559,0.43409536152081724,0.13913258849328328,0.00362625251704668
0,trf_6_5659a_t2,0.3133124231240638,0.07430451749195109,0.13854304137220755,0.00026569937812312005,0.3133124231240638,0.07430451749195109,0.13854304137220755,0.00026569937812312005
0,trf_6_6158a_t2,2.239891293913528,0.8761470672140383,0.18420490549869953,0.009206260622365051,2.239891293913528,0.8761470672140383,0.18420490549869953,0.009206260622365051
0,trf_6_6197a_t2,3.3750645126340006,1.3256982215468724,0.2694613126097638,0.012476687238658473,3.3750645126340006,1.3256982215468724,0.2694613126097638,0.012476687238658473
0,trf_6_6153a_t2,4.443933427911586,1.850049200881214,0.174400536218532,0.06126862947203347,4.443933427911586,1.850049200881214,0.174400536218532,0.06126862947203347
0,trf_6_1504a_t2,0.4199881294519472,0.11987737812300608,0.13899518526365012,0.0009195794052793147,0.4199881294519472,0.11987737812300608,0.13899518526365012,0.0009195794052793147
0,trf_6_6249a_t2,1.542458421582487,0.5991167551490522,0.1405644481731171,0.0065142047423356435,1.542458421582487,0.5991167551490522,0.1405644481731171,0.0065142047423356435
0,trf_16_6312a_t2,0.38439641329417956,0.10459067522553497,0.1387614692718293,0.0007454368154473622,0.38439641329417956,0.10459067522553497,0.1387614692718293,0.0007454368154473622
0,trf_6_727a_t2,1.364109563996675,0.5227877424822746,0.1400206196015968,0.005271445571545371,1.364109563996675,0.5227877424822746,0.1400206196015968,0.005271445571545371
1,busa4-_202312598_segmmt_24122,685.6409844466282,53.18660117540818,30.633197253822715,-219.77944576782298,336.29662863062094,23.770337614336633,15.252995345049705,-109.98496450717565
1,trf_16_1585a_t2,0.33979194705321336,0.0770378371321911,0.1580290202229595,0.00013705168088869136,0.16800550216876164,0.03771163562978513,0.07903746549938172,6.460125677185108e-05
1,trf_16_1143a_t2,4.889926944482467,1.9822660228382616,0.29515940943708274,0.038333565983490595,2.396221405652227,0.9700197300337026,0.1472401318265792,0.018387778942567518
1,trf_6_4910a_t2,17.11005372714962,7.3680419769451,0.4051253344147103,0.4150279831211192,8.379306795922462,3.6051553500570135,0.19982956318627018,0.19886268747239597
1,trf_6_1541a_t2,1.416996679163351,0.5357300710243165,0.15995799936937133,0.006014528538740621,0.6952938857392165,0.26225968514615045,0.07995350204662069,0.002889934398726325
1,trf_6_1350a_t2,1.5523869743607142,0.5043080310458437,0.3666327120552733,0.002174642802471197,0.7637347968772678,0.24686374718511134,0.18335149282892177,0.0010521119406571697
1,trf_6_808a_t2,1.2103934829528842,0.44874617149947416,0.15899093147339094,0.003953815809688223,0.5941324380752396,0.21965352811514693,0.0794988200993139,0.001903286578582041
1,trf_6_810a_t2,1.9826301552550791,0.7260600098830268,0.27921974630141444,0.0056884925395969226,0.9733771537836904,0.35540501323567014,0.13959624117067304,0.0027379305572693374
1,trf_16_3130a_t2,2.782126663459876,1.0671411457490156,0.2836753846182615,0.013685583198567542,1.3647367164734467,0.5223714025641021,0.14172293587783522,0.006572679681804211
1,trf_6_1048a_t2,0.4674745439821445,0.1315144976473469,0.1583345947170733,0.0005801911238308469,0.23049857812468774,0.06437826244925378,0.07918663852731156,0.0002820339312469037
1,trf_6_6273a_t2,2.8758402339326263,1.109417289151633,0.2790844294819376,0.011231229102673322,1.4105815313215109,0.5430287256405917,0.13952875797987285,0.00539808389345881
1,trf_6_731a_t2,0.45255574465887805,0.12514126517806667,0.15848161141097244,0.0005365174855762547,0.22319472229103537,0.06125733063261456,0.07925835207732071,0.00026083563026756454
