meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,15013.158514720442,3593.5180956189993,514.5966595717749,-2453.125063282953,3.4276375558628223
trf_11_130a_t2,14.077301311692134,5.15846493401905,1.9029558519276626,0.06796879044652213,13.517902400420535
trf_11_3987a_t2,14.320886063521469,5.8377609045805166,0.7486217419231813,0.1783533433560334,5.227482004972374
trf_16_1142a_t2,43.4429341255553,16.70202039304273,4.453506008244999,0.17347680282592298,10.251393230884986
trf_16_1143a_t2,14.59884144539037,5.933956342955984,4.332255100033935,1.853271576973254,29.675334965719884
trf_16_1585a_t2,5.437739149443537,1.5016523681188614,1.87791409928126,0.0060651101754997305,34.534832357183475
trf_16_2658a_t2,7.227438695761974,2.2605668996319728,1.8759464520396665,0.013458047849708363,25.955895733016515
trf_16_299a_t2,54.59395720613098,21.285198596153357,4.560013232472567,0.3357377633012573,8.352597001267515
trf_16_3130a_t2,52.33095793394396,20.849046467995898,3.5847114910293802,0.5204980099089596,6.850078103967197
trf_16_3364a_t2,11.921685518411154,4.251272075470972,1.8844724639572221,0.038483625833866206,15.807097587391924
trf_16_3997a_t2,21.1801351734843,7.579555587258853,3.3230383348333508,0.09712271313428175,15.689410419785744
trf_16_538a_t2,17.929333259550337,6.220457864996945,3.344865982202437,0.1078749519381316,18.655830274228087
trf_16_6312a_t2,12.733355114014108,3.999522709179176,3.316858551674793,0.048642894130454944,26.048582812430297
trf_16_6318a_t2,45.27106278883519,17.343623320836407,4.407260372102988,0.22873027143277108,9.735270392613607
trf_6_1048a_t2,7.9323014189773176,2.56207930731158,1.8787260341614662,0.01638461642374522,23.68450131845448
trf_6_1151a_t2,24.26201614114177,8.913071276120062,3.341402953929622,0.10933315240995636,13.772156998377033
trf_6_1177a_t2,66.94459880579191,25.76498939677114,6.452659331641251,0.2645021788400626,9.63880499211085
trf_6_124a_t2,24.543556943920493,8.496407377949593,4.790523996592038,0.5471388307166379,19.51845858176911
trf_6_1350a_t2,-43.43145072743822,-19.84632348942732,4.737271666916195,0.7662095023577716,
trf_6_1504a_t2,14.105151532396096,4.594549483672738,3.324231985091471,0.06096471037256883,23.56750281949485
trf_6_1541a_t2,-28.99846250095247,-12.110512898804188,2.705259897341669,1.5150110907836836,
trf_6_2090a_t2,26.186938943157813,10.36236371153167,1.9324517719650878,0.19500212356072238,7.379448877777308
trf_6_3509a_t2,35.08724009468066,15.180147228064126,1.0432678582225605,1.0910768075357153,2.9733540039266964
trf_6_3817a_t2,4.191386542039773,1.4798146024773864,0.7097835329768983,0.01413581481136341,16.934337261852168
trf_6_3819a_t2,49.89482175764817,19.807944371139477,3.3890065176802047,0.39493226131462966,6.792301081145196
trf_6_4910a_t2,330.41225744859594,147.2484977632827,8.630100199776411,16.64195743366817,2.6119188998667955
trf_6_5085a_t2,36.94061097969557,14.344184405206496,3.4171218816537916,0.2916421994734031,9.250312301363978
trf_6_5595a_t2,-30.98402867603822,-14.135665476068509,3.5581777151457477,0.7036866471187143,
trf_6_5659a_t2,9.997069425150748,2.835905708510715,3.2898474883710453,0.012657593682259917,32.9081188542555
trf_6_5711a_t2,17.94720532770124,6.202285970936694,3.294745902298684,0.043277929524784646,18.357988567798316
trf_6_5712a_t2,10.405822344193332,3.0437333754310294,3.3835941335096136,0.2745541701448596,32.51635499425694
trf_6_6153a_t2,114.48533687087124,47.94638111450984,4.617867325489005,2.3702703589964376,4.033588450455911
trf_6_6158a_t2,83.13978661225376,33.50820711465607,4.5020224112623515,0.6688095868387676,5.415003567736858
trf_6_6197a_t2,125.47252768872214,50.76579048253878,6.543200223243168,0.9094428346088704,5.214846902164776
trf_6_6249a_t2,-41.019988677649835,-17.4037290131278,4.1761940043824275,2.049236219195972,
trf_6_6273a_t2,-78.2188871352935,-31.50032332633073,4.401086526055349,3.8689892955462817,
trf_6_722a_t2,6.734776415141971,2.0541780171384647,1.8782364751340632,0.011555671267256255,27.888624051589535
trf_6_723a_t2,22.623343095055567,8.82611749049501,1.9165264578247665,0.14467431369664774,8.471455565926647
trf_6_724a_t2,20.424659207025574,7.254458736549374,3.2979696520805333,0.05664546742726157,16.14699965689569
trf_6_727a_t2,50.29036950455632,20.02421155081511,3.414722779795898,0.37761160331316346,6.790013303613772
trf_6_728a_t2,39.306152298082814,15.30051496814512,3.3579900730992627,0.22667388112743084,8.543166595482434
trf_6_729a_t2,39.09426076830033,15.905655250575636,2.1070808562658123,0.47463464874443195,5.389744721747863
trf_6_730a_t2,8.626547470315739,2.851589571671877,1.8944605832681352,0.022949059854336804,21.96082024456531
trf_6_731a_t2,7.645518010985371,2.440887352753997,1.8832382026167875,0.015069190283202088,24.63192421901144
trf_6_732a_t2,31.978594709772317,12.19265391073043,3.316614884234097,0.14239995959181403,10.371359074201516
trf_6_737a_t2,21.325070121406245,8.264658721155532,1.9710347461739233,0.15064033425389856,9.242805463018785
trf_6_808a_t2,22.479311323366023,8.772708795953843,1.9112203448907856,0.14239660479190705,8.50213032506995
trf_6_810a_t2,36.69193487421168,14.171467270961221,3.382221407689022,0.20549678616910064,9.217887852695826
