line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,93.19431633131846,124.95,74.58528717992674,25.747135691628923,0
sbt_7584,93.19432642069077,163.8,56.895193175024886,19.64044483852238,0
sbt_22840,93.19432180023365,163.8,56.895190354232994,19.640444763129867,0
rbt_630758,30.832489912444228,76.65,40.22503576313663,17.811556174398213,0
rbt_637576,24.665719440462837,61.95,39.81552774893113,14.765450918019745,0
rbt_632607,49.006200940360564,124.95,39.22064901189321,18.461770236776342,0
rbt_1130761,30.42819233051651,90.3,33.6967799894978,15.859266069194717,0
rbt_606147,25.292424936433367,76.65,32.99729280682761,12.486866354461498,0
rbt_605836,25.829499443042465,90.3,28.604096836148912,13.472166104607838,0
rbt_637360,17.661410605708703,61.95,28.50913737806086,13.394196582315672,0
rbt_637918,17.623867605923913,61.95,28.448535279941744,11.429938866756814,0
rbt_626476,15.259793383045418,61.95,24.632434839459915,11.590566688280292,0
rbt_1607350,21.935760281224358,90.3,24.292093334689213,8.845732034546872,0
rbt_606126,13.522538864959747,61.95,21.82814990308272,7.848739372331761,0
rbt_3405844,18.94162012909628,90.3,20.97632350951969,7.268761727781224,0
rbt_1633671,12.992212433974274,61.95,20.97209432441368,10.40647845271736,0
rbt_1627323,15.01890519423868,76.65,19.59413593507982,9.219301599438086,0
rbt_606143,14.824943541717003,76.65,19.341087464731903,6.891663823095591,0
sbt_34378,24.656761049750195,128.1,19.24805702556612,9.445167618761095,0
sbt_34379,24.579793563354286,128.1,19.18797311737259,9.309573117466604,0
rbt_637397,11.714906339102011,61.95,18.910260434385812,8.888059442220225,0
rbt_635862,10.774434562092488,61.95,17.39214618578287,5.997585801761307,0
rbt_3435739,13.115196857747895,76.65,17.110498183624127,8.495358477919241,0
rbt_605816,10.170574018637051,61.95,16.417391474797498,6.288691534895729,0
smt_29422,26.143993522311394,163.8,15.96092400629511,9.778682125606268,0
smt_19119,26.14139960905537,163.8,15.959340420668722,9.779486728487614,0
smt_17184,26.140218606783648,163.8,15.958619418060835,9.778974011831847,0
sbt_24791,25.292446203286513,163.8,15.441053848160264,5.843213741949078,0
sbt_3174,25.292437341701245,163.8,15.441048438157045,5.843215352645611,0
rbt_609688,11.16467901398801,76.65,14.565791277218537,5.3848869117055145,0
rbt_1638954,8.578484786730758,61.95,13.847433069783305,6.5093864063105435,0
rbt_1607265,12.050358106206405,90.3,13.34480410432603,6.2808284248968045,0
rbt_606139,9.29729531123828,76.65,12.129543785046678,4.399183916945786,0
sbt_9361,25.829499525120646,216.3,11.94151619284357,5.624302329683686,0
rbt_623004,7.222613790643951,61.95,11.658779323073366,4.6384918670304724,0
rbt_606121,6.961822182654946,61.95,11.237808204447047,5.280206695390935,0
sbt_11363,18.0138932868385,163.8,10.997492849107752,4.169925877724452,0
rbt_1605991,6.657592077745351,61.95,10.74671844672373,5.052746862413596,0
rbt_1607280,6.604935440400875,61.95,10.661719839226594,5.0106867737366985,0
sbt_34393,13.288401619398432,128.1,10.373459499920711,6.820009757284566,0
rbt_606114,9.030053307734356,90.3,10.000059034035832,4.700675829441143,0
rbt_627337,8.789999720848034,90.3,9.734218959964599,4.577722449833723,0
rbt_1621994,8.623770601056352,90.3,9.5501335559871,4.4881584237314485,0
rbt_626678,8.425015451929536,90.3,9.330028185968478,4.388031221068964,0
rbt_635543,5.769887812808605,61.95,9.313781780159168,3.784888352812079,0
rbt_606150,5.734882459842543,61.95,9.257275964233322,4.348998590202361,0
rbt_1607272,8.253816608674736,90.3,9.140439212264381,4.301160716732857,0
smt_34713,26.127125606137362,286.65,9.114643504670282,5.584755574064246,0
smt_34700,26.12697199143635,286.65,9.114589915030995,5.58471788407637,0
smt_34701,26.126608100435686,286.65,9.114462968929248,5.5846286203931195,0
smt_34715,26.126296912507126,286.65,9.114354408689037,5.58455230563711,0
smt_34702,26.125988684145998,286.65,9.114246880916099,5.584476735465988,0
smt_34703,26.125566466408134,286.65,9.114099587095112,5.5843732482307304,0
smt_34704,26.12505887259173,286.65,9.11392250918951,5.5842488814054105,0
smt_34716,26.124741613093597,286.65,9.11381183083677,5.584171174652805,0
smt_34705,26.124422624696034,286.65,9.11370054934451,5.584093064372309,0
smt_34717,26.12404251108842,286.65,9.11356794386479,5.584000012575742,0
smt_34706,26.123657635900024,286.65,9.113433677271944,5.583905824168279,0
smt_34707,26.123204460593104,286.65,9.113275583671063,5.583794958346413,0
smt_34708,26.122782219131594,286.65,9.113128281573903,5.583691696627388,0
smt_34709,26.12223729524497,286.65,9.112938180793643,5.583558484030604,0
smt_34718,26.121933722609526,286.65,9.112832277205488,5.583484297703664,0
smt_34710,26.121636844710718,286.65,9.112728709126364,5.583411764957378,0
smt_34719,26.12132633455107,286.65,9.112620385330917,5.583335920137777,0
smt_34711,26.121016819021015,286.65,9.112512408519455,5.583260337129675,0
smt_34720,26.12066390562725,286.65,9.112389292038113,5.5831741794625716,0
smt_34712,26.12033831726024,286.65,9.112275708097068,5.583094714446428,0
smt_34721,26.120104682519774,286.65,9.112194202867531,5.583037705737454,0
smt_34714,26.1200950772451,286.65,9.112190851995502,5.583035361828841,0
rbt_623007,5.640051202214413,61.95,9.104198873631013,4.277694319911899,0
sbt_22748,19.52120584176842,216.3,9.025060490877678,4.246959084657349,0
sbt_7427,19.52119769148352,216.3,9.02505672283103,4.246955181126515,0
sbt_34383,11.547855122468532,128.1,9.014719065158886,5.3108901274292295,0
sbt_34392,11.547852003741161,128.1,9.014716630555162,5.652225517896251,0
sbt_34384,11.532946981632525,128.1,9.003081172234603,4.349208783381406,0
rbt_1630759,6.825078721004635,76.65,8.904212290938858,4.188703037002673,0
rbt_606122,5.512200618017037,61.95,8.897821820850744,4.182355790149585,0
rbt_1229546,8.00081611852751,90.3,8.860261482311751,4.167115412062154,0
rbt_1638606,5.45853220577206,61.95,8.811190001246262,4.143330374935178,0
rbt_605905,7.808933199916571,90.3,8.647766555832305,4.065422459869033,0
rbt_1607283,7.730368156173514,90.3,8.560762077711532,4.027547570422182,0
smt_31417,27.90014173536507,327.6,8.51652678124697,5.2421292628923775,0
smt_31416,27.900093685101506,327.6,8.516512113889348,5.242118939505295,0
smt_31411,27.900075372133323,327.6,8.51650652385022,5.242115005674237,0
smt_31412,27.900054650763003,327.6,8.516500198645605,5.2421105539370725,0
smt_31413,27.8999317796444,327.6,8.516462692199145,5.242084158651783,0
smt_31414,27.899839442941257,327.6,8.516434506392324,5.2420643244316,0
smt_31415,27.89960546858708,327.6,8.51636308564929,5.242014071782129,0
smt_4387,27.899220690550806,327.6,8.516245632036265,5.241931448319742,0
smt_4863,27.89877670929505,327.6,8.516110106622419,5.241836140838558,0
smt_4693,27.898404224490235,327.6,8.51599640552205,5.2417562048695485,0
smt_17964,27.89817802716708,327.6,8.51592735872011,5.233017869377584,0
smt_4591,27.898063812372893,327.6,8.515892494619319,5.241683170709095,0
smt_6826,27.89771514842371,327.6,8.515786064842402,5.23291801348915,0
smt_4627,27.897702546862266,327.6,8.515782218211925,5.241605682265379,0
smt_4527,27.89741357864029,327.6,8.515694010573958,5.241543715671531,0
smt_7012,27.89718081647251,327.6,8.515622959851193,5.2328027848548935,0
smt_23134,27.896943804156844,327.6,8.515550611769488,5.241443004603252,0
smt_22791,27.896701985469164,327.6,8.51547679654126,5.232699562923764,0
smt_18545,27.896522590021586,327.6,8.515422036026123,5.24135273325789,0
smt_7020,27.896143001741418,327.6,8.515306166587735,5.232579107792246,0
smt_10381,27.896076316510328,327.6,8.515285810900588,5.2412571215127075,0
smt_18806,27.895850864117303,327.6,8.515216991488797,5.241208831291503,0
smt_24122,27.89577748748789,327.6,8.515194593250271,5.241193116868999,0
smt_6842,27.895712870689863,327.6,8.515174868952949,5.2324864523483186,0
smt_6830,27.895060319734487,327.6,8.514975677574629,5.232345940183387,0
smt_31407,27.894275436115006,327.6,8.514736091610196,5.2321770213451115,0
smt_29390,27.89390390834103,327.6,8.51462268264378,5.232187286385402,0
smt_31408,27.893794739694794,327.6,8.514589358881194,5.240583484445717,0
smt_17776,27.89327310203658,327.6,8.514430128826794,5.2320504087186475,0
smt_10747,27.892631164177054,327.6,8.514234177099222,5.231911179625236,0
smt_18202,27.89207368004969,327.6,8.514064004899174,5.2317903199795195,0
smt_17794,27.891556340025478,327.6,8.513906086698864,5.231678206907407,0
smt_29420,27.891236671849974,327.6,8.513808507890712,5.231608952337559,0
smt_22739,27.891049853714073,327.6,8.513751481597701,5.231568486531747,0
smt_17795,27.890433850021203,327.6,8.513563446282419,5.231435095491947,0
smt_29389,27.889746594905198,327.6,8.513353661448471,5.231286345564553,0
smt_19163,27.889154375726903,327.6,8.513172886363524,5.231158224572041,0
smt_17961,27.888776915191674,327.6,8.513057666419924,5.231076593190282,0
smt_29388,27.888341569146437,327.6,8.512924776906726,5.230982470901974,0
smt_17962,27.887806489268797,327.6,8.512761443610744,5.230866826636402,0
rbt_1107340,7.401268591874925,90.3,8.19631073297334,3.857321158696207,0
rbt_1626486,7.400752486268669,90.3,8.19573918745146,3.8514793651027994,0
rbt_605822,7.400526321221787,90.3,8.195488727820363,3.857103349602301,0
rbt_1607287,7.393959904637931,90.3,8.18821694865773,3.8517683647477488,0
smt_6447,26.205877593152124,327.6,7.99935213466182,4.903278306428151,0
smt_6627,26.205484703680717,327.6,7.999232205030743,4.903195307694383,0
smt_24630,26.2048583129008,327.6,7.9990409990539675,4.903063035744412,0
smt_24629,26.204471794656538,327.6,7.998923014241923,4.902981449893275,0
smt_24628,26.203956455354408,327.6,7.998765706762639,4.902872712267231,0
smt_24627,26.203573836525827,327.6,7.99864891224842,4.902792008164556,0
smt_6957,26.203215897407702,327.6,7.998539651223352,4.902716532251695,0
smt_6431,26.20277042276864,327.6,7.998403669953796,4.902622628864277,0
smt_24626,26.202399687599673,327.6,7.998290502930303,4.902544505897704,0
smt_12228,26.20199658500143,327.6,7.998167455739143,4.902459588895993,0
rbt_606132,4.945634283742003,61.95,7.983267608945929,3.7509627558532155,0
smt_6510,26.15134595977372,327.6,7.982706336927264,4.8909004459920995,0
smt_19223,26.15080283891413,327.6,7.982540549119086,4.890784938012248,0
smt_22843,26.15034052799047,327.6,7.982399428568519,4.890686656115808,0
smt_6737,26.149937275750062,327.6,7.982276335699042,4.890600959367189,0
smt_24665,26.149411777149876,327.6,7.982115927090925,4.890489325395181,0
smt_24635,26.148868865101,327.6,7.981950203022283,4.890374041963455,0
smt_24637,26.14830707087556,327.6,7.981778715163479,4.890254802245532,0
smt_24636,26.147757660652356,327.6,7.981611007525139,4.890138243364731,0
smt_19174,26.147257416802038,327.6,7.98145830793713,4.890032160275674,0
smt_6686,26.14666725464295,327.6,7.98127816075792,4.889907064037737,0
smt_19173,26.145674769308336,327.6,7.9809752043065725,4.889696822258963,0
smt_19172,26.145339379761353,327.6,7.98087282654498,4.889625813628435,0
smt_6544,26.144973399772624,327.6,7.980761111041704,4.88954835041037,0
smt_6535,26.14443243162956,327.6,7.980595980350904,4.889433891263734,0
smt_24634,26.14324976660144,327.6,7.98023497149006,4.889183834887038,0
smt_24633,26.142827702733992,327.6,7.980106136365688,4.88909465367059,0
smt_24632,26.142373662159702,327.6,7.9799675403417885,4.888998749947537,0
smt_1873,26.14192677281053,327.6,7.97983112723154,4.888904391220053,0
smt_24631,26.14152632389873,327.6,7.979708890078976,4.888819867236055,0
smt_6527,26.14111027848246,327.6,7.979581892088664,4.888732080336764,0
smt_24511,26.140870326789866,327.6,7.9795086467612535,4.889628443776682,0
smt_29446,26.140204371496296,327.6,7.979305363704607,4.889483917088726,0
smt_32671,26.139765144796456,327.6,7.979171289620407,4.889388637705848,0
smt_6389,26.13928028923147,327.6,7.9790232873111915,4.889283499009809,0
smt_24510,26.13926539804792,327.6,7.97901874177287,4.889280270579369,0
smt_24509,26.13874988243561,327.6,7.97886138047485,4.889168529687743,0
smt_24508,26.138297982936145,327.6,7.978723438014695,4.889070615840996,0
smt_6426,26.137890589454095,327.6,7.978599081029943,4.8889823755407535,0
smt_6420,26.137475221245836,327.6,7.978472289757581,4.88889243756319,0
smt_6140,26.137026360540123,327.6,7.9783352748901475,4.88879528122468,0
smt_6653,26.136598207826264,327.6,7.978204581143547,4.888702639690704,0
smt_6650,26.13617632077959,327.6,7.9780757999937695,4.888611384995758,0
smt_29445,26.135762462786122,327.6,7.977949469714933,4.888521896912856,0
smt_24507,26.135336700225004,327.6,7.977819505563187,4.888429865738776,0
smt_24506,26.134912372228918,327.6,7.977689979312856,4.888338175887131,0
smt_24505,26.134474475816656,327.6,7.977556311299345,4.888243586836174,0
smt_24459,26.134098733282073,327.6,7.977441615775968,4.888162450026488,0
smt_24458,26.133646134327602,327.6,7.97730345980696,4.8880647495008365,0
smt_24457,26.13319068674851,327.6,7.977164434294417,4.887966469863724,0
smt_24456,26.132771870794006,327.6,7.977036590596461,4.887876126578129,0
smt_24455,26.132341900572296,327.6,7.976905342055035,4.88778340878761,0
smt_24454,26.131929380655986,327.6,7.97677942022466,4.8876944840331635,0
smt_19165,26.131473873814336,327.6,7.976640376622202,4.887596327035503,0
smt_17113,26.13099758525538,327.6,7.976494989394194,4.887493730206557,0
smt_6993,26.129952570742617,327.6,7.976175998395181,4.887268762321401,0
smt_24453,26.129318435130934,327.6,7.975982428306145,4.887132339423309,0
smt_24452,26.128827592579494,327.6,7.9758325984674885,4.887026791192832,0
smt_24451,26.128397384729407,327.6,7.975701277389928,4.8869343157689,0
smt_24450,26.127990986334574,327.6,7.9755772241558525,4.886846987677024,0
smt_6394,26.127546365645404,327.6,7.975441503554763,4.88675147898195,0
smt_24668,26.120083980073755,327.6,7.973163608081121,4.885153572038377,0
smt_29393,26.11990977108409,327.6,7.973110430733849,4.8851163834920355,0
smt_19218,26.118445502960842,327.6,7.9726634624422585,4.88480401143955,0
smt_6502,26.11793591722692,327.6,7.972507911241427,4.884695388136944,0
smt_24667,26.11766960442291,327.6,7.972426619176712,4.884638638662337,0
smt_6683,26.116953534811714,327.6,7.972208038709313,4.884486109516543,0
smt_19220,26.11637247150136,327.6,7.972030668956459,4.884362402736833,0
smt_22844,26.115968345022154,327.6,7.971907309225321,4.884276399527259,0
smt_6687,26.11552426482368,327.6,7.971771753609182,4.884181926060479,0
smt_24666,26.11519132573314,327.6,7.9716701238501635,4.884111118972419,0
rbt_623433,7.160322872082044,90.3,7.929482693335597,3.7311783285127826,0
rbt_626698,7.112834204706927,90.3,7.876892806984416,3.7022938729742285,0
rbt_1607252,5.992443076394297,76.65,7.817929649568554,3.6768156541531716,0
rbt_637356,4.684030850566628,61.95,7.560986038041367,3.55434614699994,0
rbt_631391,6.741422780645423,90.3,7.465584474690392,5.654115075323676,0
rbt_605855,5.558212347590424,76.65,7.251418587854435,3.411092563573536,0
rbt_1607255,6.492776635716948,90.3,7.190228832466166,3.380110542606374,0
rbt_636933,5.405166216443559,76.65,7.051749793142282,3.3182930261156525,0
rbt_605910,4.246706986281491,61.95,6.855055667928153,3.220175248639571,0
rbt_627343,6.148309173195529,90.3,6.808758774302912,3.1994782237293617,0
rbt_1607304,4.131419332982635,61.95,6.6689577610696285,3.131919546708703,0
rbt_1607305,5.835266694812878,90.3,6.462089363026443,3.0382356986202033,0
