transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,31.69507741394386,105.65025804647954,50.24495632941798,2
trf_11_305a,75.0,62.57203400573222,83.42937867430963,28.710241548807005,0
trf_6_1139a,15.0,11.014961141836034,73.43307427890689,27.97872055936304,0
trf_6_3509a,5.0,3.348855935170555,66.9771187034111,31.860116038616795,0
trf_6_1146a,10.0,5.923354845204908,59.23354845204908,25.471737725502663,0
trf_6_6273a,30.0,16.39037969418369,54.634598980612296,20.36232376031061,0
trf_6_4489a,25.0,13.34478946428863,53.37915785715452,23.83602815126709,0
trf_11_4955a,15.0,7.716809023582547,51.44539349055031,24.54534024374419,0
trf_6_1541a,15.0,6.753444709678289,45.022964731188594,17.368790390204918,0
trf_16_2195a,15.0,6.558614307660236,43.72409538440158,20.842266181318713,0
trf_16_3996a,15.0,6.105062812294094,40.70041874862729,19.378944092114228,0
trf_34_5029a,10.0,3.991721232749912,39.917212327499115,15.255662096577332,0
trf_6_6249a,30.0,11.676846893404106,38.922822978013684,15.777556726596893,0
trf_6_3256a,15.0,5.63110743745272,37.540716249684806,17.956826529344344,0
trf_6_3013a,5.0,1.8745425428300677,37.490850856601355,17.936387880909873,0
trf_6_1138a,10.0,3.3513903449643156,33.51390344964316,19.105846665212642,0
trf_16_6082a,15.0,4.956321518888006,33.042143459253374,12.19173741515637,0
trf_11_131a,10.0,3.287187287590589,32.871872875905886,15.780190603501152,0
trf_6_6153a,30.0,9.15872218609898,30.529073953663268,17.239180084811302,0
trf_16_5055a,10.0,2.855392340264912,28.553923402649122,13.64636868891244,0
trf_16_1143a,30.0,8.111449629184952,27.038165430616505,15.92149364374015,0
trf_11_3987a,5.0,1.3346909098509745,26.69381819701949,12.888177030527883,0
trf_6_1019a,25.0,6.342782617353946,25.371130469415785,13.76202731293558,0
trf_6_127a,15.0,3.690155418178702,24.601036121191346,11.843823996604797,0
trf_6_3434a,5.0,1.2294636637670076,24.58927327534015,11.904368596356635,0
trf_6_729a,15.0,3.6550863051960936,24.367242034640626,11.724451678316052,0
trf_16_2139a,25.0,5.774927707730444,23.099710830921776,11.065713090154299,0
trf_6_5595a,30.0,6.802275587250812,22.674251957502708,8.58482155108076,0
trf_34_1581a,10.0,2.1138381185689417,21.13838118568942,10.205137171031303,0
trf_6_1030a,10.0,2.0072871709410967,20.07287170941097,9.685835826089708,0
trf_6_1350a,45.0,8.853679076265427,19.67484239170095,7.277114852373431,0
trf_6_3563a,10.0,1.9505435280316332,19.50543528031633,9.41394825197238,0
trf_16_2916a,10.0,1.9319821808255173,19.319821808255174,9.302612661217331,0
trf_6_3820a,15.0,2.780920611632252,18.539470744215013,8.956987022352783,0
trf_6_3538a,10.0,1.850911805251484,18.50911805251484,8.980445549892016,0
trf_6_4249a,25.0,4.602095274034763,18.408381096139053,7.536960658834089,0
trf_34_1018a,5.0,0.8978965123065721,17.957930246131443,8.780549461621181,0
trf_6_6158a,45.0,7.712150516366612,17.13811225859247,8.300188814254492,0
trf_6_2860a,10.0,1.7017472220805954,17.017472220805953,8.23198720681356,0
trf_16_3221a,25.0,4.192046110766162,16.768184443064648,8.053621005694893,0
trf_16_5474a,10.0,1.6640837116167495,16.640837116167496,8.04295436931415,0
trf_16_3130a,30.0,4.831609250914706,16.10536416971569,7.824244780334691,0
trf_6_2090a,15.0,2.4121577193128827,16.081051462085885,7.823607634421529,0
trf_6_3634a,10.0,1.5885387554436285,15.885387554436287,7.7000098920059665,0
trf_6_6197a,75.0,11.714012330276136,15.61868310703485,7.519989642095385,0
trf_16_1301a,10.0,1.557270311744152,15.57270311744152,7.584770005461401,0
trf_6_727a,30.0,4.651008775055195,15.503362583517317,7.518629272939868,0
trf_11_2597a,10.0,1.550136400893385,15.501364008933848,7.536985376909655,0
trf_6_3819a,30.0,4.58797758357855,15.293258611928502,7.456412962401753,0
trf_6_129a,10.0,1.5178428289860502,15.178428289860502,7.4072034971584735,0
trf_6_4704a,10.0,1.5088185230889524,15.088185230889525,11.520745737434543,0
trf_16_537a,5.0,0.7458506198479439,14.917012396958878,7.3721765755523245,0
trf_16_504a,15.0,2.1541654384519227,14.361102923012819,9.588421873629562,0
trf_6_1238a,15.0,2.1449105771534787,14.299403847689858,6.9274847947377545,0
trf_16_1144a,15.0,2.129670040924048,14.197800272826987,6.872672603115376,0
trf_16_3548a,10.0,1.4179849800159439,14.17984980015944,9.478294269621209,0
trf_6_723a,15.0,2.069215541821735,13.794770278811566,6.746272369156209,0
trf_6_3818a,10.0,1.3775889879323153,13.775889879323154,6.6966903895854,0
trf_6_808a,15.0,2.054745125782551,13.698300838550342,6.703612993515166,0
trf_16_2428a,5.0,0.6834910104001473,13.669820208002946,6.720552574651724,0
trf_16_1141a,15.0,2.011109883701493,13.40739922467662,6.497233140508563,0
trf_6_737a,15.0,1.943058422646079,12.953722817640527,6.353631352250939,0
trf_11_132a,10.0,1.2921073233109535,12.921073233109535,6.328970139277319,0
trf_6_1262a,10.0,1.2701683675143884,12.701683675143885,6.219241061484319,0
trf_6_2417a,10.0,1.2315685500685323,12.315685500685323,6.016608056556534,0
trf_6_2887a,10.0,1.2235672402774647,12.235672402774647,5.984899715066477,0
trf_6_1475a,15.0,1.801411306324119,12.009408708827461,7.159104419397693,0
trf_6_728a,30.0,3.5928513455133544,11.976171151711181,5.858810416061668,0
trf_6_124a,45.0,5.349815688347031,11.888479307437848,6.215505230670877,0
trf_16_3904a,10.0,1.1871634262764132,11.871634262764132,5.800934097273675,0
trf_16_303a,15.0,1.7638364355396696,11.758909570264466,5.776798643874837,0
trf_34_5260a,10.0,1.162325276586931,11.62325276586931,5.709042274012753,0
trf_6_5712a,30.0,3.4443746652797813,11.481248884265938,6.790020108406555,0
trf_6_5085a,30.0,3.364801801072841,11.216006003576135,5.504514300633287,0
trf_6_810a,30.0,3.339135526783955,11.130451755946517,5.463594020572277,0
trf_16_299a,45.0,4.988431960204464,11.085404356009919,5.426056977293303,0
trf_16_6460a,25.0,2.7556141173929243,11.022456469571699,5.3389051463279555,0
trf_16_300a,15.0,1.6517482009316968,11.011654672877977,5.396380191659539,0
trf_6_1445a,10.0,1.0981013834562408,10.981013834562408,5.3822760750979475,0
trf_6_1503a,10.0,1.0120675285616065,10.120675285616064,4.988008354163977,0
trf_16_1095a,15.0,1.4979402399191657,9.986268266127771,4.901735381693154,0
trf_6_1960a,10.0,0.990338740342164,9.90338740342164,4.881996591305438,0
trf_6_2064a,5.0,0.4937136346490498,9.874272692980997,4.947919569761287,0
trf_6_732a,30.0,2.887675458561593,9.625584861871976,4.7540378901322935,0
trf_34_1649a,5.0,0.47824701191494473,9.564940238298895,4.811788313457872,0
trf_6_5472a,15.0,1.369069633385383,9.127130889235884,4.491209762406576,0
trf_16_6318a,45.0,4.090987329216611,9.09108295381469,4.4893777971091575,0
trf_6_1178a,15.0,1.3280534240554045,8.853689493702696,4.366837667523048,0
trf_16_1142a,45.0,3.93295760802596,8.739905795613243,4.310148132241639,0
trf_6_128a,15.0,1.2892060462964914,8.594706975309943,4.264355348169614,0
trf_6_3224a,5.0,0.42192359892826203,8.438471978565241,4.263134876829646,0
trf_11_130a,15.0,1.2401482324317086,8.267654882878057,4.1654752046078185,0
trf_6_1177a,75.0,5.9135440626062055,7.884725416808274,3.9854956221570106,0
trf_6_3019a,10.0,0.7803207444763604,7.803207444763603,3.9046454550041645,0
trf_6_6394a,25.0,1.8755058320588114,7.5020233282352455,3.688350131676684,0
trf_6_1145a,10.0,0.7440449494743017,7.440449494743016,4.3660399028069765,0
trf_16_4173a,10.0,0.7365181423474836,7.365181423474835,3.685870517716563,0
trf_6_3011a,10.0,0.7363275198873314,7.363275198873313,3.7242504046721074,0
trf_6_3817a,5.0,0.3619157202941419,7.2383144058828375,3.7052987829205084,0
trf_6_1151a,30.0,2.1448504203950223,7.149501401316741,3.590744581747334,0
trf_6_3507a,10.0,0.7143666574287452,7.143666574287451,3.5925072075889317,0
trf_6_1647a,10.0,0.7131816067412807,7.131816067412807,3.5766908352149493,0
trf_16_3364a,15.0,1.0353456537842767,6.902304358561845,3.5168033308759714,0
trf_16_3328a,10.0,0.6855329229789701,6.8553292297897,3.448742941385802,0
trf_6_1212a,25.0,1.6417629016612092,6.567051606644836,3.25649287480073,0
trf_11_4785a,10.0,0.6387386944579497,6.3873869445794975,3.2330676303619783,0
trf_16_3997a,30.0,1.841764876833937,6.139216256113124,3.1252241625995008,0
trf_6_724a,30.0,1.7755268400148114,5.918422800049371,3.0112663716388215,0
trf_16_301a,25.0,1.4618987944762758,5.847595177905103,2.9347398443708634,0
trf_6_1256a,10.0,0.5765586848463967,5.7655868484639665,2.957179123099014,0
trf_6_735a,10.0,0.5644777401344551,5.64477740134455,2.9003431585122494,0
trf_16_6081a,10.0,0.5615687109881894,5.615687109881894,2.8701511292883897,0
trf_6_1870a,15.0,0.8076595434147279,5.384396956098186,2.7383899852258202,0
trf_6_3142a,10.0,0.5175950820235646,5.175950820235647,2.654924369746887,0
trf_6_5711a,30.0,1.5372150543981344,5.1240501813271155,2.6382735531040162,0
trf_16_538a,30.0,1.5316720107548554,5.105573369182851,2.6367787238856994,0
trf_6_6272a,15.0,0.7229897057206055,4.8199313714707035,2.476113524110891,0
trf_16_5730a,25.0,1.2014265159422273,4.805706063768909,2.4215274771824866,0
trf_6_1344a,10.0,0.47423252040421354,4.742325204042135,2.4651709835382882,0
trf_6_4161a,10.0,0.45324406383613974,4.532440638361398,2.3556981045126486,0
trf_34_5142a,10.0,0.4388222938863792,4.388222938863793,2.294093468729492,0
trf_6_1048a,15.0,0.6550996035593274,4.367330690395516,2.316749612646802,0
trf_6_731a,15.0,0.6273171590086989,4.182114393391326,2.2306320491455938,0
trf_6_3613a,10.0,0.4041647590687972,4.041647590687972,2.12520061559792,0
trf_6_3012a,10.0,0.4034278068241326,4.034278068241326,2.1210984174323895,0
trf_6_730a,15.0,0.6047405974890342,4.031603983260228,2.524345545476411,0
trf_16_2658a,15.0,0.5852329640344536,3.901553093563024,2.1047879531570426,0
trf_6_1504a,30.0,1.165995456115372,3.8866515203845737,2.0614802102431873,0
trf_16_302a,10.0,0.36206733758849624,3.6206733758849623,1.9329668405242206,0
trf_6_722a,15.0,0.5400275089105796,3.6001833927371973,1.9571787517541506,0
trf_16_6312a,30.0,1.0326946622653317,3.442315540884439,1.8548335100360687,0
trf_6_878a,10.0,0.294177377698874,2.94177377698874,1.6123264648200226,0
trf_16_1585a,15.0,0.4139090033030028,2.759393355353352,1.5683772685916957,0
trf_6_3010a,10.0,0.2745832412559103,2.7458324125591034,1.5171364473964875,0
trf_6_5659a,30.0,0.7727137710590388,2.5757125701967962,1.444461987145723,0
trf_16_5666a,10.0,0.25636296423730986,2.5636296423730984,1.433086676426922,0
trf_6_1213a,10.0,0.2113890130664664,2.113890130664664,1.7065070164143463,0
trf_6_122a,10.0,0.19554150809814946,1.9554150809814945,1.175832667074045,0
trf_6_3604a,10.0,0.1642429563588149,1.642429563588149,0.9996048095861152,0
trf_16_6019a,10.0,0.0851047639602119,0.8510476396021189,0.6360383950399858,0
trf_16_5003a,15.0,0.11412164086498375,0.7608109390998917,0.5648042107900153,0
trf_6_738a,5.0,0.034729842316228526,0.6945968463245705,0.6886033943858498,0
