hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.57620029059689,10.0,5.762002905968901,0
0,trf_6_878a,0.11114324957675645,10.0,1.1114324957675645,0
0,trf_16_1585a,0.16812699918203663,15.0,1.1208466612135775,0
0,trf_16_3545a,0.04494302121895893,10.0,0.4494302121895893,0
0,trf_16_1143a,2.4783029805639494,30.0,8.261009935213165,0
0,trf_16_6460a,0.7939173998139815,25.0,3.175669599255926,0
0,trf_6_725a,0.04953535751507482,10.0,0.4953535751507482,0
0,trf_6_3820a,0.7969416608123449,15.0,5.3129444054156325,0
0,trf_6_3538a,0.5345583090311733,10.0,5.345583090311733,0
0,trf_6_4910a,8.485437026942325,30.0,28.28479008980775,0
0,trf_6_1870a,0.26035242680196097,15.0,1.7356828453464064,0
0,trf_6_127a,1.046225628821453,15.0,6.974837525476354,0
0,trf_6_1541a,0.7142920278825975,15.0,4.76194685255065,0
0,trf_6_1503a,0.30398600114094637,10.0,3.0398600114094636,0
0,trf_6_6272a,0.23777894977619224,15.0,1.5851929985079483,0
0,trf_6_128a,0.3921213254233048,15.0,2.614142169488699,0
0,trf_6_1260a,0.044539676996133516,10.0,0.44539676996133515,0
0,trf_6_1350a,0.7755400839365667,45.0,1.723422408747926,0
0,trf_6_808a,0.6092778347450067,15.0,4.061852231633378,0
0,trf_6_1475a,0.8597470289196533,15.0,5.731646859464354,0
0,trf_6_1138a,0.9692598885723388,10.0,9.692598885723388,0
0,trf_6_1146a,0.9334681174942487,10.0,9.334681174942487,0
0,trf_16_2916a,0.5491405933515953,10.0,5.491405933515953,0
0,trf_16_1140a,0.04489290087856486,10.0,0.4489290087856486,0
0,trf_16_5474a,0.47718762165739353,10.0,4.7718762165739355,0
0,trf_16_3548a,0.8880370295677085,10.0,8.880370295677086,0
0,trf_16_1141a,0.5797023860772145,15.0,3.8646825738480968,0
0,trf_6_810a,0.9970921936797843,30.0,3.3236406455992813,0
0,trf_16_300a,0.4891178994730399,15.0,3.260785996486933,0
0,trf_16_3130a,1.4037948970357617,30.0,4.679316323452539,0
0,trf_11_4955a,2.142992333459102,15.0,14.286615556394015,0
0,trf_11_131a,0.9278152661427874,10.0,9.278152661427875,0
0,trf_6_1048a,0.2323070024510949,15.0,1.548713349673966,0
0,trf_6_129a,0.44436439517356147,10.0,4.4436439517356146,0
0,trf_34_1018a,0.2643131740807945,5.0,5.28626348161589,0
0,trf_16_5730a,0.3795308488275531,25.0,1.5181233953102125,0
0,trf_16_1144a,0.6130466732317225,15.0,4.086977821544816,0
0,trf_6_6273a,1.4517526368095526,30.0,4.839175456031842,0
0,trf_6_1238a,0.620607646174479,15.0,4.13738430782986,0
0,trf_6_731a,0.224775652321856,15.0,1.4985043488123735,0
0,trf_6_732a,0.874616482069729,30.0,2.915388273565763,0
0,trf_16_6082a,0.4163775202830528,15.0,2.775850135220352,0
0,trf_16_537a,0.22556048455877517,5.0,4.5112096911755035,0
0,trf_16_3996a,1.6925750815306448,15.0,11.283833876870967,0
0,trf_16_1095a,0.4461914746088341,15.0,2.974609830725561,0
0,trf_6_730a,0.310415791711513,15.0,2.069438611410087,0
0,trf_34_1649a,0.15025964309565473,5.0,3.0051928619130948,0
0,trf_34_5029a,0.40204607012235566,10.0,4.0204607012235565,0
0,trf_34_1581a,0.6041774048524924,10.0,6.041774048524924,0
0,trf_11_132a,0.38192519786356544,10.0,3.8192519786356542,0
0,trf_16_3221a,1.1869758796492784,25.0,4.747903518597114,0
0,trf_16_504a,1.0372444065207829,15.0,6.9149627101385525,0
0,trf_6_735a,0.18671578770120384,10.0,1.8671578770120383,0
0,trf_6_4489a,2.3656974778477107,25.0,9.462789911390843,0
0,trf_6_729a,1.0416606891775009,15.0,6.944404594516672,0
0,trf_16_299a,1.4751731780381534,45.0,3.278162617862563,0
0,trf_16_1301a,0.4553396409864099,10.0,4.553396409864098,0
0,trf_16_2139a,1.6211516498271863,25.0,6.484606599308745,0
0,trf_16_6081a,0.18290726996894996,10.0,1.8290726996894997,0
0,trf_6_1019a,1.9784175763840897,25.0,7.9136703055363595,0
0,trf_11_2597a,0.4512825755476324,10.0,4.512825755476324,0
0,trf_11_130a,0.39127489821370004,15.0,2.608499321424667,0
0,trf_6_4704a,1.2529706652583767,10.0,12.529706652583767,0
