hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1606000.2,uc1606000,2,0.9919268676236801,0.2193931022920578,LV,0.0,0
0,uc1606000.4,uc1606000,4,0.0005056969443760467,0.2193931022920578,LV,0.9494943030556239,1
0,60651.1,60651,1,0.995843884997318,13.336791218280357,MV,0.0,0
0,60651.2,60651,2,0.9964475065358717,13.336791218280357,MV,0.0,0
0,60651.3,60651,3,0.9964391092940948,13.336791218280357,MV,0.0,0
0,uc626698.1,uc626698,1,0.9968658185726947,0.2193931022920578,LV,0.0,0
0,uc626698.4,uc626698,4,0.00012822095984711587,0.2193931022920578,LV,0.9498717790401529,1
0,uc1124340.1,uc1124340,1,0.9917031001459101,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9917266590099246,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.9934998506057734,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00019422307957845053,0.2193931022920578,LV,0.9498057769204215,1
0,uc639553.1,uc639553,1,0.993523418588816,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.166139242846993e-08,0.2193931022920578,LV,0.9499999383386075,1
0,uc605829.1,uc605829,1,0.9946295679726412,0.2193931022920578,LV,0.0,0
0,uc605829.4,uc605829,4,0.00011497211161823046,0.2193931022920578,LV,0.9498850278883817,1
0,uc626678.1,uc626678,1,0.9926256444176665,0.2193931022920578,LV,0.0,0
0,uc626678.4,uc626678,4,0.0001872204651917194,0.2193931022920578,LV,0.9498127795348082,1
0,uc605824.1,uc605824,1,0.9954147869238805,0.2193931022920578,LV,0.0,0
0,uc605824.4,uc605824,4,0.0003507110277181178,0.2193931022920578,LV,0.9496492889722818,1
0,uc605855.1,uc605855,1,0.9926880572296912,0.2193931022920578,LV,0.0,0
0,uc605855.2,uc605855,2,0.9899235502866611,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.2077499298201856e-06,0.2193931022920578,LV,0.9499977922500701,1
0,uc605988.2,uc605988,2,0.9865945971464987,0.2193931022920578,LV,0.0,0
0,uc605988.4,uc605988,4,0.002397279851917704,0.2193931022920578,LV,0.9476027201480822,1
0,822641.1,822641,1,0.9949757047987656,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9957086363428406,13.336791218280357,MV,0.0,0
0,822641.3,822641,3,0.9956796361411243,13.336791218280357,MV,0.0,0
0,uc623007.1,uc623007,1,0.9952600308227016,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9950693265359548,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9941417350751488,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7862233097979723e-06,0.2193931022920578,LV,0.9499982137766901,1
0,uc605817.1,uc605817,1,0.9957393930732189,0.2193931022920578,LV,0.0,0
0,uc605817.2,uc605817,2,0.9951918539620391,0.2193931022920578,LV,0.0,0
0,uc605817.4,uc605817,4,2.3123978245889647e-06,0.2193931022920578,LV,0.9499976876021754,1
0,uc605823.1,uc605823,1,0.9905455803277134,0.2193931022920578,LV,0.0,0
0,uc605823.4,uc605823,4,0.0006766366590155379,0.2193931022920578,LV,0.9493233633409844,1
0,uc609683.2,uc609683,2,0.9959240441726213,0.2193931022920578,LV,0.0,0
0,uc609683.4,uc609683,4,0.0010189850049045304,0.2193931022920578,LV,0.9489810149950955,1
0,uc607387.1,uc607387,1,0.9949551662512482,0.2193931022920578,LV,0.0,0
0,uc607387.4,uc607387,4,0.0004777062447317817,0.2193931022920578,LV,0.9495222937552682,1
0,uc605982.2,uc605982,2,0.987912690689111,0.2193931022920578,LV,0.0,0
0,uc605982.4,uc605982,4,0.0006026747668508795,0.2193931022920578,LV,0.9493973252331491,1
0,uc1607257.1,uc1607257,1,0.9957349661922279,0.2193931022920578,LV,0.0,0
0,uc1607257.4,uc1607257,4,0.00029873062231464516,0.2193931022920578,LV,0.9497012693776853,1
0,uc609688.1,uc609688,1,0.9939326634827019,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.992983000534681,0.2193931022920578,LV,0.0,0
0,uc609688.4,uc609688,4,3.847007336881763e-06,0.2193931022920578,LV,0.949996152992663,1
0,uc622273.1,uc622273,1,0.9961591602338306,0.2193931022920578,LV,0.0,0
0,uc622273.2,uc622273,2,0.9936961752565759,0.2193931022920578,LV,0.0,0
0,uc622273.4,uc622273,4,8.611949474474462e-06,0.2193931022920578,LV,0.9499913880505255,1
0,uc622709.2,uc622709,2,0.9942869627942281,0.2193931022920578,LV,0.0,0
0,uc622709.4,uc622709,4,6.570684198801369e-05,0.2193931022920578,LV,0.9499342931580119,1
0,822371.1,822371,1,0.9949306839208717,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9956553819322723,13.336791218280357,MV,0.0,0
0,822371.3,822371,3,0.9956300292819715,13.336791218280357,MV,0.0,0
0,uc1607358.1,uc1607358,1,0.9960879502842718,0.2193931022920578,LV,0.0,0
