meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,13515.056495248795,2946.3270756521924,483.9511201848357,-2487.6578563896255,3.580829427941853
trf_11_130a_t2,13.084694540136576,4.742303868799896,1.9034628314462994,0.05776867009557969,14.547246980871677
trf_11_3987a_t2,13.210441163544562,5.361069420124211,0.7429394847929125,0.15090456348579454,5.623880955945081
trf_16_1142a_t2,40.20661701154532,15.31321223528826,4.449648085423719,0.1478527979183114,11.066954685956302
trf_16_1143a_t2,7.109274205273355,2.7251483284176095,4.286868242839763,1.7482279653502184,60.299660964827424
trf_16_1585a_t2,5.1508217542098995,1.380203762304235,1.8827583186873786,0.005081719435424372,36.55258148175195
trf_16_2658a_t2,6.794186370433542,2.0781521375024594,1.880988662392307,0.011772704361331493,27.685267371790978
trf_16_299a_t2,50.47987725949007,19.555559220087723,4.5362277141605,0.2844030683458258,8.986209872980035
trf_16_3130a_t2,48.32121421371531,19.15339264408766,3.544938831223168,0.440316059581204,7.336195683213992
trf_16_3364a_t2,11.103407828709301,3.907177385813139,1.8880995151677828,0.03307424149579123,17.004684906609093
trf_16_3997a_t2,19.72233921078755,6.965324766854826,3.325531866791294,0.08273898969811826,16.861751698157207
trf_16_538a_t2,16.735051648351355,5.713360112785213,3.344280783143833,0.09169017907989303,19.983689643845786
trf_16_6312a_t2,11.965953474170906,3.67466018119596,3.3207671991612164,0.04160471422681061,27.751797684398944
trf_16_6318a_t2,41.932100064778005,15.93944170658021,4.407476532356315,0.1944351796484308,10.510984485746027
trf_6_1048a_t2,7.439445467630934,2.3540832086949637,1.8830015869427144,0.014281694145818835,25.311047646436336
trf_6_1151a_t2,22.541950147562797,8.183132230356128,3.3412539503115095,0.09304404244691004,14.8223819520458
trf_6_1177a_t2,61.96089559899251,23.650385151676026,6.451428425998239,0.22507441254063917,10.412096796908049
trf_6_124a_t2,19.663435545353487,6.466037994056614,4.782279115761163,0.5026773700495946,24.32066921739536
trf_6_1350a_t2,-45.330617938252686,-20.635994981352244,4.751301160984837,0.7715688261318674,
trf_6_1504a_t2,13.222524416213448,4.2187393834356985,3.327226356227151,0.052057053251798865,25.16332170388968
trf_6_1541a_t2,-31.00079906586694,-12.928020805158809,2.717738941709419,1.5246233801887599,
trf_6_2090a_t2,24.196342173135193,9.515527056589383,1.927893570300401,0.16548097646681637,7.967706674444826
trf_6_3509a_t2,32.27682284577647,13.902449221629322,0.990336655186134,0.9197436613476057,3.0682594130101095
trf_6_3817a_t2,3.906086461755959,1.3590156420121347,0.710739282398781,0.012172643150039502,18.195687406245284
trf_6_3819a_t2,46.09908739136724,18.205336999406644,3.379961652971618,0.3344173129039134,7.331949164799664
trf_6_4910a_t2,296.62201397923445,128.60492027622468,7.602015789210953,13.949955882430599,2.562862980811379
trf_6_5085a_t2,34.18207604104067,13.169298970511528,3.404366310330054,0.24703701110394943,9.959507158788734
trf_6_5595a_t2,-32.68478384697393,-14.83934539651932,3.5679491126673804,0.7030801245868282,
trf_6_5659a_t2,9.453575510673488,2.605818124324498,3.297531890884652,0.011231563595022571,34.881319635746266
trf_6_5711a_t2,16.750762661706037,5.698691223321067,3.3010712897857846,0.03736704088719535,19.70699099768378
trf_6_5712a_t2,7.2091895350653274,1.703795806977875,3.3875239502587715,0.25625650060210486,46.988970587913315
trf_6_6153a_t2,105.36214745021533,43.978876327336565,4.413040600669474,1.9986140716315726,4.188449749237201
trf_6_6158a_t2,76.71872288046195,30.795041600085757,4.486124928109687,0.5661719405682285,5.847496881692974
trf_6_6197a_t2,115.71471799804529,46.6179723366045,6.523918916539451,0.7695603416853561,5.63793355712076
trf_6_6249a_t2,-45.437888483718815,-19.23371001823048,4.189016207439297,2.057376580713867,
trf_6_6273a_t2,-82.3919064373833,-33.21014409079518,4.419235117530552,3.898942916747764,
trf_6_722a_t2,6.340272255024062,1.8875106024520314,1.8826160997348231,0.010141243833758837,29.692985159162987
trf_6_723a_t2,20.925366958451363,8.106263319724768,1.9144122376961572,0.12296336390159286,9.148763037213845
trf_6_724a_t2,19.02476632669183,6.665097165185072,3.3037417159609763,0.04873257322408826,17.365478551638308
trf_6_727a_t2,46.439135694131316,18.387577697598832,3.4015556670570133,0.32005471755429143,7.324760928931071
trf_6_728a_t2,36.35750916513751,14.053758339201762,3.3537830556921806,0.19240937657286525,9.22445770544715
trf_6_729a_t2,36.04550841434872,14.602724078805187,2.0744380381361167,0.4012563970960899,5.755052791294076
trf_6_730a_t2,8.076025557913757,2.619680222109495,1.8964265604060722,0.01950091545566468,23.48217631069468
trf_6_731a_t2,7.175635138159573,2.2423177433824883,1.8870815388371343,0.013143738629807514,26.29846003180616
trf_6_732a_t2,29.628144838039614,11.197317813587025,3.3196461487000652,0.12141598380976916,11.204367221932733
trf_6_737a_t2,19.729216687255104,7.588642871137993,1.9608144234563465,0.1276148488696447,9.93863291451918
trf_6_808a_t2,20.79282256875248,8.056497794013477,1.9101884628436763,0.12105222765017001,9.186768446311438
trf_6_810a_t2,33.95669952456152,13.01784060046536,3.374610727189514,0.17464604001346562,9.937982119695098
