line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_4863,25.235198703646834,327.6,7.703052107340302,4.713977664930578,0
smt_4693,25.234839102063795,327.6,7.702942338847311,4.713905480621955,0
smt_4591,25.23451047446962,327.6,7.702842025173876,4.71383953430998,0
smt_17964,25.234479676175987,327.6,7.702832623985343,4.705483453742216,0
smt_4627,25.23416172612398,327.6,7.702735569634914,4.713769571698319,0
smt_6826,25.23403251305426,327.6,7.7026961273059396,4.705392842358404,0
smt_4527,25.233882778385503,327.6,7.702650420752595,4.71371362767094,0
smt_7012,25.233516345395557,327.6,7.70253856697056,4.7052882933281515,0
smt_23134,25.233429309258774,327.6,7.702511999163239,4.713622712809522,0
smt_22791,25.233053812754573,327.6,7.702397378740712,4.705194649057758,0
smt_18545,25.233022731355717,327.6,7.702387891134223,4.713541230669318,0
smt_10381,25.232591981216295,327.6,7.702256404522679,4.713454936829498,0
smt_7020,25.232513880745152,327.6,7.702232564330022,4.705085383642781,0
smt_18806,25.232374377200063,327.6,7.7021899808303,4.713411356170715,0
smt_24122,25.232303558256902,327.6,7.702168363326282,4.713397175133735,0
smt_6842,25.23209842800866,327.6,7.70210574725539,4.7050013449584185,0
smt_6830,25.231468176091475,327.6,7.701913362665285,4.704873916030967,0
smt_29390,25.230757514419327,327.6,7.701696432972932,4.7046414681213236,0
smt_31407,25.230710162043277,327.6,7.701681978645689,4.704720750694345,0
smt_31408,25.230245947756938,327.6,7.701540277093081,4.7127707035340585,0
smt_17776,25.230147685646585,327.6,7.701510282553903,4.704517026201279,0
smt_10747,25.22952713072983,327.6,7.701320857976139,4.704390464706892,0
smt_18202,25.228988245308415,327.6,7.701156363036755,4.7042806162794415,0
smt_17794,25.22848818875758,327.6,7.701003720621971,4.704178729961442,0
smt_29420,25.228179211312,327.6,7.700909405162393,4.704115798615503,0
smt_22739,25.227998645212026,327.6,7.7008542873052575,4.704079029601193,0
smt_17795,25.2274032779511,327.6,7.7006725512671235,4.7039578357474126,0
smt_29389,25.226739084705887,327.6,7.700469806076278,4.703822707412099,0
smt_19163,25.226166770978345,327.6,7.700295107136247,4.703706335856064,0
smt_17961,25.22580201332007,327.6,7.700183764749716,4.703632198744276,0
smt_29388,25.225381333353244,327.6,7.700055352061429,4.703546725349685,0
smt_17962,25.2248643017442,327.6,7.6998975280049455,4.70344171923376,0
rbt_1107340,6.787589396687735,90.3,7.516710295335255,3.537179180224068,0
rbt_605822,6.786961865056898,90.3,7.516015354437318,3.5370005372164175,0
rbt_1626486,6.7849987114674795,90.3,7.513841319454572,3.5308977650422584,0
rbt_1607287,6.780414223815188,90.3,7.50876436745868,3.5318777511993136,0
rbt_606132,4.534402629295184,61.95,7.319455414520071,3.4390436088343503,0
rbt_623433,6.566368165431671,90.3,7.2717255431137,3.4213446892481945,0
smt_6447,23.69175677767713,327.6,7.231915988301932,4.406098330637588,0
smt_6627,23.691377976640155,327.6,7.231800359169766,4.4060236786817955,0
smt_24630,23.690774076742883,327.6,7.231616018541784,4.405904724924016,0
smt_24629,23.690401454495476,327.6,7.231502275487019,4.405831363737552,0
smt_24628,23.689904663737487,327.6,7.231350629956497,4.4057335997059885,0
smt_24627,23.689535832157265,327.6,7.231238044004049,4.40566104887293,0
smt_6957,23.689190803439065,327.6,7.2311327238824985,4.4055932047914395,0
smt_6431,23.688761412580124,327.6,7.231001652191734,4.405508805651439,0
smt_24626,23.68840407642343,327.6,7.230892575220828,4.405438597398808,0
smt_12228,23.68801555722148,327.6,7.230773979615836,4.40536229138499,0
rbt_626698,6.52157774470075,90.3,7.22212374828433,3.3944030974489903,0
smt_6510,23.64196373346368,327.6,7.216716646356434,4.3946423057995085,0
smt_19223,23.641439614772846,327.6,7.21655665896607,4.39453818411427,0
smt_22843,23.640993500035382,327.6,7.216420482306282,4.394449602260878,0
smt_6737,23.64060439129863,327.6,7.216301706745614,4.394372372348881,0
smt_24665,23.640097346021555,327.6,7.216146931020011,4.394271780175955,0
smt_24635,23.639573525373486,327.6,7.2159870346072905,4.394167914283862,0
smt_24637,23.639031515146122,327.6,7.21582158581994,4.394060499734405,0
smt_24636,23.63850148077478,327.6,7.215659792666294,4.393955515673559,0
smt_19174,23.63801890300717,327.6,7.215512485655423,4.393859980484545,0
smt_6686,23.637449612029197,327.6,7.215338709410621,4.3937473390213615,0
smt_19173,23.636492298137874,327.6,7.2150464890530746,4.3935580692638805,0
smt_19172,23.636168814391713,327.6,7.214947745540816,4.393494155213452,0
smt_6544,23.635815838082777,327.6,7.2148399994147665,4.393424438029424,0
smt_6535,23.63529411369221,327.6,7.214680742885291,4.3933214368893525,0
smt_24634,23.634153614144914,327.6,7.21433260505034,4.393096464508443,0
smt_24633,23.63374663003324,327.6,7.214208373026019,4.393016246612528,0
smt_24511,23.63343036914187,327.6,7.21411183429239,4.393362900135178,0
smt_24632,23.633308830078118,327.6,7.214074734456079,4.392929992020833,0
smt_1873,23.632877944029833,327.6,7.213943206358313,4.392845137246973,0
smt_29446,23.6327861299434,327.6,7.213915180080403,4.393231761798457,0
smt_24631,23.632491850804012,327.6,7.213825351283274,4.392769135292154,0
smt_32671,23.632361248816295,327.6,7.2137854849866585,4.393145320882846,0
smt_6527,23.63209073608461,327.6,7.213702910892737,4.392690208160581,0
smt_6389,23.631892248996166,327.6,7.213642322648401,4.3930499464932575,0
smt_24510,23.631877845711276,327.6,7.213637926041293,4.393047018008461,0
smt_24509,23.631379213825706,327.6,7.213485718506014,4.392945667903905,0
smt_24508,23.630942134735182,327.6,7.2133522999802135,4.39285687006708,0
smt_6426,23.630548118174726,327.6,7.213232026304861,4.3927768539521574,0
smt_6420,23.63014640453019,327.6,7.213109403092243,4.3926953069936525,0
smt_6140,23.629712317343763,327.6,7.212976897846081,4.39260722490381,0
smt_6653,23.629298273732925,327.6,7.212850510907486,4.3925232453958625,0
smt_6650,23.62889030621289,327.6,7.212725978697463,4.392440532090309,0
smt_29445,23.62849011843643,327.6,7.2126038212565415,4.392359428763392,0
smt_24507,23.628078436034624,327.6,7.212478155077723,4.39227602962441,0
smt_24506,23.627668157267994,327.6,7.212352917358972,4.3921929488938645,0
smt_24505,23.627244776821712,327.6,7.212223680348508,4.392107250705813,0
smt_24459,23.626881504034746,327.6,7.212112791219397,4.392033748019647,0
smt_24458,23.626443942601483,327.6,7.211979225458327,4.39194524955849,0
smt_24457,23.62600364632712,327.6,7.211844824886178,4.391856236966144,0
smt_24456,23.625598779941274,327.6,7.211721239298313,4.391774421618114,0
smt_24455,23.62518314754588,327.6,7.211594367382747,4.391690465131193,0
smt_24454,23.624784399728338,327.6,7.211472649489724,4.391609952022495,0
smt_19165,23.624344118251976,327.6,7.211338253434668,4.391521089968463,0
smt_17113,23.623883770074283,327.6,7.211197732012907,4.391428219720026,0
smt_6993,23.622873803395922,327.6,7.210889439376045,4.391224619838115,0
smt_24453,23.622260984565933,327.6,7.210702376241127,4.391101181648357,0
smt_24452,23.621786667484145,327.6,7.210557590807125,4.391005693425428,0
smt_24451,23.6213709619588,327.6,7.210430696568619,4.390922042046752,0
smt_24450,23.620978278833466,327.6,7.210310829924745,4.390843055454899,0
smt_6394,23.62054868090375,327.6,7.210179695025563,4.390756679224938,0
smt_24668,23.61334117164608,327.6,7.207979600624566,4.389313055070526,0
smt_29393,23.613172974576102,327.6,7.207928258417613,4.389279490891263,0
smt_19218,23.611759349182012,327.6,7.207496748834558,4.3889976235509405,0
smt_6502,23.61126743401091,327.6,7.207346591578421,4.388899633404686,0
smt_24667,23.611010365502437,327.6,7.20726812133774,4.388848444407652,0
smt_6683,23.610319184563945,327.6,7.207057138145282,4.38871087841522,0
smt_19220,23.609758352407315,327.6,7.206885943958276,4.388599326495565,0
smt_22844,23.60936831481417,327.6,7.206766884863909,4.388521783701258,0
smt_6687,23.608939733721346,327.6,7.2066360603545006,4.3884366134734245,0
smt_24666,23.608618426637875,327.6,7.206537981269193,4.388372785678768,0
rbt_1607252,5.49500701965495,76.65,7.168958929752053,3.3713474921203264,0
rbt_637356,4.294867256149683,61.95,6.932796216545089,3.2588813841553446,0
rbt_631391,6.181705114614556,90.3,6.845742098133506,5.184563833759512,0
rbt_605855,5.097017740351845,76.65,6.649729602546437,3.1278251451973564,0
rbt_1607255,5.953314170611922,90.3,6.592817464686513,3.0991244677440766,0
rbt_636933,4.956293543482678,76.65,6.466136390714518,3.0425110707972167,0
rbt_605910,3.8934216058868514,61.95,6.284780639042537,2.9523062386408125,0
rbt_627343,5.637211256238727,90.3,6.242758866266586,2.9334512859822794,0
sbt_28279,13.228820814878604,216.3,6.11595969250051,2.880001939250136,0
sbt_20214,13.228813373903023,216.3,6.11595625238235,2.880002227190749,0
rbt_1607304,3.7874828934815334,61.95,6.113773839356793,2.8712939077417245,0
rbt_1607305,5.350678080804462,90.3,5.925446379628419,2.7857838026748882,0
rbt_1607285,3.6348492145638867,61.95,5.867391791063578,2.7549665830993924,0
rbt_606103,4.416408114563505,76.65,5.761784885275283,2.7084131637884,0
rbt_3405846,4.40200841699464,76.65,5.742998587077156,2.7005757774461823,0
rbt_606109,3.5062108088557076,61.95,5.659743032858285,2.6589248841508777,0
rbt_605825,5.1090865912582615,90.3,5.657903201836391,2.6604727382155318,0
sbt_4580,9.189856532815167,163.8,5.610413023696683,2.639868329462233,0
rbt_1631852,5.057501892494401,90.3,5.600777289584054,2.6325558246185863,0
rbt_605993,5.02818871505153,90.3,5.568315299060387,2.6168987509278128,0
rbt_621999,4.991475190506529,90.3,5.527658018279656,2.598262810769183,0
rbt_630753,4.98829598384875,90.3,5.524137302158085,2.5978253728485754,0
sbt_6049,9.014184959880133,163.8,5.503165421172242,2.589640189680141,0
rbt_607384,3.3022741011005947,61.95,5.330547378693454,2.5045439703345145,0
rbt_1607278,4.0792308509837545,76.65,5.321892825810508,2.5006515040429695,0
smt_6110,17.41322653355892,327.6,5.3153927147615745,3.047795976565643,0
rbt_1628760,4.790532322271811,90.3,5.305129924996469,2.492678468574573,0
rbt_3433894,4.763304991652278,90.3,5.274977842361327,2.480011155577287,0
rbt_1607357,4.018397590102275,76.65,5.242527840968394,2.4639714439540694,0
smt_24515,16.882394078185474,327.6,5.153355945722062,3.013371799838096,0
smt_6552,16.882006604313805,327.6,5.153237669204458,3.0132815657614054,0
smt_6549,16.88149464645946,327.6,5.153081393913143,3.013162401224026,0
smt_23959,16.881047604651677,327.6,5.152944934264858,3.0130584017468625,0
smt_22744,16.88051131037832,327.6,5.152781230274212,3.012933706424473,0
smt_19175,16.880065280583434,327.6,5.152645079543172,3.012830055069465,0
smt_19177,16.879557413271584,327.6,5.152490052891204,3.0127120958094147,0
smt_19176,16.87902366173948,327.6,5.152327125073102,3.012588196117635,0
smt_19164,16.878791263074127,327.6,5.152256185309563,3.0125342723804773,0
smt_32311,16.878391374756553,327.6,5.152134119278557,3.012441518376134,0
smt_39119,16.877911729115457,327.6,5.1519877073002,3.012330318712896,0
smt_32312,16.8778892105632,327.6,5.15198083350525,3.012325099585846,0
smt_32310,16.877870847172886,327.6,5.151975228074751,3.01232084345756,0
smt_32309,16.877427013628157,327.6,5.151839747749742,3.0122180042081337,0
smt_32314,16.877224094850764,327.6,5.151777806731002,3.0121710044157717,0
smt_32313,16.877208689392496,327.6,5.1517731042101635,3.012167435565111,0
smt_6802,16.877032003135948,327.6,5.151719170676419,3.0666542898303724,0
smt_24514,16.8764777769949,327.6,5.151549992977686,3.0665266990498554,0
smt_24513,16.87590220427668,327.6,5.151374299229756,3.066394274687328,0
smt_19166,16.87545056908537,327.6,5.151236437449746,3.066290422736921,0
smt_6414,16.875009712174464,327.6,5.1511018657431205,3.066189098105029,0
smt_18852,16.874563533444835,327.6,5.150965669549705,3.0660865995150424,0
smt_6403,16.874068469805035,327.6,5.150814551222538,3.065972928760139,0
smt_1832,16.873638103960115,327.6,5.150683181917007,3.065874162694225,0
smt_1831,16.87321882975862,327.6,5.150555198339017,3.0657779864589543,0
smt_1829,16.87239568514754,327.6,5.15030393319522,3.065589294770455,0
smt_1828,16.871799836424017,327.6,5.150122050190481,3.065452812075773,0
smt_6350,16.785088442023113,327.6,5.123653370580925,2.9974472452013288,0
smt_24517,16.782909643862737,327.6,5.122988291777392,2.9971653978150754,0
smt_24520,16.782241916902436,327.6,5.122784467918936,2.9970097944005865,0
smt_19116,16.78192662485797,327.6,5.12268822492612,2.9969363604567056,0
rbt_605806,4.389458397430432,90.3,4.860972754629493,2.2843950172562906,0
rbt_622714,4.323023173011167,90.3,4.787401077531747,2.2511734699196526,0
sbt_25907,10.231492201594458,216.3,4.730232178268357,1.7797798860148568,0
sbt_21361,10.231485487236029,216.3,4.730229074080457,1.7797799870564779,0
sbt_20771,10.231480125570945,216.3,4.730226595270894,1.7797821378160215,0
rbt_1607258,3.613912921721882,76.65,4.714824424947008,2.2172388176725795,0
smt_6066,7.684416984303483,163.8,4.691341260258537,2.694037221935694,0
smt_6062,7.6840119296426375,163.8,4.691093974140804,2.6939642038482763,0
smt_6719,7.683564568641465,163.8,4.690820859976474,2.6938844616249376,0
smt_6176,7.683060118053667,163.8,4.690512892584656,2.6937907718286893,0
smt_6144,7.682588870394748,163.8,4.690225195601189,2.693706380034678,0
smt_6227,7.682089175274884,163.8,4.689920131425448,2.6936152996960074,0
smt_19063,7.681606270166501,163.8,4.689625317561966,2.6935283224839757,0
smt_6092,7.6811275367504575,163.8,4.689333050519204,2.693439798370301,0
smt_29474,7.680712708802105,163.8,4.689079797803482,2.693368372542089,0
smt_29473,7.680248248138485,163.8,4.688796244284789,2.6932862630721246,0
smt_19115,7.679783503340208,163.8,4.688512517301715,2.6931997695965078,0
smt_24512,7.679417012401403,163.8,4.6882887743598305,2.69311859379285,0
rbt_627328,4.219892600976175,90.3,4.673192249143051,2.1994718507632203,0
sbt_5830,7.5817588698265475,163.8,4.628668418697526,2.177868950278144,0
smt_37840,7.580248908818276,163.8,4.627746586580144,2.6676573504575125,0
smt_6474,7.579918176471739,163.8,4.627544674280671,2.667597595837892,0
smt_19061,7.579508417339703,163.8,4.627294516080404,2.667519556677817,0
smt_29476,7.5791080305694605,163.8,4.627050079712735,2.6674476977820287,0
smt_6594,7.578619050140103,163.8,4.626751556862089,2.667356122982683,0
smt_29475,7.578125922402331,163.8,4.626450502077125,2.667261210800073,0
smt_19011,7.577700783919029,163.8,4.626190954773522,2.6671849509898338,0
smt_19014,7.577213361854503,163.8,4.6258933833055575,2.6670947333320103,0
rbt_621168,3.5114074787740317,76.65,4.581092601140289,2.153266417088354,0
rbt_605815,4.120596746782906,90.3,4.563230062882509,2.1459532251973226,0
rbt_1107330,4.120096041880646,90.3,4.562675572403816,2.1473343053755927,0
rbt_621171,2.8191169449694264,61.95,4.550632679530954,2.1379412569460086,0
rbt_3422597,4.1021035650556135,90.3,4.542750348898797,2.136520568729287,0
rbt_606127,2.798270402769187,61.95,4.51698208679449,2.1221679239639584,0
rbt_635966,2.7827508981130396,61.95,4.491930424718385,2.110630464211089,0
rbt_1124041,4.047527163862307,90.3,4.482311366403442,2.1081023456017998,0
rbt_605921,3.3352228201197938,76.65,4.3512365559292805,2.045376804942402,0
sbt_14007,7.089065863407878,163.8,4.327879037489547,2.035947624201086,0
rbt_627336,3.871277880654953,90.3,4.287129435941255,2.014402339635064,0
rbt_1627321,3.8566747987361802,90.3,4.270957695167421,2.007610898680011,0
rbt_1607355,3.840620118804199,90.3,4.253178426139756,1.9991293590269417,0
rbt_605902,2.634331654994872,61.95,4.2523513397818755,1.9982616248720848,0
sbt_35173,5.350677683143599,128.1,4.17695369488181,1.9637489171621418,0
rbt_1607358,3.1979627105688473,76.65,4.17216270132922,1.961254603027432,0
sbt_21952,9.01418410013292,216.3,4.167445261272733,1.9610862592632643,0
sbt_20840,6.786961841913236,163.8,4.143444347932379,1.9498848549246162,0
sbt_6273,6.780413918750428,163.8,4.139446836843972,1.9470606178646526,0
rbt_3405838,3.6840216798164045,90.3,4.079758227925144,1.919822633544907,0
rbt_622273,2.344705418655764,57.75,4.060095963040284,1.9111595438121756,0
rbt_1107341,2.5118379769161745,61.95,4.054621431664527,1.9074491538317373,0
smt_6536,11.579629241287027,286.65,4.039640412100829,2.3886751912673128,0
smt_6703,11.5790469676637,286.65,4.039437281585104,2.3885422451835905,0
smt_6514,11.578475932914378,286.65,4.039238071834774,2.3884120331625014,0
smt_6984,11.578388763389283,286.65,4.039207662092895,2.3883921708271667,0
smt_5854,11.577501807811904,286.65,4.038898240994908,2.388190290363113,0
smt_5855,11.576837206816249,286.65,4.038666389958573,2.3880392842787126,0
rbt_638617,2.5018893355281464,61.95,4.038562284952617,1.8998057047201444,0
smt_5657,11.576292438661236,286.65,4.038476343506449,2.3879156748268273,0
smt_21743,11.575718067150243,286.65,4.038275969701812,2.387785513424301,0
smt_22741,11.575129492990175,286.65,4.038070641196643,2.3876523095331135,0
smt_6098,11.574661852251285,286.65,4.03790750122145,2.387546602056433,0
smt_19120,11.574119511719847,286.65,4.037718301663997,2.3874241503726323,0
smt_22740,11.573582683064439,286.65,4.037531024965791,2.3873030927221177,0
smt_22738,11.559142210304257,286.65,4.032493357859501,2.3817657389645817,0
smt_6754,11.55865315892173,286.65,4.032322748620873,2.381654229643632,0
smt_6567,11.558155977727354,286.65,4.032149303236475,2.3815409919391586,0
smt_6746,11.557661704566907,286.65,4.0319768723415,2.381428541958547,0
smt_6812,11.557175924848035,286.65,4.031807404447248,2.381318146227782,0
rbt_605828,3.63962762352428,90.3,4.0305953748884615,1.8968331227853505,0
rbt_1607292,3.569991740548527,90.3,3.953479225413651,1.8588703308146002,0
sbt_4118,11.21608014176952,286.65,3.912813585128038,1.4247266081124612,0
rbt_1626490,3.531321747709546,90.3,3.910655313078124,2.961904902822784,0
rbt_1635060,2.422619771263914,61.95,3.9106049576495785,1.8389082768914875,0
sbt_37156,6.382965000770707,163.8,3.8968040297745454,1.8309379665412033,0
rbt_605867,3.5113485663641346,90.3,3.8885366183434495,1.8285168184701044,0
sbt_4615,6.297217113524549,163.8,3.8444548922616293,1.8099164686419213,0
sbt_3373,6.29721591350538,163.8,3.8444541596491937,1.8099156734671114,0
sbt_20793,6.297214811729782,163.8,3.8444534870145186,1.8099149495624562,0
sbt_4010,6.297213103239023,163.8,3.844452443979867,1.8099138381214648,0
sbt_28804,6.297211551270632,163.8,3.8444514965022174,1.809912839584853,0
rbt_605812,3.4290646829384226,90.3,3.7974138238520734,1.7872016182165977,0
rbt_632613,3.425899282606475,90.3,3.793908397127879,1.7845042758474603,0
rbt_622713,3.4085069290771437,90.3,3.774647761990192,1.7737424527867207,0
rbt_606120,2.327395317226442,61.95,3.7568931674357415,1.764691411074424,0
sbt_26269,8.060119230264085,216.3,3.7263611790402615,1.7522746544475547,0
rbt_1132019,3.318937044103294,90.3,3.6754563057622307,1.7281791280997938,0
rbt_605863,3.302849605060464,90.3,3.657640758649462,1.7202826232098385,0
rbt_634166,2.775543494771332,76.65,3.6210613108562715,1.701610993477301,0
rbt_1138614,2.2284069218493783,61.95,3.5971056042766394,1.691339653580763,0
smt_7052,5.8576057599766,163.8,3.5760718925376063,1.936424880105615,0
rbt_605803,3.2076160585254416,90.3,3.552177251966159,1.6698467204693566,0
rbt_605834,3.1847673707965374,90.3,3.5268741647802186,1.660412497600073,0
smt_29484,5.761312318411745,163.8,3.5172846876750574,1.7426082789133739,0
smt_22951,5.761298850667423,163.8,3.517276465608927,1.7426000009710378,0
rbt_605904,2.1787052451315585,61.95,3.5168769090097793,1.651333184925002,0
smt_19381,5.759964578548427,163.8,3.516461891665706,1.7417810002704612,0
smt_18804,5.7592699421878395,163.8,3.5160378157434917,1.7413555347112375,0
smt_19380,5.758473903369723,163.8,3.5155518335590497,1.7408687344624656,0
smt_5349,5.757836111774991,163.8,3.515162461401093,1.7404793060108206,0
smt_18803,5.757188311004731,163.8,3.5147669786353664,1.740084313791624,0
smt_13454,5.75652684545017,163.8,3.5143631535104825,1.7396815612047913,0
smt_19377,5.755740553223507,163.8,3.5138831216260726,1.7392035586041625,0
smt_29411,5.754752027565974,163.8,3.5132796261086527,1.7386037820785614,0
smt_8954,5.754144670720525,163.8,3.512908834383714,1.7382359233522011,0
smt_5584,5.753436672704401,163.8,3.5124766011626383,1.7378077343524196,0
rbt_605810,2.6874022488127713,76.65,3.5060694700753703,1.6478725035351127,0
smt_37837,7.580805040907693,216.3,3.5047642352786372,2.020248724258519,0
smt_37841,7.580459157893822,216.3,3.5046043263494324,2.0201944623267463,0
rbt_605864,3.1579129047152796,90.3,3.497134999684695,1.644810534999592,0
rbt_609682,2.662184882567244,76.65,3.4731701011966654,1.6339451333844022,0
rbt_622703,2.1361801223590655,61.95,3.4482326430331964,2.6121107415933955,0
rbt_605835,3.1124505845342907,90.3,3.446789130159791,1.6226927502548525,0
sbt_14006,5.634803521137482,163.8,3.4400509897054223,1.6177148408873776,0
sbt_27416,7.336691282992437,216.3,3.391905355058916,1.595142522273574,0
sbt_15213,7.3366912322832105,216.3,3.391905331614984,1.5951425113231654,0
rbt_606128,2.58583245697477,76.65,3.3735583261249444,1.5854251880083126,0
