hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
2,trf_6_810a_t2,2.7040928614031303,0.9743299031830177,0.41864751946342915,0.007015806157980507,0.86240500552797,0.30818253874555057,0.139502317660275,0.0021319924812083293
2,trf_16_3130a_t2,3.7770974506738124,1.4321616859292443,0.42390863677670576,0.0166848019646769,1.201856835670073,0.45301623381108924,0.14106569765352334,0.0050397959051808015
2,trf_6_1048a_t2,0.6524821013613655,0.1765142341933582,0.2377804643540804,0.0007539255160262748,0.21044718044620536,0.055835723238363805,0.07928426188315962,0.00023524275513845793
2,trf_6_6273a_t2,3.9024798207614766,1.4883865621526802,0.4184493769171851,0.013748414541711926,1.2414602145465556,0.47072483613538973,0.13943730349428263,0.00416163788392959
2,trf_6_731a_t2,0.6324486887831039,0.16794587659900018,0.23797544641213703,0.000697569667919712,0.20411057172020658,0.05312425143022817,0.07934698311830923,0.00021771339323302635
2,trf_6_732a_t2,2.3804981123823885,0.8371460025408132,0.4168939695387282,0.005074859919290418,0.7600484028792358,0.2647780529045327,0.13898301553552783,0.0015486322375931824
2,trf_6_730a_t2,0.8583588485070395,0.26367531460402865,0.23920771912539696,0.0018272185981030678,0.27520841740679236,0.08325290984838835,0.07971125181750235,0.0005476945429003658
2,trf_6_729a_t2,2.7888489273541133,1.0898755038892192,0.24415154712792753,0.015083661052858459,0.8861774181489763,0.34468169153958095,0.08118445777065136,0.004551743876928938
2,trf_16_299a_t2,3.9897954000578304,1.4632338369825222,0.5554052841797773,0.010945747089615356,1.2713831317620632,0.4628562833259373,0.1849971565343731,0.0033095385769262298
2,trf_11_130a_t2,1.073925184429833,0.3556012402694018,0.23779878355157674,0.0023054914352833916,0.34377130834835334,0.11249824140957473,0.07927573416336525,0.0006988612111705204
2,trf_6_1151a_t2,1.850296573471596,0.610961318508692,0.4178963090165679,0.0037956480799497755,0.5923460777973271,0.1932321451335406,0.13929698421012005,0.0011548217989722485
2,trf_16_538a_t2,1.4180389130455002,0.4268993089822981,0.4175764717756091,0.0037014736886763194,0.45565845000638316,0.13503416072599794,0.1391920190605993,0.001126675038912546
2,trf_6_723a_t2,1.6596029777422205,0.6063762924411586,0.2387082409447321,0.004944153851146943,0.52899097275741,0.19178680107710372,0.07955667999072003,0.001502555260310309
2,trf_6_722a_t2,0.5704515137807309,0.1415725300692927,0.2377813343612148,0.0005698382484902868,0.18450224431662077,0.04478356626387549,0.07928486358630948,0.00017875558656964502
2,trf_6_737a_t2,1.5683163149670576,0.5668459627396525,0.2404658532618179,0.0049083573197853175,0.5001077527315585,0.1792811614597123,0.08009277390639347,0.0014831013893984494
2,trf_6_728a_t2,2.8845062118004745,1.051737288298769,0.4179273756813632,0.007602781746705332,0.919469152253098,0.3326524664861109,0.1392828487844175,0.002305245186168008
2,trf_6_3819a_t2,3.6140973781343364,1.362449432119577,0.4174349937308748,0.012805278061666907,1.150364561754185,0.4309987681186017,0.13910647424423972,0.003870633353314709
2,trf_6_124a_t2,4.6619272281148,1.748998059042668,0.5546406058064627,0.015709474581449827,1.4840971834154741,0.5533068109335164,0.18473122527462388,0.004736197838008275
2,trf_16_6318a_t2,3.354597324095637,1.1936809962142654,0.5503681597324959,0.007830831834079621,1.0705061732048384,0.3776084493125593,0.18346842564309584,0.0023808697927806197
2,trf_6_2090a_t2,1.9034814404600557,0.7109118866330582,0.23913733204672397,0.006528535339763636,0.6061302339667836,0.22484207790780297,0.0796857408251622,0.001980252275117422
2,trf_16_2658a_t2,0.6039123072064767,0.15587369923420466,0.23720901655800009,0.0006413652958351612,0.19509357900192492,0.04931371473193602,0.07910411393970054,0.0002006649505884397
2,trf_6_1177a_t2,6.92016931167978,2.612200054350555,0.8080109277997027,0.022012027024406043,2.2504397757144705,0.8467494904429247,0.26932873763500265,0.007066084964176454
2,trf_16_3364a_t2,0.9254533204931191,0.2926975876058217,0.2374761443675551,0.0015090142976834,0.29679718745737094,0.0925940337235246,0.07918514702245402,0.00046437513612180214
2,trf_6_3509a_t2,2.450500500695843,1.0229691807975805,0.09872225861234829,0.03330138353066928,0.7767077944554517,0.32333712922825397,0.03258476887925786,0.010010569318423562
2,trf_11_3987a_t2,1.0239167304488634,0.3999306009475643,0.09014179231562333,0.005731048837818791,0.3254157408665126,0.126487509995857,0.030015705526979866,0.001731491451161091
2,trf_16_3997a_t2,1.6415342946229128,0.5215416371293727,0.4164807092354117,0.0034198102243568683,0.5263574280356551,0.16498566901152956,0.13884830813432308,0.001042534385019223
2,trf_6_3817a_t2,0.32753166094049163,0.10154749365509107,0.08927299238793943,0.0005679830802971716,0.10512407396348356,0.03212088542592682,0.0297651415952081,0.00017519153464325761
2,trf_16_1142a_t2,3.212535639362808,1.1361502951333307,0.5545125535253966,0.006162855563916779,1.0254228167199333,0.3592734661693595,0.18481845733754054,0.0018804929552687071
2,trf_6_724a_t2,1.5900565976893786,0.49956366332166213,0.41637326971712774,0.0022524120207305883,0.5100444010700995,0.15801945074233814,0.13882346085915126,0.000694162757099825
2,trf_6_5085a_t2,2.7200355014850652,0.9828676734772455,0.41988929995657787,0.009525254779209794,0.8674492602031783,0.31085070313491425,0.13988439641673456,0.0028824857989016746
2,trf_6_5595a_t2,1.848680553626484,0.6099601802830564,0.41517531804563335,0.003960258465823571,0.5918956826559689,0.19296807825548484,0.13843720171117485,0.0012086000659472518
2,trf_6_5711a_t2,1.4203379418524402,0.42725461955331095,0.4163024358440963,0.0017943908083741323,0.45636501162491117,0.13514899253769003,0.13880280824064584,0.0005550234631351999
2,trf_6_5712a_t2,3.0920216597668526,1.1409364840549148,0.4174900720898371,0.00860851530068701,0.9851066134827766,0.36085877987914694,0.1391507344224282,0.002614133568707786
2,trf_6_5659a_t2,0.8754222244251691,0.19537634250500432,0.41622307958615357,0.0006951248855490064,0.2840199241916531,0.06180470832531845,0.13878463601061553,0.00021995306155166004
2,trf_6_6158a_t2,5.956556428870591,2.303883875147056,0.5522102594261113,0.02164410097416351,1.8936349884303993,0.7288017906607127,0.1839962570788185,0.006544422444791878
2,trf_6_6197a_t2,8.969420362213414,3.483931298187138,0.8077356423768558,0.029304270565377537,2.850711061199446,1.101858791285606,0.26912913522279847,0.008856723707049055
2,trf_6_6153a_t2,11.855826284832304,4.912337007288958,0.49883342672504943,0.14387640969541285,3.8071836891328275,1.5749350651582583,0.16369867116751374,0.044035326549645565
2,trf_6_1504a_t2,1.1556621889668426,0.31506339096016095,0.41731280300756723,0.0022252565976507623,0.3726607483790457,0.09965395781406094,0.1391239580778339,0.0006816578501228445
2,trf_6_6249a_t2,4.105149604130764,1.57436299073582,0.4207871967629171,0.015336516753334094,1.30556676317727,0.4979310437379063,0.1401444464420455,0.00464012479652209
2,trf_16_6312a_t2,1.0622541066690998,0.27500014581655957,0.41670316218999537,0.0018115593822301945,0.3431242960578431,0.08699349378085197,0.13892854060830606,0.0005559535491437421
2,trf_6_727a_t2,3.6365609905258216,1.3738899225980148,0.41953963063523003,0.012440065348039951,1.1573392714906494,0.43452448153123746,0.1397669038006215,0.003767755176652173
3,busa4-_202312598_segmmt_24122,1238.2990750675485,48.45073507843331,60.016970604909744,-441.5102219831342,303.77954734998025,9.552024842033887,14.93295940407981,-110.51657121599499
3,trf_16_1585a_t2,0.6301320061877872,0.13296381121254122,0.3165478873633593,0.0001771638604555103,0.14889441483003374,0.02956200391840791,0.0791687651065166,2.846006526981178e-05
3,trf_16_1143a_t2,8.509622449040194,3.4149105577471053,0.5822059334769025,0.05797051012397466,1.9075116543596708,0.7586582815469183,0.14426572441996766,0.01153721653657163
3,trf_6_4910a_t2,28.885499138415646,12.070323301122528,0.7163942891581883,0.6186545129751746,6.441965323832974,2.6774834012538786,0.1687845635671711,0.12216173514431544
3,trf_6_1541a_t2,2.489127536734211,0.9248798552683404,0.3192647393751195,0.00920091735090408,0.5623228387495138,0.20566688827600177,0.0796682853463582,0.0018507565338169354
3,trf_6_1350a_t2,2.7794030416445636,0.8703274125190151,0.733942995811593,0.003491488981399485,0.6382521749666279,0.19349546603935097,0.18348436144458058,0.0007347558925290942
3,trf_6_808a_t2,2.1319255503256307,0.774173209377022,0.317996558364805,0.00612883311878408,0.4827854002864038,0.17207348559877722,0.07945568419301949,0.0012486688178099566
3,trf_6_810a_t2,3.4969452525014058,1.252833599771573,0.5579961429054966,0.008808676768656782,0.7928523910982754,0.2785036965885552,0.13934862344206744,0.0017928706106762754
3,trf_16_3130a_t2,4.876921619603163,1.8415993145012484,0.5645200992070107,0.020872445326344448,1.0998241689293504,0.40943762857200405,0.14061146243030498,0.004187643361667548
3,trf_6_1048a_t2,0.8503123673493183,0.22697810636135152,0.31705679259882075,0.0009622424766293349,0.19783026598795272,0.05046387216799331,0.07927632824474035,0.00020831696060306015
3,trf_6_6273a_t2,5.0379932593370755,1.9136939279537126,0.5577356332700787,0.017220916355495743,1.135513438575599,0.42530736580103246,0.1392862563528936,0.0034725018137838175
3,trf_6_731a_t2,0.8245589477983868,0.21596013789110327,0.31731496368800405,0.0008904426732106518,0.1921102590152829,0.048014261292103094,0.07933951727586702,0.00019287300529093976
3,trf_6_732a_t2,3.0808316914753653,1.0764130340200613,0.5558326667902892,0.006388113544130207,0.7003335790929768,0.2392670314792481,0.138938697251561,0.0013132536248397888
3,trf_6_730a_t2,1.1159389062864906,0.339427461052097,0.31884692303244033,0.0022867744360793437,0.25758005777945114,0.07575214644806832,0.07963920390704338,0.000459555837976276
3,trf_6_729a_t2,3.597523295130062,1.4012939532852045,0.32497072177604025,0.018858148473963252,0.8086743677759487,0.3114184493959853,0.08081917464811272,0.0037744874211047934
3,trf_16_299a_t2,5.156706596602304,1.8815936622538214,0.7400904348814652,0.01370017503682454,1.1669111965444738,0.4183598252712992,0.1846851507016879,0.0027544279472091846
